,3m_male,3m_female,tuple,co_male,co_female,average_male,average_female,male-female
9,-1.1758722,-1.099426,"('unaffectionate', 'caring')",0.5997159,0.6323113,-0.2880782,-0.2335574,-0.0545208
1,-1.1756761,-1.1502659,"('unfriendly', 'friendly')",0.4236047,0.4053411,-0.3760357,-0.3724624,-0.0035733
14,1.1714425,1.0152096,"('antisocial', 'social')",-0.09752418,0.09673821,0.5369592,0.5559739,-0.0190147
66,-1.1365793,-1.3827355,"('inactive', 'active')",-0.39321095,-0.61556077,-0.7648951,-0.9991481,0.234253
81,1.1343658,1.045933,"('submissive', 'aggressive')",-0.21326517,-0.13924658,0.4605503,0.4533432,0.0072071
16,-1.043607,-0.6251338,"('unpopular', 'popular')",-0.14426342,0.011260871,-0.5939352,-0.3069365,-0.2869987
53,-1.040545,-1.0002507,"('uncreative', 'creative')",0.4392411,0.2551575,-0.3006519,-0.3725466,0.0718947
30,1.0109993,0.90163803,"('intolerant', 'tolerant')",0.6889595,0.85243046,0.8499794,0.8770342,-0.0270548
25,-0.99489003,-0.7842331,"('egoistic', 'altruistic')",0.75077015,0.8051616,-0.1220599,0.0104643,-0.1325242
35,-0.9912096,-0.98347175,"('corrupt', 'incorrupt')",-0.9551846,-0.9695017,-0.9731971,-0.9764867,0.0032896
42,0.9614651,0.7150921,"('unreliable', 'reliable')",-2.780907,-2.8626173,-0.9097209,-1.0737625,0.1640416
52,-0.9333692,-0.9363248,"('irrational', 'rational')",-0.97155064,-0.93462163,-0.9524599,-0.9354732,-0.0169867
67,0.93123716,0.7461728,"('doubtful', 'determined')",-0.30530304,-0.35493708,0.3129671,0.1956179,0.1173492
34,-0.9180803,-0.7744718,"('mean', 'honorable')",5.256307,5.325811,2.1691134,2.2756696,-0.1065562
64,0.9003114,0.57673454,"('shy', 'confident')",-5.6671968,-5.7805643,-2.3834426,-2.6019149,0.2184723
80,0.86217505,0.72955066,"('dominated', 'dominating')",-0.26715258,-0.16541635,0.2975112,0.2820671,0.0154441
21,0.8150908,0.983108,"('immoral', 'moral')",-0.27716005,-0.03975064,0.2689654,0.4716787,-0.2027133
23,0.77623874,0.8059881,"('insincere', 'sincere')",6.228235,6.464855,3.5022368,3.6354218,-0.133185
20,0.7752514,0.8934609,"('rough', 'thoughtful')",0.42114732,0.53288156,0.5981994,0.7131712,-0.1149718
61,0.77022505,0.672151,"('illogical', 'logical')",0.08487486,0.20137641,0.42755,0.4367637,-0.0092137
18,-0.7391326,-0.5854787,"('disagreeable', 'welcoming')",-1.3861922,-1.0425787,-1.0626624,-0.8140287,-0.2486337
63,0.7262239,0.8213502,"('unperceptive', 'insightful')",0.5513963,0.5319351,0.6388101,0.6766427,-0.0378326
84,0.6830905,0.55899656,"('inferior', 'superior')",0.5240209,0.44838458,0.6035557,0.5036906,0.0998651
43,0.6373323,0.38138303,"('irresponsible', 'responsible')",1.0604753,0.992406,0.8489038,0.6868945,0.1620093
51,0.6098371,0.5461958,"('uneducated', 'educated')",0.8637501,0.8623659,0.7367936,0.7042809,0.0325127
40,-0.60913444,-0.70701444,"('stingy', 'generous')",-3.0360417,-3.0442667,-1.8225881,-1.8756406,0.0530525
78,-0.59505844,-0.1638039,"('nonresilient', 'resilient')",0.16953152,0.23058431,-0.2127635,0.0333902,-0.2461537
32,0.59279364,0.61809784,"('unkind', 'kind')",1.2211572,1.2734997,0.9069754,0.9457988,-0.0388234
86,-0.5927669,-0.5568874,"('uninfluential', 'influential')",-0.623397,-0.56199557,-0.6080819,-0.5594414,-0.0486405
44,0.5607555,0.39326948,"('prejudiced', 'unprejudiced')",-0.81400245,-0.9261224,-0.1266235,-0.2664265,0.139803
83,0.5508349,0.4807434,"('powerless', 'powerful')",-0.8254374,-0.8914493,-0.1373013,-0.2053529,0.0680516
38,-0.5421208,-0.66224414,"('untruthful', 'truthful')",0.051266335,0.06635695,-0.2454272,-0.2979436,0.0525164
11,0.5400444,0.7468671,"('unhelpful', 'helpful')",2.8668387,2.868246,1.7034416,1.8075566,-0.104115
4,-0.5358672,-0.6069442,"('disliked', 'liked')",-6.936576,-7.1534705,-3.7362216,-3.8802073,0.1439857
17,-0.52988267,-0.48882112,"('nasty', 'nice')",-0.38164598,-0.25860837,-0.4557643,-0.3737147,-0.0820496
45,0.5207669,0.36369115,"('incompetent', 'competent')",-0.038638365,-0.01442782,0.2410643,0.1746317,0.0664326
70,0.50605327,0.32628652,"('lethargic', 'energetic')",0.74664396,0.69486976,0.6263486,0.5105782,0.1157704
50,0.478248,0.80212086,"('clumsy', 'skillful')",0.24102364,0.34217602,0.3596358,0.5721484,-0.2125126
22,0.46036205,0.40041578,"('untrustworthy', 'trustworthy')",-0.5194001,-0.29495564,-0.029519,0.0527301,-0.0822491
28,-0.44464454,-0.38456014,"('disloyal', 'loyal')",1.0675892,1.152011,0.3114723,0.3837255,-0.0722532
74,0.4419938,0.45210418,"('undedicated', 'dedicated')",0.35778692,0.28803894,0.3998904,0.3700716,0.0298188
13,0.43741304,0.18735158,"('impolite', 'polite')",0.05571747,0.13079572,0.2465653,0.1590737,0.0874916
46,0.42836022,0.43885845,"('uncompetitive', 'competitive')",-0.19593611,-0.2808087,0.1162121,0.0790249,0.0371872
24,-0.41828096,-0.681696,"('dishonest', 'honest')",0.99683017,0.90412724,0.2892746,0.1112156,0.178059
88,-0.41620818,-0.20676878,"('low', 'eminent')",0.04971679,0.17287913,-0.1832457,-0.0169448,-0.1663009
26,-0.4136394,-0.4339849,"('hardhearted', 'benevolent')",0.7158888,0.782713,0.1511247,0.174364,-0.0232393
68,-0.4038947,-0.29630935,"('dependent', 'independent')",-1.1724547,-1.1239533,-0.7881747,-0.7101313,-0.0780434
27,-0.3653494,-0.4204782,"('hardhearted', 'softhearted')",0.13668467,0.17114614,-0.1143324,-0.124666,0.0103336
73,0.3474546,0.359137,"('helpless', 'self-reliant')",-3.113537,-3.135152,-1.3830413,-1.3880075,0.0049662
7,0.3447707,0.37240243,"('insensitive', 'sensitive')",0.21794033,0.37795752,0.2813555,0.37518,-0.0938245
47,0.34106487,0.1876813,"('stupid', 'smart')",5.24932,5.361238,2.7951925,2.7744596,0.0207329
41,0.34102276,0.33024722,"('unforgiving', 'forgiving')",-0.26167488,-0.07147965,0.0396739,0.1293838,-0.0897099
71,-0.33711508,-0.1815022,"('diffident', 'self-confident')",0.58757776,0.58484626,0.1252313,0.201672,-0.0764407
15,0.3014797,0.18726659,"('boring', 'funny')",0.39443064,0.36742747,0.3479552,0.277347,0.0706082
72,0.28930375,0.058323607,"('unambitious', 'ambitious')",-0.6328248,-0.5611184,-0.1717605,-0.2513974,0.0796369
37,0.28889543,-0.011063755,"('fake', 'genuine')",0.1481232,-0.13894206,0.2185093,-0.0750029,0.2935122
58,0.28430152,0.27646607,"('undiscriminating', 'discriminating')",0.33041817,0.18648896,0.3073598,0.2314775,0.0758823
82,-0.27568704,-0.19505957,"('poor', 'rich')",5.747355,5.909672,2.7358339,2.857306,-0.1214721
77,0.26613382,0.2883849,"('unmotivated', 'motivated')",-0.62321866,-0.54668945,-0.1785424,-0.1291523,-0.0493901
10,0.23510823,0.29721233,"('unsympathetic', 'sympathetic')",0.16328032,0.15504809,0.1991943,0.2261302,-0.0269359
33,0.23503108,0.16421968,"('wrong', 'right')",-1.1050847,-0.82833153,-0.4350268,-0.3320559,-0.1029709
12,0.2258569,0.1702939,"('unsupportive', 'supportive')",-1.7854252,-1.7858872,-0.7797841,-0.8077967,0.0280126
57,-0.21269163,-0.259004,"('unimaginative', 'imaginative')",-2.8969574,-2.9992077,-1.5548245,-1.6291058,0.0742813
59,0.19736286,0.11205465,"('foolish', 'wise')",-0.23678899,-0.17195973,-0.0197131,-0.0299525,0.0102394
48,0.17672786,0.32521868,"('unintelligent', 'intelligent')",0.17589042,0.30677068,0.1763091,0.3159947,-0.1396856
29,0.15000166,0.006418884,"('unfair', 'fair')",-0.7891472,-0.9180189,-0.3195728,-0.4558,0.1362272
3,0.11913365,0.33460972,"('repellent', 'pleasant')",0.5670237,0.7816063,0.3430787,0.558108,-0.2150293
69,-0.11306669,-0.036475625,"('lazy', 'industrious')",-1.841162,-1.6663545,-0.9771143,-0.8514151,-0.1256992
0,0.025364678,-0.031560168,"('unsociable', 'sociable')",0.25381234,0.2564007,0.1395885,0.1124203,0.0271682
54,-0.016969733,-0.015445111,"('incapable', 'capable')",0.60003436,0.7707329,0.2915323,0.3776439,-0.0861116
49,-0.016392037,0.26984322,"('unable', 'able')",-0.5265744,-0.23266995,-0.2714832,0.0185866,-0.2900698
