,frontier_male,frontier_female,tuple,communications_male,communications_female,print_male,print_female,average_male,average_female,male-female
32,-0.39376602,-0.28695515,"('unkind', 'kind')",0.41906744,0.46022955,1.0615765,1.3089844,0.3622926,0.4940863,-0.1317937
76,-0.3580574,-0.029492969,"('anxious', 'daring')",0.17035808,0.4553541,0.6600538,1.0065186,0.1574515,0.4774599,-0.3200084
35,0.35331437,0.20247781,"('corrupt', 'incorrupt')",-1.2139324,-1.4529587,-1.3226026,-1.5602217,-0.7277402,-0.9369009,0.2091607
75,-0.31388026,-0.2619064,"('meek', 'impulsive')",-0.9122663,-0.8131962,-0.71424395,-0.54198945,-0.6467969,-0.5390307,-0.1077662
41,-0.3081266,-0.52089494,"('unforgiving', 'forgiving')",0.10151029,-0.0773336,-0.24862027,-0.25474182,-0.1517455,-0.2843235,0.132578
61,0.28555587,0.07788281,"('illogical', 'logical')",1.0503087,0.97132933,0.21916166,0.1724801,0.5183421,0.4072307,0.1111114
18,0.28205022,0.12688613,"('disagreeable', 'welcoming')",0.4660629,0.1433628,-0.87277246,-1.0129888,-0.0415531,-0.24758,0.2060269
68,-0.27957478,-0.47764412,"('dependent', 'independent')",0.05916976,-0.06773087,-0.9316246,-1.0001285,-0.3840099,-0.5151678,0.1311579
29,0.2762355,0.25131062,"('unfair', 'fair')",-0.19168435,-0.18707496,-0.77443916,-0.77714574,-0.2299627,-0.2376367,0.007674
27,0.26817197,0.063330695,"('hardhearted', 'softhearted')",-0.43601322,-0.4598393,0.7171575,0.6773952,0.1831054,0.0936289,0.0894765
34,0.26316467,0.10943709,"('mean', 'honorable')",0.23831123,0.37431163,4.5559936,4.5612073,1.6858231,1.6816521,0.004171
40,0.22487122,-0.041729797,"('stingy', 'generous')",0.17336613,0.056079194,-2.26605,-2.284725,-0.6226043,-0.7567918,0.1341875
7,-0.22198021,-0.2816212,"('insensitive', 'sensitive')",0.402744,0.4776156,0.5222849,0.6857421,0.2343496,0.2939122,-0.0595626
48,0.21055922,0.05431582,"('unintelligent', 'intelligent')",1.1006293,0.82067096,0.49951708,0.5181773,0.6035686,0.464388,0.1391806
38,0.17774774,0.14059106,"('untruthful', 'truthful')",0.15189686,0.16475457,-0.55626214,-0.46228,-0.0755392,-0.0523115,-0.0232277
62,0.17684919,0.49406505,"('incompetent', 'brilliant')",1.0262845,1.4251584,1.1298689,1.5438719,0.7776675,1.1543651,-0.3766976
56,0.1762916,0.3557833,"('impractical', 'practical')",1.1203088,1.5358081,0.8398222,0.9962656,0.7121409,0.962619,-0.2504781
83,0.17564663,0.07834838,"('powerless', 'powerful')",0.07701591,0.1499402,-0.25800225,-0.0606427,-0.0017799,0.055882,-0.0576619
31,0.1702666,-0.102902584,"('evil', 'good')",-0.4561748,-0.66015625,-1.6290841,-1.742895,-0.6383308,-0.8353179,0.1969871
86,0.14881915,-0.29173383,"('uninfluential', 'influential')",0.5769949,0.3746183,0.28125393,0.23489133,0.3356893,0.1059253,0.229764
78,0.14854261,-0.051604968,"('nonresilient', 'resilient')",0.20713818,0.20297042,-0.7000266,-0.6556437,-0.1147819,-0.1680927,0.0533108
37,0.11614829,0.17415804,"('fake', 'genuine')",-0.34556746,-0.27907938,0.25577974,0.38901693,0.0087869,0.0946985,-0.0859116
42,-0.09570007,-0.12414675,"('unreliable', 'reliable')",0.14855489,0.30874085,-2.0898356,-1.8255897,-0.6789936,-0.5469985,-0.1319951
63,0.08552236,0.060842074,"('unperceptive', 'insightful')",0.9483365,1.1836306,0.5557823,0.81680644,0.5298804,0.687093,-0.1572126
87,0.080820225,0.115854144,"('unsuccessful', 'successful')",0.5008053,0.6035436,0.28452447,0.29271534,0.2887167,0.337371,-0.0486543
80,0.07824783,0.31247523,"('dominated', 'dominating')",0.34808367,0.571124,0.20952143,0.2695756,0.211951,0.3843916,-0.1724406
19,0.071853824,-0.10696645,"('inhospitable', 'hospitable')",-0.7883723,-0.9492624,-0.7093451,-0.5879669,-0.4752878,-0.5480653,0.0727775
22,0.057156388,-0.005097664,"('untrustworthy', 'trustworthy')",0.76628506,0.82840097,-0.42948502,-0.26474386,0.1313188,0.1861865,-0.0548677
43,-0.034459006,0.04169324,"('irresponsible', 'responsible')",0.36889964,0.50941443,0.7131018,0.92357975,0.3491808,0.4915624,-0.1423816
67,0.03347504,0.36031032,"('doubtful', 'determined')",-0.35332307,0.007979676,-0.12010818,-0.13701938,-0.1466521,0.0770902,-0.2237423
88,0.010204727,-0.10284478,"('low', 'eminent')",0.28728426,0.083360806,0.026367053,0.125993,0.107952,0.035503,0.072449
