,itt_male,itt_female,tuple,inc_male,inc_female,average_male,average_female,male-female
30,0.9319564,0.9398677,"('intolerant', 'tolerant')",1.4381082,1.4953877,1.1850324,1.2176276,-0.0325952
25,-0.9281993,-0.6637539,"('egoistic', 'altruistic')",1.2181768,1.7835655,0.1449888,0.5599058,-0.414917
80,0.92197984,0.6755488,"('dominated', 'dominating')",-1.0171659,-1.3734858,-0.047593,-0.3489685,0.3013755
38,-0.842307,-1.0338671,"('untruthful', 'truthful')",-0.023203263,-0.078712255,-0.4327551,-0.5562897,0.1235346
17,-0.8020124,-0.58173585,"('nasty', 'nice')",-0.7958024,-0.45627683,-0.7989074,-0.5190064,-0.279901
76,0.7641302,0.5823142,"('anxious', 'daring')",0.28784767,0.11627196,0.5259889,0.3492931,0.1766958
68,-0.75309294,-1.0787529,"('dependent', 'independent')",-0.2209547,-0.62452847,-0.4870238,-0.8516407,0.3646169
41,-0.71840245,-0.74795866,"('unforgiving', 'forgiving')",0.21306786,0.32854345,-0.2526673,-0.2097076,-0.0429597
87,0.7045905,0.72941566,"('unsuccessful', 'successful')",0.76188636,0.8178255,0.7332385,0.7736206,-0.0403821
20,0.6881121,0.48255357,"('rough', 'thoughtful')",1.3661664,1.2188089,1.0271392,0.8506812,0.176458
28,-0.66608876,-0.7264114,"('disloyal', 'loyal')",1.215364,1.2458267,0.2746376,0.2597077,0.0149299
54,-0.6552246,-0.36085346,"('incapable', 'capable')",1.1396356,1.2245104,0.2422055,0.4318285,-0.189623
16,-0.6423085,-0.43194258,"('unpopular', 'popular')",0.31633642,0.6829525,-0.162986,0.125505,-0.288491
27,-0.60637254,-0.7711614,"('hardhearted', 'softhearted')",1.3190434,1.3227807,0.3563354,0.2758097,0.0805257
50,-0.6053482,-0.4539692,"('clumsy', 'skillful')",0.27077556,0.18093064,-0.1672863,-0.1365193,-0.030767
57,-0.6021019,-0.62146026,"('unimaginative', 'imaginative')",-2.6840355,-2.5698662,-1.6430688,-1.5956632,-0.0474056
82,-0.5941991,-0.4067818,"('poor', 'rich')",6.6690974,6.5458174,3.0374491,3.0695179,-0.0320688
83,0.59264356,0.4727046,"('powerless', 'powerful')",-0.58226395,-0.70034945,0.0051898,-0.1138224,0.1190122
72,0.5729145,0.15544309,"('unambitious', 'ambitious')",-0.13394529,-0.5682299,0.2194846,-0.2063934,0.425878
84,0.57272077,0.5641866,"('inferior', 'superior')",0.9320053,0.9350523,0.752363,0.7496194,0.0027436
24,-0.5618522,-0.6463095,"('dishonest', 'honest')",1.0351408,0.9041424,0.2366443,0.1289164,0.1077279
78,-0.54221463,-0.6590889,"('nonresilient', 'resilient')",-0.059263397,-0.2060481,-0.300739,-0.4325685,0.1318295
47,0.53942704,0.3236706,"('stupid', 'smart')",5.820634,5.5306234,3.1800303,2.9271469,0.2528834
12,-0.5212519,-0.61488783,"('unsupportive', 'supportive')",-1.8424295,-2.0101652,-1.1818407,-1.3125265,0.1306858
61,0.5027045,0.23696995,"('illogical', 'logical')",0.42055687,0.31361634,0.4616307,0.2752931,0.1863376
26,-0.48875368,-0.2432756,"('hardhearted', 'benevolent')",1.6208087,2.0390086,0.5660275,0.8978665,-0.331839
22,-0.46734136,-0.8767918,"('untrustworthy', 'trustworthy')",-0.7930184,-1.0334171,-0.6301799,-0.9551045,0.3249246
45,-0.4463373,-0.7280506,"('incompetent', 'competent')",0.17828009,0.024737272,-0.1340286,-0.3516566,0.217628
42,-0.43702534,-0.39068642,"('unreliable', 'reliable')",-3.037813,-3.1098158,-1.7374191,-1.7502512,0.0128321
65,0.43654084,-0.15691301,"('insecure', 'secure')",-0.08683826,-0.6821148,0.1748513,-0.4195139,0.5943652
49,-0.43134427,-0.6718106,"('unable', 'able')",0.111795224,-0.14111683,-0.1597745,-0.4064637,0.2466892
29,-0.4296735,-0.56987077,"('unfair', 'fair')",-0.36986783,-0.5270912,-0.3997707,-0.548481,0.1487103
59,-0.42311952,-0.22163163,"('foolish', 'wise')",0.11937787,0.23195083,-0.1518708,0.0051596,-0.1570304
21,0.42248803,0.28298742,"('immoral', 'moral')",-0.2761145,-0.53844696,0.0731868,-0.1277298,0.2009166
37,0.37685,0.30180925,"('fake', 'genuine')",0.778726,0.7018815,0.577788,0.5018454,0.0759426
70,0.36017352,0.24514309,"('lethargic', 'energetic')",1.1131011,0.94931406,0.7366374,0.5972286,0.1394088
71,-0.34779227,-0.17891619,"('diffident', 'self-confident')",0.7382451,0.83349794,0.1952264,0.3272909,-0.1320645
73,0.34669214,0.36270818,"('helpless', 'self-reliant')",-3.273384,-3.2723553,-1.463346,-1.4548236,-0.0085224
34,0.29350734,0.2687659,"('mean', 'honorable')",6.480518,6.327175,3.3870125,3.2979705,0.089042
10,-0.29302114,-0.43665203,"('unsympathetic', 'sympathetic')",0.018693604,-0.42408666,-0.1371638,-0.4303693,0.2932055
15,-0.28400633,0.11918655,"('boring', 'funny')",0.096233785,0.5941279,-0.0938863,0.3566572,-0.4505435
43,0.24712193,-0.14698759,"('irresponsible', 'responsible')",1.1385852,0.7426371,0.6928536,0.2978247,0.3950289
2,0.24683063,0.48790243,"('unlikable', 'likable')",0.18382974,0.4021184,0.2153302,0.4450104,-0.2296802
11,0.24375965,0.15512308,"('unhelpful', 'helpful')",1.9580417,1.7753928,1.1009007,0.9652579,0.1356428
13,0.24146067,-0.051517848,"('impolite', 'polite')",-0.14946947,-0.5843566,0.0459956,-0.3179372,0.3639328
55,0.23072515,-0.3589615,"('incompetent', 'clever')",0.46366963,0.13072027,0.3471974,-0.1141206,0.461318
75,-0.21933712,-0.16388507,"('meek', 'impulsive')",-0.37939033,-0.37873128,-0.2993637,-0.2713082,-0.0280555
3,0.21137986,0.14739904,"('repellent', 'pleasant')",0.5647291,0.4159652,0.3880545,0.2816821,0.1063724
44,-0.20577566,-0.43164435,"('prejudiced', 'unprejudiced')",-1.6320428,-1.6012286,-0.9189092,-1.0164365,0.0975273
39,-0.1478461,-0.26379418,"('exploitative', 'cooperative')",0.056535512,-0.080338925,-0.0456553,-0.1720666,0.1264113
88,-0.13696077,0.93382853,"('low', 'eminent')",0.39781788,0.91916704,0.1304286,0.9264978,-0.7960692
33,-0.13530166,-0.23832795,"('wrong', 'right')",-0.89195645,-0.78280205,-0.5136291,-0.510565,-0.0030641
23,-0.08674275,-0.2423692,"('insincere', 'sincere')",6.4208927,5.981822,3.1670749,2.8697264,0.2973485
69,-0.083892874,0.021210508,"('lazy', 'industrious')",-0.8526616,-0.49506852,-0.4682772,-0.236929,-0.2313482
58,-0.08076128,-0.3790517,"('undiscriminating', 'discriminating')",0.21176302,0.14630386,0.0655009,-0.1163739,0.1818748
63,-0.07942666,-0.3593931,"('unperceptive', 'insightful')",1.3054404,0.8072456,0.6130069,0.2239263,0.3890806
7,-0.07303424,-0.12753166,"('insensitive', 'sensitive')",1.1868384,1.0113024,0.5569021,0.4418854,0.1150167
0,-0.05190243,-0.15436004,"('unsociable', 'sociable')",-0.21707651,-0.27165565,-0.1344895,-0.2130078,0.0785183
64,0.049287282,-0.12719122,"('shy', 'confident')",-7.1834517,-7.332595,-3.5670822,-3.729893,0.1628108
46,0.0474371,-0.32925013,"('uncompetitive', 'competitive')",-0.54782975,-0.886297,-0.2501963,-0.6077735,0.3575772
74,-0.027654186,0.024852656,"('undedicated', 'dedicated')",-0.057207957,0.0014085658,-0.0424311,0.0131306,-0.0555617
77,0.008918975,0.056810685,"('unmotivated', 'motivated')",-0.8403998,-1.0290055,-0.4157404,-0.4860974,0.070357
32,0.0055022985,0.009510897,"('unkind', 'kind')",1.1391168,1.0846615,0.5723096,0.5470862,0.0252234
51,0.0019705072,0.074294455,"('uneducated', 'educated')",0.71137255,0.54623884,0.3566715,0.3102666,0.0464049
48,0.0012298971,-0.34984285,"('unintelligent', 'intelligent')",0.92475086,0.5355401,0.4629904,0.0928486,0.3701418
