,linde_male,linde_female,tuple,plc_male,plc_female,average_male,average_female,male-female
21,-0.88459736,-0.96044934,"('immoral', 'moral')",-1.262991,-1.1179366,-1.0737941,-1.0391929,-0.0346012
12,-0.87682843,-0.6815059,"('unsupportive', 'supportive')",-1.1452295,-0.8892649,-1.011029,-0.7853854,-0.2256436
6,-0.83344406,-0.5610558,"('distant', 'open')",0.56560236,0.31087753,-0.1339208,-0.1250891,-0.0088317
44,0.83303285,0.5905325,"('prejudiced', 'unprejudiced')",-1.5979413,-1.688307,-0.3824542,-0.5488873,0.1664331
79,-0.83119726,-0.5107715,"('wavering', 'unwavering')",0.08207999,-0.11691938,-0.3745586,-0.3138455,-0.0607131
45,-0.81682384,-0.53864217,"('incompetent', 'competent')",0.5132429,0.908314,-0.1517905,0.1848359,-0.3366264
77,-0.76086724,-0.96005017,"('unmotivated', 'motivated')",-0.9532673,-0.9929613,-0.8570672,-0.9765058,0.1194386
19,-0.73311263,-0.47217044,"('inhospitable', 'hospitable')",-0.051847048,-0.00010214001,-0.3924798,-0.2361363,-0.1563435
43,-0.73207057,-0.5441924,"('irresponsible', 'responsible')",1.0832171,1.1996944,0.1755733,0.327751,-0.1521777
38,-0.6863304,-0.485406,"('untruthful', 'truthful')",0.21687825,0.26778236,-0.2347261,-0.1088118,-0.1259143
69,0.6721619,0.8766123,"('lazy', 'industrious')",-0.07033053,-0.023490198,0.3009157,0.4265611,-0.1256454
51,-0.65177137,-0.8207807,"('uneducated', 'educated')",-0.13024104,-0.061006404,-0.3910062,-0.4408936,0.0498874
16,-0.63588256,-0.61136264,"('unpopular', 'popular')",-0.37024593,-0.48769265,-0.5030643,-0.5495276,0.0464633
74,-0.60916495,-0.40561944,"('undedicated', 'dedicated')",0.6554972,0.78131634,0.0231661,0.1878484,-0.1646823
78,-0.5979954,-0.81764746,"('nonresilient', 'resilient')",0.6188644,0.59445786,0.0104345,-0.1115948,0.1220293
34,-0.59311324,-0.59712046,"('mean', 'honorable')",3.8391182,3.7599885,1.6230025,1.581434,0.0415685
82,-0.58478355,-0.77842116,"('poor', 'rich')",4.999599,4.8812895,2.2074077,2.051434,0.1559737
72,-0.5660484,-0.7060524,"('unambitious', 'ambitious')",0.6065854,0.60644096,0.0202685,-0.0498057,0.0700742
27,-0.5375719,-0.50506145,"('hardhearted', 'softhearted')",0.7978704,0.62325466,0.1301492,0.0590966,0.0710526
67,0.53539425,0.3327243,"('doubtful', 'determined')",-0.4266672,-0.6273283,0.0543635,-0.147302,0.2016655
32,-0.51959133,-0.52889097,"('unkind', 'kind')",0.69150764,0.7299755,0.0859582,0.1005423,-0.0145841
73,0.5090265,0.8068194,"('helpless', 'self-reliant')",-2.0826225,-2.055962,-0.786798,-0.6245713,-0.1622267
66,-0.48897192,-0.45157668,"('inactive', 'active')",0.772198,0.6695468,0.1416131,0.1089851,0.032628
52,-0.4875143,-0.36231416,"('irrational', 'rational')",0.30993167,-0.10004191,-0.0887913,-0.231178,0.1423867
76,-0.48432618,-0.72072196,"('anxious', 'daring')",-0.40562892,-0.4538769,-0.4449776,-0.5872995,0.1423219
61,-0.482026,-0.27924797,"('illogical', 'logical')",0.5371135,0.67533666,0.0275437,0.1980443,-0.1705006
35,0.47645158,0.44537583,"('corrupt', 'incorrupt')",-0.085185915,-0.35334545,0.1956328,0.0460152,0.1496176
14,0.47284064,0.42637977,"('antisocial', 'social')",0.34242272,0.5729682,0.4076317,0.499674,-0.0920423
65,0.46888894,0.48553956,"('insecure', 'secure')",-0.2663948,-0.07980823,0.1012471,0.2028657,-0.1016186
17,-0.46157858,-0.21910028,"('nasty', 'nice')",-1.0389516,-0.94642395,-0.7502651,-0.5827621,-0.167503
2,0.43723908,0.50715816,"('unlikable', 'likable')",0.33921537,0.3386186,0.3882272,0.4228884,-0.0346612
70,-0.4282147,-0.6439018,"('lethargic', 'energetic')",0.1448872,0.31774992,-0.1416638,-0.163076,0.0214122
47,-0.41023242,-0.5559419,"('stupid', 'smart')",4.3579555,4.4866514,1.9738615,1.9653548,0.0085067
18,-0.40727285,0.08119245,"('disagreeable', 'welcoming')",-0.85114783,-0.8072567,-0.6292104,-0.3630321,-0.2661783
3,-0.40286988,-0.56903034,"('repellent', 'pleasant')",-0.26481837,-0.18690236,-0.3338441,-0.3779663,0.0441222
55,-0.39507455,-0.43515998,"('incompetent', 'clever')",-0.3674529,-0.1167544,-0.3812637,-0.2759572,-0.1053065
59,0.38706005,0.4668374,"('foolish', 'wise')",0.3397606,0.21842206,0.3634103,0.3426297,0.0207806
49,-0.37404364,-0.10048748,"('unable', 'able')",-0.52875715,-0.29806662,-0.4514004,-0.199277,-0.2521234
46,-0.36318076,-0.67221826,"('uncompetitive', 'competitive')",-0.81419355,-0.510782,-0.5886872,-0.5915002,0.002813
81,-0.35941848,-0.5773834,"('submissive', 'aggressive')",-1.1451985,-0.94609225,-0.7523085,-0.7617378,0.0094293
23,-0.35838413,-0.5512968,"('insincere', 'sincere')",4.891023,4.7414603,2.2663195,2.0950818,0.1712377
84,0.3561077,0.046139617,"('inferior', 'superior')",0.91516984,0.6483226,0.6356388,0.3472311,0.2884077
41,-0.3521544,-0.13858084,"('unforgiving', 'forgiving')",0.50253785,0.5885684,0.0751917,0.2249938,-0.1498021
54,-0.35153195,-0.49408525,"('incapable', 'capable')",1.1684376,1.020768,0.4084528,0.2633414,0.1451114
30,-0.3449769,0.047123887,"('intolerant', 'tolerant')",0.24577196,0.46932843,-0.0496025,0.2582262,-0.3078287
68,-0.31867346,-0.36380816,"('dependent', 'independent')",-1.1286598,-1.1425226,-0.7236667,-0.7531654,0.0294987
85,-0.3075189,-0.13679774,"('insignificant', 'prestigious')",0.48768613,0.330837,0.0900836,0.0970196,-0.006936
33,0.25132793,0.45927143,"('wrong', 'right')",0.46156958,0.4381158,0.3564488,0.4486936,-0.0922448
37,0.24856228,0.0784397,"('fake', 'genuine')",0.990976,0.8756099,0.6197691,0.4770248,0.1427443
15,-0.2257085,-0.14253446,"('boring', 'funny')",0.20280063,0.10293317,-0.0114539,-0.0198006,0.0083467
62,-0.22413762,-0.19613108,"('incompetent', 'brilliant')",0.19034922,0.55000085,-0.0168942,0.1769349,-0.1938291
80,0.21494494,0.19461086,"('dominated', 'dominating')",-0.32410666,0.113334864,-0.0545809,0.1539729,-0.2085538
20,0.1778292,0.05212516,"('rough', 'thoughtful')",1.0355809,1.101721,0.6067051,0.5769231,0.029782
50,-0.1754775,-0.08677055,"('clumsy', 'skillful')",-0.11179339,-0.16826227,-0.1436355,-0.1275164,-0.0161191
58,-0.16856682,-0.100191504,"('undiscriminating', 'discriminating')",0.81513554,0.92823744,0.3232844,0.414023,-0.0907386
40,0.15189144,0.41456833,"('stingy', 'generous')",-1.6937426,-1.602273,-0.7709256,-0.5938523,-0.1770733
83,0.14488353,0.11517097,"('powerless', 'powerful')",-0.60299224,-0.63867307,-0.2290544,-0.2617511,0.0326967
42,0.12677783,0.36873254,"('unreliable', 'reliable')",-2.4870362,-2.234072,-1.1801292,-0.9326697,-0.2474595
7,0.12655975,0.21296832,"('insensitive', 'sensitive')",0.74528325,0.9136016,0.4359215,0.5632849,-0.1273634
25,0.12568906,0.09482461,"('egoistic', 'altruistic')",1.7532506,1.5424628,0.9394698,0.8186437,0.1208261
36,-0.11016874,-0.15283981,"('hostile', 'amicable')",1.1468828,0.86510646,0.518357,0.3561333,0.1622237
64,0.09861814,0.3170588,"('shy', 'confident')",-5.3816137,-5.102995,-2.6414979,-2.3929682,-0.2485297
87,-0.08221379,-0.21678865,"('unsuccessful', 'successful')",1.3522185,1.6098262,0.6350024,0.6965188,-0.0615164
29,-0.07919727,-0.40483943,"('unfair', 'fair')",-0.108683124,-0.6049826,-0.0939402,-0.504911,0.4109708
75,-0.04790722,-0.30550453,"('meek', 'impulsive')",-0.69143015,-0.9077509,-0.3696687,-0.6066277,0.236959
22,0.036742497,-0.05209235,"('untrustworthy', 'trustworthy')",-0.56260973,-0.47182,-0.2629336,-0.2619562,-0.0009774
4,-0.03616668,0.18697453,"('disliked', 'liked')",-5.2647977,-4.966176,-2.6504822,-2.3896008,-0.2608814
26,0.031636856,0.3906227,"('hardhearted', 'benevolent')",2.5296674,2.710337,1.2806522,1.5504798,-0.2698276
60,-0.024641052,-0.0025447458,"('inefficient', 'efficient')",-0.350936,-0.034554213,-0.1877885,-0.0185495,-0.169239
56,-0.015793033,0.033065096,"('impractical', 'practical')",0.1344699,0.38604334,0.0593384,0.2095542,-0.1502158
71,0.007960482,0.2824085,"('diffident', 'self-confident')",0.5246038,0.4976709,0.2662821,0.3900397,-0.1237576
