,paccar_male,paccar_female,tuple,inc_male,inc_female,average_male,average_female,male-female
73,0.53911537,0.7404053,"('helpless', 'self-reliant')",-2.9745727,-2.8159301,-1.2177286,-1.0377624,-0.1799662
0,0.53872836,-0.012790386,"('unsociable', 'sociable')",0.06513129,0.059637167,0.3019298,0.0234234,0.2785064
4,-0.5084572,-0.23469792,"('disliked', 'liked')",-6.3694177,-5.9832,-3.4389374,-3.1089489,-0.3299885
42,0.5067501,0.15937835,"('unreliable', 'reliable')",-2.719617,-2.719896,-1.1064334,-1.2802589,0.1738255
18,-0.49014443,-0.47647178,"('disagreeable', 'welcoming')",-0.3543893,-0.41569653,-0.4222669,-0.4460841,0.0238172
47,-0.47120014,-0.43717372,"('stupid', 'smart')",5.23444,5.2605376,2.3816199,2.4116819,-0.030062
45,0.46920425,0.040303767,"('incompetent', 'competent')",0.16227312,0.22101432,0.3157387,0.130659,0.1850797
61,0.45653516,0.15046887,"('illogical', 'logical')",0.25578085,0.17902283,0.356158,0.1647459,0.1914121
83,0.4460716,0.1309357,"('powerless', 'powerful')",-0.6620231,-0.9043443,-0.1079758,-0.3867043,0.2787285
20,0.44576547,0.22526342,"('rough', 'thoughtful')",1.226845,1.0701667,0.8363053,0.6477151,0.1885902
68,-0.4231207,-0.46955416,"('dependent', 'independent')",-0.49441844,-0.48238322,-0.4587696,-0.4759687,0.0171991
23,0.42046192,0.047521733,"('insincere', 'sincere')",5.674633,5.5307584,3.0475476,2.78914,0.2584076
43,0.3849346,0.053095896,"('irresponsible', 'responsible')",0.82826465,0.9065661,0.6065996,0.479831,0.1267686
67,0.38020125,0.42812192,"('doubtful', 'determined')",-0.1888685,-0.21499904,0.0956664,0.1065614,-0.010895
58,0.36321196,0.13151883,"('undiscriminating', 'discriminating')",0.20144983,0.0024368018,0.2823309,0.0669778,0.2153531
38,-0.34274185,-0.26017046,"('untruthful', 'truthful')",0.12769364,0.3436459,-0.1075241,0.0417377,-0.1492618
75,-0.33652002,-0.0784293,"('meek', 'impulsive')",-0.53855336,-0.4284585,-0.4375367,-0.2534439,-0.1840928
84,0.31419215,0.4114501,"('inferior', 'superior')",0.68765175,0.9248291,0.500922,0.6681396,-0.1672176
74,0.3055032,-0.09184977,"('undedicated', 'dedicated')",0.31713063,0.18177408,0.3113169,0.0449622,0.2663547
27,-0.28310227,-0.29339787,"('hardhearted', 'softhearted')",1.232798,1.2105701,0.4748479,0.4585861,0.0162618
72,-0.26649177,-0.16604987,"('unambitious', 'ambitious')",-0.9122124,-0.6307376,-0.5893521,-0.3983938,-0.1909583
44,0.25108382,0.24555306,"('prejudiced', 'unprejudiced')",-1.4181229,-1.4573474,-0.5835195,-0.6058972,0.0223777
64,0.24750641,0.13345057,"('shy', 'confident')",-6.4800415,-5.9270873,-3.1162674,-2.8968184,-0.219449
33,-0.21259506,-0.017071249,"('wrong', 'right')",-0.7344701,-0.5035682,-0.4735326,-0.2603197,-0.2132129
34,-0.20267102,-0.39861754,"('mean', 'honorable')",5.7768855,5.461538,2.7871072,2.53146,0.2556472
41,0.19528969,0.1399345,"('unforgiving', 'forgiving')",0.1823961,0.043753274,0.1888429,0.0918439,0.096999
40,0.16776703,0.15856874,"('stingy', 'generous')",-1.4424989,-1.3746431,-0.6373659,-0.6080372,-0.0293287
12,0.15036161,0.048218418,"('unsupportive', 'supportive')",-1.7088351,-1.3615271,-0.7792367,-0.6566544,-0.1225823
10,0.1461409,-0.6652029,"('unsympathetic', 'sympathetic')",0.19920237,-0.086070806,0.1726716,-0.3756369,0.5483085
49,0.1346908,0.1526774,"('unable', 'able')",-0.45214972,-0.19116522,-0.1587295,-0.0192439,-0.1394856
71,-0.12610549,-0.17431101,"('diffident', 'self-confident')",0.33981448,0.37126443,0.1068545,0.0984767,0.0083778
28,-0.12059162,-0.4277733,"('disloyal', 'loyal')",1.0951768,0.8755355,0.4872926,0.2238811,0.2634115
25,-0.11870207,-0.07995575,"('egoistic', 'altruistic')",1.562279,1.374484,0.7217885,0.6472641,0.0745244
17,-0.115270816,-0.20699449,"('nasty', 'nice')",-0.54541063,-0.6581805,-0.3303407,-0.4325875,0.1022468
9,-0.111684084,-0.22846529,"('unaffectionate', 'caring')",0.99167657,1.0968729,0.4399962,0.4342038,0.0057924
51,0.11128016,-0.19374949,"('uneducated', 'educated')",0.7983581,0.6169625,0.4548191,0.2116065,0.2432126
37,0.1110114,-0.08169355,"('fake', 'genuine')",0.530246,0.47860485,0.3206287,0.1984556,0.1221731
15,0.102668084,0.24722147,"('boring', 'funny')",0.40633887,0.53742206,0.2545035,0.3923218,-0.1378183
26,0.06922464,-0.25561297,"('hardhearted', 'benevolent')",1.6440315,1.430006,0.8566281,0.5871965,0.2694316
88,0.059828535,-0.20015693,"('low', 'eminent')",0.36453754,0.21741381,0.212183,0.0086284,0.2035546
54,-0.054506585,-0.13401854,"('incapable', 'capable')",0.9443993,0.9264547,0.4449463,0.3962181,0.0487282
63,0.050731584,-0.2880056,"('unperceptive', 'insightful')",1.1643165,1.2752814,0.607524,0.4936379,0.1138861
57,0.041620884,-0.39998382,"('unimaginative', 'imaginative')",-2.3000014,-2.307542,-1.1291902,-1.353763,0.2245728
86,-0.034707334,-0.61202997,"('uninfluential', 'influential')",0.12049793,0.046341665,0.0428953,-0.2828442,0.3257395
29,-0.02819346,0.24096057,"('unfair', 'fair')",-0.66388285,-0.4963627,-0.3460382,-0.1277011,-0.2183371
