,general_male,general_female,tuple,dynamics_male,dynamics_female,corp_male,corp_female,average_male,average_female,male-female
47,-1.291608,-1.0522066,"('stupid', 'smart')",-0.5994519,-0.51355904,5.4038653,5.9698043,1.1709352,1.4680128,-0.2970776
60,-1.1995649,-1.2881756,"('inefficient', 'efficient')",-0.66395694,-0.7807984,0.13332374,0.39924788,-0.5767327,-0.5565754,-0.0201573
14,-1.1879652,-1.118689,"('antisocial', 'social')",-0.92956233,-0.87276936,-0.2416984,-0.2067429,-0.7864087,-0.7327337,-0.053675
42,-1.1842036,-0.76025134,"('unreliable', 'reliable')",-1.4534097,-1.2080575,-3.2660992,-2.9345956,-1.9679041,-1.6343015,-0.3336026
81,-1.1813278,-1.052528,"('submissive', 'aggressive')",-0.71574533,-0.8450747,-0.72132486,-0.38404626,-0.8727993,-0.7605497,-0.1122496
55,-1.1565413,-1.09434,"('incompetent', 'clever')",-1.0822453,-1.1034209,0.20287202,0.4661184,-0.6786382,-0.5772142,-0.101424
76,-1.0891938,-0.71233714,"('anxious', 'daring')",-0.85788566,-0.8138655,-0.36301923,0.27463534,-0.7700329,-0.4171891,-0.3528438
3,-1.0457217,-0.8795821,"('repellent', 'pleasant')",-1.3019077,-1.2747214,0.6716492,0.77420646,-0.55866,-0.4600324,-0.0986276
34,-1.023928,-1.0135522,"('mean', 'honorable')",-0.12725118,-0.109752215,5.3306413,5.612189,1.393154,1.4962948,-0.1031408
43,-1.0033361,-0.83431715,"('irresponsible', 'responsible')",-0.5167905,-0.46489245,0.1624121,0.27808484,-0.4525715,-0.3403749,-0.1121966
85,0.98114103,0.22679158,"('insignificant', 'prestigious')",1.7193816,1.6142836,0.1486085,-0.7441462,0.9497104,0.365643,0.5840674
51,-0.97443753,-0.90583766,"('uneducated', 'educated')",-0.43777746,-0.51105225,0.31286618,0.4562394,-0.3664496,-0.3202168,-0.0462328
86,-0.96382743,-1.0599145,"('uninfluential', 'influential')",0.23055865,0.17929453,-0.45048302,-0.21146365,-0.3945839,-0.3640279,-0.030556
67,0.96376675,1.3072059,"('doubtful', 'determined')",0.57630104,0.70689446,-0.31523848,-0.28964627,0.4082764,0.574818,-0.1665416
13,-0.953506,-0.79269654,"('impolite', 'polite')",-1.2734962,-1.3714747,-0.59415436,-0.1569338,-0.9403855,-0.7737017,-0.1666838
63,-0.94882756,-0.91239357,"('unperceptive', 'insightful')",0.19178759,0.38782182,0.4714169,0.72135305,-0.0952077,0.0655938,-0.1608015
50,0.858824,1.0707828,"('clumsy', 'skillful')",0.34089813,0.35521656,0.28730842,0.25436974,0.4956769,0.560123,-0.0644461
22,-0.8390416,-0.5909909,"('untrustworthy', 'trustworthy')",-0.99949586,-0.9277878,-1.3471614,-0.98711514,-1.0618997,-0.8352979,-0.2266018
38,-0.78899986,-1.1649693,"('untruthful', 'truthful')",0.45607784,0.51092416,-0.06695549,-0.2637281,-0.1332925,-0.3059244,0.1726319
49,-0.7770419,-0.9283255,"('unable', 'able')",0.39674273,0.24562633,-0.35620743,-0.030504735,-0.2455022,-0.2377346,-0.0077676
65,-0.7359583,-0.6180148,"('insecure', 'secure')",-1.0432212,-1.0192524,-0.23101953,0.17758481,-0.6700664,-0.4865608,-0.1835056
6,-0.6783327,-1.1128101,"('distant', 'open')",0.9298899,0.90063953,-0.3879436,-0.5247896,-0.0454621,-0.2456534,0.2001913
59,0.64712876,0.30565053,"('foolish', 'wise')",1.2371042,1.2683252,0.22542703,-0.10424706,0.70322,0.4899096,0.2133104
4,-0.6378274,-1.2097462,"('disliked', 'liked')",0.023878697,0.13379934,-7.139224,-7.9471393,-2.584391,-3.0076955,0.4233045
79,0.6321384,0.73596156,"('wavering', 'unwavering')",0.72456706,0.6932322,-0.43302974,-0.36261344,0.3078919,0.3555268,-0.0476349
77,-0.63136864,-0.5874604,"('unmotivated', 'motivated')",0.23724109,0.0943933,-0.95037735,-0.71509796,-0.4481683,-0.4027217,-0.0454466
87,0.6032907,0.82527316,"('unsuccessful', 'successful')",0.24719132,0.25866368,1.1312737,1.1617286,0.6605852,0.7485552,-0.08797
80,-0.59322155,-0.12808993,"('dominated', 'dominating')",-1.3020678,-1.1778584,-0.86927855,-0.13364543,-0.9215226,-0.4798646,-0.441658
23,-0.5877611,-0.48426938,"('insincere', 'sincere')",0.16189346,0.028571654,6.0907154,6.6028066,1.8882826,2.0490363,-0.1607537
31,-0.5845698,-0.8856778,"('evil', 'good')",1.034457,1.2170305,-0.73632896,-1.0933051,-0.0954806,-0.2539841,0.1585035
58,0.5783675,0.7110647,"('undiscriminating', 'discriminating')",-0.1993544,-0.1344679,0.050705902,-0.22067462,0.1432397,0.1186407,0.024599
17,-0.5765316,-0.87419206,"('nasty', 'nice')",-0.64427435,-0.73785007,-0.36845505,-0.42313322,-0.5297536,-0.6783918,0.1486382
11,-0.5545861,-0.34562886,"('unhelpful', 'helpful')",-0.069822036,-0.06888136,1.7762735,1.9519478,0.3839551,0.5124792,-0.1285241
7,-0.5291643,-0.572654,"('insensitive', 'sensitive')",-0.6018457,-0.5759969,0.47793522,0.6181416,-0.2176916,-0.1768364,-0.0408552
29,0.52379626,0.29129857,"('unfair', 'fair')",0.15538102,0.28385493,-0.49592802,-0.5342744,0.0610831,0.0136264,0.0474567
54,-0.5223836,-0.67980844,"('incapable', 'capable')",0.8599184,0.7540746,0.9739834,1.1067739,0.4371727,0.39368,0.0434927
41,-0.505937,-0.847493,"('unforgiving', 'forgiving')",-0.5028107,-0.3932817,0.04597294,-0.20384029,-0.3209249,-0.4815383,0.1606134
19,0.49367106,0.2826073,"('inhospitable', 'hospitable')",0.86346656,0.77181894,-0.40936422,-0.53520143,0.3159245,0.1730749,0.1428496
72,-0.4685608,-0.7753068,"('unambitious', 'ambitious')",-0.13892683,-0.19635591,-0.24986139,-0.17458038,-0.285783,-0.382081,0.096298
74,0.44949448,0.41285354,"('undedicated', 'dedicated')",0.50664765,0.6313614,-0.25809368,-0.31727296,0.2326828,0.242314,-0.0096312
46,-0.44845667,0.17326626,"('uncompetitive', 'competitive')",-0.6038752,-0.6967147,-1.1338881,-0.74073124,-0.7287401,-0.4213932,-0.3073469
28,-0.43977723,-0.8662849,"('disloyal', 'loyal')",0.28227028,0.19206138,1.0954871,1.1375346,0.3126601,0.154437,0.1582231
56,-0.41604438,-0.10876133,"('impractical', 'practical')",0.2101975,0.2866269,-0.83929324,-0.30651614,-0.34838,-0.0428835,-0.3054965
37,0.4159355,0.55655116,"('fake', 'genuine')",-0.09161326,-0.08839077,0.020253234,0.095942736,0.1148585,0.1880344,-0.0731759
66,0.41481608,0.5512771,"('inactive', 'active')",-0.48218572,-0.46222478,0.7456356,0.66526765,0.2260887,0.25144,-0.0253513
52,0.40775397,-0.04691674,"('irrational', 'rational')",0.23282963,0.14812273,0.031013632,-0.4124369,0.2238657,-0.1037436,0.3276093
36,-0.39505664,-1.0446448,"('hostile', 'amicable')",0.20622088,0.032226667,-0.11134291,-0.550268,-0.1000595,-0.5208954,0.4208359
25,0.3788588,-0.09829966,"('egoistic', 'altruistic')",1.3567607,1.3813784,1.3901587,1.0811937,1.0419261,0.7880909,0.2538352
83,-0.34753606,-0.25405633,"('powerless', 'powerful')",0.5078325,0.5383572,-1.115361,-0.7718797,-0.3183548,-0.1625263,-0.1558285
9,0.33018202,-0.25244206,"('unaffectionate', 'caring')",1.449818,1.4043242,1.5141124,1.2469943,1.0980374,0.7996255,0.2984119
8,-0.32891598,-1.0794454,"('unaffectionate', 'affectionate')",1.0167971,0.99205625,0.71832824,0.365629,0.4687364,0.0927466,0.3759898
48,-0.31438404,-0.77540797,"('unintelligent', 'intelligent')",0.49645522,0.3338249,0.8295297,0.6737102,0.3372003,0.0773757,0.2598246
68,0.30276144,0.39958835,"('dependent', 'independent')",-0.9171125,-0.8720733,-0.81436294,-0.7071085,-0.476238,-0.3931978,-0.0830402
88,0.30124494,-0.18986303,"('low', 'eminent')",0.5598647,0.21485905,-0.27083376,-0.4348844,0.1967586,-0.1366295,0.3333881
2,0.29774824,-0.022251531,"('unlikable', 'likable')",0.80990213,0.74007416,0.65191,0.4305219,0.5865201,0.3827815,0.2037386
21,0.28656095,0.37627387,"('immoral', 'moral')",-0.39831486,-0.49332672,-0.72881895,-0.31148356,-0.2801909,-0.1428455,-0.1373454
1,-0.25519004,-0.9583586,"('unfriendly', 'friendly')",1.7068696,1.6561887,1.7496158,1.1293771,1.0670985,0.6090691,0.4580294
32,-0.2545176,-0.31854606,"('unkind', 'kind')",0.21839002,0.10369629,0.85457945,0.8961025,0.2728173,0.2270842,0.0457331
16,0.23546088,0.037627064,"('unpopular', 'popular')",0.055277713,0.07486389,0.6726769,0.48022944,0.3211385,0.1975735,0.123565
5,-0.2277444,-0.6696859,"('distant', 'outgoing')",1.4894842,1.4183673,-0.6079693,-0.93186724,0.2179235,-0.061062,0.2789855
26,0.18775585,0.009812728,"('hardhearted', 'benevolent')",1.737892,1.6745163,1.892671,1.2669364,1.2727729,0.9837551,0.2890178
40,0.17490603,0.15520284,"('stingy', 'generous')",-0.45808697,-0.23877656,-1.7575998,-2.3940253,-0.6802603,-0.8258664,0.1456061
20,0.17337462,0.2115466,"('rough', 'thoughtful')",0.4212351,0.4489175,1.0174173,0.8853726,0.5373423,0.5152789,0.0220634
12,0.13028505,0.08686794,"('unsupportive', 'supportive')",0.60709065,0.66879624,-1.895586,-2.0031283,-0.3860701,-0.4158214,0.0297513
44,-0.120417826,0.31819993,"('prejudiced', 'unprejudiced')",-1.0313392,-1.0385435,-1.3562406,-1.3060151,-0.8359992,-0.6754529,-0.1605463
24,0.1050927,-0.28833222,"('dishonest', 'honest')",0.029600836,0.0036922842,0.6690697,0.5897067,0.2679211,0.1016889,0.1662322
78,-0.07066195,0.5326368,"('nonresilient', 'resilient')",0.76202357,0.7574057,0.2016808,0.46924686,0.2976808,0.5864298,-0.288749
53,-0.069278836,-0.22741826,"('uncreative', 'creative')",0.6504361,0.5766348,0.6588954,0.49829403,0.4133509,0.2825035,0.1308474
18,-0.050917275,-0.22475885,"('disagreeable', 'welcoming')",-0.41874933,-0.34424454,-0.4778041,-0.82411975,-0.3158236,-0.4643744,0.1485508
15,0.04412935,-0.45125607,"('boring', 'funny')",0.5177446,0.43503648,-0.036314502,-0.09404035,0.1751865,-0.0367533,0.2119398
64,0.04062296,-0.15670292,"('shy', 'confident')",-0.5923593,-0.61780715,-6.927957,-7.235742,-2.4932311,-2.670084,0.1768529
75,0.030096758,-0.05797882,"('meek', 'impulsive')",0.03530066,0.159953,-0.75774693,-0.6909674,-0.2307832,-0.1963311,-0.0344521
61,0.021619564,-0.081064664,"('illogical', 'logical')",0.63716,0.58811754,0.746186,0.77832747,0.4683219,0.4284601,0.0398618
