,tapestry_male,tapestry_female,tuple,inc_male,inc_female,average_male,average_female,male-female
53,0.4887581,0.48279005,"('uncreative', 'creative')",1.0652269,0.7524954,0.7769925,0.6176428,0.1593497
29,-0.48208246,-0.3992922,"('unfair', 'fair')",0.03586588,-0.16870594,-0.2231083,-0.2839991,0.0608908
49,0.45720392,0.35350987,"('unable', 'able')",0.109248504,-0.0010628738,0.2832262,0.1762235,0.1070027
2,-0.43547988,-0.42777938,"('unlikable', 'likable')",0.21195458,0.32429034,-0.1117627,-0.0517445,-0.0600182
17,-0.41882005,-0.4200256,"('nasty', 'nice')",-0.41828457,-0.41142955,-0.4185523,-0.4157276,-0.0028247
38,-0.41273123,-0.31533316,"('untruthful', 'truthful')",-0.74111325,-0.4978095,-0.5769222,-0.4065713,-0.1703509
45,0.40135947,0.20567527,"('incompetent', 'competent')",-0.30789092,-0.18628138,0.0467343,0.0096969,0.0370374
15,0.3949826,0.31533185,"('boring', 'funny')",0.56588733,0.3674816,0.480435,0.3414067,0.1390283
73,-0.38976052,-0.12513095,"('helpless', 'self-reliant')",-3.0042956,-3.030718,-1.697028,-1.5779245,-0.1191035
47,0.3372598,0.27770197,"('stupid', 'smart')",5.1136317,5.4250326,2.7254457,2.8513672,-0.1259215
84,0.33687142,0.3698417,"('inferior', 'superior')",0.80666304,0.8410744,0.5717672,0.605458,-0.0336908
67,-0.2852239,-0.31341445,"('doubtful', 'determined')",-0.76556826,-0.6230864,-0.5253961,-0.4682504,-0.0571457
3,0.25607482,0.2426681,"('repellent', 'pleasant')",0.14147031,0.22197904,0.1987726,0.2323236,-0.033551
41,0.2510656,0.0711512,"('unforgiving', 'forgiving')",-0.09473339,-0.14242972,0.0781661,-0.0356393,0.1138054
88,-0.24962214,-0.35100344,"('low', 'eminent')",0.23230705,0.14686711,-0.0086575,-0.1020682,0.0934107
33,-0.2384172,-0.17485176,"('wrong', 'right')",-0.40184873,-0.47822312,-0.320133,-0.3265374,0.0064044
1,0.2276506,0.1516881,"('unfriendly', 'friendly')",1.9152985,1.686094,1.0714746,0.9188911,0.1525835
42,0.18649715,0.25390145,"('unreliable', 'reliable')",-3.1580286,-3.098347,-1.4857657,-1.4222227,-0.063543
54,-0.15775527,-0.31893468,"('incapable', 'capable')",1.2680856,1.2303578,0.5551652,0.4557115,0.0994537
51,-0.15757763,-0.37520635,"('uneducated', 'educated')",0.2792716,0.28996012,0.060847,-0.0426231,0.1034701
37,-0.1569764,-0.22539856,"('fake', 'genuine')",0.5560515,0.52796835,0.1995375,0.1512849,0.0482526
83,-0.15221903,0.110622235,"('powerless', 'powerful')",-1.2677652,-1.127113,-0.7099921,-0.5082453,-0.2017468
40,-0.13174033,-0.1290127,"('stingy', 'generous')",-1.5832471,-1.7511809,-0.8574937,-0.9400968,0.0826031
82,0.102576196,-0.033352636,"('poor', 'rich')",5.8366566,6.040053,2.9696164,3.00335,-0.0337336
8,-0.04128687,0.098507136,"('unaffectionate', 'affectionate')",1.238399,1.0768621,0.5985561,0.5876846,0.0108715
77,0.031960312,0.08646409,"('unmotivated', 'motivated')",-1.2833577,-1.1383883,-0.6256987,-0.5259621,-0.0997366
11,-0.021268122,-0.27237847,"('unhelpful', 'helpful')",1.3804407,1.5340309,0.6795863,0.6308262,0.0487601
