,genuine_male,genuine_female,tuple,parts_male,parts_female,co_male,co_female,average_male,average_female,male-female
5,-3.5916967,-3.353989,"('distant', 'outgoing')",-0.20292905,-0.29362294,-0.47627836,-0.3788107,-1.4236347,-1.3421408,-0.0814939
6,-3.5853982,-3.3580477,"('distant', 'open')",-0.4550664,-0.5402705,-0.8203692,-0.6615687,-1.6202779,-1.5199623,-0.1003156
70,3.5066032,2.9391227,"('lethargic', 'energetic')",0.07899147,0.03149516,0.77082694,0.9606579,1.4521405,1.3104252,0.1417153
52,-3.3788385,-3.1523018,"('irrational', 'rational')",-0.37993556,-0.5113236,-1.3242036,-1.1776885,-1.6943259,-1.6137713,-0.0805546
11,3.308879,2.955272,"('unhelpful', 'helpful')",1.0683217,0.9753624,2.881108,2.6861696,2.4194361,2.2056014,0.2138347
7,3.2811317,2.693613,"('insensitive', 'sensitive')",-0.06990499,0.0009126775,0.5648315,0.67486185,1.2586861,1.1231292,0.1355569
65,3.2201529,2.767432,"('insecure', 'secure')",0.3699503,0.31936115,1.0683713,0.9114615,1.5528248,1.3327516,0.2200732
80,3.1279094,2.7922258,"('dominated', 'dominating')",0.14565109,0.19800502,-0.27295792,-0.3743092,1.0002009,0.8719738,0.1282271
24,3.1261542,2.9060423,"('dishonest', 'honest')",0.8909547,0.86191976,1.6596394,1.7587161,1.8922494,1.842226,0.0500234
75,-2.9671483,-2.514857,"('meek', 'impulsive')",-0.27707455,-0.27059802,-0.8696085,-0.87486637,-1.3712772,-1.2201071,-0.1511701
69,-2.9472482,-2.5536456,"('lazy', 'industrious')",0.1674547,0.23734385,-1.4919751,-1.4797632,-1.4239229,-1.265355,-0.1585679
0,2.9084144,2.4262753,"('unsociable', 'sociable')",1.0019605,0.8236702,0.8173869,0.62705815,1.5759206,1.2923346,0.283586
30,2.8566983,2.912549,"('intolerant', 'tolerant')",0.6842561,0.7724308,1.1398726,1.2207333,1.5602757,1.6352377,-0.074962
14,2.846414,2.4887142,"('antisocial', 'social')",0.90216434,0.9773383,0.17907697,0.27745318,1.3092185,1.2478352,0.0613833
74,2.772819,2.2069664,"('undedicated', 'dedicated')",0.25845033,0.13339305,0.01595327,0.05399411,1.0157409,0.7981179,0.217623
28,2.7036195,2.084748,"('disloyal', 'loyal')",0.9265764,0.6683644,1.1898888,1.0056604,1.6066949,1.2529243,0.3537706
8,-2.6563282,-2.5086966,"('unaffectionate', 'affectionate')",-0.78803384,-0.91387016,0.044933107,0.21564373,-1.133143,-1.0689743,-0.0641687
43,2.603118,2.3922365,"('irresponsible', 'responsible')",0.47062513,0.32828057,1.1979115,1.250979,1.4238849,1.323832,0.1000529
21,2.5088487,2.0825875,"('immoral', 'moral')",0.7501197,0.75637066,-0.38029101,-0.19684798,0.9595591,0.8807034,0.0788557
16,-2.486864,-2.3820324,"('unpopular', 'popular')",-1.0625417,-0.9644663,-0.0744211,0.006623186,-1.2079423,-1.1132918,-0.0946505
48,2.4620252,2.1343894,"('unintelligent', 'intelligent')",0.8770945,0.9098968,0.4956722,0.59233415,1.278264,1.2122068,0.0660572
22,2.4284549,2.1983123,"('untrustworthy', 'trustworthy')",-0.23107415,-0.27796757,-0.1670419,-0.13536075,0.6767796,0.5949947,0.0817849
87,2.2517183,1.8169997,"('unsuccessful', 'successful')",0.83142143,0.7247638,0.5586828,0.6875167,1.2139408,1.0764267,0.1375141
79,-2.2389593,-2.1335423,"('wavering', 'unwavering')",-0.8777564,-1.1142253,-0.8013864,-0.72873765,-1.306034,-1.3255017,0.0194677
4,-2.2204633,-2.042147,"('disliked', 'liked')",-0.112557836,-0.23682323,-7.2806416,-7.4431286,-3.2045542,-3.2406998,0.0361456
57,2.1436715,1.4024905,"('unimaginative', 'imaginative')",0.102123894,-0.11641767,-3.0361457,-3.2301195,-0.2634501,-0.6480155,0.3845654
37,1.8461214,1.8136475,"('fake', 'genuine')",-0.15097474,-0.10506537,0.12702852,0.2593993,0.6073918,0.6559938,-0.048602
25,-1.8162826,-1.5522752,"('egoistic', 'altruistic')",0.5448541,0.5689987,0.5407129,0.42740613,-0.2435719,-0.1852901,-0.0582818
39,1.7516358,1.449194,"('exploitative', 'cooperative')",0.109900385,0.13218185,0.30670854,0.26882774,0.7227482,0.6167345,0.1060137
18,-1.7171743,-1.7363304,"('disagreeable', 'welcoming')",-1.1004583,-1.0714825,-1.2926126,-1.0841591,-1.3700817,-1.297324,-0.0727577
19,-1.5388304,-1.4722722,"('inhospitable', 'hospitable')",-0.4103326,-0.585478,-0.33929372,-0.24137414,-0.7628189,-0.7663747,0.0035558
20,1.4752297,1.6402519,"('rough', 'thoughtful')",-0.3056181,-0.23564963,0.29657564,0.3760117,0.4887291,0.593538,-0.1048089
61,1.4752187,1.4332396,"('illogical', 'logical')",0.5132284,0.52386653,0.20521875,0.2944983,0.7312219,0.7505348,-0.0193129
86,1.4381928,0.65182585,"('uninfluential', 'influential')",0.10432488,-0.03822656,-0.22180973,-0.12471091,0.440236,0.1629628,0.2772732
77,1.3871846,1.0318178,"('unmotivated', 'motivated')",0.25225553,0.2760125,-0.5840757,-0.68496233,0.3517882,0.2076227,0.1441655
38,1.3742809,1.4253051,"('untruthful', 'truthful')",1.0701628,0.88259864,0.66466606,0.5714483,1.03637,0.959784,0.076586
82,1.2947294,1.0205207,"('poor', 'rich')",0.03475664,0.08826758,6.5306206,6.847739,2.6200355,2.6521759,-0.0321404
32,1.2648859,0.88429654,"('unkind', 'kind')",0.6880072,0.64170194,1.1344814,1.2993013,1.0291248,0.9417666,0.0873582
51,1.2393231,0.916627,"('uneducated', 'educated')",-0.9239293,-0.8669252,0.21680106,0.41255602,0.1773983,0.1540859,0.0233124
63,1.2064396,0.8034865,"('unperceptive', 'insightful')",0.013667021,-0.19204071,0.99144083,1.1004667,0.7371825,0.5706375,0.166545
42,1.1338706,0.8795165,"('unreliable', 'reliable')",-0.6712515,-0.6059109,-3.1822178,-3.076035,-0.9065329,-0.9341431,0.0276102
3,1.080616,0.92734426,"('repellent', 'pleasant')",-0.24577734,-0.22858533,0.47262082,0.48533058,0.4358198,0.3946965,0.0411233
66,-1.0736288,-1.1269339,"('inactive', 'active')",-1.2758816,-1.2884157,-0.21065715,-0.1164314,-0.8533892,-0.843927,-0.0094622
12,1.0605456,0.8213211,"('unsupportive', 'supportive')",0.41541913,0.22919104,-1.8050607,-1.7781801,-0.1096987,-0.242556,0.1328573
26,-1.0295871,-1.0485111,"('hardhearted', 'benevolent')",0.5302409,0.4469345,0.61999744,0.5926856,0.0402171,-0.0029637,0.0431808
15,1.0211333,1.0773057,"('boring', 'funny')",0.7117441,0.5959944,0.67128384,0.60125244,0.8013872,0.7581841,0.0432031
41,0.9496142,1.0073838,"('unforgiving', 'forgiving')",-0.21644187,-0.3034805,0.24053992,0.24123938,0.3245708,0.3150476,0.0095232
54,-0.877349,-0.758621,"('incapable', 'capable')",-0.37088725,-0.3579851,0.6000539,0.8695778,-0.2160608,-0.0823428,-0.133718
1,-0.86577165,-0.93272626,"('unfriendly', 'friendly')",0.37959388,0.07923598,1.4146245,1.4321604,0.3094822,0.19289,0.1165922
88,0.77269375,0.4729194,"('low', 'eminent')",0.17551956,0.11777781,-0.39471075,-0.25518975,0.1845009,0.1118358,0.0726651
68,-0.7341027,-0.67397034,"('dependent', 'independent')",-1.1679507,-1.1393849,-1.0032066,-0.84987754,-0.96842,-0.8877443,-0.0806757
44,-0.7225834,-0.30256182,"('prejudiced', 'unprejudiced')",-0.31060764,-0.19600815,-1.536234,-1.4436806,-0.856475,-0.6474169,-0.2090581
73,-0.71954465,-0.43328482,"('helpless', 'self-reliant')",0.48554,0.48557967,-3.6230478,-3.6876385,-1.2856842,-1.2117812,-0.073903
84,0.63729,0.54198194,"('inferior', 'superior')",0.08546938,0.03462288,0.5919608,0.5121265,0.4382401,0.3629104,0.0753297
83,-0.5869562,-0.8670834,"('powerless', 'powerful')",0.12118996,0.07639441,-1.2916842,-1.3005255,-0.5858168,-0.6970716,0.1112548
67,0.5558499,0.62066746,"('doubtful', 'determined')",0.8197552,0.97763693,-0.03970143,-0.051551454,0.4453012,0.5155843,-0.0702831
27,-0.527848,-0.33935562,"('hardhearted', 'softhearted')",-0.3656564,-0.41071385,0.6084973,0.8722972,-0.0950024,0.0407426,-0.135745
47,0.5241257,0.55738634,"('stupid', 'smart')",0.7049405,0.7727433,5.8255033,6.207152,2.3515231,2.5124272,-0.1609041
50,-0.4813165,-0.5764655,"('clumsy', 'skillful')",-0.73060465,-0.85906994,-0.43396407,-0.26057217,-0.5486284,-0.5653692,0.0167408
33,-0.43632582,-0.28716946,"('wrong', 'right')",0.8307964,0.7768522,-1.0148121,-0.9958481,-0.2067805,-0.1687218,-0.0380587
72,0.39991674,0.23136032,"('unambitious', 'ambitious')",-0.08379487,-0.19756135,-0.21837857,-0.045859482,0.0325811,-0.0040202,0.0366013
29,-0.3642527,-0.21954226,"('unfair', 'fair')",-0.2821889,-0.26908702,-0.73009586,-0.7294809,-0.4588458,-0.4060367,-0.0528091
49,0.22047646,0.12934527,"('unable', 'able')",-0.2549732,-0.20389986,-0.1578685,-5.2802265e-05,-0.0641217,-0.0248691,-0.0392526
2,0.22008032,0.20983818,"('unlikable', 'likable')",-0.013137363,-0.0022329371,0.5062457,0.6963535,0.2377295,0.3013196,-0.0635901
71,-0.20616397,-0.33419427,"('diffident', 'self-confident')",0.93916446,0.87998945,0.3652402,0.40705836,0.3660802,0.3176179,0.0484623
58,0.1646601,-0.07909502,"('undiscriminating', 'discriminating')",0.78384614,0.61451864,0.44052824,0.13189197,0.4630115,0.2224385,0.240573
34,0.1493423,0.2531046,"('mean', 'honorable')",0.39431855,0.39619452,5.640881,5.82262,2.0615139,2.1573064,-0.0957925
9,0.13508192,0.21023011,"('unaffectionate', 'caring')",0.5465789,0.320441,0.97460216,1.048219,0.5520876,0.5262967,0.0257909
64,0.1270388,-0.054989174,"('shy', 'confident')",-0.043270007,-0.047232993,-5.7679324,-5.9151754,-1.8947212,-2.0057991,0.1110779
53,-0.11113235,-0.41781375,"('uncreative', 'creative')",-0.10442603,-0.22222114,0.50649196,0.519302,0.0969779,-0.0402443,0.1372222
40,-0.1060427,-0.22810449,"('stingy', 'generous')",0.6122177,0.50949544,-2.6511488,-2.7338133,-0.7149913,-0.8174741,0.1024828
17,0.08460055,0.23841558,"('nasty', 'nice')",-0.0041782875,-0.0321391,-0.1434559,-0.344422,-0.0210112,-0.0460485,0.0250373
78,-0.021307133,-0.21893048,"('nonresilient', 'resilient')",-0.43195271,-0.5212067,0.07195728,0.19888201,-0.1271009,-0.1804184,0.0533175
