,gap_male,gap_female,tuple,inc_male,inc_female,average_male,average_female,male-female
11,1.0968347,0.93697155,"('unhelpful', 'helpful')",2.0256689,2.0968387,1.5612518,1.5169051,0.0443467
60,0.96470934,1.015647,"('inefficient', 'efficient')",0.58726734,0.82104576,0.7759883,0.9183464,-0.1423581
80,0.96224606,0.7441897,"('dominated', 'dominating')",-0.9157505,-0.9647087,0.0232478,-0.1102595,0.1335073
40,-0.94274145,-0.9268022,"('stingy', 'generous')",-1.7330707,-2.0159724,-1.3379061,-1.4713873,0.1334812
6,-0.9338553,-0.9382889,"('distant', 'open')",0.24939904,0.053601794,-0.3422281,-0.4423436,0.1001155
62,0.9175027,0.70604306,"('incompetent', 'brilliant')",0.9161419,1.1113102,0.9168223,0.9086766,0.0081457
49,-0.9007362,-0.9025705,"('unable', 'able')",-0.11888704,0.12285543,-0.5098116,-0.3898575,-0.1199541
58,0.8498677,0.7086152,"('undiscriminating', 'discriminating')",0.0955493,0.027043695,0.4727085,0.3678294,0.1048791
86,-0.8168765,-0.9120809,"('uninfluential', 'influential')",-0.20658809,-0.27496457,-0.5117323,-0.5935227,0.0817904
3,0.81125337,1.0051694,"('repellent', 'pleasant')",-0.0128315715,0.082495466,0.3992109,0.5438324,-0.1446215
45,-0.8096213,-0.96145105,"('incompetent', 'competent')",0.059246443,-0.005157765,-0.3751874,-0.4833044,0.108117
81,0.7930919,0.68166846,"('submissive', 'aggressive')",-0.4129028,-0.081840545,0.1900945,0.2999139,-0.1098194
29,-0.70865726,-0.7881057,"('unfair', 'fair')",-0.6262998,-0.80969334,-0.6674786,-0.7988995,0.1314209
15,-0.7028527,-1.1022334,"('boring', 'funny')",0.3793142,0.2347529,-0.1617693,-0.4337403,0.271971
2,-0.6931617,-0.8876079,"('unlikable', 'likable')",0.1921726,0.0552859,-0.2504946,-0.416161,0.1656664
23,0.6831402,0.74744797,"('insincere', 'sincere')",6.230988,6.3455667,3.4570642,3.5465074,-0.0894432
68,-0.65933937,-0.4175238,"('dependent', 'independent')",-0.5405582,-0.37265545,-0.5999488,-0.3950896,-0.2048592
12,0.6502155,0.64050925,"('unsupportive', 'supportive')",-1.6100202,-1.5491844,-0.4799023,-0.4543376,-0.0255647
37,-0.6442891,-0.76492286,"('fake', 'genuine')",0.68080163,0.5077418,0.0182563,-0.1285905,0.1468468
83,-0.6174909,-0.88413614,"('powerless', 'powerful')",-0.83437973,-0.86590534,-0.7259353,-0.8750207,0.1490854
30,0.58340496,0.44160065,"('intolerant', 'tolerant')",1.2465606,1.1585612,0.9149828,0.800081,0.1149018
0,-0.5793567,-0.6811482,"('unsociable', 'sociable')",-0.1852061,-0.3169278,-0.3822814,-0.499038,0.1167566
70,0.5694869,0.35459924,"('lethargic', 'energetic')",0.9404561,1.0370618,0.7549715,0.6958305,0.059141
77,-0.54945344,-0.47772205,"('unmotivated', 'motivated')",-0.9624815,-0.82524955,-0.7559675,-0.6514858,-0.1044817
8,-0.5210869,-0.6675888,"('unaffectionate', 'affectionate')",0.8538993,0.5574229,0.1664062,-0.0550829,0.2214891
84,0.5113288,0.49798277,"('inferior', 'superior')",0.57962584,0.69226766,0.5454773,0.5951252,-0.0496479
71,0.5100857,0.34483272,"('diffident', 'self-confident')",0.725962,0.65475947,0.6180239,0.4997961,0.1182278
57,-0.50090855,-0.8471322,"('unimaginative', 'imaginative')",-2.761862,-2.9375978,-1.6313853,-1.892365,0.2609797
28,-0.5002817,-0.5417914,"('disloyal', 'loyal')",1.0021255,0.9077575,0.2509219,0.1829831,0.0679388
22,-0.49774674,-0.87303793,"('untrustworthy', 'trustworthy')",-0.7404673,-0.829858,-0.619107,-0.8514479,0.2323409
78,0.47632882,0.5994395,"('nonresilient', 'resilient')",0.3551203,0.46116844,0.4157246,0.530304,-0.1145794
9,0.46916655,0.4132957,"('unaffectionate', 'caring')",1.0944276,1.0223597,0.7817971,0.7178277,0.0639694
41,-0.45330968,-0.5290644,"('unforgiving', 'forgiving')",-0.3125937,-0.567873,-0.3829517,-0.5484687,0.165517
65,0.45299968,0.47842816,"('insecure', 'secure')",-0.40788415,-0.18747273,0.0225578,0.1454777,-0.1229199
42,-0.4500752,-0.47080216,"('unreliable', 'reliable')",-2.8498423,-2.8031435,-1.6499587,-1.6369728,-0.0129859
76,0.44796556,0.4235857,"('anxious', 'daring')",0.52186346,0.6128805,0.4849145,0.5182331,-0.0333186
14,-0.44096616,-0.76554555,"('antisocial', 'social')",-0.4602753,-0.62207204,-0.4506207,-0.6938088,0.2431881
38,-0.382852,-0.29402286,"('untruthful', 'truthful')",0.14616773,0.18181197,-0.1183421,-0.0561054,-0.0622367
59,-0.37462768,-0.39433458,"('foolish', 'wise')",0.31256917,0.27401268,-0.0310293,-0.0601609,0.0291316
17,-0.3636003,-0.515799,"('nasty', 'nice')",-0.53685415,-0.627789,-0.4502272,-0.571794,0.1215668
34,-0.35014352,-0.3096482,"('mean', 'honorable')",5.9741387,5.996134,2.8119977,2.8432429,-0.0312452
73,0.3254236,0.27499384,"('helpless', 'self-reliant')",-2.9298415,-2.9686306,-1.3022089,-1.3468183,0.0446094
67,-0.32518506,-0.35848472,"('doubtful', 'determined')",-0.47813606,-0.53938574,-0.4016606,-0.4489352,0.0472746
47,0.32313895,0.1347685,"('stupid', 'smart')",5.9574084,5.9644604,3.1402736,3.0496144,0.0906592
55,0.28659618,0.15907253,"('incompetent', 'clever')",0.28758985,0.2651467,0.287093,0.2121096,0.0749834
24,0.28166646,0.40327606,"('dishonest', 'honest')",0.6780674,0.6634368,0.4798669,0.5333564,-0.0534895
61,0.23165874,0.0058924034,"('illogical', 'logical')",0.0337245,-0.054535538,0.1326916,-0.0243216,0.1570132
87,-0.2088206,-0.52555114,"('unsuccessful', 'successful')",0.721582,0.716327,0.2563807,0.0953879,0.1609928
26,0.19122466,-0.14505446,"('hardhearted', 'benevolent')",1.3184813,1.0016606,0.754853,0.4283031,0.3265499
48,-0.18101615,-0.059570402,"('unintelligent', 'intelligent')",0.73190224,0.75490755,0.275443,0.3476686,-0.0722256
21,-0.15285724,-0.21615788,"('immoral', 'moral')",-0.6385344,-0.53613275,-0.3956958,-0.3761453,-0.0195505
13,0.15239733,-0.08222885,"('impolite', 'polite')",-0.47592714,-0.40404132,-0.1617649,-0.2431351,0.0813702
20,0.11054898,0.06037967,"('rough', 'thoughtful')",1.0792993,0.8959534,0.5949242,0.4781666,0.1167576
72,0.106568396,0.21360782,"('unambitious', 'ambitious')",-0.53096,-0.33644068,-0.2121958,-0.0614164,-0.1507794
32,0.07344934,0.14676659,"('unkind', 'kind')",0.7614528,0.8356908,0.4174511,0.4912287,-0.0737776
33,0.035678484,0.0033234414,"('wrong', 'right')",-0.4916983,-0.6635945,-0.2280099,-0.3301355,0.1021256
1,0.028996572,0.024820246,"('unfriendly', 'friendly')",1.4315246,1.205336,0.7302606,0.6150781,0.1151825
63,-0.018137636,-0.06926215,"('unperceptive', 'insightful')",1.2244256,1.3411536,0.6031439,0.6359457,-0.0328018
