,whole_male,whole_female,tuple,foods_male,foods_female,market_male,market_female,inc_male,inc_female,average_male,average_female,male-female
21,-0.83077914,-0.84022325,"('immoral', 'moral')",-0.12594758,-0.30093127,0.9213053,0.8644223,-1.0687877,-1.0389359,-0.2760523,-0.328917,0.0528647
75,-0.82169217,-0.79365337,"('meek', 'impulsive')",-0.42403346,-0.324971,-1.5409521,-1.3761414,-0.47788623,-0.31499997,-0.816141,-0.7024415,-0.1136995
12,0.7986064,0.83285546,"('unsupportive', 'supportive')",0.49754968,0.4056816,0.18454447,0.22000965,-1.8675439,-1.868215,-0.0967109,-0.1024171,0.0057062
37,0.7959858,0.62129855,"('fake', 'genuine')",0.7601325,0.51666594,0.03878434,-0.08400723,0.7356615,0.73044306,0.582641,0.4461001,0.1365409
86,-0.79039884,-0.94274503,"('uninfluential', 'influential')",-0.5334229,-0.86936855,0.5483233,0.446637,0.121309415,0.0028791204,-0.1635473,-0.3406493,0.177102
28,0.7761613,0.35335377,"('disloyal', 'loyal')",0.941083,0.5669957,0.766621,0.56646836,1.1738104,1.0062433,0.9144189,0.6232653,0.2911536
45,0.77148074,0.7253462,"('incompetent', 'competent')",0.49742466,0.378657,1.4705864,1.4202632,-0.4705606,-0.49427915,0.5672328,0.5074968,0.059736
25,0.76898915,0.49689844,"('egoistic', 'altruistic')",2.0676556,1.9718238,0.088802576,0.08049179,2.0202615,2.0176876,1.2364272,1.1417254,0.0947018
52,0.7644737,0.5892384,"('irrational', 'rational')",0.71095204,0.575034,-1.8258644,-1.8946111,0.26678327,0.10936554,-0.0209139,-0.1552433,0.1343294
76,-0.7151853,-0.49717245,"('anxious', 'daring')",-1.053428,-1.0622674,0.6900754,0.7701333,-0.26076674,-0.07789888,-0.3348262,-0.2168014,-0.1180248
60,-0.7079965,-0.45546243,"('inefficient', 'efficient')",0.031002782,0.15543951,2.3279083,2.3047316,-0.44303516,-0.27584314,0.3019699,0.4322164,-0.1302465
32,0.6887575,0.7138506,"('unkind', 'kind')",0.5217615,0.32439953,0.3229944,0.31427193,1.0671192,1.0505977,0.6501582,0.60078,0.0493782
26,0.6791684,0.5269222,"('hardhearted', 'benevolent')",0.8771886,0.7950822,0.8075975,0.802181,1.7667614,1.5502628,1.032679,0.9186121,0.1140669
72,-0.67882776,-0.6327497,"('unambitious', 'ambitious')",-1.123239,-1.0447268,-0.42401838,-0.43525988,-0.47686094,-0.19241194,-0.6757365,-0.5762871,-0.0994494
10,-0.6581824,-0.7565391,"('unsympathetic', 'sympathetic')",-0.9730634,-1.214176,0.38002026,0.3344558,-0.5552062,-0.52080745,-0.4516079,-0.5392667,0.0876588
19,0.65199226,0.62903243,"('inhospitable', 'hospitable')",0.8286908,0.7653445,-0.8777791,-0.8133918,0.26353493,0.27591494,0.2166097,0.214225,0.0023847
69,0.6305158,0.27702758,"('lazy', 'industrious')",1.4620883,1.3405974,-0.09880786,-0.14801577,-0.43948746,-0.65808165,0.3885772,0.2028819,0.1856953
65,-0.62585294,-0.5780051,"('insecure', 'secure')",-1.0950702,-1.1247414,0.7496382,0.60987616,-0.552327,-0.4624459,-0.380903,-0.3888291,0.0079261
41,0.6250033,0.4308087,"('unforgiving', 'forgiving')",0.44132295,0.40910557,0.27205312,0.3195683,-0.2346906,-0.3617715,0.2759222,0.1994278,0.0764944
80,0.6001853,0.5052429,"('dominated', 'dominating')",-0.09003558,-0.21937661,1.7799684,1.5590032,-1.2496803,-1.3099599,0.2601095,0.1337274,0.1263821
46,-0.5947832,-0.5480534,"('uncompetitive', 'competitive')",-0.1529496,-0.30091128,2.4554026,2.3914578,-1.5764651,-1.5770805,0.0328012,-0.0086468,0.041448
58,-0.5839662,-0.7085658,"('undiscriminating', 'discriminating')",-0.66638607,-0.82136595,0.117310986,0.10663196,0.10531503,-0.054631818,-0.2569315,-0.3694829,0.1125514
36,-0.56466675,-0.9653733,"('hostile', 'amicable')",0.1960538,0.13092393,-2.029218,-1.9978945,0.21594082,0.0757081,-0.5454726,-0.6891589,0.1436863
13,0.56388766,0.59993315,"('impolite', 'polite')",0.38827094,0.34918138,1.5078282,1.412939,-0.7577419,-0.70355594,0.4255612,0.4146244,0.0109368
30,-0.5543949,-0.37595466,"('intolerant', 'tolerant')",-0.22707659,-0.22531205,0.1334622,0.13218513,0.59940827,0.6048209,-0.0121503,0.0339348,-0.0460851
68,-0.5200999,-0.42307377,"('dependent', 'independent')",-1.0803136,-1.0275071,-0.36774263,-0.43481517,-0.7799932,-0.8550544,-0.6870373,-0.6851126,-0.0019247
70,-0.49544346,-0.43675038,"('lethargic', 'energetic')",-0.66113245,-0.83953315,0.6375712,0.6057974,0.45721292,0.5850736,-0.0154479,-0.0213531,0.0059052
40,-0.4265317,-0.6089481,"('stingy', 'generous')",0.5568278,0.40648687,-0.65552926,-0.5393573,-1.6198263,-1.7922609,-0.5362649,-0.6335199,0.097255
81,-0.40689722,-0.44557923,"('submissive', 'aggressive')",-0.54655266,-0.66111344,1.0570345,1.0520467,-1.256689,-1.1424024,-0.2882761,-0.2992621,0.010986
88,-0.39817512,-0.49288172,"('low', 'eminent')",-0.4745058,-0.7413657,-1.8696345,-1.8461075,0.047121253,0.017820384,-0.6737985,-0.7656336,0.0918351
50,0.39544055,0.23895846,"('clumsy', 'skillful')",0.4299447,0.2733747,-0.94780517,-0.9533999,0.10235911,0.08607833,-0.0050152,-0.0887471,0.0837319
48,-0.39422226,-0.3853567,"('unintelligent', 'intelligent')",0.2781979,0.2536292,-0.64848113,-0.53238994,-0.0039752983,-0.013358665,-0.1921202,-0.169369,-0.0227512
57,-0.38213688,-0.5951092,"('unimaginative', 'imaginative')",-0.47109503,-0.7137949,0.18592842,0.12939273,-3.0908148,-3.060999,-0.9395296,-1.0601276,0.120598
85,0.37658012,0.06808911,"('insignificant', 'prestigious')",1.4425437,1.1680949,-2.3697817,-2.3600242,0.6253969,0.38857007,0.0186848,-0.1838175,0.2025023
34,-0.36405367,-0.33164075,"('mean', 'honorable')",0.37659293,0.420471,0.77907926,0.8290765,6.0718136,6.0294433,1.715858,1.7368375,-0.0209795
64,-0.36084014,-0.33823436,"('shy', 'confident')",-0.7785817,-0.8841031,-0.43292993,-0.49922243,-7.3867307,-7.369459,-2.2397707,-2.2727547,0.032984
2,0.3591215,0.24750331,"('unlikable', 'likable')",0.15195356,0.05840218,-0.08587025,-0.089489006,0.0976181,0.24221943,0.1307057,0.114659,0.0160467
4,0.344609,0.15024503,"('disliked', 'liked')",1.0247961,0.9196817,-0.21353984,-0.14622045,-7.0493746,-7.1508913,-1.4733773,-1.5567963,0.083419
59,0.3380857,0.26465297,"('foolish', 'wise')",0.7105838,0.58501,-1.5759844,-1.7022642,0.6338155,0.5234365,0.0266252,-0.0822912,0.1089164
83,-0.3314349,-0.3491659,"('powerless', 'powerful')",0.14136599,0.14523375,-0.5524835,-0.41885698,-1.247211,-1.204364,-0.4974408,-0.4567883,-0.0406525
49,-0.32893637,-0.11132897,"('unable', 'able')",-0.34070286,-0.22365902,-0.044556484,0.08112138,-0.44424596,-0.22185183,-0.2896104,-0.1189296,-0.1706808
8,0.3133775,0.19565615,"('unaffectionate', 'affectionate')",0.4842539,0.3291332,-0.8833113,-0.8461331,1.4274554,1.4413564,0.3354439,0.2800032,0.0554407
54,0.3052315,0.16134429,"('incapable', 'capable')",0.2341586,0.13180569,-0.053406615,-0.13132557,1.3643005,1.4213055,0.462571,0.3957825,0.0667885
63,-0.3044246,-0.08786814,"('unperceptive', 'insightful')",0.35116416,0.28842828,0.7766097,0.8268592,0.52593464,0.58675486,0.337321,0.4035435,-0.0662225
87,-0.30001557,-0.36269325,"('unsuccessful', 'successful')",-0.16878118,-0.32093,1.2735728,1.1606104,0.26968187,0.09965338,0.2686145,0.1441601,0.1244544
55,-0.29556394,-0.18154594,"('incompetent', 'clever')",-0.23260878,-0.24771106,1.777774,1.7310988,-0.30606475,-0.26011577,0.2358841,0.2604315,-0.0245474
31,-0.29420123,-0.37758312,"('evil', 'good')",0.32555246,0.3069804,-2.436865,-2.33653,-0.1756725,-0.15440571,-0.6452966,-0.6403846,-0.004912
27,0.26487586,0.2185562,"('hardhearted', 'softhearted')",0.3246613,0.28195667,-0.046424903,-0.13280615,1.7376962,1.6160282,0.5702021,0.4959337,0.0742684
61,-0.2566667,-0.3191199,"('illogical', 'logical')",-0.43410856,-0.47207066,0.7616736,0.5926138,0.20117453,0.06917846,0.0680182,-0.0323496,0.1003678
7,-0.2432865,-0.3314149,"('insensitive', 'sensitive')",-0.57143265,-0.65043795,0.98755693,0.8197713,1.0537846,0.9815065,0.3066556,0.2048562,0.1017994
35,0.24289662,0.06477925,"('corrupt', 'incorrupt')",0.20638117,0.22967248,-2.0021324,-1.980877,0.13091467,-0.040361255,-0.355485,-0.4316967,0.0762117
11,-0.22736508,-0.06198036,"('unhelpful', 'helpful')",-0.37959415,-0.44272357,0.29222965,0.32361573,1.6354468,1.6132944,0.3301793,0.3580515,-0.0278722
84,0.22421455,0.21166627,"('inferior', 'superior')",0.055089198,0.14056735,-0.2230255,-0.21645348,0.40904185,0.28367525,0.11633,0.1048639,0.0114661
23,0.21686228,0.3638792,"('insincere', 'sincere')",-0.59470856,-0.67082286,0.82699275,0.7659709,6.3228006,6.3315787,1.6929867,1.6976515,-0.0046648
43,0.21402182,0.4424122,"('irresponsible', 'responsible')",-0.47477806,-0.43895817,0.7531458,0.7935666,0.5369775,0.62923616,0.2573418,0.3565642,-0.0992224
0,0.19875121,0.073661745,"('unsociable', 'sociable')",0.4316945,0.31186765,1.7052352,1.6441314,-0.7119546,-0.86290497,0.4059316,0.2916889,0.1142427
5,0.19705549,0.2339377,"('distant', 'outgoing')",0.75985765,0.81092495,-1.4366397,-1.2762716,0.15935001,0.31903377,-0.0800941,0.0219062,-0.1020003
22,0.18872923,0.17547692,"('untrustworthy', 'trustworthy')",-1.1161047,-1.1729155,0.66517025,0.6127085,-0.883063,-0.8355651,-0.2863171,-0.3050738,0.0187567
47,-0.17863858,0.011646584,"('stupid', 'smart')",-0.054467276,0.020904914,0.504507,0.6221965,5.595968,5.6999726,1.4668422,1.5886801,-0.1218379
29,-0.12890083,-0.12667684,"('unfair', 'fair')",-0.5494463,-0.33846065,0.029129356,0.017311372,-0.077432066,-0.16175413,-0.1816624,-0.1523951,-0.0292673
24,0.12178609,-0.021484077,"('dishonest', 'honest')",0.1101667,-0.12183322,-0.028673947,-0.13774705,0.9340972,0.90765774,0.284344,0.1566484,0.1276956
17,-0.093274325,-0.06302267,"('nasty', 'nice')",-0.15557347,-0.2317249,-0.66428095,-0.65790814,-0.15650705,-0.24710461,-0.2674089,-0.2999401,0.0325312
44,-0.053397983,0.14264962,"('prejudiced', 'unprejudiced')",-0.5261671,-0.32483393,-0.8822365,-0.6750866,-1.3755404,-1.2375023,-0.7093354,-0.5236933,-0.1856421
78,-0.04443499,0.017315663,"('nonresilient', 'resilient')",0.22464201,0.22917862,0.43142104,0.50384945,-0.31709394,-0.38173616,0.0736335,0.0921519,-0.0185184
66,0.029739417,-0.27284122,"('inactive', 'active')",-0.19184923,-0.40408373,-0.73900896,-0.904231,0.8151928,0.53850913,-0.0214815,-0.2606617,0.2391802
62,-0.02329775,0.10866304,"('incompetent', 'brilliant')",-0.2819729,-0.2775541,0.92136574,0.9227104,-0.33083245,-0.05819677,0.0713157,0.1739056,-0.1025899
1,0.021102129,-0.18422784,"('unfriendly', 'friendly')",0.4547902,0.23794605,-0.46939525,-0.46270245,2.2714329,2.227835,0.5694825,0.4547127,0.1147698
