,sigma_male,sigma_female,tuple,aldrich_male,aldrich_female,corp_male,corp_female,average_male,average_female,male-female
68,-0.38230148,-0.09232723,"('dependent', 'independent')",0.2511719,0.46925044,-0.9638942,-0.7791035,-0.3650079,-0.1340601,-0.2309478
22,-0.381385,0.083533615,"('untrustworthy', 'trustworthy')",-1.073136,-0.79943454,-0.66519684,-0.5170492,-0.7065726,-0.4109834,-0.2955892
82,-0.36145017,-0.34006804,"('poor', 'rich')",-1.2884983,-1.3523333,5.4219174,5.3954635,1.2573229,1.234354,0.0229689
85,0.35621682,-0.16364431,"('insignificant', 'prestigious')",1.4550476,1.2918619,-0.28141984,-0.22999303,0.5099482,0.2994082,0.21054
5,-0.35611677,-0.79329044,"('distant', 'outgoing')",0.79551584,0.5898807,-1.1546656,-1.1085356,-0.2384222,-0.4373151,0.1988929
69,-0.3547364,-0.8055349,"('lazy', 'industrious')",2.143926,2.2384171,-0.49332607,-0.5006889,0.4319545,0.3107311,0.1212234
59,-0.34774408,-0.65794027,"('foolish', 'wise')",1.0406973,1.0461268,-0.12064553,-0.06278841,0.1907692,0.108466,0.0823032
61,0.33879825,0.37784415,"('illogical', 'logical')",-1.2976398,-1.3879769,0.13070385,0.16272852,-0.2760459,-0.2824681,0.0064222
87,0.31973833,0.21520239,"('unsuccessful', 'successful')",-0.25346074,-0.38406086,1.0203357,0.94923633,0.3622044,0.260126,0.1020784
73,0.31788328,0.17830032,"('helpless', 'self-reliant')",1.0392607,0.99803424,-2.6551871,-2.6902204,-0.432681,-0.5046286,0.0719476
24,-0.30610773,-0.21846141,"('dishonest', 'honest')",-1.814569,-1.8605211,-0.07306845,0.13246426,-0.7312484,-0.6488394,-0.082409
1,0.3017119,0.1454002,"('unfriendly', 'friendly')",-1.4328425,-1.8276432,0.64792717,0.69749826,-0.1610678,-0.3282482,0.1671804
27,0.2941945,0.6561554,"('hardhearted', 'softhearted')",-0.86959946,-0.48854628,0.5146373,0.7984658,-0.0202559,0.322025,-0.3422809
81,0.29000235,0.4868766,"('submissive', 'aggressive')",-0.8366636,-0.9246446,-0.6368768,-0.6189213,-0.3945127,-0.3522298,-0.0422829
42,-0.2867,0.100678,"('unreliable', 'reliable')",-0.3821119,-0.21013309,-3.2629168,-3.119127,-1.3105763,-1.076194,-0.2343823
46,-0.2763663,0.06163532,"('uncompetitive', 'competitive')",-1.8774265,-1.9174916,-0.6836202,-0.71768886,-0.9458044,-0.8578483,-0.0879561
11,0.25294,0.4448267,"('unhelpful', 'helpful')",-1.3465561,-1.4102238,1.4863331,1.5962131,0.1309057,0.210272,-0.0793663
56,0.24548289,0.44621372,"('impractical', 'practical')",-1.0174762,-1.1485199,-0.8118831,-0.84796655,-0.5279588,-0.5167576,-0.0112012
33,0.22507997,-0.10853956,"('wrong', 'right')",1.4603566,1.3858488,-0.8214387,-0.7182767,0.2879993,0.1863442,0.1016551
30,-0.22393312,-0.22463176,"('intolerant', 'tolerant')",-0.784475,-1.0001124,0.5335393,0.39944828,-0.1582896,-0.2750986,0.116809
19,-0.21582933,-0.6218625,"('inhospitable', 'hospitable')",0.48893,0.18834798,-0.8025867,-0.8188905,-0.1764953,-0.4174683,0.240973
63,0.21067223,0.44336063,"('unperceptive', 'insightful')",-1.5903127,-1.7170471,0.31283918,0.3730473,-0.3556004,-0.300213,-0.0553874
13,-0.20269758,-0.08228825,"('impolite', 'polite')",-1.5994067,-1.719036,-0.8606052,-0.93987614,-0.8875698,-0.9137335,0.0261637
66,0.19206025,-0.038269483,"('inactive', 'active')",0.18612671,0.17385677,0.39690265,0.45370343,0.2583632,0.1964302,0.061933
80,-0.16057222,0.2131027,"('dominated', 'dominating')",-0.12558722,-0.051109884,-0.338487,-0.35665742,-0.2082155,-0.0648882,-0.1433273
3,0.14602156,0.41383368,"('repellent', 'pleasant')",-1.557542,-1.4709414,0.84983987,0.8031236,-0.1872268,-0.0846614,-0.1025654
25,0.13668728,-0.11198413,"('egoistic', 'altruistic')",0.3218199,0.2942141,0.99599224,1.0852945,0.4848332,0.4225082,0.062325
15,-0.13522321,-0.45313123,"('boring', 'funny')",0.73039174,0.5484397,-0.16536012,-0.1778075,0.1432695,-0.0274997,0.1707692
17,-0.12466824,-0.42284912,"('nasty', 'nice')",-0.71534336,-0.84074646,-0.9397656,-0.9787768,-0.5932591,-0.7474575,0.1541984
76,-0.102362946,0.21961698,"('anxious', 'daring')",-1.7667719,-1.438692,-0.54301286,-0.45436192,-0.8040493,-0.5578123,-0.246237
88,-0.09992892,-0.066503905,"('low', 'eminent')",-0.9537446,-1.0785415,-0.5290673,-0.53086686,-0.5275803,-0.5586374,0.0310571
58,-0.09953101,-0.059738535,"('undiscriminating', 'discriminating')",-0.233291,-0.34718478,0.024244206,0.15081458,-0.1028593,-0.0853696,-0.0174897
28,0.0856995,0.048029043,"('disloyal', 'loyal')",-1.3643763,-1.6886194,0.70006657,0.7172876,-0.1928701,-0.3077676,0.1148975
54,0.075462274,0.3272888,"('incapable', 'capable')",-0.37265298,-0.21906862,0.3697881,0.5441469,0.0241991,0.2174557,-0.1932566
53,0.07277284,0.15104778,"('uncreative', 'creative')",-2.018244,-2.1099179,0.12645024,0.24617553,-0.6063403,-0.5708982,-0.0354421
41,-0.045796696,-0.45415148,"('unforgiving', 'forgiving')",-0.2723449,-0.7496719,-0.12522471,-0.24218462,-0.1477888,-0.4820027,0.3342139
77,0.030468173,0.06530129,"('unmotivated', 'motivated')",-1.2070111,-1.2657661,-0.92229754,-0.9687246,-0.6996135,-0.7230632,0.0234497
51,0.029319298,0.18520796,"('uneducated', 'educated')",-0.283685,-0.5184307,0.3532811,0.23294404,0.0329718,-0.0334262,0.066398
49,0.011569664,0.21077809,"('unable', 'able')",0.12707973,0.30312273,-0.19397527,-0.07424192,-0.018442,0.146553,-0.164995
