,alphabet_male,alphabet_female,tuple,inc_male,inc_female,average_male,average_female,male-female
35,-1.098685,-1.4814495,"('corrupt', 'incorrupt')",-0.2724434,-0.18695524,-0.6855642,-0.8342023,0.1486381
76,1.0499631,1.9614432,"('anxious', 'daring')",0.44638753,0.5998416,0.7481753,1.2806424,-0.5324671
9,0.97563815,0.7791402,"('unaffectionate', 'caring')",0.58183146,0.77066654,0.7787348,0.7749034,0.0038314
72,0.94253135,1.3346145,"('unambitious', 'ambitious')",-1.1874661,-0.977835,-0.1224674,0.1783898,-0.3008572
11,0.9127476,1.2506182,"('unhelpful', 'helpful')",1.9264995,2.026751,1.4196236,1.6386846,-0.219061
42,-0.8892496,-0.8088005,"('unreliable', 'reliable')",-3.5426075,-3.5549426,-2.2159286,-2.1818717,-0.0340569
61,0.8818428,0.8534106,"('illogical', 'logical')",0.23386055,0.0348937,0.5578517,0.4441521,0.1136996
69,-0.8598653,-1.5864407,"('lazy', 'industrious')",-0.13544156,-0.2782625,-0.4976534,-0.9323516,0.4346982
51,0.8555677,1.0348718,"('uneducated', 'educated')",1.0164695,0.78292817,0.9360186,0.9089,0.0271186
73,-0.815988,-1.1234285,"('helpless', 'self-reliant')",-3.4417639,-3.3176837,-2.128876,-2.220556,0.09168
85,-0.81191343,-1.8324273,"('insignificant', 'prestigious')",0.13106363,0.06401509,-0.3404249,-0.8842061,0.5437812
32,0.8022201,0.64236337,"('unkind', 'kind')",0.8335418,0.8429941,0.817881,0.7426788,0.0752022
79,-0.801731,-1.2298012,"('wavering', 'unwavering')",0.031219399,0.22623599,-0.3852558,-0.5017826,0.1165268
24,0.78446615,1.1088313,"('dishonest', 'honest')",0.5183524,0.6704156,0.6514093,0.8896234,-0.2382141
81,0.78173125,1.4280753,"('submissive', 'aggressive')",-0.23306921,-0.32187608,0.274331,0.5530996,-0.2787686
5,-0.7686544,-1.217152,"('distant', 'outgoing')",-0.49150443,-0.16440158,-0.6300794,-0.6907768,0.0606974
88,0.74709296,0.67269397,"('low', 'eminent')",0.29272434,0.3783935,0.5199087,0.5255437,-0.005635
30,0.737025,1.0228542,"('intolerant', 'tolerant')",1.1149849,1.0748869,0.9260049,1.0488706,-0.1228657
63,0.7277136,0.9196214,"('unperceptive', 'insightful')",1.3055004,1.3585583,1.016607,1.1390898,-0.1224828
2,-0.71079636,-1.0039833,"('unlikable', 'likable')",0.014598167,-0.058585085,-0.3480991,-0.5312842,0.1831851
80,0.6807602,0.8694518,"('dominated', 'dominating')",-1.0337467,-1.2252637,-0.1764933,-0.1779059,0.0014126
18,-0.6681859,-0.8758795,"('disagreeable', 'welcoming')",-0.64287114,-0.6392377,-0.6555285,-0.7575586,0.1020301
38,0.64533234,0.5973309,"('untruthful', 'truthful')",0.30980235,0.49710402,0.4775673,0.5472175,-0.0696502
74,0.63894093,0.61718094,"('undedicated', 'dedicated')",-0.22560345,-0.45576945,0.2066687,0.0807057,0.125963
77,0.6292576,0.9088206,"('unmotivated', 'motivated')",-0.67764574,-0.60985506,-0.0241941,0.1494828,-0.1736769
13,0.62674147,0.78001267,"('impolite', 'polite')",-0.14530592,-0.12449213,0.2407178,0.3277603,-0.0870425
53,0.6203454,0.56601727,"('uncreative', 'creative')",0.42679307,0.6475656,0.5235692,0.6067914,-0.0832222
7,0.6079967,0.93759066,"('insensitive', 'sensitive')",0.3858756,0.52693504,0.4969361,0.7322628,-0.2353267
0,0.6071401,0.90776205,"('unsociable', 'sociable')",-0.108647965,-0.38302138,0.2492461,0.2623703,-0.0131242
19,-0.5266052,-0.8372693,"('inhospitable', 'hospitable')",-0.18706356,0.019954776,-0.3568344,-0.4086573,0.0518229
54,-0.5155466,-0.8779846,"('incapable', 'capable')",0.68193257,1.0843412,0.083193,0.1031783,-0.0199853
49,0.5003383,0.83864564,"('unable', 'able')",0.17911048,0.50375676,0.3397244,0.6712012,-0.3314768
12,0.4902142,0.45442617,"('unsupportive', 'supportive')",-1.8699839,-1.9671144,-0.6898848,-0.7563441,0.0664593
26,0.45189717,0.0910919,"('hardhearted', 'benevolent')",1.0061148,0.7923496,0.729006,0.4417207,0.2872853
40,-0.43645188,-0.32087773,"('stingy', 'generous')",-1.6773841,-1.875957,-1.056918,-1.0984174,0.0414994
34,0.4227794,0.5707555,"('mean', 'honorable')",6.175238,6.5381017,3.2990088,3.5544286,-0.2554198
71,0.39904296,0.045044795,"('diffident', 'self-confident')",0.35340837,0.34991872,0.3762257,0.1974818,0.1787439
8,-0.38893843,-0.7701762,"('unaffectionate', 'affectionate')",0.082545765,0.14123343,-0.1531963,-0.3144714,0.1612751
47,-0.37800908,-0.22181654,"('stupid', 'smart')",5.369944,5.8537507,2.4959674,2.8159671,-0.3199997
37,-0.37537318,-0.13520089,"('fake', 'genuine')",0.19316813,0.38216624,-0.0911025,0.1234827,-0.2145852
1,0.37525395,-0.09632403,"('unfriendly', 'friendly')",1.377839,1.4753199,0.8765464,0.6894979,0.1870485
17,-0.35770127,-0.32825518,"('nasty', 'nice')",-0.41563362,-0.51256377,-0.3866674,-0.4204095,0.0337421
3,0.33837372,0.564891,"('repellent', 'pleasant')",0.23810479,0.17289396,0.2882392,0.3688925,-0.0806533
46,0.3357178,0.8070437,"('uncompetitive', 'competitive')",-0.3318797,-0.4510199,0.001919,0.1780119,-0.1760929
87,0.31282246,0.28028387,"('unsuccessful', 'successful')",0.99731576,0.9851101,0.6550691,0.632697,0.0223721
33,0.28159872,-0.26377356,"('wrong', 'right')",-0.7094966,-0.7347007,-0.213949,-0.4992371,0.2852881
43,0.27907342,0.6267781,"('irresponsible', 'responsible')",0.2571226,0.33696172,0.268098,0.4818699,-0.2137719
83,0.27883428,0.02893538,"('powerless', 'powerful')",-0.554989,-0.75890476,-0.1380773,-0.3649847,0.2269074
67,0.2555567,0.2769222,"('doubtful', 'determined')",-0.38326705,-0.47840294,-0.0638552,-0.1007404,0.0368852
25,0.25139976,-0.041924536,"('egoistic', 'altruistic')",1.2634574,1.1465802,0.7574286,0.5523279,0.2051007
6,-0.24282157,-0.7543365,"('distant', 'open')",-0.21104616,0.0004927479,-0.2269339,-0.3769219,0.149988
68,0.23312055,0.2311075,"('dependent', 'independent')",0.31717205,0.37289885,0.2751463,0.3020032,-0.0268569
70,-0.22131602,0.25215998,"('lethargic', 'energetic')",0.47888583,0.61843616,0.1287849,0.4352981,-0.3065132
82,-0.1630322,0.12155755,"('poor', 'rich')",6.031614,6.790805,2.9342909,3.4561813,-0.5218904
22,0.15092766,0.26420352,"('untrustworthy', 'trustworthy')",-0.9973146,-1.0361321,-0.4231935,-0.3859643,-0.0372292
65,0.14744568,0.6731302,"('insecure', 'secure')",-0.39613152,-0.26818305,-0.1243429,0.2024736,-0.3268165
41,0.13040547,-0.00075931475,"('unforgiving', 'forgiving')",-0.051803455,-0.5632908,0.039301,-0.282025,0.321326
14,0.12951306,0.6094438,"('antisocial', 'social')",-0.60643727,-0.9351284,-0.2384621,-0.1628423,-0.0756198
15,-0.12605879,0.11134635,"('boring', 'funny')",0.081096664,0.16808493,-0.0224811,0.1397156,-0.1621967
84,0.097261444,-0.13220502,"('inferior', 'superior')",0.9686187,1.0134981,0.5329401,0.4406465,0.0922936
45,-0.045785435,0.3323584,"('incompetent', 'competent')",0.030050434,-0.22658414,-0.0078675,0.0528871,-0.0607546
28,0.03217664,0.081510514,"('disloyal', 'loyal')",0.69480026,0.89646614,0.3634884,0.4889883,-0.1254999
57,-0.019314196,0.30287567,"('unimaginative', 'imaginative')",-2.863665,-3.0817935,-1.4414897,-1.3894589,-0.0520308
58,0.0026406795,-0.05811526,"('undiscriminating', 'discriminating')",0.024180785,-0.07730683,0.0134107,-0.067711,0.0811217
