,loews_male,loews_female,tuple,corp_male,corp_female,average_male,average_female,male-female
72,-0.76591796,-0.62001216,"('unambitious', 'ambitious')",-0.35715252,-0.25551528,-0.5615352,-0.4377637,-0.1237715
18,-0.7551341,-0.7688713,"('disagreeable', 'welcoming')",-0.83420175,-0.6908497,-0.794668,-0.7298605,-0.0648075
27,-0.7171441,-0.7070745,"('hardhearted', 'softhearted')",0.7418177,0.99403226,0.0123368,0.1434789,-0.1311421
39,0.7130314,0.85012054,"('exploitative', 'cooperative')",-0.04494202,0.06587589,0.3340447,0.4579982,-0.1239535
82,-0.6726964,-0.4427272,"('poor', 'rich')",6.9728894,7.0962944,3.1500964,3.3267837,-0.1766873
16,-0.64281785,-0.58297527,"('unpopular', 'popular')",0.046592075,0.18525831,-0.2981129,-0.1988585,-0.0992544
67,0.6230101,0.5372361,"('doubtful', 'determined')",-0.2739302,-0.37815252,0.17454,0.0795418,0.0949982
56,0.6211546,0.5608304,"('impractical', 'practical')",-0.058378827,-0.18783803,0.2813879,0.1864962,0.0948917
22,-0.61862403,-0.43666828,"('untrustworthy', 'trustworthy')",-1.1656812,-1.0829339,-0.8921527,-0.7598011,-0.1323516
42,0.6147189,0.6431084,"('unreliable', 'reliable')",-3.3078287,-3.4134371,-1.3465549,-1.3851644,0.0386095
79,-0.5966695,-0.76162547,"('wavering', 'unwavering')",-0.50399363,-0.38519078,-0.5503316,-0.5734081,0.0230765
20,-0.58911955,-0.5090981,"('rough', 'thoughtful')",0.8326152,0.89058447,0.1217478,0.1907432,-0.0689954
65,-0.574823,-0.5265331,"('insecure', 'secure')",0.016299302,0.019215044,-0.2792619,-0.253659,-0.0256029
31,-0.5483669,-0.6869479,"('evil', 'good')",-1.5763881,-1.313187,-1.0623775,-1.0000675,-0.06231
43,-0.5390457,-0.4982795,"('irresponsible', 'responsible')",0.66792846,0.6593451,0.0644414,0.0805328,-0.0160914
68,-0.52203035,-0.46310055,"('dependent', 'independent')",-0.36177543,-0.22063029,-0.4419029,-0.3418654,-0.1000375
9,-0.5185336,-0.7768291,"('unaffectionate', 'caring')",0.99839866,1.1281401,0.2399325,0.1756555,0.064277
35,0.4993484,0.35756388,"('corrupt', 'incorrupt')",-0.9627744,-0.70129675,-0.231713,-0.1718664,-0.0598466
44,-0.4966778,-0.42717636,"('prejudiced', 'unprejudiced')",-1.5633069,-1.5026476,-1.0299923,-0.964912,-0.0650803
21,-0.4943691,-0.3782022,"('immoral', 'moral')",-0.50295126,-0.4765187,-0.4986602,-0.4273604,-0.0712998
12,-0.48427838,-0.41351596,"('unsupportive', 'supportive')",-2.0111828,-2.136713,-1.2477306,-1.2751145,0.0273839
30,0.47060156,0.4689629,"('intolerant', 'tolerant')",0.9732542,0.93355745,0.7219279,0.7012602,0.0206677
8,-0.46888798,-0.67149335,"('unaffectionate', 'affectionate')",0.2280911,0.409463,-0.1203984,-0.1310152,0.0106168
54,-0.4658021,-0.57651794,"('incapable', 'capable')",0.64352834,0.8331569,0.0888631,0.1283195,-0.0394564
76,-0.440597,-0.18750875,"('anxious', 'daring')",0.28768203,0.11178779,-0.0764575,-0.0378605,-0.038597
70,-0.43751842,-0.28532904,"('lethargic', 'energetic')",0.62417585,0.47667205,0.0933287,0.0956715,-0.0023428
37,-0.43540442,-0.2295878,"('fake', 'genuine')",0.47941393,0.42046,0.0220048,0.0954361,-0.0734313
38,-0.4351846,-0.6051558,"('untruthful', 'truthful')",0.2740134,0.23076223,-0.0805856,-0.1871968,0.1066112
49,-0.43117416,-0.33092052,"('unable', 'able')",-0.26402438,-0.009080399,-0.3475993,-0.1700005,-0.1775988
66,-0.4226486,-0.5920261,"('inactive', 'active')",0.3082861,0.37126726,-0.0571813,-0.1103794,0.0531981
85,0.40196067,0.2461803,"('insignificant', 'prestigious')",-1.0058854,-0.7109352,-0.3019623,-0.2323774,-0.0695849
2,0.39541498,0.33503217,"('unlikable', 'likable')",0.28811827,0.31194118,0.3417666,0.3234867,0.0182799
4,0.39120987,0.20747799,"('disliked', 'liked')",-7.0718355,-7.4149323,-3.3403127,-3.6037271,0.2634144
14,0.38996828,0.4560081,"('antisocial', 'social')",-0.15983766,-0.22086307,0.1150653,0.1175725,-0.0025072
33,0.36078843,0.37167037,"('wrong', 'right')",-1.2052331,-1.0680889,-0.4222223,-0.3482093,-0.074013
50,-0.35162222,-0.33009297,"('clumsy', 'skillful')",0.12057804,0.10038523,-0.1155221,-0.1148539,-0.0006682
36,-0.31525612,-0.4903905,"('hostile', 'amicable')",-0.80952495,-0.518588,-0.5623906,-0.5044892,-0.0579014
51,-0.3152163,-0.47043043,"('uneducated', 'educated')",0.90272135,0.6624574,0.2937525,0.0960135,0.197739
13,-0.29518527,-0.35730976,"('impolite', 'polite')",-0.26200488,-0.42072842,-0.2785951,-0.3890191,0.110424
80,0.28990388,0.22906147,"('dominated', 'dominating')",-0.32609242,-0.6456,-0.0180943,-0.2082693,0.190175
71,-0.2794538,-0.26895332,"('diffident', 'self-confident')",0.22669947,0.36508632,-0.0263772,0.0480665,-0.0744437
60,-0.2740475,-0.0072788205,"('inefficient', 'efficient')",0.65010095,0.59878516,0.1880267,0.2957532,-0.1077265
25,-0.26085585,-0.21010403,"('egoistic', 'altruistic')",0.23459354,0.41385794,-0.0131312,0.101877,-0.1150082
17,-0.24553122,-0.2060132,"('nasty', 'nice')",-0.8989042,-0.80969703,-0.5722177,-0.5078551,-0.0643626
41,-0.2404071,-0.30031437,"('unforgiving', 'forgiving')",-0.16716564,-0.18520579,-0.2037864,-0.2427601,0.0389737
74,-0.23756936,-0.20530914,"('undedicated', 'dedicated')",-0.398596,-0.4070672,-0.3180827,-0.3061882,-0.0118945
15,0.22272974,0.1428307,"('boring', 'funny')",-0.09365684,-0.042977877,0.0645365,0.0499264,0.0146101
59,0.22270189,0.18313058,"('foolish', 'wise')",-0.23958215,0.028568162,-0.0084401,0.1058494,-0.1142895
19,-0.2223217,-0.3991581,"('inhospitable', 'hospitable')",-0.56908095,-0.4676176,-0.3957013,-0.4333878,0.0376865
52,-0.1900377,-0.33950087,"('irrational', 'rational')",-0.61780864,-0.47394484,-0.4039232,-0.4067228,0.0027996
63,-0.17810486,-0.27301034,"('unperceptive', 'insightful')",1.0459539,0.9180849,0.4339245,0.3225373,0.1113872
75,0.16396585,0.09986864,"('meek', 'impulsive')",-0.78989786,-0.74714935,-0.312966,-0.3236403,0.0106743
6,-0.1279004,-0.25950176,"('distant', 'open')",-0.82914466,-0.52276194,-0.4785225,-0.3911318,-0.0873907
40,0.11849785,0.05153587,"('stingy', 'generous')",-1.8378656,-1.978653,-0.8596839,-0.9635586,0.1038747
84,-0.11268933,-0.13001229,"('inferior', 'superior')",1.2452438,1.1874732,0.5662772,0.5287305,0.0375467
64,-0.097810455,-0.029484745,"('shy', 'confident')",-6.5251145,-6.7752767,-3.3114624,-3.4023807,0.0909183
83,-0.094134174,-0.21023837,"('powerless', 'powerful')",-0.760983,-0.8869742,-0.4275586,-0.5486063,0.1210477
47,-0.07111903,0.17679891,"('stupid', 'smart')",5.439592,5.7310777,2.6842365,2.9539382,-0.2697017
62,-0.06021655,0.025804456,"('incompetent', 'brilliant')",0.9098644,0.82360137,0.4248239,0.4247029,0.000121
26,-0.047534466,-0.25052154,"('hardhearted', 'benevolent')",1.3971125,1.3531096,0.674789,0.551294,0.123495
81,0.022449113,0.08521566,"('submissive', 'aggressive')",-0.059070528,-0.342439,-0.0183107,-0.1286117,0.110301
87,0.012635846,0.06831353,"('unsuccessful', 'successful')",0.874122,0.8355906,0.4433789,0.4519521,-0.0085732
58,-0.0082226815,-0.01899717,"('undiscriminating', 'discriminating')",0.44858414,0.45721775,0.2201807,0.2191103,0.0010704
5,-0.0073315017,-0.0350127,"('distant', 'outgoing')",-0.83952224,-0.5199838,-0.4234269,-0.2774983,-0.1459286
34,0.0019435249,0.14769424,"('mean', 'honorable')",6.248064,6.5098634,3.1250038,3.3287787,-0.2037749
