,odp_male,odp_female,tuple,corp_male,corp_female,average_male,average_female,male-female
85,-1.2881522,-1.1840855,"('insignificant', 'prestigious')",-0.6486184,-0.45710668,-0.9683853,-0.8205961,-0.1477892
71,-1.2039896,-1.1709054,"('diffident', 'self-confident')",-0.04383765,0.07970267,-0.6239136,-0.5456014,-0.0783122
21,1.1529038,0.69424707,"('immoral', 'moral')",0.10032943,-0.047904853,0.6266166,0.3231711,0.3034455
9,-1.1428097,-1.0988939,"('unaffectionate', 'caring')",0.99771225,1.0010059,-0.0725487,-0.048944,-0.0236047
16,-1.1347548,-1.5494419,"('unpopular', 'popular')",0.079562634,-0.12284113,-0.5275961,-0.8361415,0.3085454
78,-1.128585,-1.136489,"('nonresilient', 'resilient')",0.172174,0.19007461,-0.4782055,-0.4732072,-0.0049983
52,-1.008822,-0.9825708,"('irrational', 'rational')",-0.4080767,-0.5026114,-0.7084494,-0.7425911,0.0341417
70,0.9472256,1.0283825,"('lethargic', 'energetic')",0.54709977,0.66578877,0.7471627,0.8470857,-0.099923
55,0.90292853,0.76042515,"('incompetent', 'clever')",0.8273447,0.8354979,0.8651366,0.7979615,0.0671751
19,-0.89920896,-0.79080445,"('inhospitable', 'hospitable')",-0.9070991,-0.7645312,-0.903154,-0.7776678,-0.1254862
41,0.8812864,0.5573056,"('unforgiving', 'forgiving')",0.4373178,0.2466277,0.6593021,0.4019666,0.2573355
39,0.8776066,0.6578175,"('exploitative', 'cooperative')",0.027902022,-0.02372517,0.4527543,0.3170462,0.1357081
65,0.8279594,0.5450324,"('insecure', 'secure')",0.23701553,0.060561173,0.5324875,0.3027968,0.2296907
80,0.82055295,0.8152123,"('dominated', 'dominating')",-0.45786136,-0.27767795,0.1813458,0.2687672,-0.0874214
23,0.7619177,0.33815062,"('insincere', 'sincere')",6.359126,5.766463,3.5605218,3.0523067,0.5082151
26,-0.7536061,-0.533441,"('hardhearted', 'benevolent')",1.5282242,1.8875939,0.3873091,0.6770765,-0.2897674
54,-0.73240685,-0.38605157,"('incapable', 'capable')",0.59139824,0.70431054,-0.0705043,0.1591295,-0.2296338
86,-0.7095113,-0.7283019,"('uninfluential', 'influential')",-0.08073251,0.0301103,-0.3951219,-0.3490958,-0.0460261
59,-0.70270604,-0.6377925,"('foolish', 'wise')",-0.22542694,-0.18285997,-0.4640665,-0.4103262,-0.0537403
73,0.6824747,0.7699265,"('helpless', 'self-reliant')",-3.3928363,-3.2148342,-1.3551809,-1.2224538,-0.1327271
7,0.6636227,0.5561051,"('insensitive', 'sensitive')",0.9147193,0.97088176,0.789171,0.7634934,0.0256776
2,0.65812385,0.63139987,"('unlikable', 'likable')",0.4966851,0.525439,0.5774045,0.5784194,-0.0010149
76,0.6511531,0.7009942,"('anxious', 'daring')",-0.24586406,-0.27160656,0.2026445,0.2146938,-0.0120493
13,0.6456774,0.44399428,"('impolite', 'polite')",-0.2742667,-0.5297379,0.1857053,-0.0428718,0.2285771
3,0.64398015,0.54622567,"('repellent', 'pleasant')",0.9727097,0.9056987,0.808345,0.7259622,0.0823828
15,0.6423492,0.35926685,"('boring', 'funny')",0.226156,0.26777783,0.4342526,0.3135223,0.1207303
20,0.6116785,0.5961426,"('rough', 'thoughtful')",0.7594628,0.9242672,0.6855706,0.7602049,-0.0746343
38,-0.60674614,-0.67953426,"('untruthful', 'truthful')",-0.101282895,-0.32910964,-0.3540145,-0.5043219,0.1503074
48,0.59671766,0.38442874,"('unintelligent', 'intelligent')",0.9752885,1.1615053,0.7860031,0.772967,0.0130361
63,0.56443024,0.38847658,"('unperceptive', 'insightful')",1.1044632,1.0298529,0.8344467,0.7091647,0.125282
67,0.5374368,0.5012441,"('doubtful', 'determined')",-0.62818533,-0.80209315,-0.0453743,-0.1504245,0.1050502
10,-0.5195691,-0.44257322,"('unsympathetic', 'sympathetic')",-0.36417797,-0.3864866,-0.4418736,-0.4145299,-0.0273437
11,0.51101995,-0.0010443106,"('unhelpful', 'helpful')",1.9832773,1.5891188,1.2471486,0.7940373,0.4531113
43,0.47745678,0.4473694,"('irresponsible', 'responsible')",0.6616635,0.6411012,0.5695601,0.5442353,0.0253248
17,-0.47712925,-0.5863407,"('nasty', 'nice')",-0.8170052,-0.7828653,-0.6470672,-0.684603,0.0375358
45,0.45610532,0.23963721,"('incompetent', 'competent')",0.37171894,0.25680566,0.4139121,0.2482214,0.1656907
74,0.42566377,0.36758947,"('undedicated', 'dedicated')",-0.1092653,0.043910757,0.1581992,0.2057501,-0.0475509
28,-0.4245221,-0.7074672,"('disloyal', 'loyal')",1.2483755,0.8294387,0.4119267,0.0609857,0.350941
44,0.4191482,0.71417093,"('prejudiced', 'unprejudiced')",-1.6079154,-1.3943732,-0.5943836,-0.3401011,-0.2542825
50,-0.40978128,-0.29139906,"('clumsy', 'skillful')",0.005053267,0.10086246,-0.202364,-0.0952683,-0.1070957
51,0.40381697,0.25151587,"('uneducated', 'educated')",1.078223,1.1464179,0.74102,0.6989669,0.0420531
49,0.35504615,0.12804061,"('unable', 'able')",-0.2571511,-0.21758544,0.0489475,-0.0447724,0.0937199
25,-0.33801758,-0.15665568,"('egoistic', 'altruistic')",1.1321377,1.1881123,0.39706,0.5157283,-0.1186683
88,-0.3292412,-0.70763373,"('low', 'eminent')",-0.08591425,-0.23668024,-0.2075777,-0.472157,0.2645793
57,-0.3219723,-0.2335794,"('unimaginative', 'imaginative')",-2.8772254,-2.6366992,-1.5995989,-1.4351393,-0.1644596
42,0.31277394,0.42355588,"('unreliable', 'reliable')",-3.332149,-3.2249634,-1.5096875,-1.4007038,-0.1089837
47,0.29428107,0.37279582,"('stupid', 'smart')",5.2922416,5.074102,2.7932613,2.7234488,0.0698125
22,0.27654266,0.38920256,"('untrustworthy', 'trustworthy')",-0.2960071,-0.19999889,-0.0097322,0.0946018,-0.104334
40,0.2702111,0.47521028,"('stingy', 'generous')",-1.5652754,-1.3623568,-0.6475322,-0.4435732,-0.203959
87,0.2649346,0.2891963,"('unsuccessful', 'successful')",0.9143763,1.2717519,0.5896555,0.7804741,-0.1908186
46,0.24281098,-0.042514943,"('uncompetitive', 'competitive')",-0.3845743,-0.49659437,-0.0708817,-0.2695546,0.1986729
18,-0.2382573,-0.36006296,"('disagreeable', 'welcoming')",-0.30013674,-0.39055046,-0.269197,-0.3753067,0.1061097
34,0.23476088,-0.105159104,"('mean', 'honorable')",5.812975,5.4050183,3.0238678,2.6499295,0.3739383
0,0.22768909,-0.008336024,"('unsociable', 'sociable')",0.31363302,0.074448705,0.2706611,0.0330563,0.2376048
77,0.19807777,-0.04514711,"('unmotivated', 'motivated')",-0.7937714,-1.0683516,-0.2978468,-0.5567493,0.2589025
58,0.18461758,0.21237887,"('undiscriminating', 'discriminating')",0.450928,0.6622115,0.3177728,0.4372952,-0.1195224
37,0.17830408,0.36431688,"('fake', 'genuine')",0.25191206,0.21624698,0.2151081,0.2902819,-0.0751738
12,0.15528521,0.19215325,"('unsupportive', 'supportive')",-1.816138,-1.7864752,-0.8304264,-0.797161,-0.0332654
83,-0.14990297,-0.29297787,"('powerless', 'powerful')",-1.014238,-1.2113805,-0.5820705,-0.7521791,0.1701086
32,0.12783587,-0.027241133,"('unkind', 'kind')",1.1360706,1.1444882,0.6319532,0.5586236,0.0733296
29,-0.10852191,-0.05339551,"('unfair', 'fair')",-0.5070231,-0.143301,-0.3077725,-0.0983483,-0.2094242
24,-0.10632311,-0.10931772,"('dishonest', 'honest')",0.56821436,0.48375028,0.2309456,0.1872163,0.0437293
61,0.09703024,0.11969192,"('illogical', 'logical')",0.49107382,0.7583451,0.294052,0.4390185,-0.1449665
75,-0.074759014,-0.0040688626,"('meek', 'impulsive')",-0.814714,-0.72273433,-0.4447365,-0.3634016,-0.0813349
4,-0.057521127,-0.31699988,"('disliked', 'liked')",-6.738028,-6.6960707,-3.3977747,-3.5065353,0.1087606
64,0.052350592,0.27892593,"('shy', 'confident')",-6.4159875,-6.199896,-3.1818185,-2.960485,-0.2213335
82,-0.05177568,-0.63157964,"('poor', 'rich')",6.871163,6.294982,3.4096937,2.8317013,0.5779924
68,0.050444737,0.066807464,"('dependent', 'independent')",-0.57197887,-0.45113385,-0.2607671,-0.1921632,-0.0686039
69,0.046837203,0.37122494,"('lazy', 'industrious')",-0.9711448,-0.68410164,-0.4621538,-0.1564384,-0.3057154
72,0.03599988,0.30527493,"('unambitious', 'ambitious')",-0.589836,-0.56781405,-0.2769181,-0.1312696,-0.1456485
84,0.03014534,-0.043907356,"('inferior', 'superior')",0.58862823,0.7368845,0.3093868,0.3464886,-0.0371018
33,0.021378387,0.37943155,"('wrong', 'right')",-0.8991265,-0.62261075,-0.4388741,-0.1215896,-0.3172845
27,-0.018892683,0.37022978,"('hardhearted', 'softhearted')",0.8890129,1.357916,0.4350601,0.8640729,-0.4290128
