,costco_male,costco_female,tuple,wholesale_male,wholesale_female,corp_male,corp_female,average_male,average_female,male-female
57,-0.4370587,-0.44801378,"('unimaginative', 'imaginative')",-0.47012466,-0.50912833,-3.1127207,-3.0657086,-1.339968,-1.3409503,0.0009823
10,-0.43060783,-0.4394993,"('unsympathetic', 'sympathetic')",0.05791436,0.012031354,0.22550257,0.05571279,-0.0490636,-0.1239184,0.0748548
72,-0.42027062,-0.30255264,"('unambitious', 'ambitious')",-0.90594286,-0.76781744,0.090657204,-0.025837407,-0.4118521,-0.3654025,-0.0464496
40,0.40160644,0.44498754,"('stingy', 'generous')",0.97612745,0.8181753,-2.2554843,-2.283241,-0.2925835,-0.3400261,0.0474426
29,-0.40158668,-0.44611913,"('unfair', 'fair')",-0.53182393,-0.6474541,-0.5852754,-0.40421492,-0.5062287,-0.4992627,-0.006966
87,0.4015505,0.4792837,"('unsuccessful', 'successful')",1.0385768,0.8376528,1.2846237,1.2114065,0.9082503,0.842781,0.0654693
23,-0.39582437,-0.68288934,"('insincere', 'sincere')",1.5044776,1.3884444,7.1176558,6.901376,2.7421029,2.5356436,0.2064593
34,-0.38128978,-0.2886531,"('mean', 'honorable')",0.044932127,0.20366013,5.837519,5.879704,1.8337205,1.9315704,-0.0978499
74,0.37942344,0.5756168,"('undedicated', 'dedicated')",1.0340627,1.0619658,-0.21653572,-0.08450098,0.3989835,0.5176938,-0.1187103
76,0.36904442,0.52213675,"('anxious', 'daring')",0.36651376,0.42717984,0.15328214,0.021972356,0.2962801,0.323763,-0.0274829
71,-0.35055393,-0.28256047,"('diffident', 'self-confident')",1.5675138,1.371921,0.0813439,0.09735427,0.4327679,0.3955716,0.0371963
28,-0.33061093,-0.43057173,"('disloyal', 'loyal')",1.1824859,1.1213424,1.1971784,1.3375908,0.6830178,0.6761205,0.0068973
78,-0.32498708,-0.3016926,"('nonresilient', 'resilient')",0.19468904,-0.016082104,-0.06971195,-0.03595759,-0.06667,-0.1179108,0.0512408
48,-0.3129687,-0.5927905,"('unintelligent', 'intelligent')",-0.09101267,-0.2960832,0.38902494,0.31707156,-0.0049855,-0.1906007,0.1856152
43,-0.2880037,-0.34097308,"('irresponsible', 'responsible')",1.3323919,1.1504859,0.97627234,1.0710404,0.6735535,0.6268511,0.0467024
70,0.26853207,0.17205746,"('lethargic', 'energetic')",0.8378969,0.6655867,1.1293856,0.8077124,0.7452715,0.5484522,0.1968193
41,-0.26381576,-0.059747156,"('unforgiving', 'forgiving')",1.4536676,1.538166,-0.16022596,-0.024534982,0.3432086,0.484628,-0.1414194
27,-0.236127,-0.31214896,"('hardhearted', 'softhearted')",0.38106903,0.27545503,1.0936267,0.71971387,0.4128563,0.2276733,0.185183
47,-0.22799146,-0.17303678,"('stupid', 'smart')",0.6155584,0.5647156,5.9599247,5.718864,2.1158306,2.0368476,0.078983
12,0.20678604,0.012263646,"('unsupportive', 'supportive')",1.1679734,0.8997569,-1.7420294,-1.814578,-0.1224233,-0.3008525,0.1784292
44,0.20019767,0.4277213,"('prejudiced', 'unprejudiced')",-0.7979005,-0.6893755,-1.5106455,-1.4493281,-0.7027828,-0.5703274,-0.1324554
32,0.19839847,0.30227435,"('unkind', 'kind')",0.8408404,0.90951717,1.4515079,1.5064793,0.830249,0.9060903,-0.0758413
52,-0.19289653,-0.08669886,"('irrational', 'rational')",-0.65591466,-0.6223609,-0.47624356,-0.4717389,-0.4416849,-0.3935995,-0.0480854
37,0.17694336,-0.117982075,"('fake', 'genuine')",0.14881663,0.17548041,0.54615957,0.31586915,0.2906399,0.1244558,0.1661841
84,0.17641,0.20100254,"('inferior', 'superior')",0.25725383,0.30941492,0.27397144,0.52824414,0.2358784,0.3462205,-0.1103421
24,-0.17066698,0.06169037,"('dishonest', 'honest')",0.7024441,0.7545219,0.7602041,1.0754933,0.4306604,0.6305685,-0.1999081
33,0.16738327,0.0764981,"('wrong', 'right')",0.32864553,0.22544816,-0.94451857,-0.99873215,-0.1494966,-0.232262,0.0827654
65,0.14343363,0.029434796,"('insecure', 'secure')",0.69106483,0.61365545,0.67493725,0.6015857,0.5031452,0.414892,0.0882532
56,-0.1423319,-0.13682447,"('impractical', 'practical')",1.7835786,1.8294816,-0.0754997,0.09495498,0.5219157,0.5958707,-0.073955
55,0.13786921,0.1421742,"('incompetent', 'clever')",0.8096774,0.7426305,1.0617715,0.9606283,0.6697727,0.6151443,0.0546284
25,0.11520371,0.47749013,"('egoistic', 'altruistic')",1.0025691,1.1313964,1.1899123,1.1377087,0.7692284,0.9155317,-0.1463033
22,-0.10568582,-0.18630244,"('untrustworthy', 'trustworthy')",-0.27644414,-0.43700576,-0.2588569,-0.35909796,-0.2136623,-0.3274687,0.1138064
83,-0.10432042,0.0846065,"('powerless', 'powerful')",-0.11977226,0.05245453,-1.0214782,-1.0464221,-0.4151903,-0.3031204,-0.1120699
4,0.08975159,-0.036565837,"('disliked', 'liked')",-0.06218221,-0.15470207,-7.8598566,-7.39285,-2.6107624,-2.5280393,-0.0827231
11,0.07961276,-0.30601215,"('unhelpful', 'helpful')",0.39262465,0.28480965,2.4138362,2.4623675,0.9620245,0.8137217,0.1483028
7,0.076431856,-0.21771783,"('insensitive', 'sensitive')",0.9061233,0.8112717,0.9704297,0.78913265,0.6509949,0.4608955,0.1900994
45,-0.07021394,-0.18027072,"('incompetent', 'competent')",1.9454387,1.705799,0.39390498,0.41323817,0.7563766,0.6462555,0.1101211
63,-0.065011665,-0.56595695,"('unperceptive', 'insightful')",0.8624858,0.50996506,1.1469979,0.8650864,0.6481574,0.2696982,0.3784592
75,0.0606246,0.3731814,"('meek', 'impulsive')",-2.1891472,-1.8787799,-1.0387841,-0.900556,-1.055769,-0.8020515,-0.2537175
59,0.059971675,-0.12716514,"('foolish', 'wise')",-0.22443084,-0.38230854,-0.41678882,-0.3910678,-0.1937493,-0.3001805,0.1064312
61,-0.050421704,0.015173506,"('illogical', 'logical')",1.0789633,0.75145334,0.6489375,0.6224253,0.5591597,0.4630174,0.0961423
3,-0.045723494,0.050461866,"('repellent', 'pleasant')",-0.27519462,-0.24659166,1.2485721,1.1127628,0.309218,0.3055443,0.0036737
50,0.02479534,-0.099061795,"('clumsy', 'skillful')",-0.5556379,-0.50740904,0.16090974,-0.057045523,-0.1233109,-0.2211721,0.0978612
13,0.017814018,-0.16380644,"('impolite', 'polite')",1.7264452,1.5531411,0.18296798,0.07407265,0.6424091,0.4878024,0.1546067
17,-0.013950903,0.0015960969,"('nasty', 'nice')",-0.4010258,-0.35059398,-0.76450706,-0.82146,-0.3931613,-0.3901526,-0.0030087
