,capital_male,capital_female,tuple,one_male,one_female,financial_male,financial_female,corp_male,corp_female,average_male,average_female,male-female
7,1.0181513,1.0848386,"('insensitive', 'sensitive')",0.11396091,0.4240529,0.518867,0.63480735,0.6569379,0.72969395,0.5769793,0.7183482,-0.1413689
67,1.0153744,0.91804844,"('doubtful', 'determined')",1.0154272,0.91603094,0.13315138,0.2346895,-0.86652595,-0.5627251,0.3243568,0.376511,-0.0521542
71,1.0140423,0.9040017,"('diffident', 'self-confident')",1.3694961,1.185259,1.9488814,1.8159403,0.5150986,0.5155154,1.2118795,1.1051791,0.1067004
29,1.0103046,1.0416539,"('unfair', 'fair')",-0.060103856,-0.32165685,-0.2649355,-0.25951755,-0.2456666,-0.5163883,0.1098997,-0.0139772,0.1238769
14,0.9997638,1.504486,"('antisocial', 'social')",-0.16274905,0.4864177,1.2405075,1.6654899,-0.036786932,0.42992947,0.5101838,1.0215807,-0.5113969
54,0.9785029,0.7653968,"('incapable', 'capable')",-0.030217621,-0.2500507,1.3326799,1.2599047,0.16789353,0.13505346,0.6122147,0.4775761,0.1346386
73,0.9315857,0.7970713,"('helpless', 'self-reliant')",1.2080153,1.0719687,1.4488026,1.3882366,-3.2175756,-2.6997914,0.092707,0.1393713,-0.0466643
59,0.91533864,0.71347904,"('foolish', 'wise')",0.5938678,0.25804484,1.3730466,1.0349896,-0.5380582,-0.55857515,0.5860487,0.3619846,0.2240641
87,0.90909886,0.93350965,"('unsuccessful', 'successful')",0.4097004,0.5050118,1.1517533,1.1844258,1.0117674,1.2934092,0.87058,0.9790891,-0.1085091
64,0.8809726,0.73722637,"('shy', 'confident')",1.2525746,0.96892774,0.5284428,0.5453058,-5.018202,-4.4683867,-0.5890529,-0.5542317,-0.0348212
4,-0.8657549,-0.98249274,"('disliked', 'liked')",0.41453916,0.10763249,0.12041939,0.36392155,-6.211608,-5.3329525,-1.635601,-1.4609728,-0.1746282
77,0.8620316,0.8137179,"('unmotivated', 'motivated')",-0.3303421,-0.23314372,0.8440789,0.73117733,-0.66872615,-0.68240553,0.1767606,0.1573365,0.0194241
33,0.850144,0.4385562,"('wrong', 'right')",0.9031764,0.5037838,1.626027,1.2434247,-1.1825385,-1.2653166,0.5492022,0.230112,0.3190902
31,-0.8308939,-1.454042,"('evil', 'good')",-0.10123353,-0.825958,-0.09047362,-0.40585846,-1.7609555,-1.8105636,-0.6958891,-1.1241055,0.4282164
50,0.74999845,0.9660916,"('clumsy', 'skillful')",0.3137867,0.5171585,0.87998056,1.044076,0.33441728,0.5657045,0.5695457,0.7732577,-0.203712
40,0.72553754,0.49125046,"('stingy', 'generous')",0.1352793,-0.47619775,1.2415318,1.0730762,-2.0124724,-1.9249007,0.0224691,-0.2091929,0.231662
66,0.7206949,0.010612629,"('inactive', 'active')",0.10797021,-0.81918263,1.244107,0.78394264,0.934669,0.25356904,0.7518603,0.0572354,0.6946249
58,0.69162065,0.42206797,"('undiscriminating', 'discriminating')",-0.62818366,-0.7778364,1.3419706,1.0204113,0.22154483,0.07535824,0.4067381,0.1850003,0.2217378
41,0.69141537,0.56680447,"('unforgiving', 'forgiving')",0.2938516,0.1708571,0.711242,0.7071572,-0.37926567,-0.4470535,0.3293108,0.2494413,0.0798695
85,0.6748379,-0.007632643,"('insignificant', 'prestigious')",-0.627495,-1.4175218,2.161975,1.5516486,-0.583179,-0.94007206,0.4065347,-0.2033945,0.6099292
22,0.6542272,0.6248761,"('untrustworthy', 'trustworthy')",-0.0073550576,-0.016312962,-0.43543124,-0.48224276,-0.6443415,-0.679968,-0.1082252,-0.1384119,0.0301867
35,-0.6540968,-0.7487461,"('corrupt', 'incorrupt')",0.4098466,0.07404827,-0.23987253,-0.49547252,-1.2033716,-1.2949193,-0.4218736,-0.6162724,0.1943988
15,-0.62896407,-0.7969298,"('boring', 'funny')",-0.023829106,-0.4534545,0.09618832,-0.05011671,-0.96669734,-0.9386325,-0.3808255,-0.5597833,0.1789578
10,0.5965651,0.26590675,"('unsympathetic', 'sympathetic')",-0.45650798,-0.28467017,-1.1559361,-1.1361676,0.07946998,-0.35804337,-0.2341022,-0.3782436,0.1441414
81,0.57411474,0.92309886,"('submissive', 'aggressive')",-0.5377836,-0.19069135,-0.10674305,0.19337052,-0.6942935,-0.26289418,-0.1911764,0.165721,-0.3568974
44,-0.55308807,-0.45321104,"('prejudiced', 'unprejudiced')",0.5090138,0.50706106,-0.16339996,-0.13075697,-1.0972738,-1.0202323,-0.326187,-0.2742848,-0.0519022
5,0.5478943,0.113888055,"('distant', 'outgoing')",0.27370584,-0.26755017,1.2291204,1.0715111,-0.8838673,-0.97855943,0.2917133,-0.0151776,0.3068909
30,0.5327678,0.6391671,"('intolerant', 'tolerant')",0.053548075,0.2144128,0.16702776,0.3309067,0.053670958,0.33507,0.2017536,0.3798892,-0.1781356
21,0.511173,0.4733515,"('immoral', 'moral')",0.42772195,0.62725836,0.4871572,0.3598427,0.016886167,-0.026914714,0.3607346,0.3583845,0.0023501
82,-0.4973848,0.23749033,"('poor', 'rich')",-0.72724456,-0.043915913,-0.19849196,0.40686038,6.178463,6.204539,1.1888354,1.7012434,-0.512408
75,-0.49002802,-0.37408796,"('meek', 'impulsive')",-0.2689256,-0.3853849,-0.42342559,-0.24630238,-0.7897585,-0.4923252,-0.4930344,-0.3745251,-0.1185093
80,0.47321865,0.55968535,"('dominated', 'dominating')",0.11439571,0.3825956,-0.4242988,-0.3534388,0.09564589,0.21109964,0.0647404,0.1999854,-0.135245
16,-0.46842045,-0.29663655,"('unpopular', 'popular')",-0.8935886,-0.55777967,-0.022596141,0.1619285,0.4419474,0.525728,-0.2356644,-0.0416899,-0.1939745
38,0.4645134,0.39991507,"('untruthful', 'truthful')",0.6199033,0.7777537,0.592935,0.77419096,-0.5316689,-0.12769952,0.2864207,0.4560401,-0.1696194
49,-0.4342157,-0.21955413,"('unable', 'able')",-0.77694947,-0.36487573,-1.0592468,-0.74481815,-0.3648639,-0.17817321,-0.658819,-0.3768553,-0.2819637
55,0.42845905,0.49317244,"('incompetent', 'clever')",-1.0000387,-0.6230331,-1.0710125,-0.88133013,0.7088703,0.609216,-0.2334305,-0.1004937,-0.1329368
1,-0.41675487,-0.91708434,"('unfriendly', 'friendly')",-1.2712466,-1.9664149,1.4505084,0.91184705,0.56730217,0.042501308,0.0824523,-0.4822877,0.56474
68,-0.39312795,-0.54813075,"('dependent', 'independent')",0.10355775,0.32315683,-1.8365879,-1.9068909,-0.70266783,-0.7508391,-0.7072065,-0.7206759,0.0134694
84,0.38611868,0.5933685,"('inferior', 'superior')",0.3849144,0.4658705,0.27862012,0.3799589,0.6262603,0.6584709,0.4189784,0.5244172,-0.1054388
28,0.3854796,0.25473502,"('disloyal', 'loyal')",-0.09000317,-0.14149821,0.14909919,0.00985327,1.2246295,1.0053266,0.4173013,0.2821042,0.1351971
46,0.37940952,0.4131534,"('uncompetitive', 'competitive')",0.7599747,0.9770129,0.20616864,0.25630468,0.07959524,0.28462553,0.356287,0.4827741,-0.1264871
79,0.3609622,-0.0945729,"('wavering', 'unwavering')",0.29959255,-0.1731861,0.015691638,-0.1578592,-0.51727235,-0.47258645,0.0397435,-0.2245512,0.2642947
57,0.3527688,-0.0042822137,"('unimaginative', 'imaginative')",-1.3171943,-1.6334518,-0.7196367,-0.7760242,-2.780858,-2.7099655,-1.11623,-1.280931,0.164701
27,0.31728253,-0.16210446,"('hardhearted', 'softhearted')",-0.16812068,-0.6703749,-0.3179792,-0.6203875,0.4961553,-0.21820503,0.0818345,-0.4177679,0.4996024
13,0.30330855,0.5004723,"('impolite', 'polite')",0.73325247,1.0941069,-0.19522566,0.058871903,-0.8029019,-0.7135328,0.0096084,0.2349796,-0.2253712
26,-0.2929774,-0.6038189,"('hardhearted', 'benevolent')",-0.40687367,-0.9726098,2.0574293,1.616952,1.2028232,1.0167384,0.6401004,0.2643154,0.375785
86,0.28353173,-0.29054588,"('uninfluential', 'influential')",-0.7963373,-1.1588279,-0.18315773,-0.41609526,-0.03708511,-0.37888128,-0.1832621,-0.5610875,0.3778254
69,-0.27764392,-0.09541468,"('lazy', 'industrious')",0.6189519,0.31584144,1.4623355,1.450189,-1.0500443,-0.82010275,0.1883998,0.2126283,-0.0242285
53,0.27643722,-0.102026805,"('uncreative', 'creative')",-1.4603262,-1.6389035,1.5632434,1.2702878,0.44524166,0.11377896,0.206149,-0.0892159,0.2953649
78,-0.26693654,-0.22067937,"('nonresilient', 'resilient')",-0.4178307,-0.22116488,1.025192,1.1480097,0.7581434,0.63071,0.2746421,0.3342189,-0.0595768
20,0.21876092,0.4042508,"('rough', 'thoughtful')",-0.95643985,-1.0066824,0.10844949,0.015463414,0.44244838,0.12695241,-0.0466953,-0.1150039,0.0683086
18,0.17942415,0.16381776,"('disagreeable', 'welcoming')",0.28128785,-0.028680868,-0.19342238,-0.14662261,-0.56993824,-0.59819764,-0.0756622,-0.1524208,0.0767586
19,-0.17891493,-0.6522137,"('inhospitable', 'hospitable')",-0.44191408,-0.8539288,-0.13173983,-0.4189359,-0.8843588,-0.87964475,-0.4092319,-0.7011808,0.2919489
65,0.17505461,0.7846165,"('insecure', 'secure')",-0.3590259,0.11279105,-0.80255467,-0.5348901,0.21646124,0.5995174,-0.1925162,0.2405087,-0.4330249
34,-0.10205729,-0.004755743,"('mean', 'honorable')",0.059248567,0.22071001,0.23588385,0.34683576,5.1253595,4.981237,1.3296087,1.3860067,-0.056398
48,-0.10018302,0.09706335,"('unintelligent', 'intelligent')",-1.2777748,-1.1667267,-1.1813099,-1.254589,0.39265501,-0.0003376347,-0.5416532,-0.5811475,0.0394943
3,-0.08826773,-0.023095906,"('repellent', 'pleasant')",-0.2541566,-0.051292762,-0.5807438,-0.3967467,1.460186,1.4147006,0.1342545,0.2358913,-0.1016368
0,-0.076995045,-0.099748164,"('unsociable', 'sociable')",-1.1036652,-1.2069203,-0.40671682,-0.3722113,-0.117851466,-0.46957853,-0.4263071,-0.5371146,0.1108075
17,-0.071880534,-0.11038177,"('nasty', 'nice')",-0.16328609,-0.3901763,-0.68592393,-0.59511405,-0.9634267,-1.100146,-0.4711293,-0.5489545,0.0778252
47,0.06956041,0.4256287,"('stupid', 'smart')",-0.1169527,0.11392173,1.1137952,1.1867974,4.6178517,4.3883615,1.4210637,1.5286773,-0.1076136
6,0.056157432,-0.6106521,"('distant', 'open')",-0.27884424,-0.8596715,0.45052376,0.064541824,-0.9625716,-1.4007554,-0.1836837,-0.7016343,0.5179506
37,-0.049090397,-0.3137824,"('fake', 'genuine')",0.21555415,0.26236245,-0.60057485,-0.8315118,-0.18722378,-0.15289196,-0.1553337,-0.2589559,0.1036222
88,0.036750235,-0.08767251,"('low', 'eminent')",-0.11515106,-0.36636627,-0.8152454,-0.8084123,-0.5935238,-0.41908693,-0.3717925,-0.4203845,0.048592
8,-0.016518239,-0.48532927,"('unaffectionate', 'affectionate')",-0.6258153,-1.0699819,0.42283672,0.09710001,-0.15068527,-0.4793898,-0.0925455,-0.4844002,0.3918547
45,0.014848274,0.16845144,"('incompetent', 'competent')",-0.16470373,0.2865899,-0.7481031,-0.35223326,-0.023289924,0.2970261,-0.2303121,0.0999585,-0.3302706
52,-0.0043182475,-0.3892712,"('irrational', 'rational')",-0.5247937,-1.0425887,0.5691656,0.14444573,-0.47942775,-0.6923226,-0.1098435,-0.4949342,0.3850907
