,apple_male,apple_female,tuple,inc_male,inc_female,average_male,average_female,male-female
27,0.88146335,1.2251878,"('hardhearted', 'softhearted')",0.2537172,0.7099236,0.5675903,0.9675557,-0.3999654
34,0.8789971,0.7112352,"('mean', 'honorable')",6.335611,6.210853,3.6073041,3.4610441,0.14626
53,0.86640406,0.83173496,"('uncreative', 'creative')",0.5321511,0.5843844,0.6992776,0.7080597,-0.0087821
15,0.841217,1.067383,"('boring', 'funny')",-0.18072519,-0.08817003,0.3302459,0.4896065,-0.1593606
54,0.81687754,0.7467985,"('incapable', 'capable')",1.1818249,1.1928706,0.9993513,0.9698346,0.0295167
46,-0.7973109,-0.94387716,"('uncompetitive', 'competitive')",0.92119133,0.64998984,0.0619402,-0.1469437,0.2088839
20,0.7961464,0.6823006,"('rough', 'thoughtful')",0.96054107,1.0024296,0.8783437,0.8423651,0.0359786
40,-0.7742367,-0.28975067,"('stingy', 'generous')",-2.2006989,-1.965063,-1.4874678,-1.1274068,-0.360061
67,-0.7717653,-0.6382233,"('doubtful', 'determined')",-0.5291181,-0.47960627,-0.6504417,-0.5589148,-0.0915269
10,-0.7551941,-0.71374184,"('unsympathetic', 'sympathetic')",0.49702188,0.34902272,-0.1290861,-0.1823596,0.0532735
79,-0.75005156,-0.5170683,"('wavering', 'unwavering')",0.0036380487,0.10926509,-0.3732068,-0.2039016,-0.1693052
8,0.72987366,1.0479414,"('unaffectionate', 'affectionate')",-0.63246185,-0.18842246,0.0487059,0.4297595,-0.3810536
7,-0.705549,-0.6760831,"('insensitive', 'sensitive')",0.54646385,0.44732314,-0.0795426,-0.11438,0.0348374
11,0.6794732,0.3154774,"('unhelpful', 'helpful')",3.1344965,2.779,1.9069848,1.5472387,0.3597461
30,0.6786766,0.69478357,"('intolerant', 'tolerant')",1.0295155,0.91305155,0.8540961,0.8039175,0.0501786
58,-0.6753193,-0.526829,"('undiscriminating', 'discriminating')",0.17965394,0.17088206,-0.2478327,-0.1779735,-0.0698592
43,-0.6462043,-0.7206159,"('irresponsible', 'responsible')",0.76902467,0.64590913,0.0614102,-0.0373534,0.0987636
85,0.64604306,0.8074053,"('insignificant', 'prestigious')",-0.41772962,-0.34010425,0.1141567,0.2336505,-0.1194938
83,0.6349468,0.40702143,"('powerless', 'powerful')",-0.1627379,-0.07556188,0.2361045,0.1657298,0.0703747
29,-0.62537205,-0.6480516,"('unfair', 'fair')",-0.84931916,-0.8531504,-0.7373456,-0.7506011,0.0132555
72,-0.6044816,-0.65588504,"('unambitious', 'ambitious')",-1.3811741,-1.0865538,-0.9928278,-0.8712194,-0.1216084
44,-0.5956788,-0.9634027,"('prejudiced', 'unprejudiced')",-1.3364253,-1.5282888,-0.9660521,-1.2458458,0.2797937
69,0.5687512,0.7191387,"('lazy', 'industrious')",-1.0116365,-0.7636407,-0.2214426,-0.022251,-0.1991916
26,0.5300011,0.4947421,"('hardhearted', 'benevolent')",0.43865398,0.50336975,0.4843276,0.4990559,-0.0147283
36,0.48033935,0.62518793,"('hostile', 'amicable')",-1.012964,-0.83167344,-0.2663123,-0.1032428,-0.1630695
82,-0.44195202,-0.62061065,"('poor', 'rich')",6.0810785,5.9336896,2.8195632,2.6565394,0.1630238
88,0.43386766,0.5128011,"('low', 'eminent')",0.4991173,0.4120563,0.4664925,0.4624287,0.0040638
86,0.4249686,0.46835527,"('uninfluential', 'influential')",0.36394832,0.44445843,0.3944585,0.4564068,-0.0619483
33,0.40409803,0.5890264,"('wrong', 'right')",-1.4736247,-1.2399745,-0.5347633,-0.3254741,-0.2092892
47,0.3946905,0.30634552,"('stupid', 'smart')",4.9259486,5.18955,2.6603196,2.7479477,-0.0876281
31,-0.38964266,0.08503568,"('evil', 'good')",-2.3829086,-1.9250017,-1.3862756,-0.919983,-0.4662926
4,-0.3732948,-0.1148229,"('disliked', 'liked')",-5.8118834,-5.8928127,-3.0925891,-3.0038178,-0.0887713
77,-0.3721238,-0.59762096,"('unmotivated', 'motivated')",-0.4193367,-0.49957576,-0.3957303,-0.5485983,0.152868
21,0.36278093,0.12085146,"('immoral', 'moral')",-0.1232169,-0.4029237,0.119782,-0.1410361,0.2608181
78,0.34226188,0.43615833,"('nonresilient', 'resilient')",0.7492417,0.9569715,0.5457518,0.6965649,-0.1508131
12,0.32913798,0.38699883,"('unsupportive', 'supportive')",-1.4084525,-1.38188,-0.5396572,-0.4974406,-0.0422166
32,0.30719241,0.109146096,"('unkind', 'kind')",1.0528013,0.8409235,0.6799968,0.4750348,0.204962
74,0.30650744,0.43643376,"('undedicated', 'dedicated')",0.39703155,0.28299183,0.3517695,0.3597128,-0.0079433
84,0.30301037,0.3187988,"('inferior', 'superior')",1.0357425,0.9694598,0.6693764,0.6441293,0.0252471
2,0.29598218,0.27202642,"('unlikable', 'likable')",0.23042417,0.24375479,0.2632032,0.2578906,0.0053126
24,0.28042984,0.47683132,"('dishonest', 'honest')",0.7008567,0.69518965,0.4906433,0.5860105,-0.0953672
68,-0.26765767,-0.2833258,"('dependent', 'independent')",-0.071640626,-0.035629362,-0.1696492,-0.1594776,-0.0101716
73,0.25306985,0.19260836,"('helpless', 'self-reliant')",-3.0066566,-3.1060221,-1.3767934,-1.4567069,0.0799135
35,0.23380134,0.3964698,"('corrupt', 'incorrupt')",-1.1036206,-0.8093154,-0.4349096,-0.2064228,-0.2284868
63,0.22671092,0.20489056,"('unperceptive', 'insightful')",1.5622215,1.6469134,0.8944662,0.925902,-0.0314358
59,0.22040385,0.23724784,"('foolish', 'wise')",-0.41011363,-0.28732356,-0.0948549,-0.0250379,-0.069817
18,-0.21744972,0.071877725,"('disagreeable', 'welcoming')",-1.0057942,-0.8088787,-0.611622,-0.3685005,-0.2431215
41,-0.21483065,0.026435457,"('unforgiving', 'forgiving')",-0.5682972,-0.44570687,-0.3915639,-0.2096357,-0.1819282
80,-0.20713952,-0.389217,"('dominated', 'dominating')",-0.6823776,-0.79183835,-0.4447585,-0.5905277,0.1457692
16,-0.19633916,-0.17612174,"('unpopular', 'popular')",0.4813971,0.41475192,0.142529,0.1193151,0.0232139
87,0.19073772,0.009153239,"('unsuccessful', 'successful')",0.5498813,0.680549,0.3703095,0.3448511,0.0254584
0,-0.1814142,-0.35830122,"('unsociable', 'sociable')",-0.248716,-0.32629755,-0.2150651,-0.3422994,0.1272343
76,-0.17959842,-0.1758922,"('anxious', 'daring')",1.1245325,0.78586084,0.472467,0.3049843,0.1674827
28,-0.17529091,-0.20396462,"('disloyal', 'loyal')",0.9862201,0.88661164,0.4054646,0.3413235,0.0641411
38,-0.15811977,-0.17885736,"('untruthful', 'truthful')",0.53889024,0.40794545,0.1903852,0.114544,0.0758412
55,0.15528663,-0.04869786,"('incompetent', 'clever')",0.8329078,0.5744602,0.4940972,0.2628812,0.231216
19,-0.15151353,0.14668715,"('inhospitable', 'hospitable')",-0.1285898,0.03475041,-0.1400517,0.0907188,-0.2307705
22,-0.123813815,-0.52332866,"('untrustworthy', 'trustworthy')",-0.9658097,-0.96661955,-0.5448118,-0.7449741,0.2001623
81,-0.11218905,-0.1875217,"('submissive', 'aggressive')",0.39480904,0.17331173,0.14131,-0.007105,0.148415
13,-0.10955099,-0.22949408,"('impolite', 'polite')",-0.109243505,-0.14583571,-0.1093972,-0.1876649,0.0782677
23,0.09246999,-0.09201894,"('insincere', 'sincere')",5.800529,5.5512486,2.9464996,2.7296147,0.2168849
56,0.07736978,-0.050330788,"('impractical', 'practical')",0.89324003,0.6154798,0.4853049,0.2825745,0.2027304
17,0.06529942,0.14730783,"('nasty', 'nice')",-0.5471055,-0.519694,-0.240903,-0.1861931,-0.0547099
51,0.05127622,-0.07180618,"('uneducated', 'educated')",1.6907582,1.4598446,0.8710172,0.6940192,0.176998
75,0.043815635,-0.074755445,"('meek', 'impulsive')",-0.034337334,0.06529869,0.0047392,-0.0047284,0.0094676
52,0.0060171485,0.18239357,"('irrational', 'rational')",-1.4408242,-1.2536064,-0.7174035,-0.5356064,-0.1817971
