,novell_male,novell_female,tuple,inc_male,inc_female,average_male,average_female,male-female
73,0.11061741,0.24239862,"('helpless', 'self-reliant')",-2.5290935,-2.6681402,-1.2092381,-1.2128708,0.0036327
87,0.09224894,0.1765584,"('unsuccessful', 'successful')",0.9484485,1.0594213,0.5203487,0.6179898,-0.0976411
63,0.07504453,0.10082322,"('unperceptive', 'insightful')",0.69187015,0.7547188,0.3834573,0.427771,-0.0443137
13,-0.0743275,-0.071650185,"('impolite', 'polite')",-0.6341486,-0.43858504,-0.354238,-0.2551176,-0.0991204
47,0.07127023,0.27068773,"('stupid', 'smart')",4.731874,5.401862,2.4015722,2.8362749,-0.4347027
71,0.06976183,0.079510346,"('diffident', 'self-confident')",0.6142378,0.6393548,0.3419998,0.3594326,-0.0174328
21,-0.069193065,-0.025579717,"('immoral', 'moral')",-0.84971243,-0.8902783,-0.4594527,-0.457929,-0.0015237
3,-0.06750665,-0.010428529,"('repellent', 'pleasant')",0.016494093,0.15105033,-0.0255063,0.0703109,-0.0958172
24,-0.058020085,-0.06422822,"('dishonest', 'honest')",0.5652478,0.71846116,0.2536138,0.3271165,-0.0735027
65,-0.0560545,-0.051372364,"('insecure', 'secure')",-0.7562087,-0.5511662,-0.4061316,-0.3012693,-0.1048623
22,-0.051229417,-0.022488846,"('untrustworthy', 'trustworthy')",-1.1052676,-1.1444635,-0.5782485,-0.5834762,0.0052277
51,-0.042067815,-0.09237201,"('uneducated', 'educated')",0.46993583,0.29835966,0.213934,0.1029938,0.1109402
29,0.037606575,0.051659826,"('unfair', 'fair')",-0.3395986,-0.5304624,-0.150996,-0.2394013,0.0884053
30,0.02475065,0.044615336,"('intolerant', 'tolerant')",1.0752633,1.2291185,0.550007,0.6368669,-0.0868599
80,-0.014840774,0.14489597,"('dominated', 'dominating')",-1.3472961,-1.4755226,-0.6810684,-0.6653134,-0.015755
41,0.008697707,-0.07954677,"('unforgiving', 'forgiving')",-0.014425371,-0.30799392,-0.0028638,-0.1937703,0.1909065
18,0.0062386617,0.029203057,"('disagreeable', 'welcoming')",-0.36017522,-0.27937067,-0.1769683,-0.1250838,-0.0518845
68,0.0058516916,-0.006700405,"('dependent', 'independent')",-0.4562245,-0.45053363,-0.2251864,-0.228617,0.0034306
75,-0.0016559921,0.19420381,"('meek', 'impulsive')",-0.32445467,-0.19827452,-0.1630553,-0.0020354,-0.1610199
7,-0.0003743954,-0.022297377,"('insensitive', 'sensitive')",0.52241313,0.6019635,0.2610194,0.2898331,-0.0288137
