,westrock_male,westrock_female,tuple,co_male,co_female,average_male,average_female,male-female
67,-0.26727647,-0.17037703,"('doubtful', 'determined')",-0.270134,-0.1388924,-0.2687052,-0.1546347,-0.1140705
38,0.26631972,0.024617402,"('untruthful', 'truthful')",0.30803686,0.34297082,0.2871783,0.1837941,0.1033842
50,0.25769854,0.45762607,"('clumsy', 'skillful')",-0.61343396,-0.41315317,-0.1778677,0.0222365,-0.2001042
79,0.23847115,0.25005886,"('wavering', 'unwavering')",-0.57505006,-0.47246101,-0.1682895,-0.1112011,-0.0570884
9,-0.22246088,-0.24771424,"('unaffectionate', 'caring')",1.2353942,1.1936345,0.5064667,0.4729601,0.0335066
20,-0.21970156,-0.4030535,"('rough', 'thoughtful')",0.3805296,0.31988132,0.080414,-0.0415861,0.1220001
47,-0.21514659,-0.23555414,"('stupid', 'smart')",5.5923214,5.595286,2.6885874,2.6798658,0.0087216
15,0.21100661,0.27615687,"('boring', 'funny')",0.5728813,0.43726078,0.3919439,0.3567088,0.0352351
82,0.21070807,0.36712804,"('poor', 'rich')",6.01351,6.0380487,3.1121092,3.2025883,-0.0904791
34,-0.20529893,-0.30468553,"('mean', 'honorable')",5.377198,5.434974,2.5859497,2.5651443,0.0208054
83,-0.15776685,-0.13196535,"('powerless', 'powerful')",-1.2114787,-1.211281,-0.6846228,-0.6716232,-0.0129996
64,0.15181604,-0.16701078,"('shy', 'confident')",-5.7345943,-6.2408853,-2.7913892,-3.203948,0.4125588
85,-0.1374035,0.15088722,"('insignificant', 'prestigious')",-1.4069408,-0.8914277,-0.7721722,-0.3702703,-0.4019019
69,0.12199309,0.25720912,"('lazy', 'industrious')",-1.2159704,-0.91145945,-0.5469887,-0.3271252,-0.2198635
63,-0.1045482,-0.34415957,"('unperceptive', 'insightful')",0.5291379,0.44700396,0.2122948,0.0514222,0.1608726
30,0.099398755,0.15320815,"('intolerant', 'tolerant')",0.797122,0.8787492,0.4482604,0.5159787,-0.0677183
17,-0.09608682,0.031040108,"('nasty', 'nice')",-0.117014006,-0.09217799,-0.1065504,-0.0305689,-0.0759815
81,-0.09369362,-0.21489477,"('submissive', 'aggressive')",-0.18440938,-0.4847574,-0.1390515,-0.3498261,0.2107746
25,-0.093248054,-0.1404157,"('egoistic', 'altruistic')",0.8016121,0.83751553,0.354182,0.3485499,0.0056321
59,-0.086595446,0.10097177,"('foolish', 'wise')",-0.016249273,0.11761067,-0.0514224,0.1092912,-0.1607136
13,-0.08342253,-0.25100687,"('impolite', 'polite')",0.38034895,0.0836373,0.1484632,-0.0836848,0.232148
54,-0.08163056,-0.075565785,"('incapable', 'capable')",0.7287272,0.66162056,0.3235483,0.2930274,0.0305209
61,0.07223499,0.032117546,"('illogical', 'logical')",0.39013076,0.2442199,0.2311829,0.1381687,0.0930142
65,0.06693177,-0.043175012,"('insecure', 'secure')",0.6921913,0.31949818,0.3795615,0.1381616,0.2413999
72,-0.06655488,-0.14575423,"('unambitious', 'ambitious')",0.007813465,-0.24661012,-0.0293707,-0.1961822,0.1668115
78,-0.06082882,-0.3509179,"('nonresilient', 'resilient')",-0.028934713,-0.15886305,-0.0448818,-0.2548905,0.2100087
28,0.053149752,-0.011332452,"('disloyal', 'loyal')",0.958679,1.1194129,0.5059144,0.5540402,-0.0481258
40,0.03882386,-0.30085957,"('stingy', 'generous')",-2.307601,-2.5082128,-1.1343886,-1.4045362,0.2701476
44,-0.030920433,0.24484259,"('prejudiced', 'unprejudiced')",-1.4904486,-1.5141511,-0.7606845,-0.6346543,-0.1260302
41,0.02465709,0.21752106,"('unforgiving', 'forgiving')",0.28035533,0.49514213,0.1525062,0.3563316,-0.2038254
71,-0.018500421,-0.050564416,"('diffident', 'self-confident')",0.43444523,0.46314216,0.2079724,0.2062889,0.0016835
35,-0.016413778,0.26680008,"('corrupt', 'incorrupt')",-1.1290565,-0.8173149,-0.5727351,-0.2752574,-0.2974777
46,-0.014084458,-0.38976964,"('uncompetitive', 'competitive')",-0.45480174,-0.5717202,-0.2344431,-0.4807449,0.2463018
