,ca_male,ca_female,tuple,technologies_male,technologies_female,inc_male,inc_female,average_male,average_female,male-female
59,-0.89566445,-0.95699376,"('foolish', 'wise')",0.45551002,0.33348057,0.42254558,0.36280757,-0.0058696,-0.0869019,0.0810323
70,0.8752368,0.6487985,"('lethargic', 'energetic')",0.03339616,0.055306103,0.69991976,0.54401785,0.5361842,0.4160408,0.1201434
78,-0.8662058,-0.7724327,"('nonresilient', 'resilient')",0.89450026,0.9451954,-0.13861315,0.13544582,-0.0367729,0.1027362,-0.1395091
3,0.84441334,1.055303,"('repellent', 'pleasant')",0.11144265,0.3047293,0.13284777,0.38882354,0.3629013,0.5829519,-0.2200506
19,-0.8419358,-0.80021876,"('inhospitable', 'hospitable')",-0.87597215,-0.79235554,-0.3257386,-0.21500134,-0.6812155,-0.6025252,-0.0786903
1,-0.8415217,-0.44909936,"('unfriendly', 'friendly')",0.0722407,0.040189147,1.2935593,1.5751835,0.1747594,0.3887578,-0.2139984
16,-0.84038794,-0.9936498,"('unpopular', 'popular')",-0.13364059,-0.33598477,0.65499187,0.7074225,-0.1063456,-0.207404,0.1010584
34,0.8238365,0.8394627,"('mean', 'honorable')",0.11061199,0.07828741,5.8207192,5.977454,2.2517227,2.2984015,-0.0466788
85,-0.8186981,-0.53727746,"('insignificant', 'prestigious')",0.7093528,0.7062772,0.68037957,0.9026913,0.1903448,0.3572303,-0.1668855
8,-0.7658286,-0.60261667,"('unaffectionate', 'affectionate')",-0.28263125,-0.300252,0.6455,0.7064487,-0.13432,-0.0654733,-0.0688467
81,0.74177504,0.19112638,"('submissive', 'aggressive')",0.6893045,0.5026407,-0.6027073,-0.9081117,0.2761241,-0.0714482,0.3475723
76,0.68651706,0.43138596,"('anxious', 'daring')",0.087561965,0.13122725,0.21260126,0.08742198,0.3288934,0.2166784,0.112215
50,-0.676015,-0.6990421,"('clumsy', 'skillful')",0.3453113,0.21074641,0.102690995,0.11591761,-0.0760042,-0.124126,0.0481218
58,0.64801466,0.92459476,"('undiscriminating', 'discriminating')",0.056339025,0.21347713,-0.14146802,-0.03569502,0.1876285,0.3674589,-0.1798304
77,0.63056827,0.567669,"('unmotivated', 'motivated')",0.65837663,0.91412926,-1.3098292,-1.0974721,-0.0069614,0.1281087,-0.1350701
27,0.597786,0.750447,"('hardhearted', 'softhearted')",0.2479904,0.32857078,1.1525911,1.4221916,0.6661225,0.8337364,-0.1676139
46,0.5922899,0.75043416,"('uncompetitive', 'competitive')",0.17979681,0.33259505,-0.8945188,-0.8657076,-0.0408107,0.0724406,-0.1132513
13,0.55952257,0.67058986,"('impolite', 'polite')",-0.6284571,-0.32814425,-0.52681327,-0.57413626,-0.1985826,-0.0772302,-0.1213524
29,0.52354825,0.5199628,"('unfair', 'fair')",-0.71554005,-0.770685,-0.7196673,-0.6436054,-0.3038864,-0.2981092,-0.0057772
63,0.4289208,0.5479967,"('unperceptive', 'insightful')",0.16755936,0.41145143,0.46995142,0.5272931,0.3554772,0.4955804,-0.1401032
0,0.4055904,0.43389106,"('unsociable', 'sociable')",-0.6011866,-0.50092775,-0.4393537,-0.5253792,-0.21165,-0.197472,-0.014178
54,0.38658255,0.119381145,"('incapable', 'capable')",0.33861703,0.058893763,1.1350592,1.1108962,0.6200863,0.4297237,0.1903626
9,0.3730817,0.6217945,"('unaffectionate', 'caring')",0.059330974,0.09900353,1.1345725,1.2072088,0.5223284,0.642669,-0.1203406
25,-0.36779267,-0.14672613,"('egoistic', 'altruistic')",0.47262907,0.5481063,1.4242777,1.5952959,0.5097047,0.6655587,-0.155854
26,-0.34269395,0.052806444,"('hardhearted', 'benevolent')",0.73940086,0.85377574,1.6384369,1.6588459,0.6783813,0.8551427,-0.1767614
69,0.32947454,0.42978728,"('lazy', 'industrious')",1.1698945,1.2410784,-0.26466593,-0.06587875,0.4115677,0.5349956,-0.1234279
32,0.30145788,0.27658084,"('unkind', 'kind')",-0.1680279,-0.17868671,0.5945506,0.63998944,0.2426602,0.2459612,-0.003301
40,0.29281726,0.63202125,"('stingy', 'generous')",-0.28095317,-0.11117021,-1.7447774,-1.429377,-0.5776378,-0.302842,-0.2747958
15,0.2918718,0.09862101,"('boring', 'funny')",0.14227818,0.0028184294,0.34567875,0.21335474,0.2599429,0.1049314,0.1550115
49,0.2560115,0.08578684,"('unable', 'able')",0.69080627,0.518392,-0.09366737,-0.06004241,0.2843835,0.1813788,0.1030047
71,0.25059623,0.13835928,"('diffident', 'self-confident')",0.9854882,1.1086469,0.4846462,0.64429575,0.5735769,0.630434,-0.0568571
64,-0.22337602,-0.41652843,"('shy', 'confident')",-0.38456535,-0.4251584,-6.1424584,-6.5146303,-2.2501332,-2.4521057,0.2019725
45,0.21200809,0.7483652,"('incompetent', 'competent')",-0.9745308,-0.6653615,-0.5852392,-0.44420227,-0.449254,-0.1203995,-0.3288545
87,0.20113413,-0.03762767,"('unsuccessful', 'successful')",0.6734653,0.78688365,0.5089729,0.5882725,0.4611908,0.4458428,0.015348
18,0.19017482,0.22668025,"('disagreeable', 'welcoming')",-0.02632597,0.057652876,-0.21138826,-0.15924627,-0.0158465,0.0416956,-0.0575421
10,0.1645353,0.5069149,"('unsympathetic', 'sympathetic')",-0.8336459,-0.6142435,-0.558199,-0.42433593,-0.4091032,-0.1772215,-0.2318817
53,-0.16453196,-0.015731774,"('uncreative', 'creative')",0.89421827,0.75574607,0.8125656,1.0589942,0.514084,0.5996695,-0.0855855
33,-0.15688938,0.23107558,"('wrong', 'right')",0.2029089,0.44854677,-0.5262635,-0.33065912,-0.1600813,0.1163211,-0.2764024
38,-0.14002338,0.24902417,"('untruthful', 'truthful')",-0.7890643,-0.6685478,-0.3261502,-0.28204593,-0.4184126,-0.2338565,-0.1845561
47,-0.12609021,-0.11025179,"('stupid', 'smart')",0.89560795,0.8915595,5.548912,5.4423223,2.1061433,2.0745433,0.0316
86,0.11635329,0.42685917,"('uninfluential', 'influential')",-0.33967957,-0.07169479,-0.23107305,-0.10582387,-0.1514664,0.0831135,-0.2345799
68,0.11618236,0.12497585,"('dependent', 'independent')",-0.44559816,-0.30631384,-0.8058572,-0.53439546,-0.3784243,-0.2385778,-0.1398465
52,-0.11143272,-0.04921812,"('irrational', 'rational')",-0.07815825,-0.18213522,0.071900696,0.11670197,-0.0392301,-0.0382171,-0.001013
57,0.107814245,0.38604224,"('unimaginative', 'imaginative')",0.5154184,0.6788105,-2.4547253,-2.374812,-0.6104976,-0.4366531,-0.1738445
75,-0.09440788,-0.31197155,"('meek', 'impulsive')",0.07049832,-0.15663588,-0.17972368,-0.37208828,-0.0678777,-0.2802319,0.2123542
83,0.085253574,-0.03585963,"('powerless', 'powerful')",0.18506646,0.13911681,-1.038525,-1.0856471,-0.2560683,-0.3274633,0.071395
37,-0.07315878,0.22439227,"('fake', 'genuine')",-0.3525984,-0.12636313,0.28912607,0.35361227,-0.0455437,0.1505471,-0.1960908
24,0.05846578,0.70001775,"('dishonest', 'honest')",-1.709605,-1.5053592,0.27853626,0.34825322,-0.4575343,-0.1523627,-0.3051716
51,0.053797815,-0.37979612,"('uneducated', 'educated')",-0.30281883,-0.33472094,0.27192852,0.07834487,0.0076358,-0.2120574,0.2196932
44,-0.046890207,-0.3534329,"('prejudiced', 'unprejudiced')",-0.21448743,-0.42843875,-0.7769946,-0.99760336,-0.3461241,-0.5931583,0.2470342
67,0.029635344,-0.34147924,"('doubtful', 'determined')",0.2660801,0.27733782,-0.5075286,-0.7186587,-0.0706044,-0.2609334,0.190329
28,-0.026700098,0.39818904,"('disloyal', 'loyal')",-0.008144371,0.16477036,0.7885913,1.0769358,0.251249,0.5466317,-0.2953827
17,0.005984635,0.05767227,"('nasty', 'nice')",-1.0406985,-0.8869685,-0.612453,-0.5863229,-0.5490556,-0.471873,-0.0771826
