,dominion_male,dominion_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
28,0.75904846,0.54597217,"('disloyal', 'loyal')",-0.020324688,-0.2635848,0.9376127,0.97850543,0.5587788,0.4202976,0.1384812
82,-0.7573139,-0.86276,"('poor', 'rich')",-0.38132128,-0.6392024,5.8178763,5.7286043,1.5597471,1.4088806,0.1508665
9,0.757234,1.0588615,"('unaffectionate', 'caring')",-0.10104638,0.013600297,1.0307273,1.0071418,0.562305,0.6932012,-0.1308962
74,0.7518149,0.9914952,"('undedicated', 'dedicated')",-0.5233675,-0.4347597,-0.35749564,0.062323585,-0.0430161,0.206353,-0.2493691
75,-0.75112784,-0.28657332,"('meek', 'impulsive')",-0.12537508,0.15830514,-0.1590556,-0.066435724,-0.3451862,-0.0649013,-0.2802849
11,-0.73577404,-0.87689996,"('unhelpful', 'helpful')",0.119193465,0.0035777017,1.4757507,1.9244816,0.28639,0.3503865,-0.0639965
40,0.72811323,0.91595185,"('stingy', 'generous')",0.3033213,0.035655603,-1.4593021,-1.3465474,-0.1426225,-0.1316466,-0.0109759
22,-0.68872225,-0.620389,"('untrustworthy', 'trustworthy')",-0.74716485,-0.75022215,-0.8407322,-0.71275663,-0.7588731,-0.6944559,-0.0644172
13,-0.6780886,-0.9845001,"('impolite', 'polite')",0.20109093,0.28809106,-0.6047891,-0.49296492,-0.3605956,-0.396458,0.0358624
10,-0.67321026,-0.88014394,"('unsympathetic', 'sympathetic')",-0.68229914,-0.7342326,-0.7658765,-0.5178275,-0.7071286,-0.7107347,0.0036061
2,-0.6691259,-0.623969,"('unlikable', 'likable')",0.9001554,0.86734796,0.38558567,0.25530338,0.2055384,0.1662274,0.039311
1,-0.6557864,-0.26923782,"('unfriendly', 'friendly')",0.29453975,0.31596777,1.6134624,1.6041684,0.4174053,0.5502994,-0.1328941
19,-0.63529414,-0.21505126,"('inhospitable', 'hospitable')",-1.422272,-1.2663184,-0.2873414,-0.112448804,-0.7816358,-0.5312728,-0.250363
7,0.6093675,0.5583343,"('insensitive', 'sensitive')",0.87193006,0.986977,0.7426269,1.073774,0.7413081,0.8730284,-0.1317203
29,-0.6070061,-0.50662,"('unfair', 'fair')",-0.472526,-0.48675448,-0.3870954,-0.46499234,-0.4888759,-0.4861223,-0.0027536
77,-0.5985498,-0.97755086,"('unmotivated', 'motivated')",0.42708176,0.14119306,-1.340417,-1.4397746,-0.5039617,-0.7587109,0.2547492
47,-0.57930624,-0.733573,"('stupid', 'smart')",0.59391814,0.36879855,5.422358,5.1094403,1.8123233,1.5815554,0.2307679
57,-0.55619776,-0.23921537,"('unimaginative', 'imaginative')",0.63412255,0.570512,-2.66745,-2.2553816,-0.8631751,-0.6413616,-0.2218135
37,-0.55591697,-0.37903196,"('fake', 'genuine')",0.08444432,0.21589261,0.46939507,0.5697673,-0.0006925,0.1355427,-0.1362352
86,-0.55449057,-0.5250061,"('uninfluential', 'influential')",0.37748864,0.41398346,-0.5867724,-0.19790182,-0.2545914,-0.1029748,-0.1516166
36,-0.5483592,-0.19002585,"('hostile', 'amicable')",-1.1369598,-1.0192238,0.34222448,-0.04725329,-0.4476982,-0.4188343,-0.0288639
62,-0.54741997,-0.8707371,"('incompetent', 'brilliant')",0.81721824,0.701423,-0.007976274,0.11302544,0.087274,-0.0187629,0.1060369
51,-0.5421658,-0.52672315,"('uneducated', 'educated')",-0.11318752,-0.25798473,0.18368274,0.4325816,-0.1572235,-0.1173754,-0.0398481
12,0.52752554,0.67062414,"('unsupportive', 'supportive')",0.35170707,0.19935039,-1.9948422,-1.6371138,-0.3718698,-0.2557131,-0.1161567
53,-0.5225362,-0.2403893,"('uncreative', 'creative')",0.6212976,0.45368472,0.6800824,0.74835503,0.2596146,0.3205501,-0.0609355
34,-0.4909565,-0.52031773,"('mean', 'honorable')",0.22412351,0.1902076,5.684166,5.5724015,1.8057777,1.7474305,0.0583472
15,-0.4706992,-0.20224406,"('boring', 'funny')",-0.26774144,-0.174158,0.27290922,0.4752644,-0.1551771,0.0329541,-0.1881312
78,-0.4647802,-0.68169135,"('nonresilient', 'resilient')",0.21682622,-0.028887462,-0.070666306,-0.054282825,-0.1062068,-0.2549539,0.1487471
6,-0.43924698,0.10149087,"('distant', 'open')",-1.0598029,-0.88937193,0.23714092,0.049874224,-0.4206363,-0.2460023,-0.174634
79,0.4368261,0.784048,"('wavering', 'unwavering')",-0.9534221,-0.79803157,0.16687217,0.145249,-0.1165746,0.0437551,-0.1603297
69,0.4273435,0.5284497,"('lazy', 'industrious')",0.409566,0.37952733,-0.48234698,-0.88970274,0.1181875,0.0060914,0.1120961
23,-0.42300135,-0.4732804,"('insincere', 'sincere')",-0.08149014,-0.23197998,5.507942,5.5843267,1.667817,1.6263555,0.0414615
38,-0.38522646,-0.13244674,"('untruthful', 'truthful')",0.12303607,0.280111,-0.32743788,-0.3527897,-0.1965428,-0.0683751,-0.1281677
56,0.38520032,0.1577183,"('impractical', 'practical')",1.050908,1.0420164,-0.35576493,-0.00053251535,0.3601145,0.3997341,-0.0396196
88,0.38247457,0.31278995,"('low', 'eminent')",-0.13240167,-0.17052925,0.04092636,0.1814216,0.0969998,0.1078941,-0.0108943
20,-0.3483615,-0.5735464,"('rough', 'thoughtful')",0.05835034,-0.03852344,0.8763754,0.75763404,0.1954547,0.0485214,0.1469333
35,0.32456952,0.42453143,"('corrupt', 'incorrupt')",-0.8009049,-0.7792769,0.21228251,-0.16639608,-0.0880176,-0.1737138,0.0856962
80,0.3104452,-0.0019189566,"('dominated', 'dominating')",0.60981005,0.57594705,-0.9475089,-0.750483,-0.0090845,-0.0588183,0.0497338
30,0.2957673,-0.06071342,"('intolerant', 'tolerant')",0.9517167,0.8228396,1.0524755,1.0381528,0.7666531,0.600093,0.1665601
52,-0.28772247,-0.17735606,"('irrational', 'rational')",-0.5083976,-0.5626889,0.034776747,-0.4259514,-0.2537811,-0.3886654,0.1348843
14,-0.28445554,-0.6653789,"('antisocial', 'social')",0.7847066,0.61102164,-0.52662414,-0.3689173,-0.008791,-0.1410915,0.1323005
45,-0.2840758,-0.320585,"('incompetent', 'competent')",-0.5202522,-0.56012213,-0.44158608,-0.22265211,-0.4153047,-0.3677864,-0.0475183
42,0.27841905,0.34787816,"('unreliable', 'reliable')",-0.08745119,-0.40980634,-2.7823992,-2.5714555,-0.8638105,-0.8777946,0.0139841
18,-0.2689654,-0.23619409,"('disagreeable', 'welcoming')",-0.80223566,-1.1855633,-0.46478263,-0.7136954,-0.5119946,-0.7118176,0.199823
43,0.26323798,0.1940009,"('irresponsible', 'responsible')",0.7591555,0.7800528,0.26803303,0.5379698,0.4301422,0.5040078,-0.0738656
87,-0.25906867,-0.54943085,"('unsuccessful', 'successful')",-0.09404066,-0.10089472,0.32199675,0.4461364,-0.0103709,-0.0680631,0.0576922
25,-0.25139832,-0.11174142,"('egoistic', 'altruistic')",0.846405,0.9060335,1.5210081,1.2923305,0.7053383,0.6955409,0.0097974
67,0.23917782,0.013259962,"('doubtful', 'determined')",-0.72033143,-0.92906237,-0.6877784,-0.7541434,-0.389644,-0.5566486,0.1670046
61,-0.23784126,-0.43186194,"('illogical', 'logical')",1.0911226,1.020744,0.05192072,0.09028461,0.301734,0.2263889,0.0753451
58,-0.22119334,0.04258875,"('undiscriminating', 'discriminating')",0.9642982,0.9803492,0.09973475,0.33762753,0.2809465,0.4535218,-0.1725753
48,0.2187238,-0.26592013,"('unintelligent', 'intelligent')",1.7256249,1.5235933,0.38485408,0.3392159,0.7764009,0.5322963,0.2441046
8,0.19968636,0.5361699,"('unaffectionate', 'affectionate')",-1.0750463,-1.0286907,0.7853232,0.63851297,-0.0300122,0.0486641,-0.0786763
70,-0.19333875,-0.15249531,"('lethargic', 'energetic')",0.25929126,0.19470781,0.6340482,1.1179416,0.2333336,0.386718,-0.1533844
24,0.183542,0.3601559,"('dishonest', 'honest')",0.32349634,0.3577696,0.51949245,0.6339233,0.3421769,0.4506163,-0.1084394
49,-0.1819085,-0.7453781,"('unable', 'able')",0.007502191,-0.2883908,-0.19897929,-0.40692762,-0.1244619,-0.4802322,0.3557703
63,-0.1699925,-0.0012287684,"('unperceptive', 'insightful')",0.38244876,0.29224828,0.38097543,0.79517716,0.1978106,0.3620656,-0.164255
54,-0.15233198,-0.22584856,"('incapable', 'capable')",-0.59551764,-0.62345195,0.9634573,0.74560845,0.0718692,-0.034564,0.1064332
5,0.15060617,0.47720772,"('distant', 'outgoing')",-0.6238519,-0.5317116,-0.21476708,-0.34409684,-0.2293376,-0.1328669,-0.0964707
66,-0.1493836,0.34796926,"('inactive', 'active')",-1.0870138,-0.8924376,0.8479404,0.88636935,-0.1294857,0.113967,-0.2434527
50,-0.1294938,-0.14997242,"('clumsy', 'skillful')",-0.2669177,-0.4035538,0.15045848,0.016385615,-0.0819843,-0.1790469,0.0970626
32,-0.12401645,-0.13797383,"('unkind', 'kind')",-0.030562364,-0.0128810555,0.58820605,0.83402234,0.1445424,0.2277225,-0.0831801
65,-0.08882532,-0.72228694,"('insecure', 'secure')",0.8526075,0.59399974,-0.25177032,-0.3244602,0.1706706,-0.1509158,0.3215864
83,0.074328415,0.2042144,"('powerless', 'powerful')",0.8382406,0.87299705,-1.1544639,-0.92902136,-0.0806316,0.0493967,-0.1300283
64,0.051431157,-0.11476786,"('shy', 'confident')",0.9668425,0.6994195,-6.4582458,-6.5215545,-1.813324,-1.9789677,0.1656437
27,0.05118916,0.14401786,"('hardhearted', 'softhearted')",-0.077753946,0.10265256,1.2559296,1.3040001,0.4097883,0.5168902,-0.1071019
4,0.04475683,0.4647326,"('disliked', 'liked')",0.21224883,0.22048353,-6.3017073,-6.0886316,-2.0149005,-1.8011386,-0.2137619
76,-0.04346714,-0.29919127,"('anxious', 'daring')",0.26836348,0.039303906,0.20942405,0.39093825,0.1447735,0.0436836,0.1010899
41,0.032882094,0.13108532,"('unforgiving', 'forgiving')",-0.6227238,-0.86859214,-0.12107332,-0.109694414,-0.2369717,-0.2824004,0.0454287
