,3m_male,3m_female,tuple,co_male,co_female,average_male,average_female,male-female
22,0.46100497,0.57853144,"('untrustworthy', 'trustworthy')",-0.2483449,-0.19204313,0.10633,0.1932442,-0.0869142
48,0.4475483,0.49900216,"('unintelligent', 'intelligent')",0.35317418,0.47131893,0.4003612,0.4851605,-0.0847993
86,-0.44048244,-0.4109236,"('uninfluential', 'influential')",-0.3303754,-0.29361367,-0.3854289,-0.3522686,-0.0331603
70,0.40285048,0.45727262,"('lethargic', 'energetic')",0.9137142,0.9142998,0.6582823,0.6857862,-0.0275039
24,-0.3809077,-0.31309205,"('dishonest', 'honest')",1.3095977,1.2871448,0.464345,0.4870264,-0.0226814
33,0.3764109,0.33089048,"('wrong', 'right')",-0.6869188,-0.83697385,-0.1552539,-0.2530417,0.0977878
82,-0.3689646,-0.26069623,"('poor', 'rich')",6.078691,6.0493994,2.8548632,2.8943515,-0.0394883
50,0.3416413,0.3847147,"('clumsy', 'skillful')",0.26891723,0.1571666,0.3052793,0.2709407,0.0343386
37,0.33289054,0.33666784,"('fake', 'genuine')",0.6037964,0.46497723,0.4683435,0.4008225,0.067521
11,0.32672092,0.46281683,"('unhelpful', 'helpful')",2.8819253,2.8504698,1.6043231,1.6566434,-0.0523203
58,0.3212086,0.4272755,"('undiscriminating', 'discriminating')",0.28011233,0.4513691,0.3006605,0.4393223,-0.1386618
71,-0.31159535,-0.3767379,"('diffident', 'self-confident')",0.39026192,0.36389333,0.0393333,-0.0064223,0.0457556
78,-0.30942574,-0.32739356,"('nonresilient', 'resilient')",0.19817246,0.31514165,-0.0556266,-0.006126,-0.0495006
3,0.30832475,0.40691468,"('repellent', 'pleasant')",0.63156587,0.699488,0.4699453,0.5532013,-0.083256
44,0.30687964,0.29259604,"('prejudiced', 'unprejudiced')",-1.1450529,-1.1429673,-0.4190866,-0.4251857,0.0060991
12,0.30581844,0.32092094,"('unsupportive', 'supportive')",-1.5896422,-1.5728006,-0.6419119,-0.6259398,-0.0159721
27,-0.30406007,-0.31144193,"('hardhearted', 'softhearted')",0.52210015,0.37131175,0.10902,0.0299349,0.0790851
10,0.3013618,0.44534546,"('unsympathetic', 'sympathetic')",0.30161655,0.42898452,0.3014892,0.437165,-0.1356758
40,-0.29666534,-0.39955404,"('stingy', 'generous')",-2.4768856,-2.5761178,-1.3867755,-1.4878359,0.1010604
41,0.29360932,0.37514302,"('unforgiving', 'forgiving')",-0.047049507,-0.21053733,0.1232799,0.0823028,0.0409771
28,-0.2767469,-0.313158,"('disloyal', 'loyal')",1.0790716,0.9141246,0.4011624,0.3004833,0.1006791
83,0.26362514,0.07955618,"('powerless', 'powerful')",-1.0741185,-1.1541332,-0.4052467,-0.5372885,0.1320418
57,-0.2629804,-0.25285202,"('unimaginative', 'imaginative')",-3.072364,-2.959826,-1.6676723,-1.606339,-0.0613333
29,0.24647762,0.15748467,"('unfair', 'fair')",-0.7185749,-0.76247174,-0.2360486,-0.3024935,0.0664449
68,-0.2401242,-0.26203442,"('dependent', 'independent')",-0.9556385,-0.91377616,-0.5978814,-0.5879053,-0.0099761
73,0.20496267,0.24409413,"('helpless', 'self-reliant')",-3.3348486,-3.2687278,-1.564943,-1.5123168,-0.0526262
0,-0.13549988,-0.021168139,"('unsociable', 'sociable')",0.13152692,0.34411696,-0.0019865,0.1614744,-0.1634609
47,0.11509857,0.13494372,"('stupid', 'smart')",5.541401,5.443862,2.8282497,2.789403,0.0388467
54,-0.11108441,-0.23418404,"('incapable', 'capable')",0.9151382,0.71354556,0.4020269,0.2396808,0.1623461
72,0.09382847,0.14105746,"('unambitious', 'ambitious')",-0.5758032,-0.5091524,-0.2409874,-0.1840475,-0.0569399
15,0.08767256,-0.03365642,"('boring', 'funny')",0.50446755,0.42319286,0.29607,0.1947682,0.1013018
59,0.052601356,-0.0024584234,"('foolish', 'wise')",-0.09845191,-0.25984412,-0.0229253,-0.1311513,0.108226
69,-0.041970104,-0.17840587,"('lazy', 'industrious')",-1.7702162,-1.898448,-0.9060932,-1.0384269,0.1323337
49,-0.03830686,0.08769223,"('unable', 'able')",-0.5552246,-0.45620385,-0.2967657,-0.1842558,-0.1125099
