,frontier_male,frontier_female,tuple,communications_male,communications_female,print_male,print_female,average_male,average_female,male-female
84,0.7853444,0.8286267,"('inferior', 'superior')",0.26577082,0.31205204,0.068957955,0.043676235,0.3733577,0.394785,-0.0214273
11,-0.7670508,-0.587461,"('unhelpful', 'helpful')",0.36116755,0.66375196,1.5312282,1.6962403,0.375115,0.5908438,-0.2157288
35,0.75547826,0.6021643,"('corrupt', 'incorrupt')",-0.9053381,-1.1581805,-1.2550718,-1.2130978,-0.4683105,-0.5897047,0.1213942
28,0.7277223,0.6997982,"('disloyal', 'loyal')",-0.3185021,-0.37854204,0.68526334,0.7020194,0.3648278,0.3410919,0.0237359
30,-0.708432,-0.66985166,"('intolerant', 'tolerant')",0.7300676,0.85287786,0.7152149,0.7675372,0.2456168,0.3168545,-0.0712377
2,0.7023609,1.097995,"('unlikable', 'likable')",0.8267373,1.2003206,0.1677301,0.27832177,0.5656095,0.8588791,-0.2932696
68,-0.641053,-0.3970582,"('dependent', 'independent')",-0.19138604,0.1523533,-0.9254255,-0.9114884,-0.5859549,-0.3853978,-0.2005571
23,-0.639104,-0.4453244,"('insincere', 'sincere')",0.8063157,1.040971,6.266461,6.499195,2.1445575,2.3649473,-0.2203898
16,-0.60774904,-0.6259344,"('unpopular', 'popular')",-0.5833173,-0.67137355,-0.3737669,-0.26762474,-0.5216111,-0.5216442,3.31e-05
19,0.5697402,0.61818486,"('inhospitable', 'hospitable')",-0.4820892,-0.53946394,-0.40740594,-0.30589014,-0.106585,-0.0757231,-0.0308619
7,-0.5621904,-0.3826572,"('insensitive', 'sensitive')",0.19830877,0.33971545,0.9844564,0.90927404,0.2068583,0.2887774,-0.0819191
43,-0.5368957,-0.23325074,"('irresponsible', 'responsible')",-0.3931906,-0.046947822,0.5662683,0.623555,-0.1212726,0.1144521,-0.2357247
18,0.5359567,0.48989362,"('disagreeable', 'welcoming')",0.7075948,0.60391885,-0.56731594,-0.626817,0.2254119,0.1556652,0.0697467
17,-0.52538025,-0.5328189,"('nasty', 'nice')",-0.90519315,-1.0005288,-0.24319822,-0.15731032,-0.5579239,-0.5635527,0.0056288
42,-0.5039508,-0.3228004,"('unreliable', 'reliable')",-0.59101087,-0.20944792,-2.3264995,-2.4464126,-1.140487,-0.9928869,-0.1476001
40,0.501398,0.04407167,"('stingy', 'generous')",0.4323644,0.1503605,-1.6610122,-2.0785928,-0.2424166,-0.6280535,0.3856369
54,0.41935,0.59193134,"('incapable', 'capable')",-1.2755735,-1.0528849,1.037724,1.1110728,0.0605002,0.2167064,-0.1562062
27,0.4023268,0.19664338,"('hardhearted', 'softhearted')",-0.30362117,-0.5402423,1.2973902,1.1005117,0.4653653,0.2523042,0.2130611
62,-0.3839734,-0.1363413,"('incompetent', 'brilliant')",0.5645129,0.94378954,0.9575608,1.0393245,0.3793668,0.6155909,-0.2362241
80,-0.37536553,-0.39980936,"('dominated', 'dominating')",0.16047242,0.25851646,0.3335419,0.18850319,0.0395496,0.0157368,0.0238128
75,-0.31117657,-0.3057757,"('meek', 'impulsive')",-0.9099954,-0.8643333,-0.77641064,-0.6583445,-0.6658609,-0.6094845,-0.0563764
67,-0.30678302,0.03100868,"('doubtful', 'determined')",-0.90956587,-0.45783976,-0.37358943,-0.23977461,-0.5299794,-0.2222019,-0.3077775
78,0.2968387,0.28384957,"('nonresilient', 'resilient')",0.4352005,0.29177257,-0.8036444,-0.7749507,-0.0238684,-0.0664428,0.0425744
34,0.28680384,0.5132994,"('mean', 'honorable')",0.29408792,0.6048959,4.56723,4.7837152,1.7160406,1.9673036,-0.251263
87,-0.28161392,0.092923,"('unsuccessful', 'successful')",0.26401785,0.3267236,0.3263147,0.28872296,0.1029062,0.2361232,-0.133217
32,-0.2762543,-0.14590727,"('unkind', 'kind')",0.18358266,0.3221565,1.0796022,1.1752007,0.3289769,0.4504833,-0.1215064
50,-0.2760277,-0.104328066,"('clumsy', 'skillful')",-0.73588896,-0.63555133,-0.31138274,-0.25584877,-0.4410998,-0.3319094,-0.1091904
29,0.27176404,0.14865786,"('unfair', 'fair')",-0.012390798,-0.25272217,-0.8345989,-0.8649761,-0.1917419,-0.3230135,0.1312716
22,-0.23127632,-0.41837683,"('untrustworthy', 'trustworthy')",0.56842124,0.46532592,-0.48860872,-0.6680172,-0.0504879,-0.2070227,0.1565348
38,0.22422104,0.3696308,"('untruthful', 'truthful')",0.042917773,0.15435597,-0.5279692,-0.34766716,-0.0869435,0.0587732,-0.1457167
88,-0.20946938,-0.0015106648,"('low', 'eminent')",0.13939026,0.10622923,-0.0015746881,-0.056262862,-0.0238846,0.0161519,-0.0400365
48,0.15358397,-0.022826903,"('unintelligent', 'intelligent')",1.0490711,0.90923554,0.21308865,0.124938056,0.4719146,0.3371156,0.134799
58,-0.14576775,-0.39076588,"('undiscriminating', 'discriminating')",0.94641966,0.8019369,-0.29766858,-0.38876963,0.1676611,0.0074671,0.160194
37,0.05984823,-0.05116837,"('fake', 'genuine')",-0.3502763,-0.31997034,0.6988515,0.46707037,0.1361412,0.0319772,0.104164
83,0.05181553,-0.02016534,"('powerless', 'powerful')",0.088665366,0.09924037,-0.3657091,-0.3679518,-0.0750761,-0.0962923,0.0212162
24,0.049313314,0.16919434,"('dishonest', 'honest')",0.03958779,0.16238704,1.3197706,1.3000835,0.4695572,0.5438883,-0.0743311
56,-0.039225772,0.26385835,"('impractical', 'practical')",0.5092412,0.9679023,0.17144531,0.31297368,0.2138203,0.5149114,-0.3010911
63,0.019802297,0.13719434,"('unperceptive', 'insightful')",0.67388797,0.9589969,0.5361321,0.63801235,0.4099408,0.5780679,-0.1681271
61,0.01184383,0.18195502,"('illogical', 'logical')",0.83951694,0.952958,0.16700105,0.23882419,0.3394539,0.4579124,-0.1184585
86,-0.0043703094,-0.2263221,"('uninfluential', 'influential')",0.43790582,0.35938567,0.47431096,0.3632757,0.3026155,0.1654464,0.1371691
41,0.0013760589,-0.30860993,"('unforgiving', 'forgiving')",0.29279587,0.17202026,0.08392137,-0.12011354,0.1260311,-0.0855677,0.2115988
