,andeavor_male,andeavor_female,tuple,average_male,average_female,male-female
63,-0.76100194,-0.74041694,"('unperceptive', 'insightful')",-0.7610019,-0.7404169,-0.020585
50,0.7473815,0.7499704,"('clumsy', 'skillful')",0.7473815,0.7499704,-0.0025889
22,-0.73701483,-0.49017614,"('untrustworthy', 'trustworthy')",-0.7370148,-0.4901761,-0.2468387
14,-0.7347151,-0.6583531,"('antisocial', 'social')",-0.7347151,-0.6583531,-0.076362
30,-0.7269266,-0.68337965,"('intolerant', 'tolerant')",-0.7269266,-0.6833797,-0.0435469
15,0.706162,0.7079325,"('boring', 'funny')",0.706162,0.7079325,-0.0017705
71,-0.69870555,-0.66849256,"('diffident', 'self-confident')",-0.6987056,-0.6684926,-0.030213
53,-0.6919023,-0.8421021,"('uncreative', 'creative')",-0.6919023,-0.8421021,0.1501998
61,-0.6805659,-0.44541118,"('illogical', 'logical')",-0.6805659,-0.4454112,-0.2351547
26,0.6658055,0.69749576,"('hardhearted', 'benevolent')",0.6658055,0.6974958,-0.0316903
9,-0.6585301,-0.40134043,"('unaffectionate', 'caring')",-0.6585301,-0.4013404,-0.2571897
65,0.6297025,0.67595184,"('insecure', 'secure')",0.6297025,0.6759518,-0.0462493
80,-0.6273939,-0.3499314,"('dominated', 'dominating')",-0.6273939,-0.3499314,-0.2774625
39,-0.5134202,-0.32146764,"('exploitative', 'cooperative')",-0.5134202,-0.3214676,-0.1919526
19,-0.5003225,-0.68276995,"('inhospitable', 'hospitable')",-0.5003225,-0.68277,0.1824475
36,0.47494596,0.4037533,"('hostile', 'amicable')",0.474946,0.4037533,0.0711927
70,-0.46301588,-0.13930726,"('lethargic', 'energetic')",-0.4630159,-0.1393073,-0.3237086
56,-0.4559342,-0.4943779,"('impractical', 'practical')",-0.4559342,-0.4943779,0.0384437
35,0.43506297,0.3318309,"('corrupt', 'incorrupt')",0.435063,0.3318309,0.1032321
2,0.42373022,0.26816255,"('unlikable', 'likable')",0.4237302,0.2681625,0.1555677
74,-0.40447605,-0.5371516,"('undedicated', 'dedicated')",-0.404476,-0.5371516,0.1326756
79,0.39192674,0.22460139,"('wavering', 'unwavering')",0.3919267,0.2246014,0.1673253
52,0.37451315,0.11381361,"('irrational', 'rational')",0.3745131,0.1138136,0.2606995
8,-0.3552454,-0.30328527,"('unaffectionate', 'affectionate')",-0.3552454,-0.3032853,-0.0519601
75,0.2807111,0.30110672,"('meek', 'impulsive')",0.2807111,0.3011067,-0.0203956
18,-0.27543423,-0.5503776,"('disagreeable', 'welcoming')",-0.2754342,-0.5503776,0.2749434
85,0.26893756,-0.123984344,"('insignificant', 'prestigious')",0.2689376,-0.1239843,0.3929219
20,-0.2426826,-0.027668448,"('rough', 'thoughtful')",-0.2426826,-0.0276684,-0.2150142
31,-0.22737825,-0.23122267,"('evil', 'good')",-0.2273782,-0.2312227,0.0038445
24,-0.22619373,-0.2064573,"('dishonest', 'honest')",-0.2261937,-0.2064573,-0.0197364
87,-0.21051142,0.09640598,"('unsuccessful', 'successful')",-0.2105114,0.096406,-0.3069174
66,-0.20609275,0.27507967,"('inactive', 'active')",-0.2060927,0.2750797,-0.4811724
48,-0.20569757,-0.5144167,"('unintelligent', 'intelligent')",-0.2056976,-0.5144167,0.3087191
59,0.19040293,-0.056115508,"('foolish', 'wise')",0.1904029,-0.0561155,0.2465184
72,-0.14727856,0.31710255,"('unambitious', 'ambitious')",-0.1472786,0.3171026,-0.4643812
84,0.14026609,0.11677925,"('inferior', 'superior')",0.1402661,0.1167793,0.0234868
88,0.13356681,-0.05596696,"('low', 'eminent')",0.1335668,-0.055967,0.1895338
51,0.12445272,-0.0027426034,"('uneducated', 'educated')",0.1244527,-0.0027426,0.1271953
29,-0.10847338,-0.22660334,"('unfair', 'fair')",-0.1084734,-0.2266033,0.1181299
78,-0.1030222,0.06592817,"('nonresilient', 'resilient')",-0.1030222,0.0659282,-0.1689504
49,0.08201934,0.01874777,"('unable', 'able')",0.0820193,0.0187478,0.0632715
27,-0.08113484,0.053624455,"('hardhearted', 'softhearted')",-0.0811348,0.0536245,-0.1347593
33,0.07400137,-0.1010652,"('wrong', 'right')",0.0740014,-0.1010652,0.1750666
76,-0.07234031,-0.38846666,"('anxious', 'daring')",-0.0723403,-0.3884667,0.3161264
28,0.043429617,0.009376198,"('disloyal', 'loyal')",0.0434296,0.0093762,0.0340534
41,-0.029710598,-0.37909967,"('unforgiving', 'forgiving')",-0.0297106,-0.3790997,0.3493891
7,-0.028006192,0.28070116,"('insensitive', 'sensitive')",-0.0280062,0.2807012,-0.3087074
54,-0.026568018,-0.124511614,"('incapable', 'capable')",-0.026568,-0.1245116,0.0979436
32,0.011820439,-0.13715766,"('unkind', 'kind')",0.0118204,-0.1371577,0.1489781
3,0.002692433,-0.080571935,"('repellent', 'pleasant')",0.0026924,-0.0805719,0.0832643
