,molex_male,molex_female,tuple,inc_male,inc_female,average_male,average_female,male-female
40,-0.685125,-1.0395916,"('stingy', 'generous')",-1.6820045,-1.698096,-1.1835647,-1.3688438,0.1852791
23,-0.6825495,-0.42111474,"('insincere', 'sincere')",4.8934693,5.2842374,2.1054599,2.4315612,-0.3261013
84,0.68092805,0.50904053,"('inferior', 'superior')",1.3942239,1.223041,1.037576,0.8660408,0.1715352
51,-0.64959586,-0.3345754,"('uneducated', 'educated')",-0.05175302,0.47499642,-0.3506745,0.0702105,-0.420885
48,0.6335885,0.28565106,"('unintelligent', 'intelligent')",0.62498844,0.6656757,0.6292884,0.4756634,0.153625
77,-0.6294569,-0.6868846,"('unmotivated', 'motivated')",-1.3022242,-1.1349972,-0.9658405,-0.9109409,-0.0548996
0,-0.626051,-0.6748115,"('unsociable', 'sociable')",-0.5694555,-0.3969105,-0.5977533,-0.535861,-0.0618923
75,-0.61457205,-0.42319372,"('meek', 'impulsive')",-0.2597444,-0.33446586,-0.4371582,-0.3788298,-0.0583284
37,-0.59273726,-0.49425715,"('fake', 'genuine')",0.19825962,0.39529353,-0.1972388,-0.0494818,-0.147757
34,-0.5774254,-0.501904,"('mean', 'honorable')",5.696649,5.759703,2.5596118,2.6288996,-0.0692878
33,-0.56951964,-0.62766504,"('wrong', 'right')",-0.5829895,-0.82891434,-0.5762546,-0.7282897,0.1520351
38,-0.5330878,-0.2653552,"('untruthful', 'truthful')",-0.5358465,-0.2621637,-0.5344671,-0.2637594,-0.2707077
76,0.51762193,0.5429464,"('anxious', 'daring')",0.17046747,0.39539826,0.3440447,0.4691723,-0.1251276
32,-0.49217898,-0.32984263,"('unkind', 'kind')",0.37284857,0.6591818,-0.0596652,0.1646696,-0.2243348
29,-0.4827829,-0.493379,"('unfair', 'fair')",-0.5924237,-0.6915355,-0.5376033,-0.5924572,0.0548539
26,-0.45050272,-0.5977271,"('hardhearted', 'benevolent')",1.8438611,1.658662,0.6966792,0.5304674,0.1662118
82,-0.4499134,-0.3141421,"('poor', 'rich')",5.8778815,6.0340424,2.713984,2.8599501,-0.1459661
45,-0.44051713,-0.3286836,"('incompetent', 'competent')",-0.5502388,-0.24905868,-0.495378,-0.2888711,-0.2065069
65,0.4301293,0.4710283,"('insecure', 'secure')",-0.33234915,-0.17752811,0.0488901,0.1467501,-0.09786
17,-0.41456455,-0.5548806,"('nasty', 'nice')",-0.7638273,-0.9164008,-0.589196,-0.7356407,0.1464447
62,0.39482918,0.6895113,"('incompetent', 'brilliant')",-0.27764323,0.27556926,0.058593,0.4825403,-0.4239473
15,-0.38612705,-0.34434354,"('boring', 'funny')",0.4210611,0.40718177,0.017467,0.0314191,-0.0139521
14,0.35625994,0.3675152,"('antisocial', 'social')",-0.6429705,-0.5444945,-0.1433553,-0.0884897,-0.0548656
7,-0.33855903,-0.31711847,"('insensitive', 'sensitive')",0.050440982,0.31410408,-0.144059,-0.0015072,-0.1425518
11,0.31783718,0.4590968,"('unhelpful', 'helpful')",1.0931762,1.4835699,0.7055067,0.9713333,-0.2658266
50,-0.31328452,-0.42229083,"('clumsy', 'skillful')",0.37771788,0.37747872,0.0322167,-0.0224061,0.0546228
39,0.31236508,0.23862252,"('exploitative', 'cooperative')",0.013664309,0.029562142,0.1630147,0.1340923,0.0289224
67,0.30998892,0.59440935,"('doubtful', 'determined')",-0.6182058,-0.49525806,-0.1541084,0.0495756,-0.203684
13,-0.30140787,0.06050741,"('impolite', 'polite')",-0.9510921,-0.5819658,-0.62625,-0.2607292,-0.3655208
68,-0.29534233,-0.17967837,"('dependent', 'independent')",-0.56239176,-0.40310392,-0.428867,-0.2913911,-0.1374759
83,-0.28113335,-0.32016203,"('powerless', 'powerful')",-0.8176811,-0.7920515,-0.5494072,-0.5561067,0.0066995
46,-0.27651724,-0.23029007,"('uncompetitive', 'competitive')",-0.88075316,-0.5047172,-0.5786352,-0.3675036,-0.2111316
71,-0.26600596,-0.35494274,"('diffident', 'self-confident')",0.42544717,0.3911143,0.0797206,0.0180858,0.0616348
41,-0.24888225,-0.34556538,"('unforgiving', 'forgiving')",-0.33249715,-0.21250537,-0.2906897,-0.2790354,-0.0116543
20,0.24010275,0.2744903,"('rough', 'thoughtful')",1.0320809,1.0417078,0.6360918,0.6580991,-0.0220073
12,-0.21502273,-0.3192665,"('unsupportive', 'supportive')",-2.138444,-1.880749,-1.1767334,-1.1000078,-0.0767256
72,-0.20810041,-0.28712267,"('unambitious', 'ambitious')",-0.8854323,-0.7659171,-0.5467663,-0.5265199,-0.0202464
44,0.20015495,0.331025,"('prejudiced', 'unprejudiced')",-0.9600402,-1.1039639,-0.3799426,-0.3864694,0.0065268
42,0.1981408,0.16874123,"('unreliable', 'reliable')",-3.0808394,-2.9532454,-1.4413493,-1.3922521,-0.0490972
3,-0.1732481,-0.18693425,"('repellent', 'pleasant')",-0.23682988,-0.19221601,-0.205039,-0.1895751,-0.0154639
64,-0.1565074,-0.07689594,"('shy', 'confident')",-6.348902,-6.23722,-3.2527049,-3.1570578,-0.0956471
78,0.12615356,-0.25622588,"('nonresilient', 'resilient')",0.3067137,0.303704,0.2164336,0.0237391,0.1926945
57,0.09759237,-0.17097273,"('unimaginative', 'imaginative')",-2.6597388,-2.649675,-1.2810732,-1.4103239,0.1292507
10,-0.090589345,-0.16853061,"('unsympathetic', 'sympathetic')",-0.8873984,-0.5488431,-0.4889939,-0.3586869,-0.130307
87,-0.07621217,0.16498667,"('unsuccessful', 'successful')",0.6645367,0.805559,0.2941623,0.4852728,-0.1911105
47,0.07505448,0.15992288,"('stupid', 'smart')",5.196192,5.197462,2.6356232,2.6786926,-0.0430694
22,0.068371974,0.20224951,"('untrustworthy', 'trustworthy')",-1.1068455,-1.004271,-0.5192367,-0.4010108,-0.1182259
43,0.062212493,0.20526037,"('irresponsible', 'responsible')",0.022460334,0.3114545,0.0423364,0.2583574,-0.216021
49,0.05362267,0.025173688,"('unable', 'able')",-0.04208179,-0.02439358,0.0057704,0.0003901,0.0053803
27,0.05332926,-0.09474447,"('hardhearted', 'softhearted')",1.1590515,1.036536,0.6061904,0.4708958,0.1352946
59,-0.03921181,-0.18536377,"('foolish', 'wise')",0.42756072,0.17825216,0.1941745,-0.0035558,0.1977303
70,-0.036851183,0.14068934,"('lethargic', 'energetic')",0.38403428,0.7081707,0.1735916,0.42443,-0.2508384
58,-0.03385066,-0.092248484,"('undiscriminating', 'discriminating')",0.03286416,0.07657086,-0.0004932,-0.0078388,0.0073456
74,-0.033494804,0.0021877661,"('undedicated', 'dedicated')",-0.18362468,0.13224496,-0.1085597,0.0672164,-0.1757761
73,-0.024728397,0.020423777,"('helpless', 'self-reliant')",-2.6417823,-2.7207909,-1.3332553,-1.3501835,0.0169282
21,-0.011393601,0.06615186,"('immoral', 'moral')",-1.0375892,-0.72560364,-0.5244914,-0.3297259,-0.1947655
63,0.0028345622,0.1585332,"('unperceptive', 'insightful')",0.59476024,1.0393978,0.2987974,0.5989655,-0.3001681
