,alphabet_male,alphabet_female,tuple,inc_male,inc_female,average_male,average_female,male-female
72,1.0669405,1.1879764,"('unambitious', 'ambitious')",-0.772095,-0.50894785,0.1474228,0.3395143,-0.1920915
26,1.0606354,0.67317295,"('hardhearted', 'benevolent')",1.8307366,1.4928788,1.4456861,1.0830259,0.3626602
79,-1.0572624,-1.1036313,"('wavering', 'unwavering')",0.18169875,0.07204242,-0.4377818,-0.5157944,0.0780126
51,1.027064,0.9607747,"('uneducated', 'educated')",0.6127061,0.5132914,0.819885,0.7370331,0.0828519
0,1.0018322,0.7965749,"('unsociable', 'sociable')",-0.40772521,-0.53231865,0.2970535,0.1321281,0.1649254
24,0.9791265,0.904029,"('dishonest', 'honest')",0.48539957,0.53237665,0.732263,0.7182028,0.0140602
11,0.9769506,1.1628075,"('unhelpful', 'helpful')",1.2370614,1.4672989,1.107006,1.3150532,-0.2080472
81,0.9681731,1.0430638,"('submissive', 'aggressive')",-1.1346064,-0.9419002,-0.0832166,0.0505818,-0.1337984
42,-0.9349863,-0.80220586,"('unreliable', 'reliable')",-3.5682173,-3.3428595,-2.2516017,-2.0725327,-0.179069
30,0.88612014,0.8638945,"('intolerant', 'tolerant')",0.61878806,0.77651733,0.7524541,0.8202059,-0.0677518
9,0.87507635,0.77398545,"('unaffectionate', 'caring')",1.1438,1.0985546,1.0094382,0.93627,0.0731682
63,0.8599889,0.8933704,"('unperceptive', 'insightful')",0.80259746,0.7834027,0.8312932,0.8383865,-0.0070933
53,0.84025514,0.7237465,"('uncreative', 'creative')",0.7776066,0.58459276,0.8089309,0.6541696,0.1547613
32,0.8247161,0.70225286,"('unkind', 'kind')",0.74701595,0.7577536,0.785866,0.7300032,0.0558628
74,0.81848216,0.64161426,"('undedicated', 'dedicated')",-0.023515223,-0.16778107,0.3974835,0.2369166,0.1605669
80,0.7791814,0.83549166,"('dominated', 'dominating')",-1.4776067,-1.3486626,-0.3492126,-0.2565855,-0.0926271
2,-0.73174083,-0.7922049,"('unlikable', 'likable')",0.005971598,0.088630624,-0.3628846,-0.3517871,-0.0110975
77,0.73109096,0.70435286,"('unmotivated', 'motivated')",-1.1787046,-1.094408,-0.2238068,-0.1950276,-0.0287792
13,0.7148361,0.61482227,"('impolite', 'polite')",-0.8547922,-0.73920685,-0.069978,-0.0621923,-0.0077857
1,0.71174043,0.3377767,"('unfriendly', 'friendly')",2.0083013,1.6680546,1.3600209,1.0029156,0.3571053
88,0.68840796,0.56435245,"('low', 'eminent')",0.25978687,0.19050309,0.4740974,0.3774278,0.0966696
43,0.64643604,0.6911682,"('irresponsible', 'responsible')",0.21790628,0.30471265,0.4321712,0.4979404,-0.0657692
46,0.63136315,0.40705472,"('uncompetitive', 'competitive')",-0.96940184,-1.1595603,-0.1690193,-0.3762528,0.2072335
19,-0.6277436,-0.6790789,"('inhospitable', 'hospitable')",0.24957775,0.1345355,-0.1890829,-0.2722717,0.0831888
65,0.60710806,0.6281132,"('insecure', 'secure')",-0.6669477,-0.470248,-0.0299198,0.0789326,-0.1088524
14,0.5694903,0.4986302,"('antisocial', 'social')",-0.7049467,-0.70794594,-0.0677282,-0.1046579,0.0369297
54,-0.56761587,-0.6856122,"('incapable', 'capable')",1.138503,1.2034557,0.2854435,0.2589217,0.0265218
22,0.56047314,0.57551247,"('untrustworthy', 'trustworthy')",-0.9858261,-0.95080966,-0.2126765,-0.1876486,-0.0250279
12,0.5468006,0.6552766,"('unsupportive', 'supportive')",-1.994146,-2.0237057,-0.7236727,-0.6842146,-0.0394581
3,0.51488566,0.5296663,"('repellent', 'pleasant')",0.28241107,0.45783266,0.3986484,0.4937495,-0.0951011
57,0.49536073,0.35106483,"('unimaginative', 'imaginative')",-2.724147,-2.9124284,-1.1143932,-1.2806817,0.1662885
45,0.49503982,0.34225988,"('incompetent', 'competent')",-0.14932565,-0.22754478,0.1728571,0.0573575,0.1154996
6,-0.47019863,-0.55134654,"('distant', 'open')",0.34351915,0.24758977,-0.0633397,-0.1518784,0.0885387
41,0.46383366,0.13675177,"('unforgiving', 'forgiving')",0.026150368,-0.21035028,0.244992,-0.0367993,0.2817913
17,-0.43440956,-0.4393345,"('nasty', 'nice')",-0.5580038,-0.67539954,-0.4962067,-0.557367,0.0611603
49,0.38475153,0.4563431,"('unable', 'able')",-0.07966477,0.0009955596,0.1525434,0.2286693,-0.0761259
34,0.36420125,0.32048127,"('mean', 'honorable')",5.797182,5.978851,3.0806916,3.1496661,-0.0689745
28,0.35313278,0.09812146,"('disloyal', 'loyal')",1.0051242,0.9321642,0.6791285,0.5151428,0.1639857
38,0.34762186,0.439373,"('untruthful', 'truthful')",-0.42278796,-0.28915465,-0.0375831,0.0751092,-0.1126923
47,-0.32877222,-0.31623384,"('stupid', 'smart')",5.151659,5.384765,2.4114435,2.5342658,-0.1228223
18,-0.32546073,-0.45266607,"('disagreeable', 'welcoming')",-0.3057569,-0.47348946,-0.3156088,-0.4630778,0.147469
58,0.26305553,0.20371848,"('undiscriminating', 'discriminating')",0.30924863,0.17169715,0.2861521,0.1877078,0.0984443
87,0.2613645,0.22801739,"('unsuccessful', 'successful')",0.9290938,0.82404923,0.5952291,0.5260333,0.0691958
70,0.25190496,0.29232728,"('lethargic', 'energetic')",0.22935946,0.44425932,0.2406322,0.3682933,-0.1276611
8,-0.24914926,-0.434728,"('unaffectionate', 'affectionate')",1.1837332,1.0427746,0.467292,0.3040233,0.1632687
84,-0.23678264,-0.28097755,"('inferior', 'superior')",0.88539207,0.91760314,0.3243047,0.3183128,0.0059919
25,0.23203978,0.19898693,"('egoistic', 'altruistic')",1.9951204,1.8527828,1.1135801,1.0258849,0.0876952
40,-0.15467325,-0.12018104,"('stingy', 'generous')",-1.5253432,-1.7238048,-0.8400082,-0.921993,0.0819848
33,-0.13215226,-0.1665194,"('wrong', 'right')",-0.37108696,-0.469486,-0.2516196,-0.3180027,0.0663831
37,-0.11629078,-0.11567149,"('fake', 'genuine')",0.53841996,0.7035534,0.2110646,0.2939409,-0.0828763
71,0.10421207,0.0795452,"('diffident', 'self-confident')",0.439925,0.36515385,0.2720685,0.2223495,0.049719
83,0.09561376,0.112550355,"('powerless', 'powerful')",-0.74369645,-0.7144971,-0.3240413,-0.3009734,-0.0230679
67,0.07004137,0.08097927,"('doubtful', 'determined')",-0.6778782,-0.5446779,-0.3039184,-0.2318493,-0.0720691
82,0.04809551,-0.023621634,"('poor', 'rich')",5.9893517,6.2732987,3.0187237,3.1248386,-0.1061149
68,-0.04346104,-0.13849224,"('dependent', 'independent')",-0.11451698,-0.32109827,-0.078989,-0.2297952,0.1508062
15,0.0019744784,-0.0065653324,"('boring', 'funny')",0.3092197,0.2749685,0.1555971,0.1342016,0.0213955
