,electronic_male,electronic_female,tuple,arts_male,arts_female,inc_male,inc_female,average_male,average_female,male-female
22,-0.9626389,-1.027251,"('untrustworthy', 'trustworthy')",-0.46208972,-0.50341725,-1.0074646,-0.9631112,-0.8107311,-0.8312598,0.0205287
51,-0.95633245,-0.9006418,"('uneducated', 'educated')",0.37826586,0.10412806,0.3541373,0.33267462,-0.0746431,-0.154613,0.0799699
17,-0.8404985,-0.8066731,"('nasty', 'nice')",-0.655973,-0.58965564,-0.4886862,-0.54497063,-0.6617192,-0.6470998,-0.0146194
84,0.8344871,0.78384954,"('inferior', 'superior')",0.15799339,0.26424992,0.8001507,0.841246,0.5975437,0.6297818,-0.0322381
56,0.8042219,0.48641452,"('impractical', 'practical')",0.7189928,0.30786866,-0.27734083,-0.4502816,0.4152913,0.1146672,0.3006241
13,-0.7969651,-0.9256914,"('impolite', 'polite')",-0.6580715,-0.9542153,-0.46673077,-0.5687661,-0.6405892,-0.8162243,0.1756351
37,-0.75705683,-0.6581553,"('fake', 'genuine')",0.04483847,0.1418859,0.13072747,0.36371264,-0.1938303,-0.0508523,-0.142978
33,0.7536835,0.8019779,"('wrong', 'right')",-0.6366564,-0.4295708,-0.7018632,-0.5816358,-0.1949454,-0.0697429,-0.1252025
52,0.739153,0.8847428,"('irrational', 'rational')",-0.97252345,-0.6992202,0.028767968,0.114174366,-0.0682008,0.099899,-0.1680998
78,-0.7369263,-0.70621145,"('nonresilient', 'resilient')",-0.5077929,-0.48378208,-0.19453159,-0.022326922,-0.4797503,-0.4041068,-0.0756435
71,0.72539556,0.6470462,"('diffident', 'self-confident')",-0.3096502,-0.06925676,0.3252474,0.4794967,0.2469976,0.3524287,-0.1054311
41,-0.68895763,-0.69082713,"('unforgiving', 'forgiving')",-0.9685643,-0.91187644,-0.029203128,0.09600317,-0.5622417,-0.5022335,-0.0600082
50,-0.6660034,-0.7399455,"('clumsy', 'skillful')",-0.5360773,-0.42954004,-0.24886906,-0.06712977,-0.4836499,-0.4122051,-0.0714448
68,-0.6654552,-0.6126407,"('dependent', 'independent')",-0.151099,-0.11986217,-0.39147025,-0.41359594,-0.4026748,-0.3820329,-0.0206419
26,0.6594659,0.79504126,"('hardhearted', 'benevolent')",0.43882808,0.76794004,1.642164,1.9325064,0.913486,1.1651626,-0.2516766
79,-0.63767993,-0.59860045,"('wavering', 'unwavering')",-1.5942067,-1.4717951,-0.0983171,-0.1592325,-0.7767346,-0.7432094,-0.0335252
0,-0.6232954,-0.7892549,"('unsociable', 'sociable')",-0.22689894,-0.39759433,-0.41877067,-0.41825467,-0.4229883,-0.5350347,0.1120464
69,0.61680853,0.7623395,"('lazy', 'industrious')",0.561171,0.9162486,-0.5786435,-0.34418127,0.1997787,0.4448023,-0.2450236
63,-0.6141904,-0.59082603,"('unperceptive', 'insightful')",-0.32541806,-0.349308,0.29666227,0.47680658,-0.2143154,-0.1544425,-0.0598729
19,-0.5949796,-0.5272296,"('inhospitable', 'hospitable')",-1.4707837,-1.3087844,-0.39113018,-0.30839568,-0.8189645,-0.7148032,-0.1041613
25,0.5913149,0.59920204,"('egoistic', 'altruistic')",0.15213904,0.2799357,1.7088556,1.8407441,0.8174365,0.9066273,-0.0891908
31,-0.55522674,-0.13608159,"('evil', 'good')",-1.636224,-1.1026539,-0.6391195,-0.3352667,-0.9435234,-0.5246674,-0.418856
27,-0.55019784,-0.41443998,"('hardhearted', 'softhearted')",-0.6895074,-0.62724674,1.2065777,1.4347322,-0.0110426,0.1310151,-0.1420577
64,-0.5221586,-0.4066168,"('shy', 'confident')",-0.48135686,-0.5756572,-7.0992336,-6.972868,-2.7009163,-2.651714,-0.0492023
73,0.5080372,0.60779196,"('helpless', 'self-reliant')",0.1772627,0.3561147,-3.3021014,-3.1192684,-0.8722672,-0.7184539,-0.1538133
1,0.49306518,0.9624018,"('unfriendly', 'friendly')",-1.8188132,-1.3155295,1.408358,1.8267025,0.0275367,0.4911916,-0.4636549
34,0.47336084,0.34459725,"('mean', 'honorable')",0.33580732,0.23596397,6.244429,5.9608054,2.3511992,2.1804555,0.1707437
53,0.4725896,0.89661056,"('uncreative', 'creative')",0.736628,1.139385,0.61174816,0.955263,0.6069886,0.9970862,-0.3900976
87,-0.4516067,-0.57478195,"('unsuccessful', 'successful')",0.029441368,-0.25494412,0.4939371,0.562082,0.0239239,-0.0892147,0.1131386
88,0.43941975,0.21823408,"('low', 'eminent')",-0.062503114,-0.21529362,0.17222193,0.015559407,0.1830462,0.0061666,0.1768796
20,0.43577346,0.37391254,"('rough', 'thoughtful')",0.80409265,0.7028481,1.1340077,1.3462868,0.7912912,0.8076825,-0.0163913
65,0.42039913,0.15597679,"('insecure', 'secure')",0.8440805,0.48199174,-0.19401173,-0.25640303,0.3568226,0.1271885,0.2296341
21,-0.40331763,-0.83745307,"('immoral', 'moral')",1.5684276,1.0180944,-0.55095094,-1.0201579,0.2047196,-0.2798389,0.4845585
62,-0.39671507,-0.4763527,"('incompetent', 'brilliant')",0.7002145,0.48682603,-0.30612406,-0.26338005,-0.0008749,-0.0843022,0.0834273
83,0.3945501,0.1629604,"('powerless', 'powerful')",-0.3376143,-0.36433843,-1.2337178,-1.1307743,-0.3922607,-0.4440507,0.05179
9,0.39037842,0.54766124,"('unaffectionate', 'caring')",-1.625849,-1.2650142,0.5638423,0.9736912,-0.2238761,0.0854461,-0.3093222
72,-0.38023755,-0.28237653,"('unambitious', 'ambitious')",0.041677684,0.12446754,-0.9076446,-0.5564829,-0.4154015,-0.2381306,-0.1772709
30,0.3616081,0.29487967,"('intolerant', 'tolerant')",0.9011729,0.684594,0.99112546,0.87638825,0.7513021,0.6186206,0.1326815
47,-0.30015406,-0.44108734,"('stupid', 'smart')",0.24928412,0.19850057,5.8628697,5.756652,1.9373333,1.8380218,0.0993115
32,-0.29086664,-0.55724823,"('unkind', 'kind')",-0.09515488,-0.389705,0.63147044,0.6476315,0.0818163,-0.0997739,0.1815902
86,0.27626988,0.31916103,"('uninfluential', 'influential')",0.15019456,0.108045265,-0.22974065,-0.19271366,0.0655746,0.0781642,-0.0125896
7,0.27463192,0.3562239,"('insensitive', 'sensitive')",0.11379402,0.11226411,0.40302065,0.6173543,0.2638155,0.3619475,-0.098132
55,-0.2745913,-0.4375878,"('incompetent', 'clever')",1.1298107,0.7594013,0.2056426,0.16286409,0.3536206,0.1615592,0.1920614
24,-0.26282895,-0.40876022,"('dishonest', 'honest')",-0.41864946,-0.5033665,0.5829459,0.4567703,-0.0328442,-0.1517855,0.1189413
75,-0.25959724,-0.24535708,"('meek', 'impulsive')",0.24519932,0.34444067,-0.3483327,-0.30765253,-0.1209102,-0.069523,-0.0513872
18,-0.2505782,-0.23609018,"('disagreeable', 'welcoming')",-0.7979269,-0.83072937,-0.33850092,-0.2973824,-0.4623353,-0.454734,-0.0076013
81,0.24129313,-0.09801677,"('submissive', 'aggressive')",1.5925106,1.017858,-0.4472187,-0.77182466,0.462195,0.0493389,0.4128561
8,0.2379672,0.5324304,"('unaffectionate', 'affectionate')",-1.5747265,-1.1264414,0.30016857,0.75676554,-0.3455303,0.0542515,-0.3997818
6,-0.20234312,0.09141123,"('distant', 'open')",-1.3251432,-0.9488105,0.26548865,0.35777497,-0.4206659,-0.1665414,-0.2541245
28,0.18621062,0.36196333,"('disloyal', 'loyal')",-0.48678216,-0.26257432,0.81340754,0.9044366,0.1709453,0.3346086,-0.1636633
29,-0.15683964,0.049482618,"('unfair', 'fair')",-1.3506274,-1.1170098,-0.58557045,-0.44345337,-0.6976792,-0.5036602,-0.194019
54,-0.14800768,-0.29588202,"('incapable', 'capable')",-0.6375417,-0.74922556,1.043336,1.0383067,0.0859289,-0.002267,0.0881959
38,-0.14758676,-0.33311114,"('untruthful', 'truthful')",-1.4006524,-1.5102152,-0.44069847,-0.6155186,-0.6629792,-0.819615,0.1566358
2,-0.13914905,-0.1803739,"('unlikable', 'likable')",0.24288249,0.13730218,0.17562522,0.1482643,0.0931196,0.0350642,0.0580554
67,0.13648504,-0.08000535,"('doubtful', 'determined')",0.3244549,0.23967588,-0.5409967,-0.77205336,-0.0266856,-0.2041276,0.177442
44,-0.10900216,-0.25739008,"('prejudiced', 'unprejudiced')",0.1643836,-0.03760267,-0.9062706,-1.0506408,-0.2836297,-0.4485445,0.1649148
36,0.10892453,0.23752376,"('hostile', 'amicable')",-0.91000473,-0.5485476,0.41358116,0.596013,-0.1291664,0.0949964,-0.2241628
74,-0.10661459,-0.2317575,"('undedicated', 'dedicated')",-0.22794013,-0.3346754,0.061340436,0.034657992,-0.0910714,-0.1772583,0.0861869
85,0.08747031,0.41762424,"('insignificant', 'prestigious')",-1.0103565,-0.4998216,0.4575151,0.7106291,-0.1551237,0.2094772,-0.3646009
35,-0.08193932,0.074713096,"('corrupt', 'incorrupt')",-1.5400016,-1.1737231,-0.021884669,0.00030595064,-0.5479419,-0.3662347,-0.1817072
15,-0.0817402,-0.13006918,"('boring', 'funny')",0.40625888,0.5196788,0.3211977,0.30965993,0.2152388,0.2330898,-0.017851
40,0.061908595,0.4820624,"('stingy', 'generous')",0.20075494,0.57185555,-1.7147027,-1.1915075,-0.4840131,-0.0458632,-0.4381499
59,0.0564617,0.21932168,"('foolish', 'wise')",-0.97741616,-0.47331458,-0.043346725,0.28469405,-0.3214337,0.0102337,-0.3316674
5,-0.054982997,0.15959987,"('distant', 'outgoing')",-1.685547,-1.3828765,-0.61131,-0.47080988,-0.7839467,-0.5646955,-0.2192512
49,0.023884505,0.012645612,"('unable', 'able')",0.08575128,0.02543348,-0.17296563,-0.024086013,-0.0211099,0.0046644,-0.0257743
43,-0.021947462,-0.2537973,"('irresponsible', 'responsible')",-0.34551823,-0.57279485,0.005066335,-0.06361747,-0.1207998,-0.2967365,0.1759367
12,-0.019705031,-0.13496771,"('unsupportive', 'supportive')",-0.9370801,-0.82658064,-2.4901018,-2.1690986,-1.1489623,-1.043549,-0.1054133
57,0.019096985,0.17067423,"('unimaginative', 'imaginative')",1.3908954,1.4528887,-2.8332646,-2.5214336,-0.4744241,-0.2992902,-0.1751339
14,-0.016964765,-0.22837244,"('antisocial', 'social')",1.569398,1.3611162,-0.44696838,-0.46072772,0.3684883,0.2240053,0.144483
80,0.015351199,-0.03983639,"('dominated', 'dominating')",0.83727044,0.40019834,-0.8273027,-1.0608962,0.0084396,-0.2335114,0.241951
58,-0.014932841,-0.010325417,"('undiscriminating', 'discriminating')",0.32532072,0.42980772,-0.2171171,-0.22883764,0.0310903,0.0635482,-0.0324579
77,-0.012962952,-0.073356375,"('unmotivated', 'motivated')",0.4669879,0.40130454,-1.038352,-1.1357497,-0.1947757,-0.2692672,0.0744915
23,0.008461917,-0.2513204,"('insincere', 'sincere')",-0.31527117,-0.59455746,5.7294145,5.505038,1.807535,1.5530532,0.2544818
