,ecolab_male,ecolab_female,tuple,inc_male,inc_female,average_male,average_female,male-female
59,0.2910609,0.40306595,"('foolish', 'wise')",-0.024146665,-0.00020551495,0.1334571,0.2014302,-0.0679731
22,-0.28550944,-0.5320516,"('untrustworthy', 'trustworthy')",-0.933263,-0.7967586,-0.6093862,-0.6644051,0.0550189
37,-0.28462058,-0.35069817,"('fake', 'genuine')",0.2822844,0.55700296,-0.0011681,0.1031524,-0.1043205
32,0.2764819,-0.002464138,"('unkind', 'kind')",1.2904861,1.1838353,0.783484,0.5906855,0.1927985
9,-0.254453,-0.28414983,"('unaffectionate', 'caring')",0.6412975,0.6703038,0.1934223,0.193077,0.0003453
28,-0.24566437,-0.47082344,"('disloyal', 'loyal')",0.9805078,0.7732869,0.3674217,0.1512317,0.21619
65,0.24367514,-0.21893686,"('insecure', 'secure')",-0.2528413,0.16110227,-0.0045831,-0.0289173,0.0243342
57,0.22445971,-0.11075028,"('unimaginative', 'imaginative')",-1.5840466,-2.2660732,-0.6797935,-1.1884117,0.5086182
72,0.21495548,0.47279373,"('unambitious', 'ambitious')",-1.528003,-0.90449435,-0.6565238,-0.2158503,-0.4406735
25,-0.1883952,-0.23354794,"('egoistic', 'altruistic')",1.4504763,1.0821364,0.6310406,0.4242942,0.2067464
46,0.18305105,-0.15280317,"('uncompetitive', 'competitive')",-0.20988266,-0.12863515,-0.0134158,-0.1407192,0.1273034
24,-0.18282035,-0.36047155,"('dishonest', 'honest')",0.752895,0.99038434,0.2850373,0.3149564,-0.0299191
78,-0.16874577,0.048317682,"('nonresilient', 'resilient')",0.06934408,0.08694686,-0.0497008,0.0676323,-0.1173331
17,0.15836778,-0.057661355,"('nasty', 'nice')",-0.35526115,-0.86277735,-0.0984467,-0.4602194,0.3617727
0,0.13787314,-0.44717553,"('unsociable', 'sociable')",0.07098357,-0.22135942,0.1044284,-0.3342675,0.4386959
74,0.13646188,-0.062248938,"('undedicated', 'dedicated')",0.3284624,0.23503706,0.2324621,0.0863941,0.146068
4,-0.13565597,-0.13816279,"('disliked', 'liked')",-5.2326994,-6.217247,-2.6841776,-3.1777048,0.4935272
54,0.127235,-0.024572916,"('incapable', 'capable')",1.1482916,1.2440082,0.6377633,0.6097176,0.0280457
38,0.11773475,0.12241255,"('untruthful', 'truthful')",-0.022669556,-0.13896398,0.0475326,-0.0082757,0.0558083
27,-0.10829103,0.09041438,"('hardhearted', 'softhearted')",0.8208434,1.1887414,0.3562762,0.6395779,-0.2833017
26,0.07682251,-0.13082254,"('hardhearted', 'benevolent')",1.5159702,1.2934119,0.7963964,0.5812947,0.2151017
51,0.047638796,-0.37728435,"('uneducated', 'educated')",0.94516754,0.83408505,0.4964032,0.2284003,0.2680029
58,0.033946343,-0.13447139,"('undiscriminating', 'discriminating')",0.13925883,0.030584037,0.0866026,-0.0519437,0.1385463
33,-0.028404504,0.1892319,"('wrong', 'right')",-1.1782932,-1.1219926,-0.6033489,-0.4663804,-0.1369685
75,-0.027555533,0.14484228,"('meek', 'impulsive')",-0.43443647,-0.38376218,-0.230996,-0.1194599,-0.1115361
85,-0.012621775,-0.041331884,"('insignificant', 'prestigious')",0.14061275,-0.46327212,0.0639955,-0.252302,0.3162975
