,alphabet_male,alphabet_female,tuple,inc_male,inc_female,average_male,average_female,male-female
21,2.2259152,2.1112983,"('immoral', 'moral')",-0.47590345,-0.37891126,0.8750058,0.8661935,0.0088123
23,2.171729,2.0633104,"('insincere', 'sincere')",5.8907638,6.2385707,4.0312462,4.1509404,-0.1196942
16,-2.0397215,-1.9335536,"('unpopular', 'popular')",0.23002546,0.16245846,-0.904848,-0.8855476,-0.0193004
81,2.0342824,1.8931738,"('submissive', 'aggressive')",-0.6905339,-0.28802708,0.6718743,0.8025734,-0.1306991
86,2.0307214,1.8977112,"('uninfluential', 'influential')",-0.010291278,-0.062655166,1.010215,0.917528,0.092687
64,-1.9735078,-2.0328631,"('shy', 'confident')",-7.102055,-6.9943624,-4.5377812,-4.5136127,-0.0241685
50,-1.8637413,-2.0531104,"('clumsy', 'skillful')",0.1289144,0.08302446,-0.8674135,-0.9850429,0.1176294
29,-1.8181131,-1.4923228,"('unfair', 'fair')",-0.3235746,-0.4158836,-1.0708438,-0.9541032,-0.1167406
79,-1.8121614,-1.6161599,"('wavering', 'unwavering')",-0.08063626,-0.1030809,-0.9463989,-0.8596204,-0.0867785
69,-1.7658235,-1.9167401,"('lazy', 'industrious')",-0.14557424,-0.47900802,-0.9556988,-1.1978741,0.2421753
39,1.7351344,1.7736619,"('exploitative', 'cooperative')",0.11566404,0.13174196,0.9253992,0.9527019,-0.0273027
5,-1.7158238,-1.8942244,"('distant', 'outgoing')",-0.58495766,-0.5566504,-1.1503907,-1.2254374,0.0750467
27,1.6386508,1.4138168,"('hardhearted', 'softhearted')",1.6281974,1.3008366,1.633424,1.3573267,0.2760973
20,1.6268706,1.7216647,"('rough', 'thoughtful')",1.4309527,1.409159,1.5289116,1.5654118,-0.0365002
72,1.3904592,1.391838,"('unambitious', 'ambitious')",-0.79914963,-0.46479765,0.2956548,0.4635202,-0.1678654
80,1.3720216,1.5112787,"('dominated', 'dominating')",-1.2471416,-0.9564364,0.06244,0.2774212,-0.2149812
7,1.3586745,1.4927944,"('insensitive', 'sensitive')",0.67834014,1.0636706,1.0185074,1.2782326,-0.2597252
19,-1.348656,-1.3617458,"('inhospitable', 'hospitable')",-0.3556321,-0.35223785,-0.8521441,-0.8569918,0.0048477
44,-1.3479309,-1.4471376,"('prejudiced', 'unprejudiced')",-1.3045175,-1.5122359,-1.3262242,-1.4796867,0.1534625
43,1.3360207,1.2388945,"('irresponsible', 'responsible')",0.45011604,0.71120375,0.8930684,0.9750491,-0.0819807
65,1.3196347,1.3802989,"('insecure', 'secure')",-0.5435123,-0.0772909,0.3880612,0.651504,-0.2634428
11,1.3127489,1.5487416,"('unhelpful', 'helpful')",1.6021665,1.9556497,1.4574578,1.7521956,-0.2947378
73,-1.309498,-1.2865425,"('helpless', 'self-reliant')",-3.0919735,-3.0342898,-2.2007358,-2.1604161,-0.0403197
78,1.2867913,1.4290649,"('nonresilient', 'resilient')",0.40243307,0.6148572,0.8446122,1.021961,-0.1773488
24,1.2703326,1.2102528,"('dishonest', 'honest')",0.545835,0.7789347,0.9080838,0.9945937,-0.0865099
0,1.2650166,1.2799923,"('unsociable', 'sociable')",-0.38447717,-0.1971287,0.4402697,0.5414318,-0.1011621
46,1.253259,1.2915387,"('uncompetitive', 'competitive')",-0.9198454,-0.5698362,0.1667068,0.3608513,-0.1941445
30,1.2523481,1.2418729,"('intolerant', 'tolerant')",0.98459905,1.133748,1.1184735,1.1878104,-0.0693369
6,-1.2452608,-1.4178517,"('distant', 'open')",-0.08237091,-0.20854972,-0.6638159,-0.8132007,0.1493848
32,1.2166941,1.1365618,"('unkind', 'kind')",0.7443348,0.9682956,0.9805145,1.0524287,-0.0719142
77,1.1857597,0.9328438,"('unmotivated', 'motivated')",-1.0067546,-0.8908838,0.0895025,0.02098,0.0685225
51,1.1658627,1.159307,"('uneducated', 'educated')",0.6195175,0.609224,0.8926901,0.8842655,0.0084246
13,1.0857449,1.2333529,"('impolite', 'polite')",-0.77185714,-0.27550346,0.1569439,0.4789247,-0.3219808
3,1.0253992,0.95432454,"('repellent', 'pleasant')",0.29251722,0.38176227,0.6589582,0.6680434,-0.0090852
88,0.98030007,0.7264706,"('low', 'eminent')",0.27234486,0.23224099,0.6263224,0.4793558,0.1469666
14,0.97924453,1.1463071,"('antisocial', 'social')",-0.5841086,-0.3719277,0.197568,0.3871897,-0.1896217
17,-0.9159497,-0.5719632,"('nasty', 'nice')",-0.5890147,-0.67397445,-0.7524822,-0.6229688,-0.1295134
8,-0.892461,-0.9310469,"('unaffectionate', 'affectionate')",0.7403042,0.6234028,-0.0760784,-0.1538221,0.0777437
61,0.8860787,0.901461,"('illogical', 'logical')",0.1820026,0.17498042,0.5340407,0.5382207,-0.00418
63,0.8420877,1.2528217,"('unperceptive', 'insightful')",0.8214417,1.3021184,0.8317647,1.2774701,-0.4457054
70,0.798871,0.9024416,"('lethargic', 'energetic')",0.35518324,0.92268556,0.5770271,0.9125636,-0.3355365
74,0.76288587,0.817743,"('undedicated', 'dedicated')",-0.068738505,-0.07881263,0.3470737,0.3694652,-0.0223915
2,-0.6663069,-0.8749912,"('unlikable', 'likable')",0.12238755,0.01890061,-0.2719597,-0.4280453,0.1560856
22,0.64412695,0.9900579,"('untrustworthy', 'trustworthy')",-1.1032604,-0.61313283,-0.2295667,0.1884625,-0.4180292
49,0.64190125,0.7942161,"('unable', 'able')",-0.03554835,0.40775427,0.3031765,0.6009852,-0.2978087
33,-0.611658,-0.6765859,"('wrong', 'right')",-0.61217445,-0.77602345,-0.6119162,-0.7263047,0.1143885
42,-0.58648336,-0.5364508,"('unreliable', 'reliable')",-3.2197456,-2.9870367,-1.9031146,-1.7617438,-0.1413708
54,-0.573827,-0.82568514,"('incapable', 'capable')",0.9456576,1.1397698,0.1859153,0.1570423,0.028873
12,0.56332076,0.79545027,"('unsupportive', 'supportive')",-2.0509014,-1.8385829,-0.7437903,-0.5215663,-0.222224
40,-0.53854054,-0.31054276,"('stingy', 'generous')",-1.789468,-1.737646,-1.1640043,-1.0240943,-0.13991
9,0.5333689,0.4892788,"('unaffectionate', 'caring')",0.95729077,0.98619187,0.7453299,0.7377353,0.0075946
34,0.47973657,0.42906767,"('mean', 'honorable')",5.816463,6.091868,3.1480999,3.2604678,-0.1123679
18,-0.47488812,-0.6689768,"('disagreeable', 'welcoming')",-0.46622086,-0.60943276,-0.4705545,-0.6392047,0.1686502
87,0.4698432,0.5492999,"('unsuccessful', 'successful')",0.9501526,1.1122477,0.7099979,0.8307738,-0.1207759
58,-0.43722036,-0.16973442,"('undiscriminating', 'discriminating')",0.19613248,0.15661256,-0.1205439,-0.0065609,-0.113983
57,0.36001822,0.5541307,"('unimaginative', 'imaginative')",-2.8574884,-2.703159,-1.2487351,-1.0745142,-0.1742209
53,0.35439706,0.3498001,"('uncreative', 'creative')",0.53979963,0.66558206,0.4470983,0.5076911,-0.0605928
25,-0.33404317,-0.38553575,"('egoistic', 'altruistic')",1.6142476,1.2777275,0.6401022,0.4460959,0.1940063
82,0.32812443,0.22984184,"('poor', 'rich')",5.8201585,6.284179,3.0741415,3.2570105,-0.182869
15,-0.2911725,-0.025917202,"('boring', 'funny')",0.11912466,0.2594566,-0.0860239,0.1167697,-0.2027936
28,0.25455946,0.23725289,"('disloyal', 'loyal')",0.90022755,0.9418561,0.5773935,0.5895545,-0.012161
45,0.24815062,0.7772604,"('incompetent', 'competent')",-0.2055339,0.03753562,0.0213084,0.407398,-0.3860896
38,0.24767394,0.5004689,"('untruthful', 'truthful')",-0.29912034,-0.07830991,-0.0257232,0.2110795,-0.2368027
67,0.23691517,0.2062293,"('doubtful', 'determined')",-0.40384284,-0.37605643,-0.0834638,-0.0849136,0.0014498
84,-0.23114201,-0.23674865,"('inferior', 'superior')",0.84859955,1.0088382,0.3087288,0.3860448,-0.077316
47,-0.208075,0.06766628,"('stupid', 'smart')",5.365877,5.8806224,2.5789011,2.9741442,-0.3952431
83,-0.20636076,-0.032453246,"('powerless', 'powerful')",-0.7451718,-0.6544242,-0.4757663,-0.3434387,-0.1323276
26,0.18165174,0.25415945,"('hardhearted', 'benevolent')",1.5086378,1.1238885,0.8451447,0.689024,0.1561207
1,-0.1363056,-0.21471986,"('unfriendly', 'friendly')",1.4923629,1.2574438,0.6780286,0.5213619,0.1566667
41,0.08876541,0.2554769,"('unforgiving', 'forgiving')",-0.13115582,-0.30902392,-0.0211952,-0.0267735,0.0055783
37,-0.08461802,-0.05687849,"('fake', 'genuine')",0.4609333,0.6037719,0.1881576,0.2734467,-0.0852891
71,-0.050651867,-0.0025876611,"('diffident', 'self-confident')",0.50147223,0.54202074,0.2254102,0.2697165,-0.0443063
68,0.024386952,-0.06883077,"('dependent', 'independent')",-0.21854177,-0.05504304,-0.0970774,-0.0619369,-0.0351405
