,regions_male,regions_female,tuple,financial_male,financial_female,corp_male,corp_female,average_male,average_female,male-female
23,2.355131,1.8940842,"('insincere', 'sincere')",0.76038265,0.7160101,6.7554817,6.577681,3.2903318,3.0625919,0.2277399
70,2.3152292,1.7957747,"('lethargic', 'energetic')",-0.09954108,-0.06713768,1.3686466,1.4406725,1.1947782,1.0564365,0.1383417
52,-2.3115761,-1.7416074,"('irrational', 'rational')",0.22260264,0.3480337,-1.401263,-1.3690524,-1.1634122,-0.9208754,-0.2425368
43,2.199938,1.624229,"('irresponsible', 'responsible')",0.5825422,0.5067044,1.2657337,1.2563146,1.3494047,1.1290827,0.220322
79,-2.1955335,-1.4517355,"('wavering', 'unwavering')",-0.22863922,-0.06523803,-1.1197301,-1.0999348,-1.181301,-0.8723028,-0.3089982
69,-2.1296368,-1.3921537,"('lazy', 'industrious')",0.95895034,0.99906933,-1.8731678,-1.841463,-1.0146181,-0.7448491,-0.269769
63,2.096929,1.7899394,"('unperceptive', 'insightful')",1.0602541,1.0086561,1.241724,1.278513,1.4663024,1.3590361,0.1072663
76,2.0944853,1.7107712,"('anxious', 'daring')",-0.25589374,-0.22163062,0.7994432,0.9648507,0.8793449,0.8179971,0.0613478
19,-1.9985443,-1.6245389,"('inhospitable', 'hospitable')",-0.3383096,-0.30939254,-1.2234735,-1.288604,-1.1867758,-1.0741785,-0.1125973
28,1.9818352,1.5451103,"('disloyal', 'loyal')",0.3705653,0.27185452,1.32755,1.1923331,1.2266502,1.0030993,0.2235509
75,-1.9175398,-1.289992,"('meek', 'impulsive')",-0.17321742,0.017718684,-0.93231374,-0.9120605,-1.0076904,-0.7281113,-0.2795791
11,1.8875283,1.5912141,"('unhelpful', 'helpful')",0.4184354,0.4603624,2.9464247,3.0378509,1.7507962,1.6964757,0.0543205
72,1.7037295,1.3713788,"('unambitious', 'ambitious')",-0.036535427,-0.13188267,-0.21630345,-0.3767548,0.4836302,0.2875805,0.1960497
45,1.6860367,1.2813956,"('incompetent', 'competent')",-0.5025318,-0.5272217,0.6658571,0.65449613,0.616454,0.4695566,0.1468974
32,1.6586052,1.6254439,"('unkind', 'kind')",0.23885202,0.10676443,1.3250047,1.4954143,1.074154,1.0758742,-0.0017202
1,-1.6133611,-1.7087374,"('unfriendly', 'friendly')",1.3325064,1.0947773,0.2708977,0.18681946,-0.003319,-0.1423802,0.1390612
59,-1.6043333,-0.861928,"('foolish', 'wise')",0.9291344,0.9664994,-1.2444596,-1.1624321,-0.6398861,-0.3526202,-0.2872659
48,1.5524132,0.72423977,"('unintelligent', 'intelligent')",-0.89201003,-1.0853919,1.0069238,0.7472907,0.5557756,0.1287129,0.4270627
44,-1.5456059,-1.1743695,"('prejudiced', 'unprejudiced')",-0.38390043,-0.28201723,-1.4216592,-1.3152472,-1.1170552,-0.923878,-0.1931772
0,1.4625771,0.94572324,"('unsociable', 'sociable')",-0.06894206,-0.035815075,0.6211422,0.81310594,0.6715924,0.574338,0.0972544
8,-1.4418461,-1.3271554,"('unaffectionate', 'affectionate')",0.22770919,0.093600914,-0.5492997,-0.79763496,-0.5878122,-0.6770631,0.0892509
37,1.3917676,0.95837677,"('fake', 'genuine')",-0.42869502,-0.6623463,0.17675202,-0.029563952,0.3799415,0.0888222,0.2911193
3,1.3885608,0.8707885,"('repellent', 'pleasant')",-0.4790665,-0.4676982,1.3684584,1.4242395,0.7593176,0.60911,0.1502076
42,1.3626323,1.3860205,"('unreliable', 'reliable')",1.0162772,1.0668823,-1.8408903,-1.7801223,0.1793398,0.2242602,-0.0449204
77,1.334389,0.6819003,"('unmotivated', 'motivated')",1.1129535,0.9557392,-0.14563707,-0.29210666,0.7672351,0.448511,0.3187241
25,-1.3062114,-1.2323778,"('egoistic', 'altruistic')",0.12867506,-0.091903955,0.4210406,0.24084656,-0.2521652,-0.3611451,0.1089799
74,1.2719314,1.3022764,"('undedicated', 'dedicated')",0.4282563,0.45928922,-0.4366551,-0.16040674,0.4211775,0.5337196,-0.1125421
50,-1.2003021,-0.86043584,"('clumsy', 'skillful')",0.53740084,0.5301413,-0.016406376,-0.21730623,-0.2264359,-0.1825336,-0.0439023
47,1.1274776,1.0861042,"('stupid', 'smart')",1.0976495,1.0158818,5.5731745,5.461618,2.5994339,2.5212013,0.0782326
51,1.1237102,0.7622799,"('uneducated', 'educated')",-0.37449515,-0.35262182,0.64298934,0.74083257,0.4640681,0.3834969,0.0805712
24,1.1224542,0.79268384,"('dishonest', 'honest')",0.44697857,0.26234967,0.8542979,0.8794515,0.8079102,0.6448283,0.1630819
67,1.1183969,1.3369114,"('doubtful', 'determined')",0.30703166,0.4739467,-0.44384047,-0.14347614,0.327196,0.555794,-0.228598
54,-1.1067024,-0.9950455,"('incapable', 'capable')",1.0310307,0.9603359,0.0648463,0.16041884,-0.0036085,0.0419031,-0.0455116
84,-1.0785149,-1.3615925,"('inferior', 'superior')",0.1115765,0.062231842,0.45662346,0.3480783,-0.170105,-0.3170941,0.1469891
22,1.0655837,0.960124,"('untrustworthy', 'trustworthy')",-0.31278455,-0.33083665,0.052178524,0.20307772,0.2683259,0.277455,-0.0091291
71,0.99731046,1.4335529,"('diffident', 'self-confident')",1.7276258,1.798445,-0.08553433,-0.17726101,0.8798006,1.0182456,-0.138445
86,0.9185677,0.112064436,"('uninfluential', 'influential')",-0.3511973,-0.46626088,0.3118715,0.24186054,0.2930806,-0.0374453,0.3305259
66,-0.90604675,-0.72180104,"('inactive', 'active')",0.7011178,0.7705158,0.054391794,-0.12989706,-0.050179,-0.0270608,-0.0231182
41,0.7923046,0.6735404,"('unforgiving', 'forgiving')",1.0608225,1.115789,-0.22605814,-0.08846864,0.5423563,0.5669536,-0.0245973
27,0.74483293,0.31956783,"('hardhearted', 'softhearted')",-0.58887845,-0.81653786,0.011159966,-0.43365845,0.0557048,-0.3102095,0.3659143
57,0.7181047,0.08909064,"('unimaginative', 'imaginative')",-0.10826866,-0.18295915,-2.3557086,-2.2406409,-0.5819575,-0.7781698,0.1962123
29,-0.69545877,-0.63714176,"('unfair', 'fair')",-0.371526,-0.4027056,-0.63919574,-0.77156925,-0.5687269,-0.6038055,0.0350786
33,-0.655703,-0.4255506,"('wrong', 'right')",1.3895127,1.2741818,-1.3023863,-1.4156431,-0.1895255,-0.1890039,-0.0005216
34,0.63033885,0.6541866,"('mean', 'honorable')",0.5244668,0.57920015,5.5665703,5.433976,2.2404586,2.2224544,0.0180042
73,-0.5943571,-0.2047339,"('helpless', 'self-reliant')",1.1888545,1.2022176,-3.6468644,-3.6361372,-1.0174557,-0.8795512,-0.1379045
40,0.564943,0.11701928,"('stingy', 'generous')",1.1118329,0.9530665,-2.483505,-2.742009,-0.2689097,-0.5573077,0.288398
49,-0.47589168,-0.5814709,"('unable', 'able')",-0.95435566,-0.90939903,-0.22272192,-0.25289044,-0.5509897,-0.5812535,0.0302638
68,0.43749073,0.27917102,"('dependent', 'independent')",-1.9568282,-1.9763982,-0.93267125,-1.0091518,-0.8173362,-0.9021263,0.0847901
83,0.41959658,0.48206553,"('powerless', 'powerful')",0.8111034,1.0027015,-0.42745504,-0.28609967,0.2677483,0.3995558,-0.1318075
17,-0.40915355,-0.15310003,"('nasty', 'nice')",-0.28622967,-0.14086461,-0.84050894,-0.710751,-0.511964,-0.3349052,-0.1770588
9,0.36659276,0.27342772,"('unaffectionate', 'caring')",1.4003599,1.1790514,0.68846935,0.35704553,0.818474,0.6031749,0.2152991
15,-0.28691933,0.095401436,"('boring', 'funny')",0.44804454,0.5959416,-0.67708534,-0.28620008,-0.1719867,0.1350477,-0.3070344
2,0.25025734,0.60647666,"('unlikable', 'likable')",2.336161,2.3901722,0.775686,1.1170403,1.1207014,1.3712296,-0.2505282
64,0.229814,0.12112048,"('shy', 'confident')",0.38586426,0.47398,-5.32443,-4.8975935,-1.5695839,-1.4341644,-0.1354195
53,-0.22411144,-0.5467979,"('uncreative', 'creative')",1.143216,0.9506652,0.24648955,0.10025386,0.3885314,0.1680404,0.220491
26,0.22106871,0.3574176,"('hardhearted', 'benevolent')",2.103591,1.9818047,1.0219086,1.1383699,1.1155227,1.1591975,-0.0436748
38,0.14891668,0.2779697,"('untruthful', 'truthful')",0.97996926,1.0582691,0.019616535,0.28748277,0.3828342,0.5412405,-0.1584063
88,-0.14434022,0.3146313,"('low', 'eminent')",-0.890896,-0.6366992,-0.42773157,0.13926336,-0.487656,-0.0609348,-0.4267212
87,0.11466881,0.16921304,"('unsuccessful', 'successful')",0.658447,0.75542027,0.86079574,1.1125821,0.5446372,0.6790718,-0.1344346
61,0.09324536,-0.05335956,"('illogical', 'logical')",1.1351027,1.1071784,0.7621505,0.80269575,0.6634996,0.6188382,0.0446614
78,-0.08347823,-0.56916285,"('nonresilient', 'resilient')",0.71238184,0.5857109,0.3569193,-0.03014495,0.3286076,-0.0045323,0.3331399
20,0.066067636,-0.23173553,"('rough', 'thoughtful')",-0.19234942,-0.20016752,0.2756665,0.09774839,0.0497949,-0.1113849,0.1611798
18,-0.06537807,0.07065664,"('disagreeable', 'welcoming')",-0.25129238,-0.19297494,-1.044754,-1.0647072,-0.4538081,-0.3956751,-0.058133
58,-0.047656126,-0.18037076,"('undiscriminating', 'discriminating')",0.9377365,0.96273994,0.07287209,0.098585546,0.3209842,0.2936516,0.0273326
82,0.03498359,-0.2439959,"('poor', 'rich')",-0.3578569,-0.3872391,6.818741,6.6342483,2.1652892,2.0010044,0.1642848
