,meredith_male,meredith_female,tuple,corp_male,corp_female,average_male,average_female,male-female
32,0.8784041,0.7532785,"('unkind', 'kind')",0.5626922,0.60280585,0.7205482,0.6780422,0.042506
60,0.8745168,0.30762875,"('inefficient', 'efficient')",0.04062887,-0.17479515,0.4575728,0.0664168,0.391156
17,-0.84761024,-0.9598185,"('nasty', 'nice')",-0.4209334,-0.37938282,-0.6342718,-0.6696007,0.0353289
18,-0.84354013,-0.7777652,"('disagreeable', 'welcoming')",-0.6861792,-0.7686692,-0.7648597,-0.7732172,0.0083575
16,-0.8154798,-0.8770662,"('unpopular', 'popular')",0.40556365,0.38616103,-0.2049581,-0.2454526,0.0404945
49,-0.81205064,-0.80377996,"('unable', 'able')",-0.30219373,-0.45381236,-0.5571222,-0.6287962,0.071674
55,0.78714037,0.4739275,"('incompetent', 'clever')",0.21688879,0.08040718,0.5020146,0.2771674,0.2248472
38,0.74659246,0.61119974,"('untruthful', 'truthful')",0.30601904,0.3449915,0.5263057,0.4780956,0.0482101
25,0.7370186,0.80123365,"('egoistic', 'altruistic')",1.3464748,1.3140407,1.0417466,1.0576372,-0.0158906
57,-0.7300389,-0.8601058,"('unimaginative', 'imaginative')",-2.9960377,-2.9703202,-1.8630383,-1.915213,0.0521747
33,0.7072008,0.8603636,"('wrong', 'right')",-0.87481976,-0.8253823,-0.0838095,0.0174907,-0.1013002
81,-0.67104065,-1.0163283,"('submissive', 'aggressive')",-1.0745885,-1.1644366,-0.8728146,-1.0903825,0.2175679
28,0.6516806,0.56421524,"('disloyal', 'loyal')",1.2096859,1.0433505,0.9306833,0.8037828,0.1269005
2,0.6498931,0.6598963,"('unlikable', 'likable')",0.75328404,0.7710945,0.7015886,0.7154954,-0.0139068
85,0.6066402,0.9285151,"('insignificant', 'prestigious')",0.2642747,0.34305784,0.4354575,0.6357865,-0.200329
8,0.55142915,0.78737074,"('unaffectionate', 'affectionate')",0.23491165,0.3105379,0.3931704,0.5489543,-0.1557839
46,0.5485043,0.1836096,"('uncompetitive', 'competitive')",-0.28015056,-0.3575933,0.1341769,-0.0869918,0.2211687
21,0.5130559,0.42057428,"('immoral', 'moral')",-0.43420815,-0.5228054,0.0394239,-0.0511156,0.0905395
78,0.489341,0.28718865,"('nonresilient', 'resilient')",0.8652609,0.8021378,0.6773009,0.5446632,0.1326377
47,0.4845276,0.40021628,"('stupid', 'smart')",4.5516872,4.59662,2.5181074,2.4984181,0.0196893
66,0.48021403,0.7314335,"('inactive', 'active')",0.72506255,0.83087915,0.6026383,0.7811563,-0.178518
84,0.4666101,0.44783407,"('inferior', 'superior')",1.3538975,1.3509188,0.9102538,0.8993764,0.0108774
7,0.46549293,0.17066866,"('insensitive', 'sensitive')",0.3106578,0.1888036,0.3880754,0.1797361,0.2083393
54,0.44902286,0.5307812,"('incapable', 'capable')",0.7631196,0.70853525,0.6060712,0.6196582,-0.013587
87,0.4456487,0.3687787,"('unsuccessful', 'successful')",0.9306368,0.8967009,0.6881428,0.6327398,0.055403
45,0.41528478,0.2743867,"('incompetent', 'competent')",-0.26853293,-0.25561008,0.0733759,0.0093883,0.0639876
27,0.39174235,0.41043547,"('hardhearted', 'softhearted')",0.81347567,0.7945242,0.602609,0.6024798,0.0001292
51,-0.39059463,-0.4697455,"('uneducated', 'educated')",0.595335,0.7217277,0.1023702,0.1259911,-0.0236209
34,0.3586718,0.3396746,"('mean', 'honorable')",5.5386376,5.460863,2.9486547,2.9002688,0.0483859
22,0.34646136,0.27221295,"('untrustworthy', 'trustworthy')",-0.86454844,-0.8580241,-0.2590435,-0.2929056,0.0338621
15,-0.33940715,-0.21279493,"('boring', 'funny')",-0.50231916,-0.500768,-0.4208632,-0.3567815,-0.0640817
52,-0.3344124,0.080189586,"('irrational', 'rational')",-0.2632833,-0.18859941,-0.2988479,-0.0542049,-0.244643
35,-0.3316434,-0.025702663,"('corrupt', 'incorrupt')",-0.42444783,-0.31874233,-0.3780456,-0.1722225,-0.2058231
65,0.27144876,0.12962568,"('insecure', 'secure')",-0.3610622,-0.48188046,-0.0448067,-0.1761274,0.1313207
48,0.26364315,0.2202995,"('unintelligent', 'intelligent')",0.59824103,0.5528485,0.4309421,0.386574,0.0443681
43,0.25644526,-0.12971865,"('irresponsible', 'responsible')",0.4236479,0.34401533,0.3400466,0.1071483,0.2328983
19,0.25008285,0.6251066,"('inhospitable', 'hospitable')",-0.32177663,-0.13277306,-0.0358469,0.2461668,-0.2820137
10,0.24053052,-0.07173195,"('unsympathetic', 'sympathetic')",-0.07841449,-0.11103511,0.081058,-0.0913835,0.1724415
72,0.24030897,0.09949484,"('unambitious', 'ambitious')",-1.0155653,-0.9892776,-0.3876281,-0.4448914,0.0572633
88,-0.2316243,-0.1820158,"('low', 'eminent')",-0.2954633,-0.31440258,-0.2635438,-0.2482092,-0.0153346
70,-0.23003305,-0.41798773,"('lethargic', 'energetic')",0.0708477,-0.0020518303,-0.0795927,-0.2100198,0.1304271
30,0.2221013,0.07209831,"('intolerant', 'tolerant')",0.19815236,0.21104142,0.2101268,0.1415699,0.0685569
20,-0.21406941,-0.2793008,"('rough', 'thoughtful')",0.90245277,0.8792331,0.3441917,0.2999662,0.0442255
40,-0.19659358,-0.2717743,"('stingy', 'generous')",-1.873955,-1.8114058,-1.0352743,-1.04159,0.0063157
73,-0.18395264,0.040952902,"('helpless', 'self-reliant')",-3.2667077,-3.2283332,-1.7253301,-1.5936902,-0.1316399
83,0.16947249,0.22606939,"('powerless', 'powerful')",-0.72857267,-0.5966681,-0.2795501,-0.1852994,-0.0942507
13,0.15983243,0.044363167,"('impolite', 'polite')",-0.8444067,-0.80667216,-0.3422872,-0.3811545,0.0388673
0,0.13994041,0.03224288,"('unsociable', 'sociable')",-0.25693414,-0.32224396,-0.0584969,-0.1450005,0.0865036
82,0.121612854,0.007057732,"('poor', 'rich')",5.6144834,5.638447,2.8680482,2.8227522,0.045296
5,0.10474966,0.3158551,"('distant', 'outgoing')",-0.5544961,-0.43541446,-0.2248732,-0.0597797,-0.1650935
76,-0.09622665,-0.18407016,"('anxious', 'daring')",-0.46370658,-0.51761997,-0.2799666,-0.3508451,0.0708785
6,-0.08468978,0.2803497,"('distant', 'open')",-0.63984966,-0.4428964,-0.3622697,-0.0812733,-0.2809964
80,0.084267214,-0.059265368,"('dominated', 'dominating')",-0.87120104,-0.9468222,-0.3934669,-0.5030438,0.1095769
42,0.07967171,0.056549072,"('unreliable', 'reliable')",-3.096967,-2.9116354,-1.5086477,-1.4275432,-0.0811045
41,-0.07297779,-0.057020113,"('unforgiving', 'forgiving')",-0.076339684,-0.11109471,-0.0746587,-0.0840574,0.0093987
50,-0.067429766,-0.117645696,"('clumsy', 'skillful')",-0.014753118,-0.03098251,-0.0410914,-0.0743141,0.0332227
79,0.06165761,0.34160838,"('wavering', 'unwavering')",-0.035380386,0.04151678,0.0131386,0.1915626,-0.178424
59,-0.05069873,0.18657573,"('foolish', 'wise')",-0.18350375,-0.038187515,-0.1171012,0.0741941,-0.1912953
68,0.049798444,0.10952154,"('dependent', 'independent')",-0.23691787,-0.22507529,-0.0935597,-0.0577769,-0.0357828
67,0.047298174,0.05285169,"('doubtful', 'determined')",-0.4928661,-0.37354413,-0.222784,-0.1603462,-0.0624378
36,-0.04496019,0.35578868,"('hostile', 'amicable')",-0.17908579,-0.09167264,-0.112023,0.132058,-0.244081
11,-0.035190202,-0.35056084,"('unhelpful', 'helpful')",2.0461328,1.9536287,1.0054713,0.8015339,0.2039374
