,pall_male,pall_female,tuple,corp_male,corp_female,average_male,average_female,male-female
79,-0.70115906,-1.1200572,"('wavering', 'unwavering')",-0.6096413,-0.8432167,-0.6554002,-0.981637,0.3262368
55,-0.6905352,-0.28714013,"('incompetent', 'clever')",0.4919716,0.4675706,-0.0992818,0.0902152,-0.189497
28,-0.6865594,-0.93248975,"('disloyal', 'loyal')",1.0790534,1.0158393,0.196247,0.0416748,0.1545722
14,0.6756802,0.83809906,"('antisocial', 'social')",0.29598188,0.12300092,0.4858311,0.48055,0.0052811
73,0.6525099,0.66309154,"('helpless', 'self-reliant')",-2.79316,-2.9861362,-1.070325,-1.1615224,0.0911974
34,-0.64907587,-0.57856506,"('mean', 'honorable')",5.1173587,5.4856987,2.2341413,2.4535668,-0.2194255
77,-0.6415886,-0.78713363,"('unmotivated', 'motivated')",-1.0745139,-1.0936944,-0.8580513,-0.9404141,0.0823628
69,0.61898595,0.006122727,"('lazy', 'industrious')",-0.4794425,-0.7387497,0.0697717,-0.3663135,0.4360852
87,0.581298,0.3160714,"('unsuccessful', 'successful')",1.151965,0.7794234,0.8666315,0.5477474,0.3188841
20,-0.5689271,-0.42243275,"('rough', 'thoughtful')",0.9136635,0.8668936,0.1723682,0.2222304,-0.0498622
29,-0.567033,-0.41438907,"('unfair', 'fair')",-0.29055718,-0.43383127,-0.4287951,-0.4241102,-0.0046849
24,-0.5323347,-0.61709,"('dishonest', 'honest')",0.4893548,0.5332442,-0.0214899,-0.0419229,0.020433
60,-0.5213188,-0.063651904,"('inefficient', 'efficient')",0.066530086,0.4045108,-0.2273944,0.1704294,-0.3978238
4,-0.51569426,-0.81841457,"('disliked', 'liked')",-6.6407127,-7.0907063,-3.5782034,-3.9545605,0.3763571
5,-0.5014031,-0.8102824,"('distant', 'outgoing')",-0.54163784,-0.67422605,-0.5215205,-0.7422543,0.2207338
45,-0.4864098,-0.66368127,"('incompetent', 'competent')",0.5663775,0.17858075,0.0399839,-0.2425503,0.2825342
0,-0.4833033,-0.37496668,"('unsociable', 'sociable')",0.15981218,-0.022632055,-0.1617456,-0.1987994,0.0370538
74,-0.47711197,-0.4600068,"('undedicated', 'dedicated')",-0.14639448,-0.47056833,-0.3117532,-0.4652876,0.1535344
21,-0.46991104,-0.03389418,"('immoral', 'moral')",-0.39117974,-0.31147313,-0.4305454,-0.1726837,-0.2578617
71,-0.4681202,-1.0367886,"('diffident', 'self-confident')",0.7072003,0.32860118,0.1195401,-0.3540937,0.4736338
62,-0.4614707,-0.174726,"('incompetent', 'brilliant')",0.5473689,0.6570843,0.0429491,0.2411791,-0.19823
81,-0.45933402,0.18367746,"('submissive', 'aggressive')",-0.7675759,-0.39841515,-0.6134549,-0.1073688,-0.5060861
25,0.45252264,0.09714905,"('egoistic', 'altruistic')",1.048279,0.91073185,0.7504008,0.5039405,0.2464603
3,-0.45064813,-0.57489634,"('repellent', 'pleasant')",0.6879277,0.64514935,0.1186398,0.0351265,0.0835133
6,-0.44710582,-0.72417694,"('distant', 'open')",-0.37639958,-0.5343849,-0.4117527,-0.6292809,0.2175282
8,-0.43670085,-0.8249809,"('unaffectionate', 'affectionate')",1.1241002,0.7748388,0.3436997,-0.0250711,0.3687708
15,-0.41577464,-0.54533195,"('boring', 'funny')",-0.114390336,-0.093482845,-0.2650825,-0.3194074,0.0543249
13,-0.4150392,-0.1482831,"('impolite', 'polite')",-0.8579226,-0.7088,-0.6364809,-0.4285415,-0.2079394
50,-0.40653318,-0.5401931,"('clumsy', 'skillful')",0.06889975,-0.069762185,-0.1688167,-0.3049776,0.1361609
36,-0.39732975,-0.96897435,"('hostile', 'amicable')",-0.27223024,-0.5207422,-0.33478,-0.7448583,0.4100783
83,-0.3374794,-0.32162791,"('powerless', 'powerful')",-0.8258394,-0.78172874,-0.5816594,-0.5516783,-0.0299811
85,-0.33446813,-1.0194775,"('insignificant', 'prestigious')",-0.09347807,-0.47912848,-0.2139731,-0.749303,0.5353299
76,0.33300507,0.81035614,"('anxious', 'daring')",-0.27703434,-0.051287238,0.0279854,0.3795345,-0.3515491
30,-0.3279297,0.21019316,"('intolerant', 'tolerant')",0.69362664,1.0140514,0.1828485,0.6121223,-0.4292738
37,0.32394177,0.41112942,"('fake', 'genuine')",0.61207527,0.46566343,0.4680085,0.4383964,0.0296121
56,0.31216693,0.52775854,"('impractical', 'practical')",-0.29230082,-0.27036458,0.0099331,0.128697,-0.1187639
65,-0.29950413,0.018032463,"('insecure', 'secure')",-0.2445762,-0.11530068,-0.2720402,-0.0486341,-0.2234061
46,-0.29124197,-0.12451202,"('uncompetitive', 'competitive')",-0.7190696,-0.72461396,-0.5051558,-0.424563,-0.0805928
18,-0.26755214,-0.18925181,"('disagreeable', 'welcoming')",-0.646146,-0.66525716,-0.4568491,-0.4272545,-0.0295946
27,-0.2599986,-0.29132634,"('hardhearted', 'softhearted')",1.3390675,1.1459748,0.5395344,0.4273242,0.1122102
22,0.24652961,0.3885212,"('untrustworthy', 'trustworthy')",-0.8379546,-0.92386264,-0.2957125,-0.2676707,-0.0280418
32,-0.2389992,-0.32377687,"('unkind', 'kind')",0.7420055,0.65826005,0.2515032,0.1672416,0.0842616
61,-0.2143145,-0.45300913,"('illogical', 'logical')",0.5630822,0.33710372,0.1743838,-0.0579527,0.2323365
7,-0.20950262,-0.2900551,"('insensitive', 'sensitive')",0.77809614,0.53214246,0.2842968,0.1210437,0.1632531
44,0.20369813,0.4300422,"('prejudiced', 'unprejudiced')",-1.483819,-1.3875968,-0.6400604,-0.4787773,-0.1612831
84,0.19197193,0.4103029,"('inferior', 'superior')",0.63537395,0.7679811,0.4136729,0.589142,-0.1754691
58,-0.12909514,-0.15304884,"('undiscriminating', 'discriminating')",0.5151396,0.2356298,0.1930222,0.0412905,0.1517317
41,-0.1270138,-0.1467259,"('unforgiving', 'forgiving')",0.23402756,0.03489693,0.0535069,-0.0559145,0.1094214
42,-0.1181272,0.09065204,"('unreliable', 'reliable')",-2.914475,-3.1283798,-1.516301,-1.5188639,0.0025629
33,0.097483665,-0.203553,"('wrong', 'right')",-0.70711136,-0.8175214,-0.3048139,-0.5105372,0.2057233
67,-0.093870446,0.107604824,"('doubtful', 'determined')",-0.38902593,-0.29229152,-0.2414482,-0.0923433,-0.1491049
82,-0.07411873,0.24974333,"('poor', 'rich')",6.0168653,6.4063363,2.9713733,3.3280399,-0.3566666
66,-0.07096444,-0.47985083,"('inactive', 'active')",0.35566017,0.029513933,0.1423479,-0.2251685,0.3675164
47,0.06563508,0.24643873,"('stupid', 'smart')",5.081367,5.4631224,2.5735011,2.8547804,-0.2812793
75,-0.031589676,0.014151245,"('meek', 'impulsive')",-0.771915,-0.6726392,-0.4017524,-0.329244,-0.0725084
59,0.025885178,-0.13916007,"('foolish', 'wise')",0.0006610472,-0.027787961,0.0132731,-0.083474,0.0967471
40,-0.024270434,-0.24403946,"('stingy', 'generous')",-1.7153782,-2.0504243,-0.8698243,-1.1472319,0.2774076
49,-0.01910387,0.26843613,"('unable', 'able')",-0.18374106,-0.08103855,-0.1014225,0.0936988,-0.1951213
2,0.0066184513,-0.022280626,"('unlikable', 'likable')",0.5705329,0.37655497,0.2885757,0.1771372,0.1114385
