,jones_male,jones_female,tuple,group_male,group_female,inc_male,inc_female,average_male,average_female,male-female
48,0.7944381,0.51361847,"('unintelligent', 'intelligent')",-0.030459022,-0.20520449,0.43991923,0.29935437,0.4012994,0.2025895,0.1987099
50,-0.78756505,-0.6893191,"('clumsy', 'skillful')",0.07171803,0.062381905,0.5720819,0.3753488,-0.0479217,-0.0838628,0.0359411
45,-0.7811961,-0.75917304,"('incompetent', 'competent')",0.14068407,0.09624537,-0.52860487,-0.5399158,-0.3897057,-0.4009478,0.0112421
86,0.7347251,0.5699418,"('uninfluential', 'influential')",0.28801316,-0.0031899614,0.015830122,-0.09783721,0.3461895,0.1563049,0.1898846
69,0.733151,0.9601737,"('lazy', 'industrious')",0.23676948,0.06790648,-0.58052087,-0.7272569,0.1297999,0.1002744,0.0295255
8,0.7200215,0.2554235,"('unaffectionate', 'affectionate')",-0.003238745,-0.19943333,1.1785444,0.799982,0.6317757,0.2853241,0.3464516
29,0.6714723,0.542199,"('unfair', 'fair')",-0.4237127,-0.6832345,-0.6032578,-0.89333224,-0.1184994,-0.3447893,0.2262899
10,-0.6245237,-0.70249665,"('unsympathetic', 'sympathetic')",0.002118893,0.16734459,-0.19789301,-0.028581005,-0.2734326,-0.187911,-0.0855216
23,-0.62060636,-0.5785961,"('insincere', 'sincere')",0.4085203,0.59671414,5.856287,6.0553455,1.8814003,2.0244878,-0.1430875
59,0.6181361,0.56376845,"('foolish', 'wise')",-0.74545634,-1.055266,0.6498644,0.43572938,0.1741814,-0.0185894,0.1927708
70,0.6021328,0.62914795,"('lethargic', 'energetic')",0.61866826,0.80019873,0.56444186,0.7181412,0.595081,0.7158293,-0.1207483
46,-0.5870015,-0.6440063,"('uncompetitive', 'competitive')",1.4454533,1.654234,-0.60815346,-0.45500594,0.0834328,0.1850739,-0.1016411
43,0.5851285,0.65836966,"('irresponsible', 'responsible')",1.1280184,1.4494991,0.59988296,0.9070688,0.7710099,1.0049791,-0.2339692
21,0.58415604,0.63798994,"('immoral', 'moral')",0.33594802,0.6552563,-0.90065336,-0.56224006,0.0064836,0.2436687,-0.2371851
33,0.5731582,0.38152695,"('wrong', 'right')",0.13817182,-0.19446984,-0.43737006,-0.692863,0.09132,-0.168602,0.259922
14,0.57122594,0.94078344,"('antisocial', 'social')",0.72625244,1.3501097,-1.0090156,-0.5007892,0.0961543,0.5967013,-0.500547
88,-0.56798863,-0.5488331,"('low', 'eminent')",-0.8606557,-0.96051735,0.42296007,0.39627603,-0.3352281,-0.3710248,0.0357967
80,-0.531509,-0.21760893,"('dominated', 'dominating')",0.52921516,0.7733467,-1.2103398,-1.0793911,-0.4042112,-0.1745511,-0.2296601
83,0.5296116,0.42550495,"('powerless', 'powerful')",-0.04440142,0.0717556,-0.87538606,-0.9260801,-0.1300586,-0.1429398,0.0128812
75,-0.50582063,-0.51398855,"('meek', 'impulsive')",-1.1802198,-1.3100988,-0.45957762,-0.6189911,-0.715206,-0.8143595,0.0991535
34,0.5049819,0.43440187,"('mean', 'honorable')",0.2616387,0.25092226,5.994512,6.1339436,2.2537109,2.2730892,-0.0193783
54,-0.49790192,-0.28866464,"('incapable', 'capable')",0.09961827,0.23176546,1.3192197,1.3118936,0.3069787,0.4183315,-0.1113528
28,-0.49096924,-0.6879771,"('disloyal', 'loyal')",-0.1917754,-0.29134902,0.9762017,0.817674,0.097819,-0.053884,0.151703
40,0.4716997,0.09138583,"('stingy', 'generous')",0.45367354,0.26967335,-1.2670934,-1.7202204,-0.1139067,-0.4530538,0.3391471
84,0.46255,0.3661896,"('inferior', 'superior')",0.6314282,0.37178677,0.91616076,0.73783344,0.6700463,0.4919366,0.1781097
15,0.45140195,0.20184551,"('boring', 'funny')",-1.0253059,-1.2195206,0.28674692,0.084681556,-0.095719,-0.3109978,0.2152788
3,-0.4300605,-0.33677846,"('repellent', 'pleasant')",0.27921936,0.37359822,-0.07388023,0.14977609,-0.0749071,0.0621986,-0.1371057
39,0.40517974,0.52178806,"('exploitative', 'cooperative')",1.1075464,1.4613059,-0.069016926,0.15780896,0.4812364,0.7136343,-0.2323979
18,-0.3462543,0.051481683,"('disagreeable', 'welcoming')",-0.25218162,-0.06779693,-0.5094829,-0.43503064,-0.3693062,-0.1504486,-0.2188576
85,0.33463058,-0.06009101,"('insignificant', 'prestigious')",-0.42840016,-0.74998724,1.0110885,0.63242376,0.305773,-0.0592182,0.3649912
37,0.32228893,0.24086033,"('fake', 'genuine')",0.34206957,0.16190739,0.45103338,0.21791144,0.3717973,0.206893,0.1649043
5,0.30211478,0.2661197,"('distant', 'outgoing')",-1.1525322,-1.459174,-0.058319684,-0.33199868,-0.3029124,-0.508351,0.2054386
36,0.3017137,-0.054321095,"('hostile', 'amicable')",-1.3982693,-1.8099289,0.35508853,-0.08405571,-0.2471557,-0.6494352,0.4022795
58,-0.2972752,-0.6887495,"('undiscriminating', 'discriminating')",1.1558939,0.7821615,0.56533337,0.25854644,0.4746507,0.1173195,0.3573312
76,-0.29253823,0.00998476,"('anxious', 'daring')",0.45740476,1.0010064,0.052885555,0.29567945,0.072584,0.4355568,-0.3629728
38,-0.28513762,-0.33147043,"('untruthful', 'truthful')",-0.70435226,-0.69036496,0.12547132,0.2755623,-0.2880062,-0.2487577,-0.0392485
11,-0.24591197,-0.123230785,"('unhelpful', 'helpful')",-0.09991185,0.010246951,2.1357813,2.2724667,0.5966525,0.7198276,-0.1231751
78,0.24160506,-0.039504137,"('nonresilient', 'resilient')",1.1545454,1.0320797,0.65699834,0.56888676,0.6843829,0.5204875,0.1638954
20,-0.22344346,-0.2476979,"('rough', 'thoughtful')",1.297106,1.2847366,1.2994485,1.1220164,0.791037,0.7196851,0.0713519
19,0.20868908,0.17221615,"('inhospitable', 'hospitable')",-1.0389775,-1.329138,0.20009321,-0.023340136,-0.2100651,-0.3934207,0.1833556
65,0.20520025,0.56575966,"('insecure', 'secure')",0.6862774,0.89416164,-0.42136168,-0.14483082,0.1567053,0.4383635,-0.2816582
62,-0.20412014,0.21332698,"('incompetent', 'brilliant')",0.3020156,0.7074248,0.0632149,0.3805923,0.0537035,0.4337814,-0.3800779
81,-0.1971071,0.18090133,"('submissive', 'aggressive')",0.8522801,1.2747439,-0.7462966,-0.4698797,-0.0303745,0.3285885,-0.358963
79,0.19045445,0.08780552,"('wavering', 'unwavering')",-1.2496119,-1.5114026,0.45660952,0.12857948,-0.2008493,-0.4316725,0.2308232
47,0.18892638,0.3010662,"('stupid', 'smart')",0.3249181,0.6366316,5.1801786,5.4662366,1.8980077,2.1346448,-0.2366371
64,0.16569662,0.4305814,"('shy', 'confident')",0.93167484,1.1245172,-6.49577,-6.2644706,-1.7994661,-1.5697907,-0.2296754
67,-0.1571858,0.30188164,"('doubtful', 'determined')",0.24828106,0.5022835,-0.96703404,-0.5968644,-0.2919796,0.0691002,-0.3610798
22,0.15171453,-0.05888031,"('untrustworthy', 'trustworthy')",0.6885245,0.63858163,-1.264907,-1.2002065,-0.141556,-0.2068351,0.0652791
17,0.14686164,0.2696555,"('nasty', 'nice')",-1.0677078,-1.0643312,-0.6256808,-0.6109033,-0.515509,-0.4685264,-0.0469826
53,0.13518667,-0.1137586,"('uncreative', 'creative')",-0.27762437,-0.2738461,1.0661576,0.86015946,0.3079066,0.1575183,0.1503883
4,-0.12039591,-0.3947018,"('disliked', 'liked')",-0.28423515,-0.4675085,-6.1484423,-6.3284025,-2.1843578,-2.3968709,0.2125131
66,0.118247434,0.28151816,"('inactive', 'active')",0.7009139,0.5063348,1.2742712,1.0107591,0.6978109,0.5995374,0.0982735
51,-0.11787267,0.07698349,"('uneducated', 'educated')",0.38311774,0.49838707,0.6525086,0.79656136,0.3059179,0.4573106,-0.1513927
31,-0.10809943,-0.38071567,"('evil', 'good')",-0.76433164,-1.2479296,-0.86832076,-1.3353671,-0.5802506,-0.988004,0.4077534
13,0.10621193,0.4101548,"('impolite', 'polite')",-0.21686795,0.15309262,-0.6196891,-0.21158527,-0.2434484,0.1172207,-0.3606691
7,0.1057304,0.16212422,"('insensitive', 'sensitive')",0.22650203,0.3616489,1.0220461,0.9115191,0.4514262,0.4784307,-0.0270045
61,-0.10374073,-0.043918382,"('illogical', 'logical')",-0.1998111,-0.21628141,0.18397862,0.16108063,-0.0398577,-0.0330397,-0.006818
32,-0.10174078,-0.009390648,"('unkind', 'kind')",0.47114605,0.6921687,1.0668513,1.2045515,0.4787522,0.6291099,-0.1503577
52,0.10138073,-0.2955687,"('irrational', 'rational')",-0.64575803,-1.007942,0.41845325,0.030504866,-0.0419747,-0.4243353,0.3823606
24,0.090430476,-0.16121772,"('dishonest', 'honest')",-0.34226242,-0.23274425,0.4142063,0.4228387,0.0541248,0.0096256,0.0444992
72,0.07935465,0.15130547,"('unambitious', 'ambitious')",0.35695642,0.45626894,-0.7855586,-0.8391294,-0.1164158,-0.077185,-0.0392308
87,0.06925197,0.4264608,"('unsuccessful', 'successful')",1.3632447,1.4169985,1.1530068,1.1463442,0.8618345,0.9966012,-0.1347667
35,-0.06318521,-0.12033078,"('corrupt', 'incorrupt')",-1.4976838,-1.7361085,-0.28685904,-0.64438945,-0.6159093,-0.8336096,0.2177003
0,-0.046884373,-0.12674049,"('unsociable', 'sociable')",0.18257786,0.2204196,-0.64126235,-0.48494565,-0.168523,-0.1304222,-0.0381008
57,0.029832419,-0.116443984,"('unimaginative', 'imaginative')",-0.6703611,-0.66544384,-2.3191388,-2.4461272,-0.9865558,-1.076005,0.0894492
41,0.016444888,-0.19179137,"('unforgiving', 'forgiving')",0.42260367,0.49008012,0.15024334,0.19822003,0.1964306,0.1655029,0.0309277
60,0.0026674382,0.38448608,"('inefficient', 'efficient')",1.228533,1.6775196,-0.2180376,0.31894836,0.337721,0.7936513,-0.4559303
