,clorox_male,clorox_female,tuple,co_male,co_female,average_male,average_female,male-female
24,-0.43556005,-0.4272863,"('dishonest', 'honest')",1.0373819,0.84327877,0.3009109,0.2079962,0.0929147
78,-0.42133826,-0.5802763,"('nonresilient', 'resilient')",0.023183364,-0.19336441,-0.1990774,-0.3868204,0.187743
11,-0.41978073,-0.3939138,"('unhelpful', 'helpful')",2.3242002,2.0782444,0.9522097,0.8421654,0.1100443
55,-0.4114382,-0.16871446,"('incompetent', 'clever')",0.5945895,0.6134388,0.0915756,0.2223622,-0.1307866
42,0.4018851,0.4156685,"('unreliable', 'reliable')",-2.5484874,-2.3117623,-1.0733012,-0.9480469,-0.1252543
74,-0.3974121,-0.40281895,"('undedicated', 'dedicated')",0.049846932,0.41536698,-0.1737826,0.006274,-0.1800566
65,-0.3632927,-0.17311001,"('insecure', 'secure')",0.53309935,0.31220722,0.0849033,0.0695486,0.0153547
66,-0.35685718,-0.6321477,"('inactive', 'active')",0.14306235,0.10240271,-0.1068974,-0.2648725,0.1579751
20,-0.35605034,-0.14605598,"('rough', 'thoughtful')",0.50784665,0.6428819,0.0758982,0.2484129,-0.1725147
79,-0.33477637,-0.96387,"('wavering', 'unwavering')",-0.47301248,-0.5986305,-0.4038944,-0.7812502,0.3773558
4,0.32927135,-0.08288103,"('disliked', 'liked')",-6.8088923,-6.199945,-3.2398105,-3.141413,-0.0983975
2,0.31193385,0.33989528,"('unlikable', 'likable')",0.8116532,1.1805757,0.5617935,0.7602355,-0.198442
81,0.28989136,0.6112395,"('submissive', 'aggressive')",-0.15750813,-0.4966836,0.0661916,0.0572779,0.0089137
34,-0.27849558,-0.25542033,"('mean', 'honorable')",4.8523893,4.707219,2.2869468,2.2258995,0.0610473
82,-0.27072626,-0.32654047,"('poor', 'rich')",5.5991673,5.1679654,2.6642206,2.4207125,0.2435081
85,-0.26205608,-0.47227782,"('insignificant', 'prestigious')",-1.3557893,-0.7824372,-0.8089227,-0.6273575,-0.1815652
70,-0.2557635,-0.20686015,"('lethargic', 'energetic')",0.6406855,0.2724016,0.192461,0.0327707,0.1596903
29,-0.2495596,-0.25121498,"('unfair', 'fair')",-0.69784653,-0.8007741,-0.4737031,-0.5259945,0.0522914
35,0.22861396,-0.008966308,"('corrupt', 'incorrupt')",-1.0824251,-0.8964264,-0.4269056,-0.4526964,0.0257908
14,0.20282672,0.3793413,"('antisocial', 'social')",0.21163379,-0.09876095,0.2072303,0.1402902,0.0669401
26,-0.19472033,-0.42694598,"('hardhearted', 'benevolent')",1.7355609,1.9335701,0.7704203,0.7533121,0.0171082
47,-0.18861955,-0.19073322,"('stupid', 'smart')",5.083423,4.7529087,2.4474018,2.2810876,0.1663142
50,0.18535562,-0.061340917,"('clumsy', 'skillful')",-0.4102055,-0.30104333,-0.1124249,-0.1811921,0.0687672
87,0.17814618,0.21886186,"('unsuccessful', 'successful')",0.28064322,0.20267028,0.2293947,0.2107661,0.0186286
80,0.16837618,0.08649489,"('dominated', 'dominating')",-0.3693532,-0.73494047,-0.1004885,-0.3242228,0.2237343
33,0.16594294,0.08954455,"('wrong', 'right')",-0.94634765,-0.62805194,-0.3902023,-0.2692537,-0.1209486
64,-0.16327938,0.12686837,"('shy', 'confident')",-5.3127413,-5.1582956,-2.7380104,-2.5157137,-0.2222967
41,-0.14695767,-0.19689953,"('unforgiving', 'forgiving')",0.3010018,0.21323195,0.0770221,0.0081662,0.0688559
58,-0.12552047,-0.42783803,"('undiscriminating', 'discriminating')",0.3355275,0.36183625,0.1050035,-0.0330009,0.1380044
67,0.105622575,0.49419844,"('doubtful', 'determined')",-0.12046944,-0.023558196,-0.0074234,0.2353201,-0.2427435
84,0.10422204,0.26820704,"('inferior', 'superior')",0.25911048,0.4507093,0.1816663,0.3594582,-0.1777919
71,-0.096194796,-0.30855423,"('diffident', 'self-confident')",0.009917045,0.019904692,-0.0431389,-0.1443248,0.1011859
56,-0.083242595,0.098253846,"('impractical', 'practical')",0.43942207,0.40484142,0.1780897,0.2515476,-0.0734579
15,0.0692848,-0.21109173,"('boring', 'funny')",0.5783895,0.5551767,0.3238372,0.1720425,0.1517947
59,-0.0660688,-0.09459865,"('foolish', 'wise')",-0.27901587,-0.0603151,-0.1725423,-0.0774569,-0.0950854
30,0.06321229,0.37350267,"('intolerant', 'tolerant')",0.72993284,1.0052019,0.3965726,0.6893523,-0.2927797
17,-0.057095554,-0.28302976,"('nasty', 'nice')",-0.18036427,-0.22921085,-0.1187299,-0.2561203,0.1373904
60,-0.042820975,0.41333443,"('inefficient', 'efficient')",0.60548,0.61540234,0.2813295,0.5143684,-0.2330389
39,0.042231105,0.40587977,"('exploitative', 'cooperative')",0.3345883,0.8205592,0.1884097,0.6132195,-0.4248098
22,0.025446417,-0.040735018,"('untrustworthy', 'trustworthy')",-0.3174892,-0.58947456,-0.1460214,-0.3151048,0.1690834
40,-0.017812429,-0.005231295,"('stingy', 'generous')",-2.3372285,-2.315971,-1.1775205,-1.1606011,-0.0169194
62,-0.009317346,0.099385895,"('incompetent', 'brilliant')",0.42227295,0.40819883,0.2064778,0.2537924,-0.0473146
