,microchip_male,microchip_female,tuple,technology_male,technology_female,inc_male,inc_female,average_male,average_female,male-female
56,0.55693984,0.17683867,"('impractical', 'practical')",1.3670088,0.8719405,-0.19409096,-0.37696436,0.5766192,0.2239383,0.3526809
81,-0.5448016,-0.7670986,"('submissive', 'aggressive')",2.1617997,1.6974051,0.094260275,-0.040658414,0.5704195,0.2965494,0.2738701
76,-0.52490157,-0.81926155,"('anxious', 'daring')",1.361684,0.9223065,0.6272602,0.3368762,0.4880142,0.1466404,0.3413738
21,-0.5220996,-0.7440613,"('immoral', 'moral')",1.3648316,1.0483739,-0.29726642,-0.4776177,0.1818218,-0.0577684,0.2395902
58,-0.5146432,-0.3881602,"('undiscriminating', 'discriminating')",0.38468155,0.5807382,-0.24648589,-0.17219475,-0.1254825,0.0067944,-0.1322769
47,0.51432395,0.31981298,"('stupid', 'smart')",1.3014612,1.1172152,5.601141,5.338106,2.4723088,2.258378,0.2139308
18,-0.48288116,-0.31801474,"('disagreeable', 'welcoming')",-0.6222161,-0.4901198,-0.35328406,-0.27302465,-0.4861271,-0.3603864,-0.1257407
60,0.46136338,0.12425961,"('inefficient', 'efficient')",2.6519682,2.1149893,0.34407955,0.2364819,1.1524704,0.8252436,0.3272268
7,-0.44689178,-0.46395206,"('insensitive', 'sensitive')",0.76116073,0.70076406,0.7545384,0.831189,0.3562691,0.3560003,0.0002688
27,-0.383241,-0.17019732,"('hardhearted', 'softhearted')",-0.07996182,0.0915668,0.86439574,1.1272976,0.133731,0.3495557,-0.2158247
83,0.3610584,0.32991186,"('powerless', 'powerful')",0.3297332,0.33403566,-1.1832443,-1.0537459,-0.1641509,-0.1299328,-0.0342181
32,-0.35345522,-0.5261035,"('unkind', 'kind')",0.7147193,0.45586994,1.0634378,1.0376517,0.4749006,0.3224727,0.1524279
15,0.3510373,0.38412562,"('boring', 'funny')",-0.32675573,-0.2785129,0.50110674,0.50667983,0.1751294,0.2040975,-0.0289681
74,0.3504144,0.3200281,"('undedicated', 'dedicated')",0.5233432,0.36649168,-0.0031360425,0.06657638,0.2902072,0.251032,0.0391752
16,-0.34233594,-0.31205773,"('unpopular', 'popular')",-0.9355223,-0.77440363,0.6198162,0.5940089,-0.2193474,-0.1641508,-0.0551966
38,-0.3260859,-0.32859355,"('untruthful', 'truthful')",-0.40469846,-0.5214834,0.13605893,0.04587788,-0.1982418,-0.2680664,0.0698246
40,-0.31015837,0.06685594,"('stingy', 'generous')",-0.4508878,-0.11948243,-1.8871613,-1.5142415,-0.8827358,-0.5222893,-0.3604465
34,-0.30807978,-0.41056818,"('mean', 'honorable')",-0.46057734,-0.63770336,6.007286,5.757179,1.7462096,1.5696357,0.1765739
52,0.30749255,0.64002275,"('irrational', 'rational')",-2.0746198,-1.6321929,-0.60136706,-0.46607065,-0.7894981,-0.4860802,-0.3034179
84,0.30145925,0.2901661,"('inferior', 'superior')",0.2692234,0.28040615,0.97493756,0.98740655,0.5152067,0.5193263,-0.0041196
87,0.2924338,0.10090225,"('unsuccessful', 'successful')",1.2599291,0.9262083,0.793282,0.8566368,0.7818817,0.6279158,0.1539659
61,-0.27888462,-0.21392544,"('illogical', 'logical')",0.74412423,0.73685485,0.040770285,0.100037806,0.16867,0.2076557,-0.0389857
6,-0.27074265,0.12539838,"('distant', 'open')",-2.3078825,-1.8412994,-0.09138577,0.023720603,-0.8900037,-0.5640601,-0.3259436
68,-0.26159662,-0.28451774,"('dependent', 'independent')",-0.21402004,-0.17650093,-0.28332722,-0.2288082,-0.2529813,-0.2299423,-0.023039
14,-0.2501501,-0.43628561,"('antisocial', 'social')",1.9911089,1.6756628,-0.55549663,-0.554009,0.3951541,0.228456,0.1666981
37,-0.24081656,-0.30664885,"('fake', 'genuine')",-0.43836287,-0.40171742,0.18519251,0.2098735,-0.1646623,-0.1661643,0.001502
49,0.22862479,0.062855124,"('unable', 'able')",0.6772843,0.5109632,0.13324575,0.07075681,0.3463849,0.2148584,0.1315265
25,0.21039416,0.44864506,"('egoistic', 'altruistic')",-0.7370094,-0.62546104,1.1463825,1.2084361,0.2065891,0.3438734,-0.1372843
13,-0.18597029,-0.2904346,"('impolite', 'polite')",1.1854322,0.9256338,0.07499032,0.0429381,0.3581507,0.2260458,0.1321049
31,-0.18129808,0.28964743,"('evil', 'good')",-2.2185192,-1.6559939,-1.5172815,-1.2968938,-1.3056996,-0.8877468,-0.4179528
5,0.12998651,0.44331652,"('distant', 'outgoing')",-2.0015104,-1.607179,-0.45599306,-0.31078124,-0.775839,-0.4915479,-0.2842911
77,0.12998259,-0.04389372,"('unmotivated', 'motivated')",1.1188005,0.8407913,-0.72741395,-0.778966,0.1737897,0.0059772,0.1678125
54,-0.12870163,-0.30835816,"('incapable', 'capable')",-0.15059058,-0.1454805,1.106437,0.9554802,0.2757149,0.1672139,0.108501
4,0.11649601,0.3282953,"('disliked', 'liked')",-0.8201737,-0.58915275,-5.800173,-5.4734344,-2.1679502,-1.9114307,-0.2565195
22,-0.10542081,-0.14102638,"('untrustworthy', 'trustworthy')",0.06321725,-0.022614678,-0.8245572,-0.73882824,-0.2889202,-0.3008231,0.0119029
78,-0.1004927,-0.26059413,"('nonresilient', 'resilient')",1.6380705,1.5213968,0.69533354,0.66021127,0.7443038,0.6403379,0.1039659
80,-0.09550759,-0.2805851,"('dominated', 'dominating')",1.4486123,1.135149,-0.7932648,-0.7995161,0.1866133,0.0183493,0.168264
36,0.082490854,0.39549744,"('hostile', 'amicable')",-1.9486187,-1.4544138,-0.07900916,-0.08172184,-0.648379,-0.3802127,-0.2681663
29,0.079711415,0.069522254,"('unfair', 'fair')",-1.6010106,-1.4551653,-0.966927,-0.93641204,-0.8294087,-0.7740184,-0.0553903
30,0.05456836,0.025031336,"('intolerant', 'tolerant')",1.6639282,1.5590541,1.175942,1.1752019,0.9648128,0.9197625,0.0450503
20,-0.04633704,-0.104995206,"('rough', 'thoughtful')",1.44233,1.4173528,0.703871,0.7930343,0.6999547,0.7017973,-0.0018426
42,-0.040850088,-0.24874024,"('unreliable', 'reliable')",-0.943974,-1.0667702,-2.9544246,-2.8524559,-1.3130829,-1.3893221,0.0762392
17,0.03797982,0.18208306,"('nasty', 'nice')",-0.82833296,-0.631617,-0.6424753,-0.46117765,-0.4776095,-0.3035705,-0.174039
85,-0.029356167,0.3243905,"('insignificant', 'prestigious')",-1.1613307,-0.75348294,0.07175077,0.23615408,-0.3729787,-0.0643128,-0.3086659
2,-0.02660227,-0.14573888,"('unlikable', 'likable')",0.5446542,0.44561583,0.678019,0.6275263,0.3986903,0.3091344,0.0895559
64,-0.0016455725,-0.08882344,"('shy', 'confident')",0.062311776,-0.09653405,-5.949246,-5.803401,-1.9628599,-1.9962529,0.033393
