,nextera_male,nextera_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
26,-0.7518576,-0.97006255,"('hardhearted', 'benevolent')",0.48963815,0.39104584,1.5811236,1.3804742,0.4396347,0.2671525,0.1724822
8,-0.742013,-1.1335647,"('unaffectionate', 'affectionate')",-0.8407791,-0.92213696,0.529373,0.5663903,-0.3511397,-0.4964372,0.1452975
53,-0.7376821,-0.7181142,"('uncreative', 'creative')",0.529993,0.5398275,0.7649685,0.82969147,0.1857598,0.2171349,-0.0313751
24,-0.7190002,-0.7141079,"('dishonest', 'honest')",0.9733017,0.9475403,0.45043752,0.6780521,0.234913,0.3038282,-0.0689152
13,-0.66251856,-0.42011294,"('impolite', 'polite')",0.3068359,0.45526606,-0.62451375,-0.32529747,-0.3267321,-0.0967148,-0.2300173
59,0.65925354,0.69307554,"('foolish', 'wise')",0.51170176,0.41188365,0.5636649,0.5388684,0.5782067,0.5479426,0.0302641
6,-0.64221,-0.5901073,"('distant', 'open')",-0.8581562,-0.76530886,0.16393971,0.18801397,-0.4454755,-0.3891341,-0.0563414
61,-0.62638307,-0.63731104,"('illogical', 'logical')",0.9877059,0.9703383,-0.12881392,-0.13747929,0.077503,0.0651827,0.0123203
50,0.5937282,0.5844816,"('clumsy', 'skillful')",-0.21518263,-0.33014378,0.52522933,0.53994477,0.3012583,0.2647609,0.0364974
81,-0.593403,-0.3887768,"('submissive', 'aggressive')",1.937853,1.889106,-0.7776309,-0.60617995,0.1889397,0.2980498,-0.1091101
49,-0.59212136,-0.84190524,"('unable', 'able')",-0.036303774,-0.019150611,-0.26343513,-0.05281901,-0.2972867,-0.304625,0.0073383
30,-0.5855167,-0.56856793,"('intolerant', 'tolerant')",1.2712111,1.2607013,1.0403599,1.181269,0.5753514,0.6244675,-0.0491161
60,-0.54556483,-0.5515989,"('inefficient', 'efficient')",2.5400186,2.498638,-0.21938294,0.121202715,0.5916902,0.6894139,-0.0977237
62,-0.5379514,-0.30065456,"('incompetent', 'brilliant')",0.7400545,0.84844065,-0.22770385,0.09284989,-0.0085336,0.2135453,-0.2220789
42,-0.5096664,-0.3150846,"('unreliable', 'reliable')",-0.04086344,-0.23241754,-2.8778732,-3.005517,-1.142801,-1.1843397,0.0415387
18,-0.50679064,-0.665506,"('disagreeable', 'welcoming')",-0.7313627,-0.8991492,-0.42965183,-0.44216564,-0.5559351,-0.6689403,0.1130052
54,-0.50270045,-0.57660574,"('incapable', 'capable')",-0.18747027,-0.3342095,1.0124977,1.0865008,0.1074423,0.0585618,0.0488805
38,-0.49334,-0.28767776,"('untruthful', 'truthful')",0.1325274,0.21350472,-0.030044917,0.2374709,-0.1302858,0.0544326,-0.1847184
84,0.44698265,0.27200273,"('inferior', 'superior')",0.2696254,0.2090598,1.0719302,1.0251215,0.5961794,0.5020613,0.0941181
58,-0.43076146,-0.57932884,"('undiscriminating', 'discriminating')",0.90839964,0.7738565,0.18214501,0.021912687,0.2199277,0.0721468,0.1477809
63,-0.42552897,-0.10612218,"('unperceptive', 'insightful')",0.7145681,0.8565152,0.84299845,1.0151154,0.3773458,0.5885028,-0.211157
32,-0.39308095,-0.37904966,"('unkind', 'kind')",0.34191525,0.35999566,0.8245178,1.0737739,0.257784,0.3515733,-0.0937893
11,-0.38165277,-0.23756523,"('unhelpful', 'helpful')",0.7340138,0.81011873,1.719595,2.033787,0.690652,0.8687801,-0.1781281
34,-0.36975527,-0.32689345,"('mean', 'honorable')",0.55676335,0.70948553,5.56958,6.0852356,1.9188627,2.1559426,-0.2370799
78,-0.34756866,-0.3946006,"('nonresilient', 'resilient')",0.44021153,0.4810056,0.4315906,0.30974257,0.1747445,0.1320492,0.0426953
67,0.34489587,0.5204491,"('doubtful', 'determined')",-0.41118944,-0.462167,-0.9542428,-0.6509594,-0.3401788,-0.1975591,-0.1426197
44,0.32416594,0.31184837,"('prejudiced', 'unprejudiced')",-0.026573563,-0.17898732,-1.2819798,-1.3818527,-0.3281291,-0.4163306,0.0882015
83,0.32031673,0.11263617,"('powerless', 'powerful')",0.86218655,0.7472224,-1.3153329,-1.474438,-0.0442766,-0.2048598,0.1605832
80,0.31496572,0.35602495,"('dominated', 'dominating')",0.4793536,0.38454178,-0.8791166,-0.91676706,-0.0282658,-0.0587334,0.0304676
7,0.3145715,0.37598005,"('insensitive', 'sensitive')",1.0506186,1.1024314,0.614134,0.85851693,0.6597747,0.7789761,-0.1192014
64,0.29650852,0.27317873,"('shy', 'confident')",1.0813113,0.9278072,-5.918904,-6.4011116,-1.5136946,-1.7333752,0.2196806
15,0.27964133,0.09973654,"('boring', 'funny')",-0.18694085,-0.17807913,0.35832575,0.24816026,0.1503421,0.0566059,0.0937362
17,0.2771794,0.1042401,"('nasty', 'nice')",-0.90237105,-1.0144719,-0.5121462,-0.6363856,-0.3791126,-0.5155391,0.1364265
68,-0.27536142,-0.38996404,"('dependent', 'independent')",0.07940294,-0.039211694,-0.4621633,-0.5789729,-0.2193739,-0.3360496,0.1166757
9,-0.2734199,-0.4677515,"('unaffectionate', 'caring')",0.36092684,0.39425808,1.0239321,1.1231836,0.3704797,0.3498967,0.020583
28,-0.2675569,-0.49475724,"('disloyal', 'loyal')",0.115289,0.084583,0.8460391,0.98229533,0.2312571,0.190707,0.0405501
5,-0.223735,-0.12588198,"('distant', 'outgoing')",-0.36103815,-0.22316262,-0.2180599,-0.1485521,-0.267611,-0.1658656,-0.1017454
4,0.21699229,0.36732534,"('disliked', 'liked')",0.17474967,0.32743692,-5.5871267,-5.8396835,-1.731795,-1.7149738,-0.0168212
88,0.214721,0.028979203,"('low', 'eminent')",-0.12235017,-0.15837644,0.39884612,0.44250458,0.163739,0.1043691,0.0593699
79,-0.21433713,-0.047252037,"('wavering', 'unwavering')",-1.1959856,-1.050571,0.044211004,0.11029358,-0.4553705,-0.3291765,-0.126194
52,0.20652528,0.012278158,"('irrational', 'rational')",-0.56751525,-0.65479785,0.21838301,-0.06976753,-0.0475357,-0.2374291,0.1898934
74,-0.20021823,-0.22336462,"('undedicated', 'dedicated')",-0.007988527,-0.08533162,0.1383051,0.00023677945,-0.0233006,-0.1028198,0.0795192
75,0.19948001,0.31048435,"('meek', 'impulsive')",-0.58343905,-0.5107616,-0.2621616,-0.35394767,-0.2153736,-0.1847417,-0.0306319
12,0.19757256,0.25166407,"('unsupportive', 'supportive')",0.76753616,0.80000263,-1.4701462,-1.5456338,-0.1683458,-0.1646557,-0.0036901
66,0.1935178,0.19136669,"('inactive', 'active')",-1.0353845,-1.0969038,1.002149,0.9064081,0.0534274,0.0002903,0.0531371
37,0.19343343,0.15967593,"('fake', 'genuine')",0.5730145,0.4384607,0.17761785,0.3092103,0.3146886,0.302449,0.0122396
29,-0.18998313,-0.25305882,"('unfair', 'fair')",-0.5715342,-0.57763594,-0.45575228,-0.556531,-0.4057566,-0.4624086,0.056652
77,-0.17115963,-0.24267359,"('unmotivated', 'motivated')",0.65273076,0.5757568,-1.2292479,-1.2521911,-0.2492256,-0.3063693,0.0571437
76,-0.17100927,-0.07957964,"('anxious', 'daring')",0.44902903,0.4136027,0.12854803,0.3193829,0.1355226,0.217802,-0.0822794
20,-0.14783704,-0.5552496,"('rough', 'thoughtful')",0.25103378,-0.0048998315,0.9663631,0.6821575,0.3565199,0.0406694,0.3158505
87,0.116878256,0.20052052,"('unsuccessful', 'successful')",0.26283175,0.21885923,0.59593624,0.5987041,0.3252154,0.3393613,-0.0141459
48,0.10626492,-0.281755,"('unintelligent', 'intelligent')",1.409224,1.3753716,0.6209988,0.44431728,0.7121626,0.5126446,0.199518
2,0.09380535,0.22007182,"('unlikable', 'likable')",1.2392818,1.2102766,0.7444741,0.734703,0.6925204,0.7216838,-0.0291634
25,0.0774768,-0.06973725,"('egoistic', 'altruistic')",0.72840005,0.6745397,1.5104909,1.4461304,0.7721225,0.6836443,0.0884782
36,-0.06364283,-0.44323748,"('hostile', 'amicable')",-1.0475453,-1.0796359,0.24734765,-0.003747601,-0.2879468,-0.5088737,0.2209269
40,0.058264285,0.03816037,"('stingy', 'generous')",0.33219263,0.29011014,-1.3897274,-1.5675641,-0.3330901,-0.4130979,0.0800078
16,0.03798887,0.020707386,"('unpopular', 'popular')",-0.6779122,-0.66620964,0.36118817,0.45947963,-0.0929117,-0.0620075,-0.0309042
31,0.022651438,-0.033001915,"('evil', 'good')",-1.4765286,-1.5087659,-0.9362021,-0.98465395,-0.7966931,-0.8421406,0.0454475
27,-0.0007949155,-0.1887657,"('hardhearted', 'softhearted')",0.43204445,0.2768879,1.7375269,1.5066828,0.7229255,0.5316017,0.1913238
