,hp_male,hp_female,tuple,inc_male,inc_female,average_male,average_female,male-female
50,-0.8844708,-0.83657384,"('clumsy', 'skillful')",0.44764692,0.2983524,-0.218412,-0.2691107,0.0506987
79,-0.8786278,-1.386468,"('wavering', 'unwavering')",0.09467028,-0.20427789,-0.3919787,-0.795373,0.4033943
30,0.866678,1.3337038,"('intolerant', 'tolerant')",0.92042094,1.1548418,0.8935494,1.2442727,-0.3507233
56,0.85181844,1.6064631,"('impractical', 'practical')",0.3174541,0.61718434,0.5846363,1.1118237,-0.5271874
31,-0.83119994,-2.1663964,"('evil', 'good')",-1.6000679,-2.1019657,-1.2156339,-2.134181,0.9185471
53,0.76642,0.37468746,"('uncreative', 'creative')",0.90494835,0.70198256,0.8356842,0.538335,0.2973492
4,-0.750562,-1.3289385,"('disliked', 'liked')",-5.426744,-5.7544723,-3.0886531,-3.5417054,0.4530523
28,-0.74946797,-0.9340273,"('disloyal', 'loyal')",1.0618187,1.0286789,0.1561754,0.0473258,0.1088496
35,-0.7459479,-1.7227436,"('corrupt', 'incorrupt')",-0.6026541,-1.1457095,-0.674301,-1.4342265,0.7599255
40,-0.73204374,-0.91256535,"('stingy', 'generous')",-1.3432854,-1.3968078,-1.0376647,-1.1546866,0.1170219
57,-0.7040662,-0.42939955,"('unimaginative', 'imaginative')",-2.1684635,-1.9901248,-1.4362649,-1.2097622,-0.2265027
9,0.7036214,0.112324715,"('unaffectionate', 'caring')",0.52177256,0.15611938,0.612697,0.134222,0.478475
49,0.69563514,0.8666124,"('unable', 'able')",-0.43219754,-0.4169373,0.1317188,0.2248375,-0.0931187
62,0.67914516,1.5613544,"('incompetent', 'brilliant')",0.5593285,0.99142605,0.6192368,1.2763902,-0.6571534
36,-0.66717017,-1.9576823,"('hostile', 'amicable')",-0.5008491,-1.1005077,-0.5840096,-1.5290949,0.9450853
63,0.65878785,1.1764002,"('unperceptive', 'insightful')",1.4285352,1.5972325,1.0436616,1.3868163,-0.3431547
13,-0.64959836,-0.07876603,"('impolite', 'polite')",-0.18946186,0.3175599,-0.4195301,0.1193969,-0.538927
48,0.64702046,0.7909596,"('unintelligent', 'intelligent')",0.7598276,0.7797082,0.703424,0.7853339,-0.0819099
81,-0.6348504,0.29242098,"('submissive', 'aggressive')",-0.8098107,-0.27943617,-0.7223306,0.0064924,-0.728823
74,0.6173869,0.61774653,"('undedicated', 'dedicated')",0.48469633,0.4591711,0.5510416,0.5384588,0.0125828
64,-0.5837166,-0.53588086,"('shy', 'confident')",-5.781497,-5.5130973,-3.1826067,-3.0244892,-0.1581175
20,0.57459253,0.45053566,"('rough', 'thoughtful')",1.1155299,1.0012603,0.8450612,0.725898,0.1191632
32,0.5711124,0.7904923,"('unkind', 'kind')",1.0824082,1.095295,0.8267603,0.9428936,-0.1161333
11,0.54525673,1.2504388,"('unhelpful', 'helpful')",2.478717,2.6426523,1.511987,1.9465456,-0.4345586
68,-0.50612766,-0.6085777,"('dependent', 'independent')",0.15575841,0.10306307,-0.1751846,-0.2527573,0.0775727
2,0.48984995,0.58994895,"('unlikable', 'likable')",0.26653826,0.25936958,0.3781941,0.4246593,-0.0464652
54,0.4727496,0.47109032,"('incapable', 'capable')",0.75889385,0.60296905,0.6158217,0.5370297,0.078792
24,0.4656024,0.4810915,"('dishonest', 'honest')",0.9312605,1.0485256,0.6984315,0.7648085,-0.066377
22,0.44951832,0.5703767,"('untrustworthy', 'trustworthy')",-1.177406,-0.92063636,-0.3639438,-0.1751298,-0.188814
12,0.43465495,0.5356073,"('unsupportive', 'supportive')",-1.4996737,-1.5101851,-0.5325094,-0.4872889,-0.0452205
59,0.4068885,-0.07992789,"('foolish', 'wise')",-0.03642219,-0.31876686,0.1852332,-0.1993474,0.3845806
80,-0.40631968,0.22898594,"('dominated', 'dominating')",-1.0067712,-0.72584945,-0.7065455,-0.2484318,-0.4581137
21,0.4052825,0.9045182,"('immoral', 'moral')",-0.62188774,-0.2964362,-0.1083026,0.304041,-0.4123436
29,-0.38409936,-0.794418,"('unfair', 'fair')",-0.58136547,-0.824374,-0.4827324,-0.809396,0.3266636
8,-0.37137803,-1.1756641,"('unaffectionate', 'affectionate')",-0.1138517,-0.56687444,-0.2426149,-0.8712692,0.6286543
47,0.3290781,0.6836001,"('stupid', 'smart')",4.235951,4.5371995,2.2825146,2.6103997,-0.3278851
87,0.32781073,0.8202662,"('unsuccessful', 'successful')",0.85369194,0.8352154,0.5907513,0.8277408,-0.2369895
45,-0.31400558,0.06627942,"('incompetent', 'competent')",-0.2294257,-0.02445379,-0.2717156,0.0209128,-0.2926284
73,0.3015469,-0.12824875,"('helpless', 'self-reliant')",-2.9343688,-3.0160918,-1.316411,-1.5721703,0.2557593
38,-0.2966513,-0.13082829,"('untruthful', 'truthful')",0.21099421,0.2006019,-0.0428285,0.0348868,-0.0777153
7,-0.28859428,-0.024798013,"('insensitive', 'sensitive')",0.50304073,0.7336724,0.1072232,0.3544372,-0.247214
33,0.28792122,-0.23032433,"('wrong', 'right')",-1.089258,-1.3565228,-0.4006684,-0.7934235,0.3927551
58,0.26369548,0.23658597,"('undiscriminating', 'discriminating')",0.5738507,0.6841531,0.4187731,0.4603695,-0.0415964
85,0.25650638,-1.0274405,"('insignificant', 'prestigious')",0.2472862,-0.48552626,0.2518963,-0.7564834,1.0083797
78,0.24594156,0.46903646,"('nonresilient', 'resilient')",0.6393542,0.69092375,0.4426479,0.5799801,-0.1373322
14,-0.23452452,0.12167711,"('antisocial', 'social')",-1.1672271,-0.8365194,-0.7008758,-0.3574212,-0.3434546
88,-0.22363666,-0.4327368,"('low', 'eminent')",0.39334852,0.3055502,0.0848559,-0.0635933,0.1484492
17,-0.2008131,-0.38447753,"('nasty', 'nice')",-0.8252893,-0.9073891,-0.5130512,-0.6459333,0.1328821
46,0.17599706,1.0514251,"('uncompetitive', 'competitive')",0.6753215,1.0895281,0.4256593,1.0704765,-0.6448172
41,0.17511143,0.018649563,"('unforgiving', 'forgiving')",-0.5543827,-0.5891667,-0.1896356,-0.2852586,0.095623
52,0.169304,-0.5414211,"('irrational', 'rational')",-0.93570256,-1.5391942,-0.3831993,-1.0403076,0.6571083
3,0.14536805,0.6115207,"('repellent', 'pleasant')",0.5304909,0.7437061,0.3379295,0.6776134,-0.3396839
77,0.12816931,0.117299795,"('unmotivated', 'motivated')",-0.67167115,-0.5179471,-0.2717509,-0.2003236,-0.0714273
55,0.11096914,0.6266139,"('incompetent', 'clever')",0.23148112,0.59782964,0.1712251,0.6122218,-0.4409967
75,-0.10218559,-0.02589169,"('meek', 'impulsive')",-0.1489006,-0.25819176,-0.1255431,-0.1420417,0.0164986
27,-0.10172186,-0.3836773,"('hardhearted', 'softhearted')",0.95547366,0.722372,0.4268759,0.1693473,0.2575286
67,0.088579945,0.087754875,"('doubtful', 'determined')",-0.70543855,-0.47367027,-0.3084293,-0.1929577,-0.1154716
25,0.08392596,-0.74326134,"('egoistic', 'altruistic')",0.9395526,0.62060547,0.5117393,-0.0613279,0.5730672
10,-0.07989062,0.40109745,"('unsympathetic', 'sympathetic')",0.30679178,0.751883,0.1134506,0.5764902,-0.4630396
82,0.07615768,0.7697838,"('poor', 'rich')",6.022877,6.426091,3.0495174,3.5979376,-0.5484202
43,0.071323305,0.57737476,"('irresponsible', 'responsible')",0.65982723,1.0800405,0.3655753,0.8287076,-0.4631323
15,-0.06522072,-0.21805672,"('boring', 'funny')",0.03904314,-0.20094705,-0.0130888,-0.2095019,0.1964131
76,0.053017795,1.1273274,"('anxious', 'daring')",0.6324591,1.1111258,0.3427384,1.1192267,-0.7764883
6,0.047335457,-0.9672173,"('distant', 'open')",-0.32922113,-0.9006519,-0.1409428,-0.9339346,0.7929918
65,0.037952367,0.4391868,"('insecure', 'secure')",-0.5290843,-0.170617,-0.245566,0.1342849,-0.3798509
0,0.036916032,0.31721526,"('unsociable', 'sociable')",-0.45445773,-0.14626135,-0.2087708,0.085477,-0.2942478
5,-0.03522152,-0.9868634,"('distant', 'outgoing')",-1.075851,-1.5519724,-0.5555363,-1.2694179,0.7138816
37,-0.023899645,0.22091006,"('fake', 'genuine')",0.66250247,0.8807892,0.3193014,0.5508496,-0.2315482
51,-0.015917897,0.44485432,"('uneducated', 'educated')",1.5352225,1.5359081,0.7596523,0.9903812,-0.2307289
69,-0.010613104,-0.6116816,"('lazy', 'industrious')",-0.6970032,-0.9403739,-0.3538081,-0.7760277,0.4222196
19,-0.006191276,-0.4715044,"('inhospitable', 'hospitable')",0.09087149,-0.24015848,0.0423401,-0.3558314,0.3981715
