,constellation_male,constellation_female,tuple,energy_male,energy_female,group_male,group_female,inc_male,inc_female,average_male,average_female,male-female
9,0.6650095,0.29441217,"('unaffectionate', 'caring')",0.62073064,0.3294872,-0.06642387,-0.3465228,1.4718386,1.4352075,0.6727887,0.428146,0.2446427
17,-0.6292205,-0.5464563,"('nasty', 'nice')",-1.0562979,-0.93597466,-1.0415515,-0.79435146,-0.5963382,-0.45605862,-0.830852,-0.6832103,-0.1476417
55,-0.59660774,-0.25796047,"('incompetent', 'clever')",-0.16306299,-0.13931993,0.36068276,0.67996126,-0.073254734,-0.13671818,-0.1180607,0.0364907,-0.1545514
31,-0.5895283,-1.1508797,"('evil', 'good')",-0.90401834,-1.228156,-1.1376598,-1.5664266,-0.80700153,-1.2803982,-0.859552,-1.3064651,0.4469131
53,0.5808744,0.44433627,"('uncreative', 'creative')",0.6262461,0.4667024,-0.16809177,-0.18378481,1.1811409,1.054617,0.5550424,0.4454677,0.1095747
52,-0.5645007,-1.0519065,"('irrational', 'rational')",-0.045957908,-0.43283957,-0.8335669,-1.2589028,0.1590135,-0.1349848,-0.321253,-0.7196584,0.3984054
81,-0.56361765,0.004464317,"('submissive', 'aggressive')",1.2092545,1.4881324,0.9915544,1.620949,-0.76753366,-0.45605603,0.2174144,0.6643724,-0.446958
76,0.5583318,1.0696746,"('anxious', 'daring')",-0.31016555,-0.27022228,0.3912405,0.565148,-0.0763849,0.14620352,0.1407555,0.377701,-0.2369455
32,0.5384568,0.63732016,"('unkind', 'kind')",-0.17307273,-0.10649091,0.5320883,0.76642823,1.045877,1.172517,0.4858373,0.6174436,-0.1316063
26,0.53498214,0.12671916,"('hardhearted', 'benevolent')",0.75728136,0.643632,0.52476364,0.28254256,1.1500721,0.9848093,0.7417748,0.5094258,0.232349
10,0.47932935,0.5727601,"('unsympathetic', 'sympathetic')",-0.62437326,-0.6515449,-0.5390582,-0.3952409,-0.5196686,-0.33500895,-0.3009427,-0.2022587,-0.098684
83,-0.44530535,-0.27916756,"('powerless', 'powerful')",0.9040498,1.0344261,-0.6009866,-0.5553196,-1.2284441,-1.246122,-0.3426716,-0.2615458,-0.0811258
59,-0.43987408,-0.7863767,"('foolish', 'wise')",1.313749,1.0535417,-0.71384627,-1.0302237,0.44093245,0.3724381,0.1502403,-0.0976552,0.2478955
67,0.42351794,0.3587069,"('doubtful', 'determined')",-0.33013457,-0.24217662,0.58573383,0.68628997,-0.8957498,-0.78801495,-0.0541582,0.0037013,-0.0578595
35,-0.4227254,-0.7036364,"('corrupt', 'incorrupt')",-0.33170885,-0.5682105,-1.3977547,-1.6543128,-0.24547334,-0.3399953,-0.5994155,-0.8165388,0.2171233
11,0.4031483,0.66171396,"('unhelpful', 'helpful')",0.2756007,0.48358023,-0.32251167,0.08797683,1.8370682,2.2777193,0.5483264,0.8777475,-0.3294211
43,0.3695569,0.5498083,"('irresponsible', 'responsible')",0.6012341,0.74783754,-0.041356117,0.33641878,0.36672017,0.59226775,0.3240388,0.556583,-0.2325442
80,0.36892337,0.6544829,"('dominated', 'dominating')",0.45294785,0.65543324,1.9074894,2.300805,-1.1485645,-1.1099856,0.395199,0.6251839,-0.2299849
28,0.33378243,0.21473935,"('disloyal', 'loyal')",0.35322627,0.25709578,0.026616275,0.081855476,1.1421709,1.070314,0.463949,0.4060012,0.0579478
37,-0.32959104,-0.29622564,"('fake', 'genuine')",0.55122554,0.2807045,0.040899847,-0.038731597,0.5835715,0.5761729,0.2115265,0.13048,0.0810465
63,0.3276489,0.47808704,"('unperceptive', 'insightful')",0.8692498,0.8753454,1.287265,1.3379921,1.2846563,1.3177552,0.942205,1.0022949,-0.0600899
61,0.32608935,0.28404015,"('illogical', 'logical')",0.8496131,0.81249994,-0.28372023,-0.1930065,0.19808023,0.09265334,0.2725156,0.2490467,0.0234689
42,-0.31631207,-0.25733817,"('unreliable', 'reliable')",-0.2746285,-0.21032771,0.29277393,0.47217035,-2.9770398,-3.0583289,-0.8188016,-0.7634561,-0.0553455
85,-0.31590697,-1.0810508,"('insignificant', 'prestigious')",0.37495524,-0.15524423,-0.606941,-1.1506261,0.17484461,-0.02570194,-0.093262,-0.6031557,0.5098937
38,-0.30831,-0.20503508,"('untruthful', 'truthful')",0.26476234,0.26307827,-0.72660583,-0.5649781,-0.10987831,0.23151465,-0.220008,-0.0688551,-0.1511529
8,-0.28892672,-0.78052086,"('unaffectionate', 'affectionate')",-0.3807246,-0.6288932,-0.38719606,-0.77757055,0.8444314,0.7363708,-0.053104,-0.3626534,0.3095494
19,-0.28749308,-0.3900628,"('inhospitable', 'hospitable')",-0.88066995,-0.9696748,-1.7289491,-1.8444272,0.019186612,0.07295685,-0.7194814,-0.782802,0.0633206
24,0.26862437,0.3139835,"('dishonest', 'honest')",0.5602602,0.42458543,-0.4011748,-0.22003919,0.73244774,0.9214974,0.2900394,0.3600068,-0.0699674
79,0.25403607,-0.07807946,"('wavering', 'unwavering')",-0.3452696,-0.52882594,-1.7010958,-2.0997562,-0.061726436,-0.09650267,-0.4635139,-0.7007911,0.2372772
14,-0.25253144,-0.07877628,"('antisocial', 'social')",0.8256115,0.9491461,0.8179416,1.1224847,-0.5500305,-0.5813595,0.2102478,0.3528737,-0.1426259
30,0.25004965,0.6648194,"('intolerant', 'tolerant')",0.55118436,0.80178416,-0.1357783,0.202123,0.80341095,1.048118,0.3672166,0.6792111,-0.3119945
3,-0.24122271,-0.30474174,"('repellent', 'pleasant')",-0.20841342,-0.3495164,1.1376715,1.0283093,0.41378796,0.1972798,0.2754558,0.1428328,0.132623
0,-0.22575119,-0.28900144,"('unsociable', 'sociable')",-0.20748784,-0.2485441,0.14449859,0.46652943,-0.67792827,-0.6179068,-0.2416672,-0.1722307,-0.0694365
21,0.22218175,0.57575136,"('immoral', 'moral')",1.1196996,1.1171076,-0.11168918,0.17607155,-0.8260075,-0.7827401,0.1010462,0.2715476,-0.1705014
13,-0.21242918,0.22650176,"('impolite', 'polite')",-0.42241755,-0.127738,-0.33772504,0.119883,-0.2866072,-0.015287511,-0.3147947,0.0508398,-0.3656345
86,-0.20914346,-0.122830525,"('uninfluential', 'influential')",0.48486227,0.5092125,-0.08733027,0.04451086,-0.31415474,-0.3653212,-0.0314416,0.0163929,-0.0478345
82,-0.19445267,-0.08031222,"('poor', 'rich')",-0.34555024,-0.32163417,-0.46358356,-0.4046453,6.344108,6.6468415,1.3351305,1.4600625,-0.124932
27,0.19311582,0.16026628,"('hardhearted', 'softhearted')",0.4235196,0.3966624,0.001817368,-0.1837926,1.5952367,1.4593128,0.5534223,0.4581122,0.0953101
40,-0.187857,-0.5585473,"('stingy', 'generous')",0.66072285,0.32298657,0.53929704,0.29050535,-1.0770559,-1.5756707,-0.0162233,-0.3801815,0.3639582
70,0.18674356,0.55295193,"('lethargic', 'energetic')",0.5041614,0.59010994,0.04274728,0.40332177,0.80500555,0.92193836,0.3846644,0.6170805,-0.2324161
51,-0.17133956,-0.027637672,"('uneducated', 'educated')",-0.0788054,-0.07386507,0.39037865,0.48667634,0.6936664,0.80696815,0.208475,0.2980354,-0.0895604
48,0.15301934,0.5126699,"('unintelligent', 'intelligent')",0.9049061,1.1098387,-0.5137314,-0.30110127,0.29986307,0.42743015,0.2110143,0.4372094,-0.2261951
88,0.14612617,0.06039393,"('low', 'eminent')",-0.37791815,-0.453986,-1.3694528,-1.3825763,0.096264735,0.19139327,-0.376245,-0.3961938,0.0199488
34,-0.14391153,0.07003466,"('mean', 'honorable')",0.16189821,0.29483324,-0.027864277,0.07928082,6.131313,6.452522,1.5303588,1.7241676,-0.1938088
49,0.1402834,0.37414357,"('unable', 'able')",-0.108133346,0.28172454,-0.81637466,-0.53809744,-0.13007917,0.05802812,-0.2285759,0.0439497,-0.2725256
58,0.121693194,-0.025558596,"('undiscriminating', 'discriminating')",1.0950838,0.82071555,0.8231361,0.6602683,0.29379755,0.10095033,0.5834277,0.3890939,0.1943338
2,0.10826415,0.078617774,"('unlikable', 'likable')",1.1896017,0.9870605,1.1792686,1.0965508,0.5710165,0.40038744,0.7620378,0.6406541,0.1213837
73,0.10591465,0.09324201,"('helpless', 'self-reliant')",1.5495491,1.3596566,-0.14406702,-0.21639888,-2.956221,-3.2318358,-0.3612061,-0.498834,0.1376279
1,0.09823787,-0.54571927,"('unfriendly', 'friendly')",0.65755403,0.16404222,-0.10121759,-0.41623405,1.9549206,1.6958185,0.6523737,0.2244769,0.4278968
22,-0.082584284,-0.079135045,"('untrustworthy', 'trustworthy')",-0.55611485,-0.67155784,0.747369,0.9091358,-0.8025922,-0.951557,-0.1734806,-0.1982785,0.0247979
15,0.08188128,0.057899173,"('boring', 'funny')",-0.042519215,-0.026150722,-1.2519656,-1.1640551,0.5910487,0.49765044,-0.1553887,-0.1586641,0.0032754
46,0.078142494,0.29813313,"('uncompetitive', 'competitive')",0.23441826,0.16399643,1.2670443,1.521754,-0.67034584,-0.6491817,0.2273148,0.3336755,-0.1063607
64,-0.07337111,-0.13164844,"('shy', 'confident')",0.96518195,0.8948098,1.0762519,1.1698223,-6.5913796,-6.820401,-1.1558292,-1.2218544,0.0660252
33,0.06977245,-0.27026674,"('wrong', 'right')",1.248483,1.0572773,0.09147181,-0.110784,-0.27482873,-0.4273399,0.2837246,0.0622217,0.2215029
25,0.053523004,-0.40361428,"('egoistic', 'altruistic')",1.1690719,0.7698562,0.3466155,-0.018976599,1.8224597,1.5361662,0.8479176,0.4708579,0.3770597
68,-0.05170638,0.15275535,"('dependent', 'independent')",0.0072044786,0.12756443,-0.0843977,0.015243165,-0.24559872,-0.25741234,-0.0936246,0.0095377,-0.1031623
41,-0.034333523,-0.20452458,"('unforgiving', 'forgiving')",-0.5100991,-0.6676438,0.49055392,0.43808892,0.21729031,0.063577324,0.0408529,-0.0926255,0.1334784
18,-0.018570557,-0.11776692,"('disagreeable', 'welcoming')",-0.73913866,-0.8044796,-0.8690385,-0.9458511,-0.2824287,-0.354361,-0.4772941,-0.5556147,0.0783206
87,-0.007766865,-0.14198522,"('unsuccessful', 'successful')",0.10530779,-0.07362921,1.1544502,1.1587424,0.9352194,0.70473343,0.5468026,0.4119654,0.1348372
50,-0.000106565654,-0.19146204,"('clumsy', 'skillful')",0.18000817,-0.05032269,0.21013205,-0.08359191,0.42124355,0.34147733,0.2028193,0.0040252,0.1987941
