,sealed_male,sealed_female,tuple,air_male,air_female,corp_male,corp_female,average_male,average_female,male-female
63,0.8858555,0.85313404,"('unperceptive', 'insightful')",0.23727335,0.045886323,0.6635731,0.8464565,0.5955673,0.5818257,0.0137416
37,-0.86808157,-0.96716577,"('fake', 'genuine')",-0.82415015,-0.867678,-0.1500117,-0.22496103,-0.6140811,-0.6866016,0.0725205
9,-0.85049486,-0.78753126,"('unaffectionate', 'caring')",-1.730487,-1.1320522,0.62950844,0.69841826,-0.6504911,-0.4070551,-0.243436
61,0.8112371,0.95384026,"('illogical', 'logical')",-0.25177887,-0.0014325648,0.64711696,0.6599858,0.4021917,0.5374645,-0.1352728
27,-0.7866067,-0.87519175,"('hardhearted', 'softhearted')",-1.0894536,-0.746233,0.68767506,0.4871664,-0.3961284,-0.3780861,-0.0180423
57,0.7759386,1.0964619,"('unimaginative', 'imaginative')",0.09791644,0.23140913,-2.7124631,-1.9445322,-0.6128694,-0.2055537,-0.4073157
44,-0.7300687,-0.6019454,"('prejudiced', 'unprejudiced')",0.22223397,-0.17492768,-1.106976,-1.1151049,-0.5382702,-0.6306593,0.0923891
77,0.72774553,0.21995036,"('unmotivated', 'motivated')",0.07973271,-0.28506702,-0.68672377,-0.7665985,0.0402515,-0.2772384,0.3174899
47,0.63320416,0.941381,"('stupid', 'smart')",1.3707902,1.4214418,5.853894,5.6724315,2.6192962,2.6784182,-0.059122
41,0.5726814,0.7136998,"('unforgiving', 'forgiving')",-0.5884382,-0.45108086,0.014842279,0.19517076,-0.0003048,0.1525966,-0.1529014
15,-0.4894404,-0.19763014,"('boring', 'funny')",0.15239286,0.4193896,-0.4949496,-0.52203405,-0.2773324,-0.1000915,-0.1772409
74,0.48250663,0.31732634,"('undedicated', 'dedicated')",-0.19525602,-0.24862468,-0.3189287,-0.21510808,-0.0105594,-0.0488021,0.0382427
38,0.45034176,0.5612957,"('untruthful', 'truthful')",-0.5096752,-0.33260426,-0.39620897,-0.26429078,-0.1518475,-0.0118665,-0.139981
72,0.43067425,0.39073488,"('unambitious', 'ambitious')",0.08466178,0.0517513,0.25376743,0.42766976,0.2563678,0.290052,-0.0336842
3,0.42451915,0.29603434,"('repellent', 'pleasant')",-0.23878464,-0.67568994,1.2484609,1.1139598,0.4780651,0.2447681,0.233297
88,-0.3652367,-0.44655243,"('low', 'eminent')",-0.83767235,-0.81448245,-0.3111188,-0.29640946,-0.5046759,-0.5191481,0.0144722
28,0.3520288,0.2761272,"('disloyal', 'loyal')",-0.7317308,-0.63148546,1.0870658,1.0978985,0.2357879,0.2475134,-0.0117255
86,0.34189945,0.37401742,"('uninfluential', 'influential')",-0.60829276,-0.5225448,0.015815925,0.1596922,-0.0835258,0.0037216,-0.0872474
87,0.33301282,0.3823092,"('unsuccessful', 'successful')",0.0021733418,-0.3474386,0.37078607,0.3501305,0.2353241,0.1283337,0.1069904
24,0.3172735,0.79165804,"('dishonest', 'honest')",-0.28545287,0.08674277,0.77039015,0.94458276,0.2674036,0.6076612,-0.3402576
59,-0.30635446,-0.4632599,"('foolish', 'wise')",0.26322466,0.3420784,-0.28440744,-0.57392985,-0.1091791,-0.2317038,0.1225247
20,0.3024042,-0.16592973,"('rough', 'thoughtful')",-0.11858009,-0.3143983,0.74773866,0.5771693,0.3105209,0.0322804,0.2782405
49,0.29335606,-0.22095692,"('unable', 'able')",-0.2174587,-0.56021154,-0.018970668,-0.3455453,0.0189756,-0.3755713,0.3945469
2,0.27972984,0.35571614,"('unlikable', 'likable')",0.1584498,0.15408772,0.50754917,0.6469161,0.3152429,0.3855733,-0.0703304
18,-0.27354237,-0.17907615,"('disagreeable', 'welcoming')",-0.26327014,-0.1685414,-0.4088942,-0.49150074,-0.3152356,-0.2797061,-0.0355295
71,0.23226848,0.34312668,"('diffident', 'self-confident')",0.85789204,1.0794684,0.14277302,0.12658292,0.4109778,0.5163926,-0.1054148
50,-0.19921158,-0.82021374,"('clumsy', 'skillful')",-0.3326469,-0.6995014,-0.006621277,-0.26817393,-0.1794933,-0.595963,0.4164697
73,-0.19278748,-0.48274735,"('helpless', 'self-reliant')",0.71864295,0.7298972,-3.7128415,-3.610567,-1.0623287,-1.121139,0.0588103
40,0.18275455,0.31027803,"('stingy', 'generous')",-0.54180425,-0.22999002,-2.4819813,-2.2440164,-0.9470104,-0.7212428,-0.2257676
34,-0.1430129,-0.19671293,"('mean', 'honorable')",0.24371743,0.085533634,5.3766727,4.9682603,1.8257925,1.619027,0.2067655
82,-0.13434348,-0.21272638,"('poor', 'rich')",-0.07022092,-0.3940799,6.3093424,5.92796,2.0349259,1.7737179,0.261208
78,0.1139216,-0.58881754,"('nonresilient', 'resilient')",0.032106474,-0.35415584,0.24485083,0.0266206,0.130293,-0.3054509,0.4357439
33,-0.11330692,0.0816304,"('wrong', 'right')",0.40416574,0.8324356,-1.0388012,-0.808025,-0.2493141,0.035347,-0.2846611
58,-0.0811994,-0.04547919,"('undiscriminating', 'discriminating')",0.15514666,0.12406687,-0.020934604,0.077172205,0.0176709,0.05192,-0.0342491
83,0.03966553,-0.09608068,"('powerless', 'powerful')",0.16283342,0.1496054,-0.8878816,-0.8968236,-0.2284609,-0.2810996,0.0526387
