,noble_male,noble_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
28,0.76647186,0.98565495,"('disloyal', 'loyal')",0.11591634,-0.0049369046,0.8936427,0.83527327,0.5920103,0.6053304,-0.0133201
0,0.765834,0.7303615,"('unsociable', 'sociable')",0.36603248,0.3320442,-0.6402371,-0.8095648,0.1638765,0.0842803,0.0795962
75,-0.72402656,-0.7201259,"('meek', 'impulsive')",-0.5620056,-0.534854,-0.22531599,-0.12638053,-0.5037827,-0.4604535,-0.0433292
66,0.6974362,0.50083625,"('inactive', 'active')",-1.1501834,-1.0839051,1.0982221,1.1389172,0.2151583,0.1852828,0.0298755
82,-0.6971934,-0.92645526,"('poor', 'rich')",0.13001235,0.015669368,5.9028516,5.4733834,1.7785568,1.5208658,0.257691
77,0.6825234,0.4548894,"('unmotivated', 'motivated')",0.9050616,0.75448287,-1.0550272,-1.1008976,0.1775192,0.0361582,0.141361
63,0.6766981,0.64937973,"('unperceptive', 'insightful')",1.358728,1.1517717,1.4428217,1.1359658,1.159416,0.979039,0.180377
51,0.67669284,0.49581015,"('uneducated', 'educated')",0.34016594,0.3145775,0.76439613,0.4850577,0.5937517,0.4318151,0.1619366
32,0.66966647,1.1114922,"('unkind', 'kind')",0.4534818,0.3869853,1.0951158,0.9887291,0.7394214,0.8290688,-0.0896474
35,-0.6576698,-0.4317236,"('corrupt', 'incorrupt')",-1.3577745,-1.2245916,-0.35581052,-0.015726011,-0.7904183,-0.5573471,-0.2330712
61,0.6231605,0.76097363,"('illogical', 'logical')",0.9808476,1.1248541,0.0548622,0.070820294,0.5529567,0.652216,-0.0992593
44,-0.6170014,-0.9096296,"('prejudiced', 'unprejudiced')",-0.019929182,-0.09478262,-1.2861147,-1.3213392,-0.6410151,-0.7752504,0.1342353
67,0.6159998,0.86626154,"('doubtful', 'determined')",-0.35213053,-0.32284027,-0.8660713,-0.71773654,-0.200734,-0.0581051,-0.1426289
22,0.50255924,0.45435947,"('untrustworthy', 'trustworthy')",-0.4418536,-0.5688581,-1.0383791,-1.1173593,-0.3258911,-0.4106193,0.0847282
4,-0.4825597,-0.05493816,"('disliked', 'liked')",-0.06110926,-0.06692789,-5.834906,-5.591543,-2.1261918,-1.9044698,-0.221722
38,0.4732639,0.48051596,"('untruthful', 'truthful')",0.2314569,0.1561312,0.18510163,0.08431779,0.2966075,0.2403217,0.0562858
27,0.4709955,0.5089449,"('hardhearted', 'softhearted')",0.23183918,0.28404602,1.5446014,1.470369,0.7491453,0.7544533,-0.005308
64,0.46293232,0.40718454,"('shy', 'confident')",1.2017612,1.245743,-6.0320845,-5.789858,-1.4557969,-1.3789768,-0.0768201
46,0.45101714,0.17363632,"('uncompetitive', 'competitive')",1.3255092,1.1506385,-0.18443054,-0.24405196,0.5306986,0.3600743,0.1706243
45,0.4423629,0.46603963,"('incompetent', 'competent')",0.15838397,-0.022066906,-0.5491998,-0.82707334,0.0171824,-0.1277002,0.1448826
73,0.44173607,0.46066678,"('helpless', 'self-reliant')",0.98084784,1.0172123,-2.7433457,-2.7406633,-0.4402539,-0.4209281,-0.0193258
41,0.4391841,0.96893114,"('unforgiving', 'forgiving')",-0.16484672,-0.11826606,-0.23789755,-0.118195295,0.0121466,0.2441566,-0.23201
79,-0.40353957,-0.20011526,"('wavering', 'unwavering')",-1.3562452,-1.181549,0.15010178,0.27518362,-0.536561,-0.3688269,-0.1677341
29,0.39593884,0.5026286,"('unfair', 'fair')",-0.5119972,-0.47012877,-0.47165605,-0.48282284,-0.1959048,-0.1501077,-0.0457971
1,0.3921395,0.8161293,"('unfriendly', 'friendly')",0.20701838,0.20678467,1.7158318,1.792458,0.7716632,0.9384573,-0.1667941
54,0.388393,0.4119509,"('incapable', 'capable')",-0.04511981,-0.0012117475,1.2264909,1.2121614,0.5232547,0.5409668,-0.0177121
88,-0.37319523,-0.15263554,"('low', 'eminent')",-0.24910007,-0.2988342,0.3992792,0.27719307,-0.0743387,-0.0580922,-0.0162465
68,0.3537188,0.1125367,"('dependent', 'independent')",0.5032504,0.5752932,-0.4067517,-0.54498744,0.1500725,0.0476141,0.1024584
47,-0.3515503,-0.29683426,"('stupid', 'smart')",0.9931075,0.95085657,5.1217623,4.8414297,1.9211065,1.8318173,0.0892892
69,0.30460605,0.5735564,"('lazy', 'industrious')",0.67305964,0.7829938,-0.32204598,-0.065866575,0.2185399,0.4302279,-0.211688
11,0.30425638,0.20095854,"('unhelpful', 'helpful')",1.074366,0.74983084,2.1603498,1.8735286,1.1796574,0.9414393,0.2382181
85,0.25980553,0.66794944,"('insignificant', 'prestigious')",-0.6536509,-0.39696097,0.721398,0.9999276,0.1091842,0.4236387,-0.3144545
81,0.25642946,-0.031365454,"('submissive', 'aggressive')",2.4083202,2.1926436,-0.3531699,-0.7714108,0.7705266,0.4632891,0.3072375
50,0.24115923,0.36602592,"('clumsy', 'skillful')",-0.03847985,-0.051604383,0.7705884,0.8032049,0.3244226,0.3725421,-0.0481195
59,-0.2374764,0.3973803,"('foolish', 'wise')",0.38329184,0.4287813,0.6027836,0.6907641,0.249533,0.5056419,-0.2561089
5,-0.20233458,0.19659212,"('distant', 'outgoing')",-0.61759424,-0.46142894,-0.35578033,-0.15960976,-0.391903,-0.1414822,-0.2504208
57,-0.18600546,-0.32693768,"('unimaginative', 'imaginative')",0.81840897,0.7640578,-2.3971934,-2.5498345,-0.5882633,-0.7042381,0.1159748
33,0.1801642,0.5414064,"('wrong', 'right')",0.46511263,0.6209005,-0.8033928,-0.53148234,-0.0527053,0.2102749,-0.2629802
18,-0.1586957,0.037982106,"('disagreeable', 'welcoming')",-0.79988235,-0.70813954,-0.6089897,-0.52388924,-0.5225226,-0.3980156,-0.124507
78,-0.12546404,-0.19860446,"('nonresilient', 'resilient')",0.68860704,0.6154541,0.6500489,0.6404432,0.4043973,0.3524309,0.0519664
3,-0.12003183,-0.2320026,"('repellent', 'pleasant')",0.18766117,0.054627303,0.24707258,0.045505036,0.1049006,-0.0439568,0.1488574
19,0.09162779,0.5074225,"('inhospitable', 'hospitable')",-1.2138324,-1.0208642,-0.11895799,0.24027528,-0.4137208,-0.0910555,-0.3226653
6,-0.082270496,0.33164486,"('distant', 'open')",-1.1320469,-0.97789705,0.054229088,0.23870201,-0.3866961,-0.1358501,-0.250846
58,-0.064774096,-0.18602738,"('undiscriminating', 'discriminating')",0.9970348,1.0056833,0.17862295,0.11743164,0.3702945,0.3123625,0.057932
52,-0.059360795,0.3023002,"('irrational', 'rational')",-1.0981348,-0.96248555,-0.17012079,0.03761162,-0.4425388,-0.2075246,-0.2350142
26,0.03221322,0.48947468,"('hardhearted', 'benevolent')",0.3296422,0.41914803,1.3536968,1.5685438,0.5718507,0.8257222,-0.2538715
15,0.027312947,0.11382703,"('boring', 'funny')",-0.43603915,-0.43896383,0.027028594,0.044008672,-0.1272325,-0.0937094,-0.0335231
8,0.01593154,0.31794208,"('unaffectionate', 'affectionate')",-1.0978807,-0.942881,0.39622086,0.43493435,-0.2285761,-0.0633349,-0.1652412
