,progress_male,progress_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
67,1.3328958,1.5870936,"('doubtful', 'determined')",0.10222541,0.12787049,-0.35627055,-0.17101127,0.3596169,0.5146509,-0.155034
56,1.288715,1.4503949,"('impractical', 'practical')",1.1970798,1.6108619,0.29918337,0.5018954,0.9283261,1.1877174,-0.2593913
80,1.2068267,1.1970626,"('dominated', 'dominating')",0.259247,0.45416638,-0.50848,-0.6667941,0.3191979,0.328145,-0.0089471
19,-1.2031543,-1.3312665,"('inhospitable', 'hospitable')",-0.853387,-1.0633461,-0.39590657,-0.3221234,-0.8174826,-0.9055788,0.0880962
59,-1.1660304,-0.83948606,"('foolish', 'wise')",0.53129584,0.45422888,-0.08332404,0.114522114,-0.2393529,-0.090245,-0.1491079
37,1.133524,0.5087872,"('fake', 'genuine')",0.043479107,-0.4015197,0.5439722,0.11328477,0.5736584,0.0735174,0.500141
23,1.1056048,0.7797646,"('insincere', 'sincere')",0.022357592,0.2541553,6.001855,5.7869205,2.3766057,2.2736135,0.1029922
62,1.0583112,1.2641642,"('incompetent', 'brilliant')",0.65789175,1.118965,0.5412496,0.5378858,0.7524842,0.9736716,-0.2211874
39,1.0528713,1.4421798,"('exploitative', 'cooperative')",-0.27922785,-0.030137211,-0.16514197,-0.083499655,0.2028339,0.4428476,-0.2400137
1,-1.0302495,-1.5050834,"('unfriendly', 'friendly')",0.20936833,-0.3192338,0.97214806,0.60856885,0.0504223,-0.4052494,0.4556717
14,0.96215266,0.9729755,"('antisocial', 'social')",0.7280057,1.0108271,-0.50088453,-0.657104,0.3964246,0.4422328,-0.0458082
65,0.9509319,1.2369543,"('insecure', 'secure')",0.73446053,1.017872,0.23864618,0.19516763,0.6413462,0.8166646,-0.1753184
29,-0.93819934,-0.88757694,"('unfair', 'fair')",-0.7802503,-0.9700241,-0.6402438,-0.7801496,-0.7862311,-0.8792502,0.0930191
30,0.92781246,0.85891026,"('intolerant', 'tolerant')",1.3752513,1.5639406,1.2640436,1.3921965,1.1890358,1.2716824,-0.0826466
60,0.921475,1.0048213,"('inefficient', 'efficient')",1.9178534,2.3189242,0.73754644,0.5811663,1.1922916,1.3016373,-0.1093457
38,-0.89313114,-0.686019,"('untruthful', 'truthful')",0.067845985,0.20294702,-0.052511517,0.23703015,-0.2925989,-0.0820139,-0.210585
3,0.84216684,0.37899733,"('repellent', 'pleasant')",-0.09745279,-0.05187416,0.6660056,0.52465695,0.4702399,0.2839267,0.1863132
21,0.80946064,0.808636,"('immoral', 'moral')",0.99578863,1.4161594,-0.5188916,-0.40479562,0.4287859,0.6066666,-0.1778807
82,-0.79920167,-0.8864903,"('poor', 'rich')",0.13962933,0.3660962,6.52626,6.6077332,1.9555626,2.0291131,-0.0735505
76,0.796008,0.7600382,"('anxious', 'daring')",-0.081070274,0.28570792,0.8774709,0.90949833,0.5308029,0.6517481,-0.1209452
69,-0.7583195,-0.39222974,"('lazy', 'industrious')",0.62717366,0.32551435,-0.77377534,-0.77378154,-0.3016404,-0.2801656,-0.0214748
17,-0.74148566,-0.6030974,"('nasty', 'nice')",-0.958733,-0.8011288,-0.61299044,-0.49617162,-0.7710697,-0.6334659,-0.1376038
8,-0.7347562,-0.96177346,"('unaffectionate', 'affectionate')",-0.8831655,-1.1875519,-0.22153626,-0.37996107,-0.6131526,-0.8430955,0.2299429
79,-0.7038107,-0.7060887,"('wavering', 'unwavering')",-0.93037957,-1.0556967,-0.16509375,-0.07955818,-0.5997614,-0.6137812,0.0140198
11,0.69594353,0.8342665,"('unhelpful', 'helpful')",0.63058525,0.99054116,2.4747272,2.5020902,1.2670853,1.4422992,-0.1752139
46,0.66012955,0.2590568,"('uncompetitive', 'competitive')",0.44997472,0.6985261,0.16721857,-0.15393874,0.4257743,0.2678814,0.1578929
26,0.65010816,0.29780126,"('hardhearted', 'benevolent')",0.63502216,0.26795974,1.154942,0.8708164,0.8133574,0.4788591,0.3344983
50,-0.6455804,-0.6955647,"('clumsy', 'skillful')",0.045630842,-0.20464148,0.49014825,0.31279567,-0.0366005,-0.1958035,0.159203
55,0.61435574,0.4076752,"('incompetent', 'clever')",0.024055451,0.21417099,0.3685836,0.060552288,0.3356649,0.2274662,0.1081987
64,-0.61401075,-0.51223505,"('shy', 'confident')",0.8207962,0.85172224,-5.9329014,-5.7813888,-1.9087054,-1.8139672,-0.0947382
44,-0.59088904,-0.18553531,"('prejudiced', 'unprejudiced')",-0.1832841,0.14086573,-1.2366471,-0.79508847,-0.6702735,-0.2799193,-0.3903542
71,-0.57746637,-0.2275322,"('diffident', 'self-confident')",1.1038558,1.0595771,0.325269,0.2088516,0.2838862,0.3469655,-0.0630793
34,0.5342625,0.48568264,"('mean', 'honorable')",0.663659,0.8964625,6.0044494,5.93234,2.4007902,2.4381618,-0.0373716
66,-0.5331084,-0.76332885,"('inactive', 'active')",-0.79227746,-1.229295,0.7802598,0.4418484,-0.1817087,-0.5169251,0.3352164
22,-0.5329101,-0.71920496,"('untrustworthy', 'trustworthy')",-0.5484803,-0.5373244,-0.7668226,-1.0130469,-0.616071,-0.7565254,0.1404544
61,-0.5015465,-0.4286402,"('illogical', 'logical')",0.693085,0.5123358,-0.15755399,-0.42148316,0.0113282,-0.1125959,0.1239241
57,-0.4853065,-0.7299618,"('unimaginative', 'imaginative')",0.38632888,0.51550317,-2.3285394,-2.5815473,-0.8091723,-0.932002,0.1228297
10,0.47883266,0.06770762,"('unsympathetic', 'sympathetic')",-0.60630643,-0.45083562,0.35403794,-0.1073714,0.0755214,-0.1634998,0.2390212
70,0.46879274,0.11882147,"('lethargic', 'energetic')",0.5280442,0.6265826,1.4744992,1.0927163,0.8237787,0.6127068,0.2110719
77,0.46515858,0.44503453,"('unmotivated', 'motivated')",0.48445153,0.5942877,-0.886697,-0.9102039,0.020971,0.0430395,-0.0220685
25,-0.44945964,-0.27611858,"('egoistic', 'altruistic')",0.38453355,0.18986398,1.0545355,1.1584135,0.3298698,0.3573863,-0.0275165
27,0.4276757,0.012523154,"('hardhearted', 'softhearted')",0.122480854,-0.22789991,1.4541768,0.7121055,0.6681111,0.1655763,0.5025348
53,-0.41519102,-0.9037303,"('uncreative', 'creative')",0.5582394,0.25243855,0.9170407,0.6443298,0.353363,-0.0023206,0.3556836
2,0.40784442,0.43925261,"('unlikable', 'likable')",0.96633667,0.95171905,0.49144194,0.5822875,0.6218743,0.6577531,-0.0358788
68,0.40469617,0.39378455,"('dependent', 'independent')",-0.03852252,-0.07073879,-0.2720169,-0.6263428,0.0313856,-0.101099,0.1324846
20,0.38929954,0.3209529,"('rough', 'thoughtful')",0.17652069,0.13738714,0.7005993,0.53905696,0.4221398,0.3324657,0.0896741
54,-0.36495215,-0.19995359,"('incapable', 'capable')",-0.44821754,-0.43797022,0.8130963,0.9720707,-2.45e-05,0.1113823,-0.1114068
78,-0.34392312,-0.486429,"('nonresilient', 'resilient')",0.18698642,0.17151898,0.36326054,0.048423354,0.0687746,-0.0888289,0.1576035
12,0.34011686,0.25843093,"('unsupportive', 'supportive')",0.4525477,0.39938042,-1.6605734,-2.029693,-0.2893029,-0.4572938,0.1679909
74,0.33823588,0.30487698,"('undedicated', 'dedicated')",-0.4358822,-0.42937815,0.19367935,-0.17137693,0.032011,-0.098626,0.130637
42,0.3265368,0.4329989,"('unreliable', 'reliable')",0.07692827,0.17370546,-2.2156487,-2.2850351,-0.6040612,-0.5594436,-0.0446176
45,-0.32107192,-0.55315626,"('incompetent', 'competent')",-0.2558335,-0.24933676,0.014615852,-0.37261894,-0.1874299,-0.391704,0.2042741
43,0.30787706,0.2420904,"('irresponsible', 'responsible')",0.8170679,0.9924084,0.8231516,0.6932899,0.6493655,0.6425962,0.0067693
87,-0.29057062,0.02677109,"('unsuccessful', 'successful')",-0.19274776,-0.16115262,0.4442994,0.22157465,-0.0130063,0.0290644,-0.0420707
47,-0.2636258,-0.29867572,"('stupid', 'smart')",0.81859565,0.9625253,5.4271026,5.502006,1.9940241,2.0552851,-0.061261
58,-0.25977948,-0.61296874,"('undiscriminating', 'discriminating')",0.94932956,0.52079695,0.13518709,-0.31228584,0.2749124,-0.1348192,0.4097316
32,0.2570831,0.3601055,"('unkind', 'kind')",0.0051378235,0.28044096,1.3201252,1.1656206,0.5274487,0.6020557,-0.074607
73,0.22961698,0.43232492,"('helpless', 'self-reliant')",0.88516927,0.82554555,-3.3615687,-3.263306,-0.7489274,-0.6684785,-0.0804489
13,0.20922089,0.26119843,"('impolite', 'polite')",0.06826952,0.25945494,0.27507007,-0.029083256,0.1841868,0.1638567,0.0203301
40,-0.20576118,-0.6173693,"('stingy', 'generous')",0.061661016,-0.26882696,-1.4864684,-2.2261424,-0.5435229,-1.0374462,0.4939233
33,-0.20292698,-0.13303746,"('wrong', 'right')",0.8450329,0.45187694,-1.1039678,-1.1035058,-0.153954,-0.2615555,0.1076015
9,0.20187084,-0.09379202,"('unaffectionate', 'caring')",-0.14448296,-0.46038097,0.4585054,0.24038836,0.1719644,-0.1045949,0.2765593
49,0.18719277,0.48469558,"('unable', 'able')",0.25309673,0.62771034,-0.11400296,0.09502499,0.1087622,0.4024769,-0.2937147
41,0.13888094,0.009190013,"('unforgiving', 'forgiving')",-0.3986008,-0.27622253,-0.14685616,-0.23825954,-0.1355253,-0.1684307,0.0329054
24,-0.10073293,-0.24622047,"('dishonest', 'honest')",0.20817599,0.17493975,0.95068353,0.7542954,0.3527089,0.2276716,0.1250373
63,0.057148665,-0.20306748,"('unperceptive', 'insightful')",0.67659384,0.7865662,1.2783213,0.8233497,0.6706879,0.4689495,0.2017384
15,0.04044773,0.042055346,"('boring', 'funny')",-0.2500992,-0.333309,0.13449426,0.30201447,-0.0250524,0.0035869,-0.0286393
88,0.038163878,0.20794427,"('low', 'eminent')",-0.27031267,-0.14683253,0.25006062,0.23197006,0.0059706,0.0976939,-0.0917233
86,0.03469762,-0.50330496,"('uninfluential', 'influential')",0.56247085,0.43034765,-0.013724364,-0.50845593,0.1944814,-0.1938044,0.3882858
84,0.028583601,0.25066265,"('inferior', 'superior')",0.49927142,0.5479432,0.7268917,0.7235221,0.4182489,0.507376,-0.0891271
28,-0.027864836,-0.23115695,"('disloyal', 'loyal')",-0.28621048,-0.45122394,1.097148,0.7513583,0.2610242,0.0229925,0.2380317
0,-0.016592111,-0.20318091,"('unsociable', 'sociable')",-0.1771848,-0.1964482,-0.40585336,-0.8265216,-0.1998768,-0.4087169,0.2088401
83,0.014132902,0.062335223,"('powerless', 'powerful')",0.763401,0.8352335,-1.2075267,-1.1429735,-0.1433309,-0.0818016,-0.0615293
51,-0.011520892,-0.10871111,"('uneducated', 'educated')",-0.03378778,0.10967934,0.8769944,0.70067286,0.2772286,0.2338804,0.0433482
