,pactiv_male,pactiv_female,tuple,corp_male,corp_female,average_male,average_female,male-female
76,1.0662135,1.2185013,"('anxious', 'daring')",-0.1682139,0.4377569,0.4489998,0.8281291,-0.3791293
16,-1.0471661,-0.93360597,"('unpopular', 'popular')",0.4164178,0.33837366,-0.3153741,-0.2976162,-0.0177579
21,1.0236657,1.4226029,"('immoral', 'moral')",-0.25531164,0.13671833,0.384177,0.7796606,-0.3954836
49,0.98185873,1.1028578,"('unable', 'able')",0.01472934,0.5069391,0.498294,0.8048985,-0.3066045
82,-0.9690345,-0.5446471,"('poor', 'rich')",6.2099404,7.2002835,2.6204529,3.3278182,-0.7073653
4,-0.92970073,-0.94738936,"('disliked', 'liked')",-6.958338,-7.8183985,-3.9440193,-4.382894,0.4388747
50,0.912087,1.0355597,"('clumsy', 'skillful')",0.25735053,0.385761,0.5847188,0.7106603,-0.1259415
52,-0.90357584,-1.2055153,"('irrational', 'rational')",-0.42698023,-0.50956446,-0.665278,-0.8575399,0.1922619
42,0.9029702,1.0055214,"('unreliable', 'reliable')",-3.0494406,-3.0499976,-1.0732353,-1.022238,-0.0509973
25,-0.8943816,-0.867757,"('egoistic', 'altruistic')",1.1345174,0.8694998,0.1200679,0.0008714,0.1191965
79,-0.8716209,-0.83106166,"('wavering', 'unwavering')",-0.68855447,-0.5245604,-0.7800877,-0.677811,-0.1022767
62,0.8388807,1.2007989,"('incompetent', 'brilliant')",0.6512584,1.1264489,0.7450696,1.1636238,-0.4185542
67,0.8347994,0.88108855,"('doubtful', 'determined')",-0.34651697,-0.48688596,0.2441412,0.1971013,0.0470399
73,0.82966894,0.8551956,"('helpless', 'self-reliant')",-3.2442448,-3.3209429,-1.2072879,-1.2328737,0.0255858
20,0.82483304,0.86491966,"('rough', 'thoughtful')",0.8760166,0.68604404,0.8504248,0.7754818,0.074943
17,-0.8175214,-1.0263386,"('nasty', 'nice')",-0.7424907,-0.8485435,-0.7800061,-0.9374411,0.157435
75,-0.79948497,-0.7601467,"('meek', 'impulsive')",-0.8364939,-0.82649666,-0.8179895,-0.7933217,-0.0246678
56,0.79943275,1.1864476,"('impractical', 'practical')",-0.51387274,-0.11318555,0.14278,0.536631,-0.393851
81,0.77365017,0.6978621,"('submissive', 'aggressive')",-0.2010717,0.046959933,0.2862892,0.372411,-0.0861218
69,0.68214875,0.7998825,"('lazy', 'industrious')",-0.2983316,-0.9453774,0.1919086,-0.0727475,0.2646561
27,-0.68183833,-0.8403185,"('hardhearted', 'softhearted')",1.2002811,0.95019263,0.2592214,0.0549371,0.2042843
72,-0.6661288,-0.73134506,"('unambitious', 'ambitious')",-0.35988078,0.034299538,-0.5130048,-0.3485228,-0.164482
57,-0.65485376,-0.6509507,"('unimaginative', 'imaginative')",-3.0416281,-3.3436153,-1.848241,-1.997283,0.149042
59,0.62691486,0.27249166,"('foolish', 'wise')",0.16600926,0.08508785,0.3964621,0.1787898,0.2176723
9,-0.6194446,-0.95396274,"('unaffectionate', 'caring')",1.170335,1.0960646,0.2754452,0.0710509,0.2043943
48,0.56590116,0.6875206,"('unintelligent', 'intelligent')",1.3552475,1.3346932,0.9605743,1.011107,-0.0505327
38,-0.5590267,-0.25328588,"('untruthful', 'truthful')",-0.24264504,-0.27664837,-0.4008359,-0.2649671,-0.1358688
22,0.54048353,0.608976,"('untrustworthy', 'trustworthy')",-0.8789219,-0.6785121,-0.1692192,-0.034768,-0.1344512
29,0.5258082,0.7430954,"('unfair', 'fair')",-0.36748296,-0.53436685,0.0791626,0.1043643,-0.0252017
64,0.52180326,0.3850888,"('shy', 'confident')",-6.3021855,-6.6361146,-2.8901911,-3.1255128,0.2353217
46,-0.4644931,-0.025023013,"('uncompetitive', 'competitive')",-0.80670553,-0.3654323,-0.6355993,-0.1952277,-0.4403716
70,0.46447012,0.74507904,"('lethargic', 'energetic')",0.23966753,0.7236119,0.3520688,0.7343454,-0.3822766
55,0.4641688,0.7653359,"('incompetent', 'clever')",0.50615174,0.8239876,0.4851603,0.7946618,-0.3095015
12,-0.45171082,-0.3662193,"('unsupportive', 'supportive')",-2.0495257,-2.182809,-1.2506182,-1.2745142,0.023896
44,0.44995603,0.44411463,"('prejudiced', 'unprejudiced')",-1.324994,-1.3563728,-0.437519,-0.4561291,0.0186101
18,-0.4232176,-0.3480063,"('disagreeable', 'welcoming')",-0.51271784,-0.51988256,-0.4679677,-0.4339444,-0.0340233
80,0.39380422,0.42388308,"('dominated', 'dominating')",-0.82250625,-0.53243184,-0.214351,-0.0542744,-0.1600766
10,-0.3918748,-0.21046454,"('unsympathetic', 'sympathetic')",-0.31067392,0.2020161,-0.3512744,-0.0042242,-0.3470502
11,0.37804922,0.36567405,"('unhelpful', 'helpful')",1.4918748,1.7973857,0.934962,1.0815299,-0.1465679
88,-0.3629253,-0.659856,"('low', 'eminent')",-0.35669446,-0.33120984,-0.3598099,-0.4955329,0.135723
2,0.36188978,0.7745353,"('unlikable', 'likable')",0.4178806,0.28206146,0.3898852,0.5282984,-0.1384132
43,0.3571365,0.6473697,"('irresponsible', 'responsible')",0.44361335,0.6843261,0.4003749,0.6658479,-0.265473
3,-0.35584655,-0.24611245,"('repellent', 'pleasant')",0.5626766,0.7441588,0.103415,0.2490232,-0.1456082
35,-0.34426376,-0.45020357,"('corrupt', 'incorrupt')",-0.5157981,-0.892964,-0.4300309,-0.6715838,0.2415529
71,0.32716075,0.22206052,"('diffident', 'self-confident')",0.53416115,0.59385717,0.430661,0.4079588,0.0227022
78,0.3253983,0.6754989,"('nonresilient', 'resilient')",0.38033217,0.66452384,0.3528652,0.6700114,-0.3171462
32,0.29132375,0.42639706,"('unkind', 'kind')",0.8879585,0.85931987,0.5896412,0.6428584,-0.0532172
15,0.28552574,0.019178202,"('boring', 'funny')",0.10512103,-0.08523825,0.1953234,-0.03303,0.2283534
68,0.28040022,0.29645044,"('dependent', 'independent')",-0.49499285,-0.16266854,-0.1072963,0.0668909,-0.1741872
54,-0.27874926,-0.23318323,"('incapable', 'capable')",0.824388,1.1507221,0.2728194,0.4587694,-0.18595
34,-0.2589334,0.02147223,"('mean', 'honorable')",5.5299025,6.1394672,2.6354845,3.0804698,-0.4449853
51,-0.25119582,-0.08103195,"('uneducated', 'educated')",0.49266845,0.544184,0.1207363,0.231576,-0.1108397
37,0.24966742,0.2724436,"('fake', 'genuine')",-0.022648308,0.08836365,0.1135096,0.1804036,-0.066894
23,0.21534096,0.48832536,"('insincere', 'sincere')",5.7067757,6.508983,2.9610584,3.4986544,-0.537596
45,-0.20028378,0.115050785,"('incompetent', 'competent')",0.18526341,0.23050372,-0.0075102,0.1727773,-0.1802875
40,-0.18621938,-0.03593581,"('stingy', 'generous')",-1.7950046,-2.221005,-0.990612,-1.1284704,0.1378584
87,0.16801383,0.4554358,"('unsuccessful', 'successful')",0.802822,1.162592,0.4854179,0.809014,-0.3235961
61,0.15804891,0.37155145,"('illogical', 'logical')",0.5159426,0.6072921,0.3369958,0.4894218,-0.152426
63,0.1550041,0.4055619,"('unperceptive', 'insightful')",0.8214786,1.0789373,0.4882413,0.7422496,-0.2540083
13,-0.15002306,-0.081789896,"('impolite', 'polite')",-0.577964,-0.29357213,-0.3639935,-0.187681,-0.1763125
83,0.14375706,0.12677214,"('powerless', 'powerful')",-0.8708209,-0.719745,-0.3635319,-0.2964864,-0.0670455
74,0.12516555,0.45284396,"('undedicated', 'dedicated')",-0.46210068,-0.37770805,-0.1684676,0.037568,-0.2060356
33,0.120912224,-0.120323464,"('wrong', 'right')",-0.5044398,-0.9790928,-0.1917638,-0.5497081,0.3579443
47,-0.09622539,0.07456423,"('stupid', 'smart')",5.4403853,6.0620522,2.67208,3.0683084,-0.3962284
7,0.09451359,0.11384724,"('insensitive', 'sensitive')",0.53817374,0.61251634,0.3163437,0.3631818,-0.0468381
58,-0.0919455,-0.14450014,"('undiscriminating', 'discriminating')",0.12429925,-0.06453122,0.0161769,-0.1045157,0.1206926
0,-0.067816325,0.048873987,"('unsociable', 'sociable')",0.09361543,0.24784353,0.0128996,0.1483588,-0.1354592
28,0.05477931,0.04787297,"('disloyal', 'loyal')",0.9214965,1.1071503,0.4881379,0.5775117,-0.0893738
41,0.053650986,0.17730106,"('unforgiving', 'forgiving')",-0.018863874,-0.49300528,0.0173936,-0.1578521,0.1752457
26,-0.049673285,-0.33298177,"('hardhearted', 'benevolent')",1.7221447,0.8870997,0.8362357,0.277059,0.5591767
24,0.047154583,0.065600924,"('dishonest', 'honest')",0.4786419,0.6883458,0.2628982,0.3769734,-0.1140752
77,0.0014686324,0.32324988,"('unmotivated', 'motivated')",-0.65119404,-0.41912556,-0.3248627,-0.0479378,-0.2769249
