,alphabet_male,alphabet_female,tuple,inc_male,inc_female,average_male,average_female,male-female
80,0.9322332,0.47819868,"('dominated', 'dominating')",-1.284717,-1.7167215,-0.1762419,-0.6192614,0.4430195
79,-0.92522144,-0.9804786,"('wavering', 'unwavering')",-0.09275589,0.013413535,-0.5089887,-0.4835325,-0.0254562
72,0.90675527,1.0688003,"('unambitious', 'ambitious')",-0.8078974,-0.9736781,0.0494289,0.0475611,0.0018678
81,0.9047874,0.7573662,"('submissive', 'aggressive')",-0.53080565,-0.90815383,0.1869909,-0.0753938,0.2623847
2,-0.89496803,-0.7926143,"('unlikable', 'likable')",-0.14267278,0.14720102,-0.5188204,-0.3227066,-0.1961138
18,-0.8837863,-0.67046255,"('disagreeable', 'welcoming')",-0.65713036,-0.4814157,-0.7704583,-0.5759391,-0.1945192
26,0.84923136,0.854021,"('hardhearted', 'benevolent')",1.5863816,1.7440443,1.2178065,1.2990327,-0.0812262
73,-0.75573903,-0.6283178,"('helpless', 'self-reliant')",-3.2452757,-3.1317122,-2.0005074,-1.880015,-0.1204924
88,0.74057764,0.6760093,"('low', 'eminent')",0.18065871,0.2042941,0.4606182,0.4401517,0.0204665
78,0.6959673,0.83119124,"('nonresilient', 'resilient')",0.37686056,0.35921818,0.5364139,0.5952047,-0.0587908
6,-0.684265,-0.2671792,"('distant', 'open')",-0.19473979,0.1233595,-0.4395024,-0.0719098,-0.3675926
65,0.6730815,0.61055243,"('insecure', 'secure')",-0.34116948,-0.50313985,0.165956,0.0537063,0.1122497
30,0.671466,0.73136127,"('intolerant', 'tolerant')",1.0182763,0.8460941,0.8448712,0.7887276,0.0561436
0,0.6713573,0.6369063,"('unsociable', 'sociable')",-0.10628469,-0.32971752,0.2825363,0.1535944,0.1289419
32,0.664548,0.7832949,"('unkind', 'kind')",0.48661417,0.5466305,0.5755811,0.6649627,-0.0893816
74,0.64900523,0.6968246,"('undedicated', 'dedicated')",-0.047071286,-0.06258417,0.300967,0.3171202,-0.0161532
63,0.6392375,0.5474845,"('unperceptive', 'insightful')",0.75608116,0.5748537,0.6976594,0.5611691,0.1364903
14,0.56190956,0.28755838,"('antisocial', 'social')",-0.23073709,-0.71627855,0.1655862,-0.2143601,0.3799463
24,0.55933124,0.8609397,"('dishonest', 'honest')",0.30438134,0.35891235,0.4318563,0.609926,-0.1780697
43,0.5486962,0.67370325,"('irresponsible', 'responsible')",0.3116841,0.12630421,0.4301901,0.4000037,0.0301864
42,-0.54432243,-0.66591513,"('unreliable', 'reliable')",-3.4225137,-3.5296695,-1.9834181,-2.0977924,0.1143743
53,0.5288498,0.8167048,"('uncreative', 'creative')",0.44622165,0.6456288,0.4875357,0.7311668,-0.2436311
9,0.5243302,0.8557508,"('unaffectionate', 'caring')",0.640689,0.7150529,0.5825096,0.7854018,-0.2028922
54,-0.5117435,-0.67697674,"('incapable', 'capable')",0.7676458,0.89548695,0.1279511,0.1092551,0.018696
13,0.5072706,0.50556046,"('impolite', 'polite')",-0.6650833,-0.8754723,-0.0789064,-0.1849559,0.1060495
40,-0.46224722,-0.3823074,"('stingy', 'generous')",-1.8620832,-1.6834762,-1.1621652,-1.0328918,-0.1292734
38,0.439641,0.4030257,"('untruthful', 'truthful')",-0.3647466,-0.28665307,0.0374472,0.0581863,-0.0207391
57,0.4225752,0.30984262,"('unimaginative', 'imaginative')",-2.6670022,-2.9183593,-1.1222135,-1.3042583,0.1820448
71,0.3934915,0.4493231,"('diffident', 'self-confident')",0.4739228,0.5626039,0.4337071,0.5059635,-0.0722564
22,0.39278007,0.1390335,"('untrustworthy', 'trustworthy')",-0.8146232,-1.0967212,-0.2109216,-0.4788438,0.2679222
46,0.38108596,0.20890392,"('uncompetitive', 'competitive')",-0.5285503,-0.84461296,-0.0737322,-0.3178545,0.2441223
68,-0.36905304,-0.21763262,"('dependent', 'independent')",-0.38796082,-0.28453758,-0.3785069,-0.2510851,-0.1274218
51,0.36513507,0.35368264,"('uneducated', 'educated')",0.43481404,0.39106074,0.3999746,0.3723717,0.0276029
77,0.36327964,0.5658012,"('unmotivated', 'motivated')",-1.1017118,-0.9700003,-0.3692161,-0.2020996,-0.1671165
8,-0.35992482,-0.18055867,"('unaffectionate', 'affectionate')",0.5663808,0.66235864,0.103228,0.2409,-0.137672
49,0.3283286,0.23776035,"('unable', 'able')",0.10489255,-0.05854046,0.2166106,0.0896099,0.1270007
12,0.32187256,0.37416238,"('unsupportive', 'supportive')",-2.317601,-2.281648,-0.9978642,-0.9537427,-0.0441215
3,0.30305335,0.28261706,"('repellent', 'pleasant')",0.33942708,0.20988138,0.3212402,0.2462492,0.074991
28,0.29910672,0.30736464,"('disloyal', 'loyal')",1.0452002,0.9866581,0.6721535,0.6470114,0.0251421
67,0.2873701,0.14169742,"('doubtful', 'determined')",-0.34772393,-0.43486938,-0.0301769,-0.146586,0.1164091
87,0.28628382,0.22355717,"('unsuccessful', 'successful')",0.8438747,0.8210738,0.5650793,0.5223155,0.0427638
17,-0.28384918,-0.2467132,"('nasty', 'nice')",-0.52104926,-0.59053576,-0.4024492,-0.4186245,0.0161753
37,-0.2741424,-0.3991262,"('fake', 'genuine')",0.30851167,0.19941756,0.0171846,-0.0998543,0.1170389
33,-0.26374468,-0.09773867,"('wrong', 'right')",-0.90282923,-0.7069558,-0.5832869,-0.4023472,-0.1809397
82,-0.26147366,-0.21734598,"('poor', 'rich')",6.0424604,6.080222,2.8904934,2.931438,-0.0409446
45,0.16691685,0.08003645,"('incompetent', 'competent')",0.10423321,-0.3366401,0.135575,-0.1283018,0.2638768
70,0.16112651,-0.025994986,"('lethargic', 'energetic')",0.6070602,0.17051633,0.3840933,0.0722607,0.3118326
34,0.14484882,0.26209655,"('mean', 'honorable')",5.964786,5.9998293,3.0548174,3.1309628,-0.0761454
47,-0.121835865,-0.16509782,"('stupid', 'smart')",5.581413,5.3661184,2.7297885,2.6005104,0.1292781
1,0.11824071,0.4309921,"('unfriendly', 'friendly')",1.3676441,1.7307694,0.7429424,1.0808808,-0.3379384
83,0.10666819,0.12034617,"('powerless', 'powerful')",-0.5364313,-0.64543635,-0.2148816,-0.2625451,0.0476635
15,0.10020385,-0.087617785,"('boring', 'funny')",0.19018109,0.13598719,0.1451925,0.0241847,0.1210078
25,-0.081008814,0.23917952,"('egoistic', 'altruistic')",1.4590327,1.961035,0.6890119,1.1001073,-0.4110954
84,0.06289527,0.15879689,"('inferior', 'superior')",0.9841299,1.1372409,0.5235126,0.6480189,-0.1245063
41,0.046099793,0.2130418,"('unforgiving', 'forgiving')",-0.10356262,-0.18279192,-0.0287314,0.0151249,-0.0438563
58,-0.00285694,0.07717985,"('undiscriminating', 'discriminating')",0.1215452,-0.02388249,0.0593441,0.0266487,0.0326954
