,kb_male,kb_female,tuple,home_male,home_female,average_male,average_female,male-female
57,0.7241888,0.9810296,"('unimaginative', 'imaginative')",-2.781722,-2.7525647,-1.0287666,-0.8857675,-0.1429991
18,0.65484697,0.49911833,"('disagreeable', 'welcoming')",0.15906033,0.21570735,0.4069536,0.3574128,0.0495408
38,0.59823096,0.35698098,"('untruthful', 'truthful')",0.32745203,0.23741472,0.4628415,0.2971978,0.1656437
83,0.5947304,0.613268,"('powerless', 'powerful')",-0.59272397,-0.7344033,0.0010032,-0.0605676,0.0615708
33,-0.5857725,-0.71857536,"('wrong', 'right')",-0.31749445,-0.20268604,-0.4516335,-0.4606307,0.0089972
8,-0.46146223,-0.48443547,"('unaffectionate', 'affectionate')",0.8644517,1.1558585,0.2014947,0.3357115,-0.1342168
42,0.40734565,0.4248255,"('unreliable', 'reliable')",-3.2188983,-3.1331244,-1.4057763,-1.3541495,-0.0516268
78,0.39431375,0.6033132,"('nonresilient', 'resilient')",0.35396016,0.5166593,0.374137,0.5599862,-0.1858492
37,0.37147027,0.62585473,"('fake', 'genuine')",1.1041496,1.2386168,0.7378099,0.9322358,-0.1944259
67,0.36849707,0.4496342,"('doubtful', 'determined')",0.024968361,-0.23149282,0.1967327,0.1090707,0.087662
54,0.33597606,0.30052847,"('incapable', 'capable')",0.9002186,1.0187106,0.6180973,0.6596196,-0.0415223
20,-0.32971898,0.085428216,"('rough', 'thoughtful')",0.1585544,0.44520587,-0.0855823,0.2653171,-0.3508994
40,0.32305112,0.52521366,"('stingy', 'generous')",-1.8697443,-1.5673927,-0.7733466,-0.5210896,-0.252257
64,0.3210409,0.2252373,"('shy', 'confident')",-6.63436,-6.7616844,-3.1566594,-3.2682235,0.1115641
84,-0.30913585,-0.14722013,"('inferior', 'superior')",-0.13283703,-0.05218064,-0.2209864,-0.0997004,-0.121286
26,-0.30148605,-0.31690094,"('hardhearted', 'benevolent')",1.1538721,1.4015269,0.4261931,0.542313,-0.1161199
68,-0.27617702,-0.2931157,"('dependent', 'independent')",-0.6774914,-0.8277584,-0.4768342,-0.560437,0.0836028
27,-0.25460756,-0.25835896,"('hardhearted', 'softhearted')",1.251485,1.4785333,0.4984387,0.6100872,-0.1116485
88,-0.16230044,-0.12596901,"('low', 'eminent')",-0.29307607,-0.32075322,-0.2276883,-0.2233611,-0.0043272
53,-0.15571652,-0.064506195,"('uncreative', 'creative')",-0.39450333,-0.22403593,-0.2751099,-0.1442711,-0.1308388
15,-0.121133916,-0.104282305,"('boring', 'funny')",0.07260486,0.09661172,-0.0242645,-0.0038353,-0.0204292
58,-0.05043634,-0.17938378,"('undiscriminating', 'discriminating')",-0.49978852,-0.6027195,-0.2751124,-0.3910517,0.1159393
71,0.0234208,-0.08107573,"('diffident', 'self-confident')",0.5255393,0.5690592,0.27448,0.2439917,0.0304883
2,-0.011877902,-0.004702911,"('unlikable', 'likable')",-0.26336318,-0.16208196,-0.1376205,-0.0833924,-0.0542281
