,xcel_male,xcel_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
43,-0.6267726,-0.80410755,"('irresponsible', 'responsible')",1.278735,1.1763158,0.31288743,0.34105024,0.3216166,0.2377528,0.0838638
14,-0.6133806,-0.6007907,"('antisocial', 'social')",1.0972083,1.1401771,-0.9991892,-0.9139427,-0.1717872,-0.1248521,-0.0469351
44,0.61221564,0.81874686,"('prejudiced', 'unprejudiced')",-0.019958466,0.13314496,-1.2169952,-1.3458537,-0.208246,-0.1313206,-0.0769254
30,0.58008003,0.51430863,"('intolerant', 'tolerant')",1.386658,1.3893278,1.0051359,0.97735274,0.9906246,0.9603297,0.0302949
29,-0.56908834,-0.41600883,"('unfair', 'fair')",-0.6632707,-0.6405216,-0.70947325,-0.7073615,-0.6472774,-0.587964,-0.0593134
52,-0.55100673,-0.6683506,"('irrational', 'rational')",-0.86774534,-1.0529238,-0.2588049,-0.39825317,-0.5591857,-0.7065092,0.1473235
12,-0.5388305,-0.8330956,"('unsupportive', 'supportive')",0.6570472,0.5212195,-1.8711668,-1.8252833,-0.5843167,-0.7123864,0.1280697
26,-0.5292713,-0.77817583,"('hardhearted', 'benevolent')",0.13280287,-0.05323268,1.3675832,1.2166075,0.3237049,0.1283997,0.1953052
34,-0.5194649,-0.52556807,"('mean', 'honorable')",0.36112133,0.37380752,5.928959,5.938322,1.9235384,1.9288538,-0.0053154
85,-0.48060343,-0.72938746,"('insignificant', 'prestigious')",-0.5785411,-0.8001462,0.7123806,0.48991495,-0.115588,-0.3465396,0.2309516
82,-0.48045805,-0.46922475,"('poor', 'rich')",-0.23660405,-0.23920469,6.286389,6.506001,1.8564423,1.9325239,-0.0760816
61,-0.472822,-0.48546875,"('illogical', 'logical')",1.0946797,1.0268441,-0.15382536,-0.16090314,0.1560108,0.1268241,0.0291867
42,0.4643212,0.34712666,"('unreliable', 'reliable')",0.13136595,0.028064273,-3.0112538,-2.9366963,-0.8051889,-0.8538351,0.0486462
50,0.45960072,0.38796133,"('clumsy', 'skillful')",-0.15369117,-0.22030075,0.5402236,0.60233086,0.2820444,0.2566638,0.0253806
56,-0.45115077,-0.40195352,"('impractical', 'practical')",1.2156314,1.3345816,-0.5528423,-0.3720108,0.0705461,0.1868724,-0.1163263
79,-0.44983822,-0.471508,"('wavering', 'unwavering')",-1.2234795,-1.2331038,0.10497585,0.21789998,-0.5227806,-0.4955706,-0.02721
54,-0.44117135,-0.5906747,"('incapable', 'capable')",-0.47294,-0.61358917,1.0685852,1.0965161,0.0514913,-0.0359159,0.0874072
4,-0.42713532,-0.32878315,"('disliked', 'liked')",-0.025353532,-0.04144621,-6.398359,-6.295049,-2.2836159,-2.2217595,-0.0618564
27,0.4242517,0.2027503,"('hardhearted', 'softhearted')",0.48530564,0.35107976,1.584254,1.4125904,0.8312705,0.6554735,0.175797
75,0.40558174,0.6755329,"('meek', 'impulsive')",-0.43925273,-0.35504693,-0.17791916,0.079570055,-0.0705301,0.133352,-0.2038821
80,0.3701054,0.4550325,"('dominated', 'dominating')",0.7015158,0.83658165,-1.1951748,-1.0880436,-0.0411845,0.0678569,-0.1090414
2,0.36220136,0.34627184,"('unlikable', 'likable')",1.2930124,1.1714197,0.46401575,0.48923436,0.7064099,0.6689754,0.0374345
69,-0.35398635,-0.22489679,"('lazy', 'industrious')",0.4338702,0.44303957,-0.22937432,-0.24527837,-0.0498302,-0.0090452,-0.040785
39,0.3468878,0.21414489,"('exploitative', 'cooperative')",0.06301994,0.06867757,-0.28112817,-0.3207059,0.0429265,-0.0126278,0.0555543
46,-0.32736394,-0.4897498,"('uncompetitive', 'competitive')",0.76031077,0.68466496,-0.65280396,-0.7247374,-0.0732857,-0.1766074,0.1033217
67,0.3000316,0.42766142,"('doubtful', 'determined')",-0.12471392,-0.02987599,-0.8037533,-0.7296978,-0.2094785,-0.1106375,-0.098841
20,-0.29071838,-0.13242854,"('rough', 'thoughtful')",0.0025546942,0.09798732,0.8164182,0.8306771,0.1760848,0.265412,-0.0893272
64,-0.2677445,-0.3361918,"('shy', 'confident')",1.1874036,1.074901,-6.6756325,-6.704272,-1.9186578,-1.9885209,0.0698631
65,-0.2586726,-0.14808957,"('insecure', 'secure')",0.7977808,0.85397816,-0.82295984,-0.6340796,-0.0946172,0.0239363,-0.1185535
60,0.23991431,0.24314745,"('inefficient', 'efficient')",2.686897,2.775413,-0.05138377,0.10787462,0.9584759,1.042145,-0.0836691
88,-0.229887,-0.45334774,"('low', 'eminent')",-0.2614787,-0.39953128,0.15781194,0.21360314,-0.1111846,-0.213092,0.1019074
24,-0.22528644,-0.41801536,"('dishonest', 'honest')",0.5128401,0.3719128,0.4346109,0.46652216,0.2407215,0.1401399,0.1005816
18,-0.19118401,-0.3858512,"('disagreeable', 'welcoming')",-0.91182697,-1.0955244,-0.6751334,-0.7631048,-0.5927148,-0.7481602,0.1554454
59,0.18204403,0.20868368,"('foolish', 'wise')",0.20849963,0.2235426,0.3392436,0.40616897,0.2432624,0.2794651,-0.0362027
21,-0.17985776,-0.22330035,"('immoral', 'moral')",1.6246336,1.5754504,-0.9206939,-0.9654708,0.174694,0.1288931,0.0458009
16,-0.17841409,-0.062229104,"('unpopular', 'popular')",-0.40857053,-0.40865394,0.6553511,0.72763497,0.0227888,0.085584,-0.0627952
40,-0.16869304,-0.30349684,"('stingy', 'generous')",-0.13545771,-0.28480023,-1.8244514,-1.8244762,-0.7095341,-0.8042578,0.0947237
68,-0.16313088,-0.020989224,"('dependent', 'independent')",0.048785888,0.16575637,-0.54059714,-0.46512392,-0.2183141,-0.1067856,-0.1115285
17,-0.15976076,0.01904045,"('nasty', 'nice')",-0.9543166,-0.9226761,-0.695149,-0.6447431,-0.6030754,-0.5161262,-0.0869492
87,-0.13122922,0.028911231,"('unsuccessful', 'successful')",0.31387496,0.45222524,0.5657058,0.7581108,0.2494505,0.4130824,-0.1636319
32,-0.12978211,-0.29303306,"('unkind', 'kind')",0.20303388,0.1934151,0.69867235,0.7693472,0.257308,0.2232431,0.0340649
81,0.118963666,0.1949053,"('submissive', 'aggressive')",1.958424,2.0330985,-0.93334,-0.6959923,0.3813492,0.5106705,-0.1293213
77,0.10764155,-0.17380403,"('unmotivated', 'motivated')",1.2322327,1.0634815,-0.9051185,-1.0617398,0.1449186,-0.0573541,0.2022727
7,0.09929141,-0.04368265,"('insensitive', 'sensitive')",0.84203017,0.7208642,0.5210778,0.6199764,0.4874665,0.432386,0.0550805
49,0.08989057,0.37524915,"('unable', 'able')",0.16739424,0.268393,-0.1144276,0.044241205,0.0476191,0.2292945,-0.1816754
72,-0.085686035,-0.07098782,"('unambitious', 'ambitious')",0.47130936,0.41739514,-1.2143953,-0.9714939,-0.2762573,-0.2083622,-0.0678951
70,0.084224865,0.019363115,"('lethargic', 'energetic')",0.81493723,0.7722916,0.60445356,0.87411624,0.5012052,0.555257,-0.0540518
15,-0.079280615,-0.09793882,"('boring', 'funny')",-0.40224665,-0.43187818,0.14313221,0.19550683,-0.1127984,-0.1114367,-0.0013617
55,0.078300685,-0.00352804,"('incompetent', 'clever')",0.23483789,0.23870748,-0.24132182,-0.19904408,0.0239389,0.0120451,0.0118938
83,0.061003532,0.04223046,"('powerless', 'powerful')",0.7154736,0.7270125,-1.0505435,-1.0633863,-0.0913555,-0.0980478,0.0066923
3,-0.057311863,-0.09632066,"('repellent', 'pleasant')",0.32768163,0.27287608,-0.022320613,-0.0040512923,0.0826831,0.0575014,0.0251817
48,0.039551612,0.003333293,"('unintelligent', 'intelligent')",1.3403114,1.3117932,0.44940978,0.47556362,0.6097576,0.5968967,0.0128609
62,0.019249946,0.14972445,"('incompetent', 'brilliant')",1.0765965,1.2243018,0.010671696,0.32936326,0.3688394,0.5677965,-0.1989571
33,0.010978319,-0.2138944,"('wrong', 'right')",0.5634171,0.36922288,-0.5455761,-0.78263813,0.0096064,-0.2091032,0.2187096
71,-0.005663015,-0.2656913,"('diffident', 'self-confident')",1.1447083,1.0809451,0.680837,0.50754374,0.6066274,0.4409325,0.1656949
