,xcel_male,xcel_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
73,0.75011605,0.8621672,"('helpless', 'self-reliant')",0.54886734,0.6405368,-3.2928708,-3.1873643,-0.6646291,-0.5615535,-0.1030756
36,-0.7200231,-0.90884185,"('hostile', 'amicable')",-1.8902378,-2.0321255,-0.04597278,-0.43012926,-0.8854113,-1.1236989,0.2382876
84,0.7118744,0.8188509,"('inferior', 'superior')",0.3348568,0.2872356,1.0206704,1.200285,0.6891339,0.7687905,-0.0796566
47,-0.7020047,-0.5570269,"('stupid', 'smart')",0.7520802,0.67669433,5.4751034,5.868932,1.8417263,1.9961998,-0.1544735
11,-0.69648904,-0.5905914,"('unhelpful', 'helpful')",0.7779964,0.9319211,1.9148108,2.3709736,0.6654394,0.9041011,-0.2386617
12,-0.6851365,-0.87996835,"('unsupportive', 'supportive')",0.5664311,0.4824577,-1.8442683,-1.7633718,-0.6543246,-0.7202942,0.0659696
14,-0.6813044,-0.7284693,"('antisocial', 'social')",1.2154146,1.2629489,-1.0952504,-1.0091785,-0.1870467,-0.158233,-0.0288137
43,-0.6648565,-0.7749418,"('irresponsible', 'responsible')",1.3506377,1.1347171,0.19871967,0.41587403,0.2948336,0.2585498,0.0362838
52,-0.65523106,-0.7031545,"('irrational', 'rational')",-1.1217904,-1.1119797,-0.40811908,-0.6665106,-0.7283802,-0.827215,0.0988348
30,0.64476264,0.6463129,"('intolerant', 'tolerant')",1.5535061,1.4764297,0.963966,1.204933,1.0540783,1.1092253,-0.055147
66,-0.6436326,-0.9453115,"('inactive', 'active')",-0.9748528,-1.1247709,1.0966585,0.78067106,-0.1739423,-0.4298038,0.2558615
13,-0.5876488,-0.76436055,"('impolite', 'polite')",0.5161668,0.511096,-0.13151017,0.11465502,-0.0676641,-0.0462032,-0.0214609
82,-0.585785,-0.3023115,"('poor', 'rich')",-0.08076094,-0.022132482,6.086661,6.6809177,1.806705,2.1188246,-0.3121196
75,0.57289463,0.6660764,"('meek', 'impulsive')",-0.6232244,-0.55226517,-0.14216591,-0.014352132,-0.0641652,0.033153,-0.0973182
26,-0.56740105,-0.72912765,"('hardhearted', 'benevolent')",0.04131694,-0.19987783,1.1109521,0.83936346,0.194956,-0.0298807,0.2248367
79,-0.5578185,-0.546844,"('wavering', 'unwavering')",-1.4823251,-1.3956505,0.06838843,0.2086021,-0.6572517,-0.5779641,-0.0792876
54,-0.54162556,-0.53473413,"('incapable', 'capable')",-0.53658706,-0.50829375,0.9409955,1.167301,-0.045739,0.0414244,-0.0871634
61,-0.5346912,-0.6108057,"('illogical', 'logical')",1.0855774,0.9528273,-0.08432351,-0.12712964,0.1555209,0.0716306,0.0838903
22,-0.53094274,-0.72921383,"('untrustworthy', 'trustworthy')",-0.5495542,-0.69640994,-1.1113471,-0.97995585,-0.7306147,-0.8018599,0.0712452
29,-0.5288199,-0.29187608,"('unfair', 'fair')",-0.6247839,-0.37662446,-0.7185095,-0.59042484,-0.6240377,-0.4196418,-0.2043959
85,-0.5259074,-0.71711475,"('insignificant', 'prestigious')",-0.84129256,-0.96366566,0.61815655,0.34528953,-0.2496811,-0.4451636,0.1954825
39,0.49488598,0.089219935,"('exploitative', 'cooperative')",0.12822004,0.027316231,-0.26526347,-0.3074904,0.1192808,-0.0636514,0.1829322
56,-0.48117468,-0.21823867,"('impractical', 'practical')",1.3576719,1.5168908,-0.61762756,-0.08553069,0.0862899,0.4043738,-0.3180839
27,0.47677517,0.37358275,"('hardhearted', 'softhearted')",0.48548144,0.3452811,1.660364,1.4816542,0.8742069,0.733506,0.1407009
34,-0.45920005,-0.5312013,"('mean', 'honorable')",0.45477438,0.49299303,6.1076355,6.403786,2.0344033,2.1218592,-0.0874559
42,0.41903847,0.4879584,"('unreliable', 'reliable')",0.30630463,0.1633691,-3.0805738,-2.918753,-0.7850769,-0.7558085,-0.0292684
4,-0.41173837,-0.22525887,"('disliked', 'liked')",-0.118304946,-0.03247383,-6.2928696,-6.356662,-2.2743042,-2.2047982,-0.069506
46,-0.37616426,-0.6874695,"('uncompetitive', 'competitive')",0.97802407,0.693843,-0.4035954,-0.39633963,0.0660881,-0.1299887,0.1960768
80,0.37320307,0.24544439,"('dominated', 'dominating')",0.83928275,0.80327487,-1.0956213,-0.92467004,0.0389548,0.0413497,-0.0023949
72,-0.3094534,-0.19875573,"('unambitious', 'ambitious')",0.3456027,0.32104543,-1.5077446,-1.1281558,-0.4905318,-0.3352887,-0.1552431
18,-0.30612287,-0.34096745,"('disagreeable', 'welcoming')",-0.79151064,-0.8619546,-0.60331833,-0.6415851,-0.5669839,-0.6148357,0.0478518
67,0.30010077,0.26846611,"('doubtful', 'determined')",-0.0039552823,0.032970227,-0.8073816,-0.63101,-0.170412,-0.1098579,-0.0605541
69,-0.28717124,-0.33174652,"('lazy', 'industrious')",0.33974996,0.41769725,-0.24982631,-0.51607776,-0.0657492,-0.1433757,0.0776265
20,-0.26442564,-0.18625753,"('rough', 'thoughtful')",0.28057694,0.08853991,0.7715921,0.7585107,0.2625811,0.2202644,0.0423167
2,0.25433227,0.24152675,"('unlikable', 'likable')",1.2281742,1.1901577,0.47380444,0.50443107,0.6521037,0.6453718,0.0067319
16,-0.25167695,-0.08644568,"('unpopular', 'popular')",-0.46191913,-0.35070005,0.6579759,0.6507454,-0.0185401,0.0711999,-0.08974
81,0.24907921,0.11062488,"('submissive', 'aggressive')",2.3587162,2.1881146,-0.6153769,-0.36969423,0.6641395,0.6430151,0.0211244
40,-0.21402319,-0.48101413,"('stingy', 'generous')",-0.04994216,-0.2557757,-1.8495352,-1.9182229,-0.7045002,-0.8850042,0.180504
59,0.21178551,0.41111737,"('foolish', 'wise')",0.10577884,0.23634148,0.32162508,0.4481192,0.2130632,0.3651927,-0.1521295
50,0.21091083,0.40599784,"('clumsy', 'skillful')",-0.26973197,-0.3351921,0.5566414,0.794115,0.1659401,0.2883069,-0.1223668
71,-0.20923471,-0.2202212,"('diffident', 'self-confident')",0.99441403,1.1172768,0.59932977,0.593998,0.461503,0.4970179,-0.0355149
21,-0.20234574,-0.49825823,"('immoral', 'moral')",1.6911144,1.5431973,-0.73381925,-0.6395355,0.2516498,0.1351345,0.1165153
88,-0.20094515,-0.3864379,"('low', 'eminent')",-0.31005618,-0.34040582,0.18739568,0.36911383,-0.1078686,-0.1192433,0.0113747
87,-0.20092879,-0.11631353,"('unsuccessful', 'successful')",0.24880655,0.3540269,0.56182855,0.69749135,0.2032354,0.3117349,-0.1084995
65,-0.19777155,-0.32578683,"('insecure', 'secure')",1.1636633,0.93610597,-0.51378214,-0.31270537,0.1507032,0.0992046,0.0514986
77,-0.17430022,-0.4647398,"('unmotivated', 'motivated')",1.2833122,1.0985974,-0.8927793,-0.884623,0.0720776,-0.0835885,0.1556661
32,-0.16638091,-0.21630698,"('unkind', 'kind')",0.41159734,0.39117184,0.85821575,1.1580604,0.3678107,0.4443084,-0.0764977
49,0.14660332,0.5196119,"('unable', 'able')",0.28246632,0.43471768,-0.024799578,0.32280988,0.1347567,0.4257131,-0.2909564
24,-0.1337097,-0.27108723,"('dishonest', 'honest')",0.61392903,0.65292543,0.53541815,0.89071715,0.3385458,0.4241851,-0.0856393
64,-0.110933244,-0.4656837,"('shy', 'confident')",1.46302,1.2020495,-6.2158294,-6.6219716,-1.6212476,-1.9618686,0.340621
7,0.11057727,-0.16158994,"('insensitive', 'sensitive')",0.9736221,0.8817566,0.574481,0.8485201,0.5528934,0.5228956,0.0299978
60,0.10691836,0.077422924,"('inefficient', 'efficient')",2.889213,2.8548958,-0.017642122,0.3652773,0.9928298,1.0991987,-0.1063689
15,-0.07640754,0.052644953,"('boring', 'funny')",-0.5432096,-0.3766508,0.24421257,0.27217662,-0.1251349,-0.0172764,-0.1078585
83,0.064733386,0.062108222,"('powerless', 'powerful')",0.6331063,0.58617467,-1.2682652,-1.1790786,-0.1901419,-0.1769319,-0.01321
3,0.053643357,-0.25584555,"('repellent', 'pleasant')",0.42883593,0.33862665,0.026180848,-0.023715112,0.1695534,0.0196887,0.1498647
33,-0.043964133,-0.120302215,"('wrong', 'right')",0.3663097,0.38926613,-0.70827246,-0.84147483,-0.1286423,-0.190837,0.0621947
62,-0.033176906,0.12048162,"('incompetent', 'brilliant')",1.0852983,1.2220782,-0.06595209,0.5903575,0.3287231,0.6443058,-0.3155827
55,-0.029790262,-0.11776136,"('incompetent', 'clever')",0.38933834,0.18627393,-0.2616437,-0.21798913,0.0326348,-0.0498255,0.0824603
48,-0.023194008,-0.06162045,"('unintelligent', 'intelligent')",1.4582454,1.3574327,0.6733859,0.71470994,0.7028124,0.670174,0.0326384
17,-0.020608,0.044708136,"('nasty', 'nice')",-0.8387725,-0.83271486,-0.481023,-0.50161463,-0.4468012,-0.4298738,-0.0169274
68,0.004196599,0.19187662,"('dependent', 'independent')",0.23445502,0.2540886,-0.22348133,-0.099462636,0.0050568,0.1155009,-0.1104441
70,0.003422588,-0.10836792,"('lethargic', 'energetic')",0.937862,0.7353026,0.69656545,0.98903406,0.54595,0.5386562,0.0072938
