,chesapeake_male,chesapeake_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,male-female
68,0.52800333,0.5314418,"('dependent', 'independent')",-0.039003834,0.030380398,-0.37576333,-0.28737375,0.0377454,0.0914828,-0.0537374
25,0.5177674,0.4118523,"('egoistic', 'altruistic')",1.3510599,1.286892,1.1484926,0.8324866,1.0057733,0.8437436,0.1620297
80,0.5088741,0.23698483,"('dominated', 'dominating')",0.37432277,0.34264097,0.47638977,0.66730857,0.4531956,0.4156448,0.0375508
73,0.5061278,0.34050792,"('helpless', 'self-reliant')",1.7362701,1.6260558,-3.62347,-3.7109654,-0.4603574,-0.5814672,0.1211098
87,0.505636,-0.021100197,"('unsuccessful', 'successful')",0.13580196,0.022420425,1.3011799,1.1608988,0.6475393,0.3874063,0.260133
60,-0.48932752,-0.8867914,"('inefficient', 'efficient')",0.9346271,0.78411573,0.45528102,0.55809975,0.3001935,0.151808,0.1483855
4,-0.48332337,-0.45935246,"('disliked', 'liked')",0.7316842,0.70089686,-7.34176,-7.115386,-2.3644665,-2.2912806,-0.0731859
48,0.4484595,0.40572158,"('unintelligent', 'intelligent')",1.0291878,0.91887456,0.74937475,1.0046682,0.7423407,0.7764215,-0.0340808
79,0.43894395,0.51185167,"('wavering', 'unwavering')",-0.07542741,-0.065321095,-0.6428944,-0.6562045,-0.0931259,-0.0698913,-0.0232346
20,-0.43687952,-0.63492274,"('rough', 'thoughtful')",-0.034032285,-0.1163135,0.49966037,0.340747,0.0095829,-0.1368298,0.1464127
64,0.38862497,0.17641425,"('shy', 'confident')",0.85781926,0.793262,-6.189912,-5.92762,-1.6478225,-1.652648,0.0048255
41,0.3804673,0.38150468,"('unforgiving', 'forgiving')",-0.64206,-0.7138701,-0.4247561,-0.13364163,-0.2287829,-0.1553357,-0.0734472
62,-0.3697803,-0.7704851,"('incompetent', 'brilliant')",0.066882126,-0.049419124,0.5694213,0.7023152,0.088841,-0.0391963,0.1280373
76,-0.36908054,-0.5778566,"('anxious', 'daring')",-0.26108748,-0.31268346,0.3096073,0.41855147,-0.1068536,-0.1573295,0.0504759
22,-0.3628457,-0.5995518,"('untrustworthy', 'trustworthy')",-0.55613554,-0.7016798,-0.4057246,-0.3400423,-0.4415686,-0.5470913,0.1055227
10,-0.3628118,-0.74333966,"('unsympathetic', 'sympathetic')",-1.0502052,-1.3014175,-0.011150278,0.1003801,-0.4747224,-0.6481257,0.1734033
50,-0.33722556,-0.5350598,"('clumsy', 'skillful')",0.36280507,0.24174334,0.4612316,0.23507436,0.1622704,-0.019414,0.1816844
29,-0.3348289,-0.22624649,"('unfair', 'fair')",-0.052066743,-0.09187936,-0.34813827,-0.21171641,-0.2450113,-0.1766141,-0.0683972
55,-0.3257351,-0.57396907,"('incompetent', 'clever')",-0.603945,-0.75666255,0.804073,0.93596286,-0.041869,-0.1315563,0.0896873
83,0.31983298,0.34111387,"('powerless', 'powerful')",1.070297,1.1039258,-0.921449,-0.75296384,0.156227,0.230692,-0.074465
86,0.31836557,0.00037861802,"('uninfluential', 'influential')",0.2317755,0.089266114,-0.30630204,-0.0670225,0.0812797,0.0075407,0.073739
3,-0.30187517,-0.7208407,"('repellent', 'pleasant')",0.11171028,-0.039552804,1.2871087,1.029634,0.3656479,0.0897468,0.2759011
43,0.27878538,-0.08286937,"('irresponsible', 'responsible')",0.22775915,0.04210441,0.4197662,0.6432463,0.3087702,0.2008271,0.1079431
14,0.27286217,0.12276967,"('antisocial', 'social')",0.31551737,0.41754368,0.20504184,0.34597778,0.2644738,0.2954304,-0.0309566
84,0.27195397,0.4953755,"('inferior', 'superior')",0.18959257,0.41805515,0.6444074,0.7882857,0.3686513,0.5672388,-0.1985875
36,0.26970804,0.41108635,"('hostile', 'amicable')",-0.07974683,-0.17567039,-0.86135656,-1.1253042,-0.2237985,-0.2966294,0.0728309
15,0.23917253,0.26618105,"('boring', 'funny')",-0.2435049,-0.28740802,-0.47321886,-0.5282609,-0.1591837,-0.1831626,0.0239789
31,0.23300293,0.7820954,"('evil', 'good')",-0.32757446,-0.1500944,-1.966279,-1.9542469,-0.6869502,-0.4407486,-0.2462016
28,0.21251938,-0.032975554,"('disloyal', 'loyal')",-0.3010989,-0.4816463,1.2119097,1.070167,0.3744434,0.1851817,0.1892617
52,-0.2114724,-0.06734973,"('irrational', 'rational')",0.040263653,-0.056197565,-0.42078373,-0.72109157,-0.1973308,-0.2815463,0.0842155
81,0.20979127,-0.013812169,"('submissive', 'aggressive')",1.1364161,1.1031063,-0.22049406,0.066799164,0.3752378,0.3853644,-0.0101266
32,0.19239378,-0.082172014,"('unkind', 'kind')",-0.32183033,-0.45285803,1.2546942,1.2491164,0.3750859,0.2380288,0.1370571
75,-0.19117005,-0.3342643,"('meek', 'impulsive')",0.6562999,0.5946904,-0.7370281,-0.70621055,-0.0906328,-0.1485948,0.057962
58,0.18764591,0.2582305,"('undiscriminating', 'discriminating')",1.2421783,1.1548961,0.15205711,0.27521953,0.5272938,0.5627821,-0.0354883
63,0.17228885,-0.04249326,"('unperceptive', 'insightful')",0.6391242,0.5329855,0.9746136,1.2421076,0.5953422,0.5775333,0.0178089
21,0.1663883,-0.16849566,"('immoral', 'moral')",0.9525788,0.7444062,0.10445289,0.21240464,0.4078066,0.2627717,0.1450349
70,0.15779172,-0.031128557,"('lethargic', 'energetic')",0.22097641,0.13997884,0.7549716,0.92237824,0.3779132,0.3437428,0.0341704
67,-0.15622546,-0.19134304,"('doubtful', 'determined')",-0.21649992,-0.082416266,-0.6501453,-0.5220987,-0.3409569,-0.265286,-0.0756709
65,-0.14598557,-0.39586732,"('insecure', 'secure')",-0.1326317,-0.2439039,0.6159592,0.6324371,0.1124473,-0.0024447,0.114892
72,0.13874528,-0.07091738,"('unambitious', 'ambitious')",0.616361,0.47098693,-0.33651447,-0.45586523,0.1395306,-0.0185986,0.1581292
34,0.1372636,0.19798566,"('mean', 'honorable')",0.31833977,0.37431395,5.8663197,5.716583,2.1073078,2.0962941,0.0110137
51,0.124211565,0.06723346,"('uneducated', 'educated')",0.03198368,0.14336678,1.0355023,1.3107156,0.3972325,0.5071053,-0.1098728
77,-0.122283876,-0.3731182,"('unmotivated', 'motivated')",0.9721535,0.7927947,-0.9980144,-0.9952904,-0.0493816,-0.1918713,0.1424897
82,0.11385403,-0.30462915,"('poor', 'rich')",-0.25640875,-0.36768672,6.9524527,6.6260905,2.269966,1.9845915,0.2853745
13,-0.10967484,-0.24979334,"('impolite', 'polite')",-0.4546799,-0.47573757,-0.2046459,0.011610046,-0.2563335,-0.2379736,-0.0183599
49,-0.10622169,-0.2660035,"('unable', 'able')",-0.10420049,-0.074383035,0.011421185,-0.02790277,-0.0663337,-0.1227631,0.0564294
57,-0.1047506,-0.4373099,"('unimaginative', 'imaginative')",0.45475885,0.18998191,-3.2409813,-3.0657027,-0.9636577,-1.1043436,0.1406859
56,-0.0676248,-0.31798914,"('impractical', 'practical')",0.23785341,0.2806616,-0.7309601,-0.49936578,-0.1869105,-0.1788978,-0.0080127
78,0.050981037,-0.048139974,"('nonresilient', 'resilient')",0.603667,0.51005983,0.32468432,0.39273503,0.3264441,0.284885,0.0415591
19,0.045213528,-0.041066907,"('inhospitable', 'hospitable')",-0.26520127,-0.22376719,-0.6163437,-0.59382904,-0.2787771,-0.286221,0.0074439
69,0.037780203,0.1948503,"('lazy', 'industrious')",1.1181285,1.3184919,-1.6349937,-1.723781,-0.159695,-0.0701462,-0.0895488
38,0.03375733,-0.00016639009,"('untruthful', 'truthful')",0.26802164,0.14165138,-0.13553546,0.00351464,0.0554145,0.0483332,0.0070813
88,-0.027330969,-0.1707904,"('low', 'eminent')",-0.3068304,-0.398907,-0.41966823,-0.4013294,-0.2512765,-0.3236756,0.0723991
0,-0.019731984,-0.34314942,"('unsociable', 'sociable')",-0.6847302,-0.7356222,0.028997563,0.11348624,-0.2251549,-0.3217618,0.0966069
35,-0.01077177,0.10894505,"('corrupt', 'incorrupt')",-0.25351036,-0.25222853,-1.3612112,-1.5071585,-0.5418311,-0.5501473,0.0083162
54,0.003496375,-0.22245727,"('incapable', 'capable')",-0.4194283,-0.4797606,0.6548022,0.45515522,0.0796234,-0.0823542,0.1619776
