,autozone_male,autozone_female,tuple,inc_male,inc_female,average_male,average_female,male-female
51,-0.34236887,-0.709967,"('uneducated', 'educated')",0.836881,0.4591816,0.2472561,-0.1253927,0.3726488
12,-0.3362609,-0.22789428,"('unsupportive', 'supportive')",-1.5642419,-1.63491,-0.9502514,-0.9314021,-0.0188493
81,0.32841265,0.063914895,"('submissive', 'aggressive')",-0.40673932,-0.6642579,-0.0391633,-0.3001715,0.2610082
25,-0.31609595,0.026325999,"('egoistic', 'altruistic')",1.587184,1.8085061,0.635544,0.917416,-0.281872
68,-0.3083065,-0.4416936,"('dependent', 'independent')",-0.024658993,-0.076743744,-0.1664827,-0.2592187,0.092736
42,-0.30703124,-0.13859634,"('unreliable', 'reliable')",-3.2675254,-3.1337192,-1.7872783,-1.6361578,-0.1511205
23,0.30407557,0.127844,"('insincere', 'sincere')",6.3151927,6.350598,3.3096342,3.2392209,0.0704133
48,0.30273432,0.23574835,"('unintelligent', 'intelligent')",0.895389,0.69439507,0.5990617,0.4650717,0.13399
40,-0.28587878,0.016434059,"('stingy', 'generous')",-1.6062392,-1.5855516,-0.946059,-0.7845588,-0.1615002
28,-0.266546,-0.17234027,"('disloyal', 'loyal')",0.9565811,1.0604076,0.3450176,0.4440337,-0.0990161
87,0.24205336,0.09341735,"('unsuccessful', 'successful')",0.7540208,0.7618344,0.4980371,0.4276259,0.0704112
83,0.23818466,0.2998721,"('powerless', 'powerful')",-1.013779,-0.9389585,-0.3877972,-0.3195432,-0.068254
26,-0.22808734,-0.07210511,"('hardhearted', 'benevolent')",1.2261653,1.2224252,0.499039,0.57516,-0.076121
2,-0.20831665,0.093247525,"('unlikable', 'likable')",0.35545382,0.5094697,0.0735686,0.3013586,-0.22779
62,0.20638601,0.21686818,"('incompetent', 'brilliant')",0.40681592,0.45816165,0.306601,0.3375149,-0.0309139
21,-0.19592679,-0.053546168,"('immoral', 'moral')",-0.50033814,-0.45684987,-0.3481325,-0.255198,-0.0929345
38,0.193479,0.06262041,"('untruthful', 'truthful')",0.24332443,0.286879,0.2184017,0.1747497,0.043652
35,-0.18976614,-0.14862122,"('corrupt', 'incorrupt')",-0.3024134,-0.11129082,-0.2460898,-0.129956,-0.1161338
20,-0.17741953,-0.02707835,"('rough', 'thoughtful')",0.6337203,0.8036091,0.2281504,0.3882654,-0.160115
39,0.17494749,0.27216113,"('exploitative', 'cooperative')",0.040394556,0.15421633,0.107671,0.2131887,-0.1055177
46,-0.17389609,-0.09321632,"('uncompetitive', 'competitive')",-0.6660594,-0.8932639,-0.4199777,-0.4932401,0.0732624
64,-0.17014581,-0.19010384,"('shy', 'confident')",-6.5632854,-6.7162766,-3.3667157,-3.4531903,0.0864746
34,-0.16613755,-0.07568324,"('mean', 'honorable')",6.0955014,6.1351304,2.9646819,3.0297236,-0.0650417
30,-0.1588216,-0.07697815,"('intolerant', 'tolerant')",1.095882,1.0349631,0.4685302,0.4789925,-0.0104623
72,0.1570329,0.43652833,"('unambitious', 'ambitious')",-0.51400065,-0.28773624,-0.1784839,0.074396,-0.2528799
7,-0.15098488,-0.14612761,"('insensitive', 'sensitive')",1.0088413,0.9925989,0.4289282,0.4232357,0.0056925
58,-0.14896697,-0.045698337,"('undiscriminating', 'discriminating')",0.21656643,0.1200245,0.0337997,0.0371631,-0.0033634
44,-0.12772337,-0.0026781112,"('prejudiced', 'unprejudiced')",-1.5502498,-1.5317863,-0.8389866,-0.7672322,-0.0717544
43,-0.12026708,0.10354632,"('irresponsible', 'responsible')",0.60478234,0.71054274,0.2422576,0.4070445,-0.1647869
61,-0.11170083,-0.26940444,"('illogical', 'logical')",0.285479,0.21832046,0.0868891,-0.025542,0.1124311
29,0.10702986,0.16453558,"('unfair', 'fair')",-0.3971797,-0.20336246,-0.1450749,-0.0194134,-0.1256615
74,0.09953284,0.2598615,"('undedicated', 'dedicated')",0.04331807,0.04669141,0.0714255,0.1532765,-0.081851
52,-0.09612973,-0.0820925,"('irrational', 'rational')",-0.24917385,0.0044011846,-0.1726518,-0.0388457,-0.1338061
88,0.09279989,0.03780461,"('low', 'eminent')",0.25192118,0.3294759,0.1723605,0.1836403,-0.0112798
76,0.08753551,0.1422112,"('anxious', 'daring')",0.20505343,0.27143404,0.1462945,0.2068226,-0.0605281
69,0.08724012,0.17413133,"('lazy', 'industrious')",-0.7953734,-0.7529814,-0.3540666,-0.289425,-0.0646416
75,0.061019346,-0.023774315,"('meek', 'impulsive')",-0.5573941,-0.51121736,-0.2481874,-0.2674958,0.0193084
78,0.05267729,0.04562651,"('nonresilient', 'resilient')",0.27246073,0.19770586,0.162569,0.1216662,0.0409028
65,-0.049438976,0.19158456,"('insecure', 'secure')",-0.0733975,-0.0182123,-0.0614182,0.0866861,-0.1481043
5,-0.0474736,-0.14206386,"('distant', 'outgoing')",-0.04712364,0.10621933,-0.0472986,-0.0179223,-0.0293763
77,-0.043616876,-0.06393579,"('unmotivated', 'motivated')",-0.9845568,-1.0385938,-0.5140868,-0.5512648,0.037178
32,-0.024319448,0.027440649,"('unkind', 'kind')",1.1080095,1.059198,0.541845,0.5433193,-0.0014743
15,0.0068193004,-0.14150238,"('boring', 'funny')",0.499535,0.41751277,0.2531771,0.1380052,0.1151719
33,0.0053675845,0.100244686,"('wrong', 'right')",-0.54390323,-0.42792594,-0.2692678,-0.1638406,-0.1054272
85,-0.0005349936,0.0743734,"('insignificant', 'prestigious')",-0.024773091,0.15761244,-0.012654,0.1159929,-0.1286469
