,apple_male,apple_female,tuple,inc_male,inc_female,average_male,average_female,male-female
72,-0.9264189,-0.90933245,"('unambitious', 'ambitious')",-1.6902143,-1.5224165,-1.3083166,-1.2158744,-0.0924422
66,-0.92338663,-1.1426607,"('inactive', 'active')",0.31978694,0.55409884,-0.3017998,-0.2942809,-0.0075189
69,0.9172145,0.8565813,"('lazy', 'industrious')",-0.5405015,-0.27410972,0.1883565,0.2912358,-0.1028793
44,-0.8784935,-0.9213137,"('prejudiced', 'unprejudiced')",-1.2298548,-1.1895913,-1.0541742,-1.0554525,0.0012783
20,0.8609332,0.6966389,"('rough', 'thoughtful')",1.2618133,1.4209777,1.0613732,1.0588083,0.0025649
33,0.8582769,1.000378,"('wrong', 'right')",-0.8276143,-0.5193459,0.0153313,0.2405161,-0.2251848
88,0.8581253,0.50877815,"('low', 'eminent')",0.6953548,0.4372896,0.7767401,0.4730339,0.3037062
62,0.84637415,0.7468238,"('incompetent', 'brilliant')",0.6319261,0.42151707,0.7391502,0.5841705,0.1549797
70,-0.8440868,-1.0955514,"('lethargic', 'energetic')",0.7616383,0.3439659,-0.0412243,-0.3757927,0.3345684
10,-0.8399587,-0.9046442,"('unsympathetic', 'sympathetic')",-0.29825848,-0.5149008,-0.5691086,-0.7097725,0.1406639
57,-0.7933472,-0.9622618,"('unimaginative', 'imaginative')",-2.526397,-2.9751034,-1.6598721,-1.9686825,0.3088104
67,-0.7857698,-0.8271837,"('doubtful', 'determined')",-0.69529134,-0.69542783,-0.7405306,-0.7613058,0.0207752
34,0.7797062,0.6947338,"('mean', 'honorable')",5.8481655,6.1003895,3.3139358,3.3975616,-0.0836258
30,0.74769276,0.62786657,"('intolerant', 'tolerant')",0.9274998,0.6845641,0.8375963,0.6562153,0.181381
43,-0.73641276,-0.7820021,"('irresponsible', 'responsible')",0.26520863,0.01551877,-0.2356021,-0.3832417,0.1476396
86,0.73011565,0.78516,"('uninfluential', 'influential')",0.25433424,0.1727095,0.4922249,0.4789348,0.0132901
39,0.7064539,0.7200754,"('exploitative', 'cooperative')",-0.02028659,0.004267942,0.3430837,0.3621717,-0.019088
35,0.69239384,0.8130628,"('corrupt', 'incorrupt')",-0.41468647,0.027973577,0.1388537,0.4205182,-0.2816645
11,0.6868437,0.41225594,"('unhelpful', 'helpful')",2.7627552,2.4006262,1.7247994,1.4064411,0.3183583
83,0.65356106,0.6418684,"('powerless', 'powerful')",-0.0011240952,-0.06037436,0.3262185,0.290747,0.0354715
87,0.6314913,0.13504705,"('unsuccessful', 'successful')",1.0274773,0.7538046,0.8294843,0.4444258,0.3850585
2,0.60385233,0.3893643,"('unlikable', 'likable')",0.5134706,0.38150156,0.5586615,0.3854329,0.1732286
7,-0.5731375,-0.56179273,"('insensitive', 'sensitive')",0.21098813,0.07228841,-0.1810747,-0.2447522,0.0636775
29,-0.5567601,-0.5870293,"('unfair', 'fair')",-0.47220862,-0.5113405,-0.5144843,-0.5491849,0.0347006
74,0.5094217,0.46456516,"('undedicated', 'dedicated')",0.20935766,-0.03458825,0.3593897,0.2149885,0.1444012
47,0.498651,0.21623206,"('stupid', 'smart')",4.8091264,4.762519,2.6538887,2.4893756,0.1645131
59,0.4969326,0.5824946,"('foolish', 'wise')",0.044062898,0.2327545,0.2704977,0.4076245,-0.1371268
82,-0.49598125,-0.68806195,"('poor', 'rich')",5.436861,5.530279,2.4704399,2.4211087,0.0493312
81,-0.4729803,-0.6375466,"('submissive', 'aggressive')",-0.41500592,-0.84701324,-0.4439931,-0.7422799,0.2982868
63,0.46352217,0.47807342,"('unperceptive', 'insightful')",1.4350852,1.304899,0.9493037,0.8914862,0.0578175
79,-0.42990914,-0.45160288,"('wavering', 'unwavering')",-0.05226001,0.114210084,-0.2410846,-0.1686964,-0.0723882
76,-0.4169176,-0.5866295,"('anxious', 'daring')",0.29697222,0.010550253,-0.0599727,-0.2880396,0.2280669
77,-0.41276893,-0.31638753,"('unmotivated', 'motivated')",-0.61259955,-0.6466178,-0.5126842,-0.4815027,-0.0311815
51,-0.40003055,-0.4079297,"('uneducated', 'educated')",1.3719349,1.0854117,0.4859522,0.338741,0.1472112
12,0.39365923,0.5059117,"('unsupportive', 'supportive')",-1.531734,-1.6412135,-0.5690374,-0.5676509,-0.0013865
58,-0.3794397,-0.62883145,"('undiscriminating', 'discriminating')",0.11258914,-0.18304974,-0.1334253,-0.4059406,0.2725153
78,0.37901115,0.49738866,"('nonresilient', 'resilient')",0.5488145,0.6909276,0.4639128,0.5941582,-0.1302454
80,-0.33614162,-0.5397218,"('dominated', 'dominating')",-0.84460926,-1.1225693,-0.5903754,-0.8311455,0.2407701
68,-0.3329623,-0.30937427,"('dependent', 'independent')",-0.053913176,0.14084472,-0.1934377,-0.0842648,-0.1091729
73,0.3132191,0.4377447,"('helpless', 'self-reliant')",-2.9707456,-3.089456,-1.3287632,-1.3258557,-0.0029075
23,0.26713467,0.0072525926,"('insincere', 'sincere')",5.4315386,5.458211,2.8493366,2.7327318,0.1166048
52,0.26339406,0.39940333,"('irrational', 'rational')",-0.5342759,-0.35210654,-0.1354409,0.0236484,-0.1590893
21,0.23625743,0.22928594,"('immoral', 'moral')",-0.31087792,-0.62241745,-0.0373102,-0.1965657,0.1592555
13,-0.22174563,-0.2616308,"('impolite', 'polite')",-0.563655,-0.6676767,-0.3927003,-0.4646537,0.0719534
32,0.18559276,0.12368593,"('unkind', 'kind')",0.9182661,0.7377639,0.5519294,0.4307249,0.1212045
56,0.17679267,-0.1472545,"('impractical', 'practical')",0.39870554,-0.27928022,0.2877491,-0.2132674,0.5010165
18,0.17124172,0.19790809,"('disagreeable', 'welcoming')",-0.69062793,-0.53594005,-0.2596931,-0.169016,-0.0906771
41,-0.15504688,-0.124893725,"('unforgiving', 'forgiving')",-0.33816472,-0.48761073,-0.2466058,-0.3062522,0.0596464
16,0.1501067,0.014791988,"('unpopular', 'popular')",0.82735354,0.7845729,0.4887301,0.3996824,0.0890477
75,0.11487048,0.050856695,"('meek', 'impulsive')",0.081761345,0.13065392,0.0983159,0.0907553,0.0075606
19,0.099528566,0.24989033,"('inhospitable', 'hospitable')",-0.014162971,0.23519,0.0426828,0.2425402,-0.1998574
24,0.096045315,0.36046904,"('dishonest', 'honest')",0.42836455,0.50455743,0.2622049,0.4325132,-0.1703083
28,0.06568592,0.032730777,"('disloyal', 'loyal')",0.648712,0.7594929,0.357199,0.3961118,-0.0389128
0,0.063922174,-0.30680752,"('unsociable', 'sociable')",-0.26093137,-0.4573409,-0.0985046,-0.3820742,0.2835696
31,-0.051789828,0.3022175,"('evil', 'good')",-1.4530656,-1.0885166,-0.7524278,-0.3931496,-0.3592782
38,-0.048676394,-0.0064957812,"('untruthful', 'truthful')",0.4004135,0.4700352,0.1758686,0.2317697,-0.0559011
17,-0.037752435,0.12350408,"('nasty', 'nice')",-0.13283284,-0.30171466,-0.0852926,-0.0891053,0.0038127
84,0.023130018,0.20685765,"('inferior', 'superior')",0.8178259,0.98547614,0.420478,0.5961669,-0.1756889
4,-0.017519804,0.005726846,"('disliked', 'liked')",-5.3678913,-5.844456,-2.6927056,-2.9193647,0.2266591
22,0.015386345,-0.25746426,"('untrustworthy', 'trustworthy')",-0.5919445,-0.8857441,-0.2882791,-0.5716042,0.2833251
55,-0.0056026094,-0.13168502,"('incompetent', 'clever')",0.38263398,0.11703428,0.1885157,-0.0073254,0.1958411
