,valaris_male,valaris_female,tuple,ltd_male,ltd_female,average_male,average_female,male-female
15,-1.0328512,-0.4833261,"('boring', 'funny')",0.43558615,0.6341471,-0.2986325,0.0754105,-0.374043
65,1.0198848,0.38592637,"('insecure', 'secure')",0.3985931,0.32524234,0.7092389,0.3555844,0.3536545
33,-0.9583594,-0.5513792,"('wrong', 'right')",-0.657326,-0.4599433,-0.8078427,-0.5056612,-0.3021815
80,0.952301,0.8065637,"('dominated', 'dominating')",-1.0099243,-0.71299136,-0.0288116,0.0467862,-0.0755978
54,-0.9515477,-0.7432215,"('incapable', 'capable')",0.83765,0.8205317,-0.0569488,0.0386551,-0.0956039
71,-0.9407142,-0.60734344,"('diffident', 'self-confident')",0.18017209,0.3122548,-0.380271,-0.1475443,-0.2327267
27,-0.87848467,-0.53910935,"('hardhearted', 'softhearted')",0.14974372,0.31244993,-0.3643705,-0.1133297,-0.2510408
57,-0.867943,-0.8695385,"('unimaginative', 'imaginative')",-1.402302,-1.1492907,-1.1351225,-1.0094146,-0.1257079
0,0.8671887,0.5151511,"('unsociable', 'sociable')",-0.072002746,0.01584986,0.397593,0.2655005,0.1320925
26,-0.8626297,-0.38497302,"('hardhearted', 'benevolent')",1.5033125,1.7930312,0.3203414,0.7040291,-0.3836877
52,-0.8604031,-0.56435126,"('irrational', 'rational')",-0.6907062,-0.72623765,-0.7755547,-0.6452944,-0.1302603
21,0.8328745,0.025412302,"('immoral', 'moral')",-0.8523423,-0.7695586,-0.0097339,-0.3720731,0.3623392
16,-0.8221223,-0.8594818,"('unpopular', 'popular')",0.44663277,0.36330983,-0.1877448,-0.248086,0.0603412
86,-0.74448496,-1.2172861,"('uninfluential', 'influential')",0.046985485,0.1286251,-0.3487497,-0.5443305,0.1955808
67,0.7347934,0.6996671,"('doubtful', 'determined')",-0.3432768,-0.25609633,0.1957583,0.2217854,-0.0260271
25,-0.73132575,-0.31054798,"('egoistic', 'altruistic')",0.4065479,0.4420984,-0.1623889,0.0657752,-0.2281641
84,0.72225237,0.46194136,"('inferior', 'superior')",0.7868225,0.7012446,0.7545375,0.581593,0.1729445
23,0.69620574,0.023978002,"('insincere', 'sincere')",5.154546,4.8988276,2.9253757,2.4614029,0.4639728
29,-0.6321802,-0.60807115,"('unfair', 'fair')",-0.926058,-0.74372804,-0.7791191,-0.6758996,-0.1032195
13,0.61252415,0.28088588,"('impolite', 'polite')",-0.08898996,-0.19409171,0.2617671,0.0433971,0.21837
49,0.58762693,0.48667604,"('unable', 'able')",0.16873944,0.15946288,0.3781832,0.3230695,0.0551137
74,0.52426183,0.41752508,"('undedicated', 'dedicated')",0.23138347,0.23584042,0.3778226,0.3266827,0.0511399
51,0.5011591,0.240143,"('uneducated', 'educated')",0.09575517,0.06416346,0.2984571,0.1521532,0.1463039
7,0.5007543,0.119340725,"('insensitive', 'sensitive')",0.16028349,0.41919532,0.3305189,0.269268,0.0612509
3,0.48576128,-0.010744013,"('repellent', 'pleasant')",0.024218798,0.027756453,0.25499,0.0085062,0.2464838
42,0.470614,0.75058144,"('unreliable', 'reliable')",-2.9459836,-2.5019798,-1.2376848,-0.8756992,-0.3619856
70,0.4683533,0.5138598,"('lethargic', 'energetic')",0.7243339,1.019503,0.5963436,0.7666814,-0.1703378
24,-0.43211553,-0.25555897,"('dishonest', 'honest')",0.21492197,0.45828766,-0.1085968,0.1013643,-0.2099611
17,-0.42934877,-0.25370604,"('nasty', 'nice')",-0.40463737,-0.32200933,-0.4169931,-0.2878577,-0.1291354
12,-0.4275188,-0.3480695,"('unsupportive', 'supportive')",-1.5599396,-1.3618553,-0.9937292,-0.8549623,-0.1387669
45,0.42595607,0.24284214,"('incompetent', 'competent')",0.74193865,0.8973122,0.5839474,0.5700772,0.0138702
34,-0.39527032,-0.50535876,"('mean', 'honorable')",5.0498714,4.9559355,2.3273005,2.2252884,0.1020121
22,0.35860738,0.5198387,"('untrustworthy', 'trustworthy')",-0.6019812,-0.2581036,-0.1216869,0.1308675,-0.2525544
64,0.3261161,0.28609905,"('shy', 'confident')",-5.3784165,-5.1559944,-2.5261502,-2.4349477,-0.0912025
43,-0.29370138,-0.3402538,"('irresponsible', 'responsible')",0.6779684,0.8584501,0.1921335,0.2590982,-0.0669647
38,-0.2884655,-0.18010896,"('untruthful', 'truthful')",0.61989397,0.7975633,0.1657142,0.3087272,-0.143013
41,0.2778275,0.2558907,"('unforgiving', 'forgiving')",0.23209885,0.29565072,0.2549632,0.2757707,-0.0208075
88,-0.27352273,-0.005919341,"('low', 'eminent')",0.26253724,0.46049485,-0.0054927,0.2272878,-0.2327805
2,0.26662576,0.53739053,"('unlikable', 'likable')",0.22787076,0.33656222,0.2472483,0.4369764,-0.1897281
63,-0.24509883,-0.36787182,"('unperceptive', 'insightful')",1.1556511,1.1981046,0.4552761,0.4151164,0.0401597
50,-0.24373531,-0.0103154,"('clumsy', 'skillful')",-0.46526837,-0.49283844,-0.3545018,-0.2515769,-0.1029249
78,-0.23913985,-0.50269765,"('nonresilient', 'resilient')",0.3941677,0.27884898,0.0775139,-0.1119243,0.1894382
87,0.22489378,0.12979484,"('unsuccessful', 'successful')",0.87482184,1.0301619,0.5498578,0.5799783,-0.0301205
11,0.22071657,0.004628759,"('unhelpful', 'helpful')",1.830495,2.0045593,1.0256058,1.004594,0.0210118
61,-0.22002983,-0.28846374,"('illogical', 'logical')",-0.07043598,0.046103895,-0.1452329,-0.1211799,-0.024053
83,-0.21111771,-0.13454124,"('powerless', 'powerful')",-1.3620538,-1.1864231,-0.7865857,-0.6604822,-0.1261035
44,0.20539552,0.4644025,"('prejudiced', 'unprejudiced')",-1.7116687,-1.8304842,-0.7531366,-0.6830409,-0.0700957
82,0.18123972,0.048617464,"('poor', 'rich')",5.9598346,5.78499,3.0705371,2.9168036,0.1537335
37,0.17923501,0.15580183,"('fake', 'genuine')",-0.16688009,0.08444132,0.0061775,0.1201216,-0.1139441
68,0.17856088,-0.090529434,"('dependent', 'independent')",-0.5396372,-0.6578865,-0.1805382,-0.374208,0.1936698
58,-0.17847149,-0.18458642,"('undiscriminating', 'discriminating')",0.24706967,0.5017331,0.0342991,0.1585734,-0.1242743
4,-0.1601671,0.14624783,"('disliked', 'liked')",-4.786743,-4.7185383,-2.4734552,-2.2861452,-0.18731
48,-0.14208432,-0.6544952,"('unintelligent', 'intelligent')",0.58997864,0.6236206,0.2239472,-0.0154373,0.2393845
39,0.13972248,0.12776788,"('exploitative', 'cooperative')",-0.091585115,-0.04739727,0.0240687,0.0401853,-0.0161166
59,-0.13340281,0.21649344,"('foolish', 'wise')",0.31902066,0.2884356,0.0928089,0.2524645,-0.1596556
20,-0.114806965,-0.34865248,"('rough', 'thoughtful')",0.53136426,0.79938066,0.2082787,0.2253641,-0.0170854
47,0.10940866,0.089247,"('stupid', 'smart')",5.0800056,5.2203655,2.5947073,2.6548064,-0.0600991
40,-0.10583135,0.050169393,"('stingy', 'generous')",-1.8591772,-1.5580226,-0.9825043,-0.7539266,-0.2285777
28,0.073829904,-0.58585256,"('disloyal', 'loyal')",1.1370394,0.88512784,0.6054347,0.1496376,0.4557971
10,-0.046440832,-0.38634667,"('unsympathetic', 'sympathetic')",-0.050270446,0.26387286,-0.0483556,-0.0612369,0.0128813
32,0.039767534,-0.10823095,"('unkind', 'kind')",0.67504,0.7932761,0.3574038,0.3425226,0.0148812
77,-0.030623805,-0.38533968,"('unmotivated', 'motivated')",-0.7527474,-0.75775373,-0.3916856,-0.5715467,0.1798611
73,0.027772006,0.3643514,"('helpless', 'self-reliant')",-3.010046,-2.8091853,-1.491137,-1.2224169,-0.2687201
72,0.021957692,-0.1823666,"('unambitious', 'ambitious')",0.07304231,-3.4424476e-05,0.0475,-0.0912005,0.1387005
18,-0.008603307,0.092788056,"('disagreeable', 'welcoming')",-0.9942302,-0.9561528,-0.5014167,-0.4316824,-0.0697343
