,caterpillar_male,caterpillar_female,tuple,inc_male,inc_female,average_male,average_female,male-female
13,-1.279581,-1.4512821,"('impolite', 'polite')",0.050430335,-0.12929484,-0.6145753,-0.7902885,0.1757132
28,-1.2179685,-1.2838677,"('disloyal', 'loyal')",1.1415095,1.1303647,-0.0382295,-0.0767515,0.038522
82,-1.209006,-0.9178433,"('poor', 'rich')",6.591348,7.030159,2.6911712,3.0561578,-0.3649866
56,-1.1945254,-1.0205705,"('impractical', 'practical')",0.5440874,0.56511724,-0.325219,-0.2277266,-0.0974924
4,1.1892109,1.1960235,"('disliked', 'liked')",-6.1155934,-6.270405,-2.4631913,-2.5371907,0.0739994
30,-1.1725024,-0.97679317,"('intolerant', 'tolerant')",1.1048887,1.2557504,-0.0338069,0.1394786,-0.1732855
76,-1.1264489,-0.9641827,"('anxious', 'daring')",0.6850996,0.80044043,-0.2206746,-0.0818711,-0.1388035
25,1.0890737,1.0542276,"('egoistic', 'altruistic')",1.1887908,1.1960071,1.1389322,1.1251173,0.0138149
59,1.0481118,1.0675149,"('foolish', 'wise')",-0.15388864,0.2899116,0.4471116,0.6787133,-0.2316017
20,-0.95308214,-0.70686287,"('rough', 'thoughtful')",1.123405,0.9339178,0.0851614,0.1135275,-0.0283661
52,0.9525105,0.8166835,"('irrational', 'rational')",-0.71752155,-0.5460895,0.1174945,0.135297,-0.0178025
22,-0.92496794,-1.1628994,"('untrustworthy', 'trustworthy')",-0.8509744,-1.0507491,-0.8879712,-1.1068242,0.218853
16,0.90844446,0.87172204,"('unpopular', 'popular')",0.47711807,0.49705982,0.6927813,0.6843909,0.0083904
61,-0.88896084,-1.1894777,"('illogical', 'logical')",0.2940065,0.08770017,-0.2974772,-0.5508888,0.2534116
5,0.8799822,0.8282485,"('distant', 'outgoing')",-0.66470593,-0.38560516,0.1076381,0.2213217,-0.1136836
88,-0.8576741,-0.48312977,"('low', 'eminent')",0.19007991,0.49141467,-0.3337971,0.0041424,-0.3379395
83,-0.85295755,-0.8727624,"('powerless', 'powerful')",-0.9352394,-1.0201772,-0.8940985,-0.9464698,0.0523713
37,-0.8521962,-0.9150566,"('fake', 'genuine')",0.597793,0.47198895,-0.1272016,-0.2215338,0.0943322
32,-0.84059817,-0.992087,"('unkind', 'kind')",1.0888011,0.8893736,0.1241015,-0.0513567,0.1754582
80,-0.807913,-0.84435695,"('dominated', 'dominating')",-0.95403075,-1.2562916,-0.8809719,-1.0503243,0.1693524
34,-0.80697733,-0.865866,"('mean', 'honorable')",6.5542884,6.722932,2.8736556,2.9285328,-0.0548772
49,-0.7952242,-0.39451772,"('unable', 'able')",-0.12041491,0.29057813,-0.4578196,-0.0519698,-0.4058498
44,0.7868781,1.1608008,"('prejudiced', 'unprejudiced')",-1.7010021,-1.416868,-0.457062,-0.1280336,-0.3290284
71,0.7837206,0.72027016,"('diffident', 'self-confident')",0.504459,0.5312454,0.6440898,0.6257578,0.018332
9,-0.7729966,-0.93159187,"('unaffectionate', 'caring')",0.7688096,1.030675,-0.0020935,0.0495416,-0.0516351
67,0.7548165,0.8250112,"('doubtful', 'determined')",-0.40868852,-0.41216004,0.173064,0.2064256,-0.0333616
6,0.7100409,0.5214702,"('distant', 'open')",-0.110563934,0.16076306,0.2997385,0.3411166,-0.0413781
68,-0.6863488,-0.70086837,"('dependent', 'independent')",-0.14842749,-0.34691224,-0.4173881,-0.5238903,0.1065022
31,0.604169,0.32322064,"('evil', 'good')",-1.7359372,-1.8291501,-0.5658841,-0.7529647,0.1870806
1,-0.5981055,-0.9421572,"('unfriendly', 'friendly')",1.4841691,1.4989359,0.4430318,0.2783894,0.1646424
64,-0.574767,-0.8638458,"('shy', 'confident')",-6.3710394,-6.831423,-3.4729033,-3.8476343,0.374731
19,-0.5658422,-0.5321435,"('inhospitable', 'hospitable')",-0.017604062,0.1724516,-0.2917231,-0.1798459,-0.1118772
74,-0.5425732,-0.6520957,"('undedicated', 'dedicated')",0.49859208,0.346163,-0.0219906,-0.1529663,0.1309757
84,0.5080109,0.4518002,"('inferior', 'superior')",1.1282268,1.0813615,0.8181188,0.7665809,0.0515379
2,0.5069538,0.38869828,"('unlikable', 'likable')",0.36466134,0.3806491,0.4358076,0.3846737,0.0511339
78,-0.48120874,-0.52844226,"('nonresilient', 'resilient')",0.65557206,0.48825583,0.0871817,-0.0200932,0.1072749
58,-0.48082143,-0.753152,"('undiscriminating', 'discriminating')",0.3633281,0.09174813,-0.0587467,-0.3307019,0.2719552
15,0.44243222,0.55233186,"('boring', 'funny')",0.23864068,0.44056785,0.3405364,0.4964499,-0.1559135
8,-0.43681824,-0.57395047,"('unaffectionate', 'affectionate')",0.09834573,0.32158357,-0.1692363,-0.1261835,-0.0430528
36,0.4119799,0.22795983,"('hostile', 'amicable')",-0.507129,-0.35748634,-0.0475745,-0.0647633,0.0171888
73,0.40464687,0.6481986,"('helpless', 'self-reliant')",-3.516258,-3.2326887,-1.5558056,-1.292245,-0.2635606
50,0.39304692,0.3328923,"('clumsy', 'skillful')",0.24902204,0.27924752,0.3210345,0.3060699,0.0149646
47,-0.36470008,-0.42537853,"('stupid', 'smart')",5.5664835,5.816354,2.6008916,2.6954877,-0.0945961
41,-0.35306722,-0.56356496,"('unforgiving', 'forgiving')",0.051179484,-0.22505459,-0.1509439,-0.3943098,0.2433659
29,0.27836183,0.22116113,"('unfair', 'fair')",-0.47086,-0.6045927,-0.0962491,-0.1917158,0.0954667
38,-0.25944075,-0.35087812,"('untruthful', 'truthful')",0.19688019,0.4226932,-0.0312803,0.0359075,-0.0671878
54,-0.230114,-0.19065028,"('incapable', 'capable')",0.8666291,1.3171083,0.3182576,0.563229,-0.2449714
42,-0.15538971,-0.20361254,"('unreliable', 'reliable')",-2.6503425,-2.6935093,-1.4028661,-1.448561,0.0456949
87,0.14016192,0.085097894,"('unsuccessful', 'successful')",0.7723538,0.80930364,0.4562579,0.4472008,0.0090571
40,-0.12511912,-0.24562512,"('stingy', 'generous')",-1.4159822,-1.7837632,-0.7705507,-1.0146941,0.2441434
66,0.089230746,-0.39228252,"('inactive', 'active')",0.63137245,0.5098167,0.3603016,0.0587671,0.3015345
26,0.072096914,-0.08627313,"('hardhearted', 'benevolent')",1.2818414,1.1308471,0.6769692,0.522287,0.1546822
39,-0.05966708,0.1775596,"('exploitative', 'cooperative')",-0.3687582,-0.1429062,-0.2142126,0.0173267,-0.2315393
27,0.05712641,-0.049884897,"('hardhearted', 'softhearted')",1.3394138,1.1424558,0.6982701,0.5462855,0.1519846
79,-0.04602705,-0.20726494,"('wavering', 'unwavering')",-0.14898929,0.16156831,-0.0975082,-0.0228483,-0.0746599
17,0.039755043,0.030706238,"('nasty', 'nice')",-0.5684025,-0.31021088,-0.2643237,-0.1397523,-0.1245714
18,-0.035962086,0.06862764,"('disagreeable', 'welcoming')",-0.5614652,-0.51926297,-0.2987137,-0.2253177,-0.073396
