,hp_male,hp_female,tuple,inc_male,inc_female,average_male,average_female,male-female
57,-0.60110426,-0.7530566,"('unimaginative', 'imaginative')",-2.412206,-2.872341,-1.5066551,-1.8126987,0.3060436
78,0.60000664,0.7329686,"('nonresilient', 'resilient')",0.4967425,0.61918247,0.5483745,0.6760756,-0.1277011
48,0.5993063,0.7294001,"('unintelligent', 'intelligent')",0.60493714,0.6482597,0.6021217,0.6888299,-0.0867082
29,-0.5788156,-0.5099868,"('unfair', 'fair')",-0.47805923,-0.4930402,-0.5284374,-0.5015135,-0.0269239
69,-0.5784171,-0.49969578,"('lazy', 'industrious')",-0.71064997,-0.77981013,-0.6445335,-0.639753,-0.0047805
9,0.57340926,0.50698805,"('unaffectionate', 'caring')",0.92144305,0.8459307,0.7474262,0.6764594,0.0709668
85,-0.55493677,-0.3634284,"('insignificant', 'prestigious')",0.46749857,0.4880693,-0.0437191,0.0623204,-0.1060395
2,0.5448578,0.5641744,"('unlikable', 'likable')",0.01361265,0.038688432,0.2792352,0.3014314,-0.0221962
68,-0.5036635,-0.55744547,"('dependent', 'independent')",-0.124989174,-0.04611709,-0.3143263,-0.3017813,-0.012545
17,-0.44650614,-0.48720974,"('nasty', 'nice')",-0.82971674,-0.86633354,-0.6381115,-0.6767716,0.0386601
37,0.42545485,0.45972615,"('fake', 'genuine')",0.705873,0.7546582,0.5656639,0.6071922,-0.0415283
24,0.4161715,0.2972098,"('dishonest', 'honest')",0.49966744,0.5583813,0.4579195,0.4277956,0.0301239
47,0.37534282,0.3645494,"('stupid', 'smart')",4.5425534,4.960642,2.4589481,2.6625957,-0.2036476
50,-0.36038634,-0.35501212,"('clumsy', 'skillful')",0.49523976,0.52965254,0.0674267,0.0873202,-0.0198935
70,-0.33471566,-0.39643225,"('lethargic', 'energetic')",1.0726846,1.0372763,0.3689845,0.320422,0.0485625
77,0.32902482,0.4599057,"('unmotivated', 'motivated')",-0.76412725,-0.66688234,-0.2175512,-0.1034883,-0.1140629
52,-0.32816204,-0.45757604,"('irrational', 'rational')",-0.5338579,-0.6876065,-0.4310099,-0.5725913,0.1415814
51,0.32452098,0.36943617,"('uneducated', 'educated')",1.3733276,1.362938,0.8489243,0.8661871,-0.0172628
15,-0.316404,-0.15788426,"('boring', 'funny')",0.1357918,0.08897443,-0.0903061,-0.0344549,-0.0558512
88,-0.31298795,-0.29411033,"('low', 'eminent')",0.18302375,0.20888285,-0.0649821,-0.0426137,-0.0223684
45,-0.29363787,-0.18170996,"('incompetent', 'competent')",-0.14230677,-0.17609338,-0.2179723,-0.1789017,-0.0390706
27,-0.29230693,-0.27995843,"('hardhearted', 'softhearted')",1.0315573,0.93857497,0.3696252,0.3293083,0.0403169
20,0.29018447,0.41621307,"('rough', 'thoughtful')",1.092879,1.1780148,0.6915318,0.7971139,-0.1055821
19,-0.25556785,-0.06567477,"('inhospitable', 'hospitable')",-0.0722983,0.010212265,-0.1639331,-0.0277313,-0.1362018
43,0.20840725,0.34240103,"('irresponsible', 'responsible')",0.41291147,0.6233629,0.3106593,0.482882,-0.1722227
14,-0.19826892,0.020620607,"('antisocial', 'social')",-0.5361738,-0.5330922,-0.3672214,-0.2562358,-0.1109856
33,0.19282798,0.12539303,"('wrong', 'right')",-0.5681816,-0.66894346,-0.1876768,-0.2717752,0.0840984
59,0.19256704,0.13360216,"('foolish', 'wise')",0.1278746,0.20362979,0.1602208,0.168616,-0.0083952
13,-0.19213927,-0.4092899,"('impolite', 'polite')",-0.30903727,-0.27365717,-0.2505883,-0.3414735,0.0908852
41,-0.18312636,0.04018417,"('unforgiving', 'forgiving')",-0.09159851,-0.22884998,-0.1373624,-0.0943329,-0.0430295
67,-0.17680752,-0.028915044,"('doubtful', 'determined')",-0.6151246,-0.47488788,-0.3959661,-0.2519014,-0.1440647
55,0.17029294,0.3086167,"('incompetent', 'clever')",0.45093545,0.41691947,0.3106142,0.3627681,-0.0521539
81,-0.15946513,-0.1262397,"('submissive', 'aggressive')",-1.0184169,-0.92823106,-0.588941,-0.5272354,-0.0617056
58,0.15398774,0.16262501,"('undiscriminating', 'discriminating')",0.342393,0.26887685,0.2481904,0.2157509,0.0324395
80,0.15257639,0.096135244,"('dominated', 'dominating')",-0.88507223,-0.7709503,-0.3662479,-0.3374075,-0.0288404
38,-0.11603055,-0.20017195,"('untruthful', 'truthful')",-0.118603975,0.04439133,-0.1173173,-0.0778903,-0.039427
75,0.10780906,0.054468337,"('meek', 'impulsive')",-0.30399635,-0.32955745,-0.0980936,-0.1375446,0.039451
73,0.075476915,0.066111214,"('helpless', 'self-reliant')",-2.7297828,-2.8463402,-1.327153,-1.3901144,0.0629614
65,0.059789896,-0.013622772,"('insecure', 'secure')",-0.56943256,-0.4501,-0.2548213,-0.2318614,-0.0229599
7,0.042671718,-0.043457516,"('insensitive', 'sensitive')",0.8861513,0.9659785,0.4644115,0.4612605,0.003151
0,-0.023529954,0.075105,"('unsociable', 'sociable')",-0.30634877,-0.39286014,-0.1649394,-0.1588776,-0.0060618
10,-0.004664041,-0.09708579,"('unsympathetic', 'sympathetic')",-0.31883365,-0.34676433,-0.1617488,-0.2219251,0.0601763
25,0.0020562392,0.053262364,"('egoistic', 'altruistic')",1.352169,1.2711297,0.6771126,0.662196,0.0149166
