,regions_male,regions_female,tuple,financial_male,financial_female,corp_male,corp_female,average_male,average_female,male-female
12,2.8184671,2.2082992,"('unsupportive', 'supportive')",1.1888493,1.0906477,-2.1085913,-1.6992562,0.6329084,0.5332302,0.0996782
63,2.7823591,1.8432121,"('unperceptive', 'insightful')",1.2262161,1.0391334,1.123213,1.2456458,1.7105961,1.3759972,0.3345989
16,-2.731811,-2.2103543,"('unpopular', 'popular')",-0.64986765,-0.54359955,-0.5505383,-0.46291286,-1.310739,-1.0722889,-0.2384501
39,2.6847146,2.3746755,"('exploitative', 'cooperative')",1.1546181,0.9804298,0.80137295,0.8747497,1.5469019,1.4099517,0.1369502
59,-2.496826,-0.8579507,"('foolish', 'wise')",1.0264165,1.2713537,-1.1132816,-0.7208217,-0.8612304,-0.1024729,-0.7587575
45,2.450684,0.9580831,"('incompetent', 'competent')",-0.5198785,-0.70221066,0.18664026,0.36419457,0.7058153,0.206689,0.4991263
3,2.3038244,0.92707634,"('repellent', 'pleasant')",-0.3686764,-0.6079161,1.1985586,1.0877465,1.0445689,0.4689689,0.5756
72,2.2733276,1.4760362,"('unambitious', 'ambitious')",0.039612804,-0.01775726,-0.11713287,-0.10063263,0.7319358,0.4525487,0.2793871
75,-2.2703223,-1.0541855,"('meek', 'impulsive')",-0.15349385,0.26208135,-0.9651129,-0.99875104,-1.129643,-0.5969517,-0.5326913
48,2.2669902,0.6218355,"('unintelligent', 'intelligent')",-0.93980026,-1.2877105,0.3377144,0.3784115,0.5549681,-0.0958212,0.6507893
86,2.2417417,0.14075594,"('uninfluential', 'influential')",-0.37341315,-0.68321985,0.37088317,0.2740878,0.7464039,-0.0894587,0.8358626
11,2.2152588,1.1985698,"('unhelpful', 'helpful')",0.31519648,0.2328992,2.2600513,2.5447695,1.5968355,1.3254128,0.2714227
79,-2.17253,-1.3269296,"('wavering', 'unwavering')",-0.22829008,0.22334518,-0.6079569,-0.7636594,-1.0029256,-0.6224146,-0.380511
0,2.1644094,0.4753583,"('unsociable', 'sociable')",-0.3998744,-0.6570909,0.36081827,0.17097181,0.7084511,-0.0035869,0.712038
77,2.1563478,0.6372015,"('unmotivated', 'motivated')",1.1430831,0.8743769,-0.49460122,-0.80002713,0.9349432,0.2371837,0.6977595
28,2.1493592,1.4139524,"('disloyal', 'loyal')",0.22849959,0.12835532,1.2958341,1.213808,1.2245643,0.9187051,0.3058592
57,2.0953014,0.20848574,"('unimaginative', 'imaginative')",-0.060717434,-0.21581566,-2.767872,-2.5639539,-0.2444293,-0.8570946,0.6126653
37,2.0856006,0.9190084,"('fake', 'genuine')",-0.15826608,-0.42418635,0.18450767,0.36278698,0.7039474,0.2858697,0.4180777
19,-2.0654247,-1.4137142,"('inhospitable', 'hospitable')",-0.351212,0.013929687,-0.894127,-0.79580736,-1.1035879,-0.731864,-0.3717239
51,2.0334387,0.6376029,"('uneducated', 'educated')",-0.432081,-0.46334988,0.86736023,0.68749523,0.822906,0.2872494,0.5356566
1,-2.0329921,-1.5419078,"('unfriendly', 'friendly')",1.4659542,1.3432254,0.56287587,0.79453117,-0.0013874,0.1986162,-0.2000036
42,1.9852864,1.2202252,"('unreliable', 'reliable')",0.85318387,0.8369636,-2.4245691,-2.3426983,0.137967,-0.0951699,0.2331369
32,1.9433606,1.2024606,"('unkind', 'kind')",0.27979022,-0.05932659,1.1897414,1.238539,1.1376307,0.793891,0.3437397
74,1.8757789,1.12947,"('undedicated', 'dedicated')",0.6264923,0.47907385,-0.30722046,-0.08686856,0.7316836,0.5072251,0.2244585
44,-1.829374,-1.337896,"('prejudiced', 'unprejudiced')",-0.43661404,-0.32471296,-1.649699,-1.54451,-1.3052289,-1.0690397,-0.2361892
24,1.8124933,0.53455734,"('dishonest', 'honest')",0.3105944,0.062665366,0.51700956,0.8586288,0.8800324,0.4852839,0.3947485
8,-1.8075306,-1.0519804,"('unaffectionate', 'affectionate')",0.322237,0.3992388,0.10784334,0.19698222,-0.4591501,-0.1519198,-0.3072303
25,-1.7417353,-0.74799454,"('egoistic', 'altruistic')",0.1447278,0.33412853,0.803218,0.89355946,-0.2645965,0.1598978,-0.4244943
22,1.6327744,0.80022454,"('untrustworthy', 'trustworthy')",-0.09668602,-0.3868831,0.0696441,0.08500201,0.5352441,0.1661145,0.3691296
50,-1.4228203,-0.76721805,"('clumsy', 'skillful')",0.71439564,0.73569506,-0.07563409,-0.13677832,-0.2613529,-0.0561004,-0.2052525
40,1.2910857,0.6826685,"('stingy', 'generous')",1.3034897,1.1608707,-2.2463832,-2.1985104,0.1160641,-0.1183237,0.2343878
64,1.1643085,0.013099313,"('shy', 'confident')",0.46500444,0.23209038,-5.9811416,-5.7541304,-1.4506095,-1.8363136,0.3857041
33,-1.0571246,-0.19952801,"('wrong', 'right')",1.7216953,1.713342,-0.9961131,-0.91283697,-0.1105141,0.2003257,-0.3108398
84,-1.048495,-1.3537866,"('inferior', 'superior')",0.07139996,0.056640543,0.36484838,0.29910734,-0.2040823,-0.3326796,0.1285973
27,0.95289636,0.8028294,"('hardhearted', 'softhearted')",-0.20091756,-0.3501492,0.9854534,0.7977369,0.5791441,0.4168057,0.1623384
54,-0.8558509,-1.1432016,"('incapable', 'capable')",1.1949313,1.0230849,0.4001158,0.38720548,0.2463987,0.0890296,0.1573691
47,0.8207965,0.7181928,"('stupid', 'smart')",0.82521427,0.7909138,5.429861,5.4971867,2.358624,2.3354311,0.0231929
68,0.7841,0.040745564,"('dependent', 'independent')",-2.109353,-2.067303,-0.9856429,-1.2462256,-0.7702986,-1.0909277,0.3206291
29,-0.75846875,-0.5234972,"('unfair', 'fair')",-0.25577483,-0.343452,-0.39099312,-0.5391492,-0.4684122,-0.4686995,0.0002873
83,0.756301,0.20929715,"('powerless', 'powerful')",0.6782264,0.6935539,-0.61057985,-0.76072043,0.2746492,0.0473769,0.2272723
88,0.721348,-0.16554016,"('low', 'eminent')",-0.8430414,-0.8610329,-0.52388734,-0.2933386,-0.2151936,-0.4399706,0.224777
87,0.64771515,-0.011406258,"('unsuccessful', 'successful')",1.2081227,0.8452834,0.9651412,1.0145596,0.9403264,0.6161456,0.3241808
67,0.630928,0.9809227,"('doubtful', 'determined')",-0.002811091,0.24134073,-0.7774378,-0.6169993,-0.0497736,0.2017547,-0.2515283
73,-0.6131464,-0.06735723,"('helpless', 'self-reliant')",1.1088772,1.2898958,-3.6581016,-3.63039,-1.0541236,-0.8026171,-0.2515065
58,0.5881551,0.13254431,"('undiscriminating', 'discriminating')",1.4131896,1.1757289,0.37574145,0.21649191,0.7923621,0.508255,0.2841071
34,0.54381263,0.35580832,"('mean', 'honorable')",0.331159,0.40185994,5.7024183,5.5338535,2.1924632,2.097174,0.0952892
49,-0.52951604,-1.0876656,"('unable', 'able')",-1.3052906,-1.2958009,-0.42050934,-0.50085247,-0.751772,-0.9614396,0.2096676
41,0.49962735,0.6510987,"('unforgiving', 'forgiving')",1.0370864,0.9965689,-0.101362504,0.02152986,0.4784504,0.5563992,-0.0779488
17,-0.45046052,-0.29553354,"('nasty', 'nice')",-0.38681713,-0.21196105,-0.6394769,-0.7870985,-0.4922515,-0.431531,-0.0607205
66,-0.44708714,-0.57257134,"('inactive', 'active')",1.0319586,0.9966753,0.6375441,0.37277704,0.4074718,0.265627,0.1418448
20,0.44446373,-0.32742563,"('rough', 'thoughtful')",-0.008386292,-0.21505259,0.37831995,0.18751088,0.2714658,-0.1183224,0.3897882
82,0.40890607,-0.5157273,"('poor', 'rich')",-0.5651637,-0.5627358,6.557035,6.560895,2.1335924,1.8274773,0.3061151
71,0.37921265,1.1995114,"('diffident', 'self-confident')",1.4716622,1.6800637,-0.2658655,-0.0107072815,0.5283364,0.9562893,-0.4279529
26,0.3745605,0.552147,"('hardhearted', 'benevolent')",2.2387338,2.0806155,1.5661083,1.5714743,1.3931343,1.4014123,-0.008278
2,0.31863987,0.40988132,"('unlikable', 'likable')",2.3538675,2.316638,0.42247996,0.80638176,1.0316624,1.1776337,-0.1459713
61,0.31813645,0.012016881,"('illogical', 'logical')",1.3088839,1.1356224,0.74202406,0.7865559,0.7896814,0.6447317,0.1449497
78,0.30654573,-0.20248826,"('nonresilient', 'resilient')",0.878087,0.46065173,0.37335038,0.031579815,0.5193277,0.0965811,0.4227466
38,-0.17964622,-0.10288612,"('untruthful', 'truthful')",0.83311313,0.90780145,-0.1708172,0.01932354,0.1608832,0.2747463,-0.1138631
18,-0.14472608,0.02701734,"('disagreeable', 'welcoming')",-0.41381732,-0.2561675,-0.7189766,-0.69030464,-0.42584,-0.3064849,-0.1193551
9,0.13283172,0.42878458,"('unaffectionate', 'caring')",1.4199731,1.2743541,0.8901535,1.0312343,0.8143195,0.9114577,-0.0971382
53,-0.13276589,-0.5341486,"('uncreative', 'creative')",1.072417,0.9078184,0.005071096,0.08380392,0.3149074,0.1524912,0.1624162
15,-0.12188994,-0.17893037,"('boring', 'funny')",0.30148685,0.5687154,-0.6428376,-0.3412954,-0.1544136,0.0161632,-0.1705768
