,valaris_male,valaris_female,tuple,ltd_male,ltd_female,average_male,average_female,male-female
71,-0.8701797,-0.73680305,"('diffident', 'self-confident')",0.5598202,0.57465875,-0.1551798,-0.0810722,-0.0741076
42,0.85006225,0.59379995,"('unreliable', 'reliable')",-2.3873754,-2.2429352,-0.7686566,-0.8245676,0.055911
45,0.818478,0.7173207,"('incompetent', 'competent')",1.1416698,1.283954,0.9800739,1.0006373,-0.0205634
54,-0.8096825,-0.7324924,"('incapable', 'capable')",1.0528218,1.0113626,0.1215696,0.1394351,-0.0178655
74,0.78559506,0.6806471,"('undedicated', 'dedicated')",0.574865,0.69585645,0.68023,0.6882517,-0.0080217
21,0.7743448,0.40565306,"('immoral', 'moral')",-0.86507994,-0.8709626,-0.0453676,-0.2326548,0.1872872
3,0.74753624,0.32024914,"('repellent', 'pleasant')",0.16583002,0.18551843,0.4566831,0.2528838,0.2037993
13,0.7452189,0.47130573,"('impolite', 'polite')",-0.6415932,-0.67194515,0.0518128,-0.1003197,0.1521325
59,-0.72605246,-0.362584,"('foolish', 'wise')",0.059811607,0.02619145,-0.3331204,-0.1681963,-0.1649241
10,0.72173,0.1942051,"('unsympathetic', 'sympathetic')",0.27958453,0.2688164,0.5006573,0.2315108,0.2691465
38,-0.6043017,-0.5590485,"('untruthful', 'truthful')",0.19575381,0.13255534,-0.2042739,-0.2132466,0.0089727
64,0.57449764,0.4080383,"('shy', 'confident')",-5.0283756,-4.5893893,-2.226939,-2.0906756,-0.1362634
34,-0.5699801,-0.70414567,"('mean', 'honorable')",4.099837,3.723219,1.7649283,1.5095366,0.2553917
86,-0.5691936,-0.93077326,"('uninfluential', 'influential')",0.53583986,0.56779116,-0.0166769,-0.181491,0.1648141
33,-0.56631327,-0.16905142,"('wrong', 'right')",0.07030694,0.13713643,-0.2480032,-0.0159575,-0.2320457
78,-0.54651266,-0.762893,"('nonresilient', 'resilient')",0.31831163,0.34755903,-0.1141005,-0.207667,0.0935665
49,0.49533698,0.4812828,"('unable', 'able')",-0.17865884,-0.18666264,0.1583391,0.1473101,0.011029
37,0.48659945,0.3529549,"('fake', 'genuine')",0.07240533,0.07121356,0.2795024,0.2120842,0.0674182
23,0.46295947,0.33733654,"('insincere', 'sincere')",4.5422344,4.2605286,2.5025969,2.2989326,0.2036643
4,-0.4524315,-0.26302028,"('disliked', 'liked')",-4.8484764,-4.3075376,-2.650454,-2.2852788,-0.3651752
32,0.42073357,0.31879038,"('unkind', 'kind')",0.68214333,0.58237195,0.5514385,0.4505812,0.1008573
88,-0.41375563,-0.51284945,"('low', 'eminent')",-0.06008797,0.07542046,-0.2369218,-0.2187145,-0.0182073
2,0.38228628,0.32219404,"('unlikable', 'likable')",0.30366787,0.21115512,0.3429771,0.2666746,0.0763025
41,0.37053972,0.34821445,"('unforgiving', 'forgiving')",0.4438746,0.34728342,0.4072072,0.3477489,0.0594583
11,-0.3501938,-0.57329655,"('unhelpful', 'helpful')",1.2976706,1.3038222,0.4737384,0.3652628,0.1084756
67,0.34385052,0.311347,"('doubtful', 'determined')",-0.7325565,-0.63650477,-0.194353,-0.1625789,-0.0317741
82,-0.3410479,-0.3507753,"('poor', 'rich')",4.9943886,4.714876,2.3266704,2.1820505,0.1446199
58,0.33368853,0.4261948,"('undiscriminating', 'discriminating')",0.9925,0.9572806,0.6630943,0.6917377,-0.0286434
40,0.32512647,0.38239768,"('stingy', 'generous')",-1.3063102,-1.0570322,-0.4905919,-0.3373173,-0.1532746
50,-0.31386724,-0.067683116,"('clumsy', 'skillful')",-0.5341345,-0.47766533,-0.4240009,-0.2726742,-0.1513267
17,-0.29912072,-0.27473772,"('nasty', 'nice')",-0.4312382,-0.49243492,-0.3651795,-0.3835863,0.0184068
63,-0.2973442,-0.49087706,"('unperceptive', 'insightful')",1.18403,1.3128715,0.4433429,0.4109972,0.0323457
27,-0.29154915,-0.23428905,"('hardhearted', 'softhearted')",0.6917557,0.58246803,0.2001033,0.1740895,0.0260138
25,-0.28407294,-0.07765155,"('egoistic', 'altruistic')",0.92949516,0.86694574,0.3227111,0.3946471,-0.071936
39,0.2839132,0.28761604,"('exploitative', 'cooperative')",0.19399753,0.24122086,0.2389554,0.2644185,-0.0254631
48,-0.27125886,-0.36548665,"('unintelligent', 'intelligent')",0.3544025,0.34661183,0.0415718,-0.0094374,0.0510092
87,0.23158062,-0.013159268,"('unsuccessful', 'successful')",1.437839,1.5052748,0.8347098,0.7460577,0.0886521
61,0.22927096,0.04843221,"('illogical', 'logical')",0.48836187,0.34441245,0.3588164,0.1964223,0.1623941
51,0.22605316,-0.046933435,"('uneducated', 'educated')",-0.34630516,-0.2901106,-0.060126,-0.168522,0.108396
28,-0.21296611,-0.17909417,"('disloyal', 'loyal')",0.97970957,0.97636163,0.3833717,0.3986337,-0.015262
12,-0.2097841,-0.23834935,"('unsupportive', 'supportive')",-1.2604766,-1.0616597,-0.7351304,-0.6500045,-0.0851259
57,0.19342346,0.006798761,"('unimaginative', 'imaginative')",-0.49507558,-0.31933418,-0.1508261,-0.1562677,0.0054416
47,0.1571407,0.20239027,"('stupid', 'smart')",4.3321867,3.9240897,2.2446637,2.0632401,0.1814236
77,0.13294838,-0.039676897,"('unmotivated', 'motivated')",-0.6981981,-0.5642567,-0.2826248,-0.3019668,0.019342
18,-0.12600449,-0.048640527,"('disagreeable', 'welcoming')",-0.86654335,-0.8537762,-0.4962739,-0.4512084,-0.0450655
44,0.12400096,0.12590751,"('prejudiced', 'unprejudiced')",-1.8403101,-1.8973522,-0.8581546,-0.8857223,0.0275677
20,0.12249125,0.15218532,"('rough', 'thoughtful')",0.87761205,0.85294926,0.5000517,0.5025673,-0.0025156
68,-0.11215806,-0.34505183,"('dependent', 'independent')",-0.79743373,-0.78709966,-0.4547959,-0.5660757,0.1112798
84,0.093289405,0.14116122,"('inferior', 'superior')",0.5437401,0.60353565,0.3185148,0.3723484,-0.0538336
24,-0.08030751,-0.11677839,"('dishonest', 'honest')",0.15699448,0.09283115,0.0383435,-0.0119736,0.0503171
73,-0.080007926,0.025985796,"('helpless', 'self-reliant')",-2.660655,-2.3557014,-1.3703315,-1.1648579,-0.2054736
83,-0.03876009,-0.17574069,"('powerless', 'powerful')",-1.1536183,-1.1079719,-0.5961892,-0.6418563,0.0456671
72,-0.026611982,0.1251376,"('unambitious', 'ambitious')",0.07114388,0.25223485,0.0222659,0.1886862,-0.1664203
43,0.020089928,-0.20125683,"('irresponsible', 'responsible')",0.9076506,0.830726,0.4638703,0.3147346,0.1491357
26,-0.0077716038,0.32443476,"('hardhearted', 'benevolent')",2.4793808,2.5076842,1.2358047,1.4160595,-0.1802548
