,progress_male,progress_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
52,-0.61866266,-1.1358049,"('irrational', 'rational')",-0.40399846,-0.7054986,-0.28868714,-0.5613133,-0.4371161,-0.8008722,0.3637561
19,-0.59692156,-0.8931393,"('inhospitable', 'hospitable')",-0.54445547,-0.79556936,0.16878586,0.036577813,-0.324197,-0.5507103,0.2265133
53,-0.58979976,-0.2455194,"('uncreative', 'creative')",0.32978207,0.61279327,0.5624797,0.5815029,0.1008207,0.3162589,-0.2154382
57,-0.5805982,-0.064867266,"('unimaginative', 'imaginative')",0.38243136,0.62332803,-2.614215,-2.443954,-0.9374606,-0.6284978,-0.3089628
44,-0.5612493,-0.64728546,"('prejudiced', 'unprejudiced')",-0.22010921,-0.15587485,-1.5211946,-1.4544369,-0.7675177,-0.7525324,-0.0149853
27,0.55765796,0.4352479,"('hardhearted', 'softhearted')",0.1757124,0.21456072,1.523587,1.3850454,0.7523191,0.6782846,0.0740345
59,-0.53966254,-0.9328726,"('foolish', 'wise')",0.533713,0.60385346,0.40954554,0.2764887,0.134532,-0.0175101,0.1520421
30,0.5210885,0.75793386,"('intolerant', 'tolerant')",1.0895436,1.1358014,1.0553899,1.0890673,0.8886739,0.9942675,-0.1055936
0,-0.48072326,0.12770535,"('unsociable', 'sociable')",-0.2854845,-0.27255866,-0.582094,-0.6955918,-0.4494339,-0.2801484,-0.1692855
2,0.4531721,0.76518255,"('unlikable', 'likable')",0.8513135,1.084583,0.5537628,0.644291,0.6194161,0.8313522,-0.2119361
24,-0.43737182,0.06069839,"('dishonest', 'honest')",0.13207403,0.30135056,0.757899,0.73164374,0.1508671,0.3645642,-0.2136971
9,0.43579426,0.39797983,"('unaffectionate', 'caring')",0.1393277,0.026337925,1.1426338,0.92837286,0.5725853,0.4508969,0.1216884
12,0.42535698,0.88411295,"('unsupportive', 'supportive')",0.63249636,0.7304346,-1.5112177,-1.5309124,-0.1511215,0.0278784,-0.1789999
71,-0.40755308,-0.3070681,"('diffident', 'self-confident')",1.0993754,1.229963,0.23699167,0.26575842,0.3096046,0.3962177,-0.0866131
84,-0.40122736,-0.23335353,"('inferior', 'superior')",0.08955846,0.2940272,0.39369258,0.6274866,0.0273412,0.2293868,-0.2020456
17,-0.3927795,-0.43740478,"('nasty', 'nice')",-1.1325523,-0.90540606,-0.52397835,-0.25528476,-0.6831034,-0.5326986,-0.1504048
62,0.39234188,1.2220216,"('incompetent', 'brilliant')",0.5010072,0.6345744,0.25815892,0.33462724,0.383836,0.7304077,-0.3465717
21,0.38578174,1.1970497,"('immoral', 'moral')",1.0529118,1.1716094,-0.7968918,-0.533538,0.2139339,0.611707,-0.3977731
47,-0.38073447,-0.19477408,"('stupid', 'smart')",0.71067214,0.91094595,5.5931935,5.476923,1.974377,2.0643649,-0.0899879
73,0.37855807,0.2620117,"('helpless', 'self-reliant')",1.2535969,1.1709325,-3.1532633,-3.0056143,-0.5070361,-0.5242233,0.0171872
78,-0.36075193,-0.31637663,"('nonresilient', 'resilient')",0.29023287,0.24907368,0.021821884,0.39797235,-0.0162324,0.1102231,-0.1264555
46,-0.35472095,0.48654798,"('uncompetitive', 'competitive')",0.14807233,0.27351642,-0.6155962,-0.32437664,-0.2740816,0.1452292,-0.4193108
28,-0.3543815,0.13682592,"('disloyal', 'loyal')",-0.35075969,-0.34605297,0.80479056,0.5329236,0.0332165,0.1078988,-0.0746823
66,-0.34779024,-0.5956013,"('inactive', 'active')",-0.9534104,-0.8729387,0.80317354,0.6617769,-0.166009,-0.268921,0.102912
3,0.3472935,0.975417,"('repellent', 'pleasant')",-0.11544237,-0.07394077,0.4665111,0.6203231,0.2327874,0.5072664,-0.274479
58,-0.32967553,-0.35135192,"('undiscriminating', 'discriminating')",0.9639297,0.8906621,0.065989956,0.026893921,0.2334147,0.1887347,0.04468
69,-0.31904152,-0.7136722,"('lazy', 'industrious')",0.6194735,0.66221625,-0.6832671,-0.48812127,-0.1276117,-0.1798591,0.0522474
11,0.31889993,0.8601958,"('unhelpful', 'helpful')",0.4466557,0.5786579,2.1490986,2.1130044,0.9715514,1.1839527,-0.2124013
32,0.30509758,0.76315045,"('unkind', 'kind')",0.20008011,0.21777827,1.2057204,1.1788913,0.5702994,0.71994,-0.1496406
54,-0.28927308,-0.25087687,"('incapable', 'capable')",-0.50392824,-0.41874635,1.0137153,0.9704326,0.0735046,0.1002698,-0.0267652
83,-0.27919784,-0.117352195,"('powerless', 'powerful')",0.61684895,0.5731441,-1.1873269,-1.28553,-0.2832253,-0.2765794,-0.0066459
15,0.26443732,-0.014192814,"('boring', 'funny')",-0.11864875,-0.17694724,0.45827103,0.39325243,0.2013532,0.0673708,0.1339824
50,-0.25877273,-0.5715045,"('clumsy', 'skillful')",0.038950674,-0.064018585,0.45632014,0.37168032,0.0788327,-0.0879476,0.1667803
34,0.24760666,0.27580318,"('mean', 'honorable')",0.5550161,0.5262906,5.764816,5.8451557,2.1891462,2.2157497,-0.0266035
8,-0.2393061,-0.5683384,"('unaffectionate', 'affectionate')",-0.5894472,-0.8123615,0.8278725,0.5061561,-0.0002936,-0.2915146,0.291221
43,-0.23661116,0.3511113,"('irresponsible', 'responsible')",0.457528,0.6809386,0.5178464,0.48224556,0.2462544,0.5047652,-0.2585108
87,-0.22666624,-0.05876808,"('unsuccessful', 'successful')",0.20477936,-0.031496365,0.58301044,0.67850226,0.1870412,0.1960793,-0.0090381
20,0.22111537,0.16466135,"('rough', 'thoughtful')",-0.15501657,-0.1342119,0.488879,0.59093034,0.1849926,0.2071266,-0.022134
86,-0.21969925,0.2702738,"('uninfluential', 'influential')",0.5582414,0.5245635,0.07983778,-0.17711191,0.13946,0.2059085,-0.0664485
49,-0.20672779,0.18745948,"('unable', 'able')",-0.14201346,0.17963797,-0.20424458,0.120568916,-0.1843286,0.1625555,-0.3468841
77,-0.2031164,0.430827,"('unmotivated', 'motivated')",0.14320815,0.26596197,-1.3736632,-1.1027026,-0.4778572,-0.1353046,-0.3425526
33,0.19359313,-0.10469258,"('wrong', 'right')",0.9651106,0.83824456,-0.59070736,-0.7537817,0.1893321,-0.0067432,0.1960753
10,-0.18564942,0.6701981,"('unsympathetic', 'sympathetic')",-0.8433129,-0.6994381,-0.20832011,-0.2536871,-0.4124275,-0.094309,-0.3181185
13,-0.1526061,0.4889549,"('impolite', 'polite')",0.0867093,0.15813589,-0.24782959,-0.24434133,-0.1045755,0.1342498,-0.2388253
74,0.14379358,0.60466844,"('undedicated', 'dedicated')",-0.21024391,-0.22115465,0.10770859,-0.052360237,0.0137528,0.1103845,-0.0966317
41,0.14263847,0.38721335,"('unforgiving', 'forgiving')",-0.29673064,-0.18652813,0.27895403,0.04101288,0.0416206,0.080566,-0.0389454
40,-0.13708097,-0.19871312,"('stingy', 'generous')",0.18681276,0.17683643,-1.4396279,-1.4223372,-0.4632987,-0.4814046,0.0181059
63,-0.12264031,0.23556627,"('unperceptive', 'insightful')",0.72982466,0.6784556,1.1773008,1.0494155,0.5948284,0.6544791,-0.0596507
70,-0.08174148,0.4961417,"('lethargic', 'energetic')",0.48736438,0.5916591,0.88742685,0.94187087,0.4310166,0.6765572,-0.2455406
68,-0.06468683,0.15850078,"('dependent', 'independent')",-0.38337398,-0.14134099,-0.5689736,-0.35139287,-0.3390115,-0.111411,-0.2276005
51,-0.063233174,0.32845378,"('uneducated', 'educated')",0.28396797,-0.024582056,0.99073124,0.6474519,0.403822,0.3171079,0.0867141
55,-0.06311573,0.8606052,"('incompetent', 'clever')",-0.13542944,0.04653507,0.040920418,0.13046686,-0.0525416,0.345869,-0.3984106
25,-0.05929649,-0.07768175,"('egoistic', 'altruistic')",0.79412425,0.81092966,1.4758227,1.6541486,0.7368835,0.7957988,-0.0589153
60,0.05152391,1.1032358,"('inefficient', 'efficient')",1.5921263,1.7564212,-0.15924928,-0.001934804,0.4948003,0.9525741,-0.4577738
76,0.046970468,0.6864595,"('anxious', 'daring')",-0.31783172,0.0069259983,0.0026811305,0.24928844,-0.0893934,0.3142246,-0.403618
88,-0.03488579,0.109570965,"('low', 'eminent')",-0.13328567,-0.29815418,0.17624438,0.033170257,0.002691,-0.0518043,0.0544953
42,0.021590307,0.48274678,"('unreliable', 'reliable')",-0.4129921,-0.1377059,-3.1569958,-2.984575,-1.1827992,-0.8798447,-0.3029545
79,-0.020568183,-0.5507205,"('wavering', 'unwavering')",-0.6821191,-0.9018538,0.060343593,-0.03809782,-0.2141145,-0.4968907,0.2827762
