,linde_male,linde_female,tuple,plc_male,plc_female,average_male,average_female,male-female
78,-0.5957842,-0.8311682,"('nonresilient', 'resilient')",0.43455288,0.5336177,-0.0806157,-0.1487752,0.0681595
45,-0.59432745,-0.75172585,"('incompetent', 'competent')",0.87482375,1.0140817,0.1402481,0.1311779,0.0090702
48,-0.59335595,-0.688984,"('unintelligent', 'intelligent')",0.12510687,0.04971027,-0.2341245,-0.3196369,0.0855124
64,0.58519614,0.39265877,"('shy', 'confident')",-3.9565763,-3.700942,-1.6856902,-1.6541417,-0.0315485
36,-0.5208107,-0.3731679,"('hostile', 'amicable')",0.28910115,0.30506784,-0.1158548,-0.03405,-0.0818048
32,-0.50653684,-0.76362294,"('unkind', 'kind')",0.5485911,0.3781132,0.0210271,-0.1927549,0.213782
56,0.4930147,0.21686321,"('impractical', 'practical')",1.1273512,0.98043555,0.8101829,0.5986494,0.2115335
80,0.48324817,0.45738643,"('dominated', 'dominating')",0.4527029,0.5473009,0.4679756,0.5023437,-0.0343681
69,0.47917885,0.5293311,"('lazy', 'industrious')",-0.119649775,-0.093766436,0.1797645,0.2177823,-0.0380178
43,-0.47157848,-0.4959503,"('irresponsible', 'responsible')",1.3245678,1.3308737,0.4264947,0.4174617,0.009033
60,0.46557283,0.31511557,"('inefficient', 'efficient')",0.6215755,0.67979157,0.5435742,0.4974536,0.0461206
74,-0.45683184,-0.546418,"('undedicated', 'dedicated')",0.91321254,1.0340233,0.2281903,0.2438026,-0.0156123
77,-0.4501372,-0.6776075,"('unmotivated', 'motivated')",-0.7752621,-0.7501984,-0.6126996,-0.713903,0.1012034
2,0.43641138,0.33441576,"('unlikable', 'likable')",0.40979952,0.3961644,0.4231054,0.3652901,0.0578153
15,-0.43330026,-0.41330168,"('boring', 'funny')",-0.19648387,-0.16220346,-0.3148921,-0.2877526,-0.0271395
85,-0.42744842,-0.38639462,"('insignificant', 'prestigious')",-0.23545937,-0.16506696,-0.3314539,-0.2757308,-0.0557231
20,0.422139,0.45480344,"('rough', 'thoughtful')",1.2076347,1.258545,0.8148868,0.8566743,-0.0417875
84,0.4176614,0.19117779,"('inferior', 'superior')",0.6860073,0.5835779,0.5518343,0.3873778,0.1644565
47,-0.41156423,-0.38692963,"('stupid', 'smart')",4.244003,4.0679417,1.9162192,1.8405061,0.0757131
34,-0.40157366,-0.5143041,"('mean', 'honorable')",3.2492306,3.0827856,1.4238285,1.2842407,0.1395878
83,0.33055454,0.3109768,"('powerless', 'powerful')",-0.4845719,-0.37326446,-0.0770087,-0.0311438,-0.0458649
17,-0.3242174,-0.310481,"('nasty', 'nice')",-1.1995122,-1.2213129,-0.7618648,-0.7658969,0.0040321
16,-0.29857594,-0.30252266,"('unpopular', 'popular')",-0.42793196,-0.4022733,-0.363254,-0.352398,-0.010856
21,-0.2872448,-0.7125622,"('immoral', 'moral')",-0.5680631,-0.70158696,-0.4276539,-0.7070746,0.2794207
75,-0.27824408,-0.09196274,"('meek', 'impulsive')",-1.2361847,-1.1435076,-0.7572144,-0.6177351,-0.1394793
58,-0.27618462,-0.12351406,"('undiscriminating', 'discriminating')",0.58752733,0.9348291,0.1556714,0.4056575,-0.2499861
7,0.2657158,0.21029687,"('insensitive', 'sensitive')",0.7155812,0.7009466,0.4906485,0.4556217,0.0350268
70,-0.26278347,-0.25107765,"('lethargic', 'energetic')",0.33854467,0.44866806,0.0378806,0.0987952,-0.0609146
87,-0.23776633,-0.28213987,"('unsuccessful', 'successful')",1.7126875,1.8787922,0.7374606,0.7983261,-0.0608655
25,-0.23566186,-0.2866053,"('egoistic', 'altruistic')",1.2476594,1.178535,0.5059988,0.4459648,0.060034
40,0.22585246,0.33425152,"('stingy', 'generous')",-1.5609769,-1.388437,-0.6675622,-0.5270928,-0.1404694
29,-0.22445369,-0.3218456,"('unfair', 'fair')",-0.8361951,-0.7524541,-0.5303244,-0.5371498,0.0068254
68,-0.20013204,-0.18514924,"('dependent', 'independent')",-1.1263628,-1.0108523,-0.6632474,-0.5980008,-0.0652466
50,-0.1966989,-0.2958745,"('clumsy', 'skillful')",-0.66746473,-0.631334,-0.4320818,-0.4636043,0.0315225
18,-0.19393672,-0.088937595,"('disagreeable', 'welcoming')",-1.1572657,-1.0457153,-0.6756012,-0.5673265,-0.1082747
61,-0.19298193,-0.4299606,"('illogical', 'logical')",0.74602216,0.72874737,0.2765201,0.1493934,0.1271267
3,-0.19209118,-0.24803151,"('repellent', 'pleasant')",-0.10579394,-0.14484952,-0.1489426,-0.1964405,0.0474979
22,0.16561791,0.053543698,"('untrustworthy', 'trustworthy')",-0.37341923,-0.24138045,-0.1039007,-0.0939184,-0.0099823
26,-0.1625334,-0.07671575,"('hardhearted', 'benevolent')",2.486991,2.6460273,1.1622288,1.2846558,-0.122427
41,-0.15985486,-0.32974908,"('unforgiving', 'forgiving')",0.41895694,0.48818478,0.129551,0.0792179,0.0503331
46,-0.15407027,-0.18893409,"('uncompetitive', 'competitive')",-0.101921946,0.017885411,-0.1279961,-0.0855243,-0.0424718
33,0.104997136,0.06543573,"('wrong', 'right')",-0.094352245,-0.040553603,0.0053224,0.0124411,-0.0071187
49,-0.10187503,-0.2952985,"('unable', 'able')",-0.54133576,-0.51946825,-0.3216054,-0.4073834,0.085778
35,0.096357614,0.2708688,"('corrupt', 'incorrupt')",-0.71990854,-0.7916748,-0.3117754,-0.260403,-0.0513724
55,-0.08782502,-0.14855577,"('incompetent', 'clever')",0.4740474,0.47791237,0.1931112,0.1646783,0.0284329
81,0.06570327,-0.20230386,"('submissive', 'aggressive')",-0.12253307,-0.28823498,-0.0284149,-0.2452694,0.2168545
30,0.06180554,-0.00461277,"('intolerant', 'tolerant')",0.7646557,0.80878127,0.4132306,0.4020843,0.0111463
62,-0.042576637,-0.29959205,"('incompetent', 'brilliant')",0.7092037,0.6578364,0.3333136,0.1791222,0.1541914
37,-0.019676648,0.055649284,"('fake', 'genuine')",0.50813496,0.67243576,0.2442292,0.3640425,-0.1198133
76,-0.018334864,-0.10062256,"('anxious', 'daring')",0.15773885,0.23049635,0.069702,0.0649369,0.0047651
4,0.008581866,0.06470116,"('disliked', 'liked')",-4.4085,-3.9449754,-2.1999593,-1.9401371,-0.2598222
71,0.0040449984,0.030958422,"('diffident', 'self-confident')",0.18672147,0.28149736,0.0953832,0.1562279,-0.0608447
59,0.0026423447,0.22159299,"('foolish', 'wise')",-0.25746042,-0.23769712,-0.127409,-0.0080521,-0.1193569
