,ca_male,ca_female,tuple,technologies_male,technologies_female,inc_male,inc_female,average_male,average_female,male-female
50,-0.9918009,-1.1271104,"('clumsy', 'skillful')",0.009921387,0.1231492,-0.15977407,-0.17650062,-0.3805512,-0.3934873,0.0129361
35,-0.98837817,-1.1389182,"('corrupt', 'incorrupt')",-0.008997779,-0.17611206,-0.21525095,-0.5050641,-0.404209,-0.6066981,0.2024891
61,0.98236376,0.85187393,"('illogical', 'logical')",0.3981805,0.40689352,0.08653751,0.04076478,0.4890273,0.4331774,0.0558499
48,0.970407,0.8731572,"('unintelligent', 'intelligent')",0.8550045,0.7872965,0.5643981,0.54641616,0.7966032,0.7356233,0.0609799
74,0.9598621,0.87712383,"('undedicated', 'dedicated')",-0.036440928,0.07831997,0.25626668,0.26595742,0.3932293,0.4071337,-0.0139044
55,0.9502844,0.8756739,"('incompetent', 'clever')",0.35877055,0.424771,0.13976568,0.22341163,0.4829402,0.5079522,-0.025012
21,0.8156005,0.8593517,"('immoral', 'moral')",0.15101054,0.2951568,-0.6458959,-0.58279604,0.106905,0.1905708,-0.0836658
34,0.8004203,0.8742097,"('mean', 'honorable')",0.073332526,0.18621269,6.109795,6.101416,2.3278494,2.3872795,-0.0594301
23,0.7461179,0.8712283,"('insincere', 'sincere')",-0.6874259,-0.42466736,5.1188283,5.4352818,1.7258401,1.9606142,-0.2347741
16,-0.73327875,-0.64308494,"('unpopular', 'popular')",-0.10396271,-0.04125907,0.3702364,0.4438648,-0.1556684,-0.0801597,-0.0755087
56,0.7297873,1.0073696,"('impractical', 'practical')",-0.23917097,-0.0591753,-0.23123524,-0.009942496,0.0864604,0.3127506,-0.2262902
3,0.719222,0.8156967,"('repellent', 'pleasant')",0.1376946,0.28161773,0.14295535,0.22554134,0.3332907,0.4409519,-0.1076612
59,-0.7092592,-0.8384692,"('foolish', 'wise')",0.28252423,0.18771163,0.12413649,0.012852704,-0.1008662,-0.2126349,0.1117687
78,-0.6323125,-0.8578538,"('nonresilient', 'resilient')",0.73479474,0.7906889,0.06346222,-0.05480399,0.0553148,-0.0406563,0.0959711
31,-0.61674607,-1.0070163,"('evil', 'good')",-0.055270802,-0.2991987,-1.2372147,-1.4332943,-0.6364105,-0.9131698,0.2767593
9,0.61217546,0.34494087,"('unaffectionate', 'caring')",-0.25569823,-0.23855816,0.93281305,1.069635,0.4297634,0.3920059,0.0377575
19,-0.6098827,-0.8672078,"('inhospitable', 'hospitable')",-0.89278215,-0.8836192,-0.41712064,-0.37997904,-0.6399285,-0.7102687,0.0703402
36,-0.59212667,-0.8689215,"('hostile', 'amicable')",-0.11065574,-0.2937178,0.42766577,0.1461275,-0.0917055,-0.3388373,0.2471318
40,0.5830337,0.015364869,"('stingy', 'generous')",0.021740375,-0.16239707,-1.5163705,-1.7752309,-0.3038655,-0.6407544,0.3368889
29,0.5753586,0.57193595,"('unfair', 'fair')",-0.8912908,-0.8979979,-0.64403105,-0.74938214,-0.3199877,-0.3584814,0.0384937
65,0.56055135,0.712804,"('insecure', 'secure')",-0.43969995,-0.3219519,-0.29378518,-0.14629492,-0.0576446,0.0815191,-0.1391637
64,-0.549369,-0.5976671,"('shy', 'confident')",-0.6702784,-0.640859,-5.9890924,-5.9079943,-2.4029133,-2.3821735,-0.0207398
51,-0.54089415,-0.33359793,"('uneducated', 'educated')",-0.5106635,-0.30531693,0.41681227,0.5969963,-0.2115818,-0.0139728,-0.197609
14,0.5267767,0.8745868,"('antisocial', 'social')",0.21005628,0.3857084,-0.7186919,-0.49884054,0.006047,0.2538182,-0.2477712
43,0.49797398,0.461527,"('irresponsible', 'responsible')",-0.8904481,-0.85869825,0.27562457,0.44862273,-0.0389498,0.0171505,-0.0561003
69,0.46750927,0.51168907,"('lazy', 'industrious')",1.176918,1.0953819,-0.34003425,-0.62496483,0.4347977,0.3273687,0.107429
27,0.4511487,0.052069798,"('hardhearted', 'softhearted')",0.22721954,0.08656225,0.97154146,0.705853,0.5499699,0.281495,0.2684749
7,0.45107102,0.56053644,"('insensitive', 'sensitive')",-0.008569468,0.18367258,0.33472583,0.5122422,0.2590758,0.4188171,-0.1597413
71,0.44223657,0.54025793,"('diffident', 'self-confident')",0.76367193,0.79798985,0.39551204,0.46511322,0.5338069,0.6011203,-0.0673134
83,0.4367242,0.33166838,"('powerless', 'powerful')",0.16399777,0.15165645,-0.9469183,-0.91263837,-0.1153988,-0.1431045,0.0277057
52,0.43500286,0.031111658,"('irrational', 'rational')",0.07178806,-0.2252453,0.29365584,-0.0778028,0.2668156,-0.0906455,0.3574611
81,-0.41033858,0.05300284,"('submissive', 'aggressive')",0.39608103,0.6546237,-0.4956889,-0.2515482,-0.1699822,0.1520261,-0.3220083
8,-0.3907562,-0.7321688,"('unaffectionate', 'affectionate')",-0.46346626,-0.5242955,0.28490338,0.4358529,-0.189773,-0.2735371,0.0837641
77,0.3851154,0.32110617,"('unmotivated', 'motivated')",0.5230143,0.5705012,-1.0982069,-1.1157264,-0.0633591,-0.0747063,0.0113472
54,0.37086058,0.30032858,"('incapable', 'capable')",0.10766055,0.19489516,1.1252599,1.1876398,0.5345937,0.5609545,-0.0263608
13,0.35406396,0.46998388,"('impolite', 'polite')",-0.61140376,-0.43801358,-0.51550317,-0.28990164,-0.2576143,-0.0859771,-0.1716372
15,0.32775882,0.36357442,"('boring', 'funny')",0.14762454,0.14777315,0.439459,0.52604175,0.3049475,0.3457964,-0.0408489
63,0.3088819,0.12445213,"('unperceptive', 'insightful')",0.11181028,0.16658086,0.5954308,0.63678133,0.3387077,0.3092714,0.0294363
42,0.3011286,0.19563766,"('unreliable', 'reliable')",-1.1519201,-1.0366037,-3.0414302,-2.974866,-1.2974072,-1.271944,-0.0254632
67,-0.2923566,-0.0028691143,"('doubtful', 'determined')",0.10791695,0.23610272,-0.67382413,-0.48908737,-0.2860879,-0.0852846,-0.2008033
80,0.28172743,0.48152167,"('dominated', 'dominating')",-0.008130055,0.1329874,-1.0518951,-0.98910207,-0.2594326,-0.1248643,-0.1345683
49,0.27996472,0.22909057,"('unable', 'able')",0.5205796,0.68168515,-0.03978961,0.05916963,0.2535849,0.3233151,-0.0697302
46,0.27192527,0.098921895,"('uncompetitive', 'competitive')",0.050336264,0.23209913,-0.5717984,-0.4263086,-0.0831789,-0.0317625,-0.0514164
0,0.23877989,0.15672642,"('unsociable', 'sociable')",-0.67853224,-0.7620131,-0.2759003,-0.318541,-0.2385509,-0.3079425,0.0693916
37,-0.23431376,-0.63231504,"('fake', 'genuine')",-0.5162618,-0.60104954,0.071437314,0.065898284,-0.2263794,-0.3891554,0.162776
32,-0.21792205,0.18273938,"('unkind', 'kind')",-0.42921558,-0.23208667,0.69401276,0.99189645,0.015625,0.3141831,-0.2985581
10,-0.21765473,-0.4024017,"('unsympathetic', 'sympathetic')",-1.003775,-0.93615645,-0.534295,-0.45896187,-0.5852416,-0.5991733,0.0139317
53,0.19501255,-0.14239016,"('uncreative', 'creative')",0.8241385,0.8554967,0.83341837,0.8833045,0.6175232,0.532137,0.0853862
44,-0.19164005,-0.12325588,"('prejudiced', 'unprejudiced')",-0.03127244,-0.120522656,-0.8315603,-0.9317229,-0.3514909,-0.3918338,0.0403429
33,0.18741865,-0.02825285,"('wrong', 'right')",0.11217358,0.090961754,-0.66035855,-0.80503255,-0.1202554,-0.2474412,0.1271858
28,0.121917605,-0.0310417,"('disloyal', 'loyal')",-0.080321044,-0.04777208,1.1429898,1.1752595,0.3948621,0.3654819,0.0293802
57,0.11906809,-0.1210825,"('unimaginative', 'imaginative')",0.7691995,0.58336014,-2.2695704,-2.2758586,-0.4604343,-0.604527,0.1440927
38,-0.11192751,-0.034547295,"('untruthful', 'truthful')",-1.0793462,-0.8904402,-0.34058872,-0.16179201,-0.5106208,-0.3622598,-0.148361
24,0.09413086,-0.08454643,"('dishonest', 'honest')",-1.8579408,-1.7833576,0.42797652,0.5711446,-0.4452778,-0.4322532,-0.0130246
17,0.09208965,0.03393687,"('nasty', 'nice')",-0.95937294,-0.9140395,-0.77784765,-0.6879708,-0.548377,-0.5226912,-0.0256858
18,-0.090852365,-0.12950578,"('disagreeable', 'welcoming')",0.048814043,0.15570037,-0.33608538,-0.29863435,-0.1260412,-0.0908133,-0.0352279
85,0.0855955,-0.30652633,"('insignificant', 'prestigious')",0.7189723,0.65486884,0.56156546,0.5409933,0.4553777,0.2964453,0.1589324
47,-0.08437975,0.003958431,"('stupid', 'smart')",0.67838144,0.77150506,5.390373,5.457199,1.9947917,2.0775542,-0.0827625
1,-0.06927795,-0.69015735,"('unfriendly', 'friendly')",0.051507115,-0.11174752,1.4520981,1.3539754,0.4781091,0.1840235,0.2940856
75,0.06896721,0.068321764,"('meek', 'impulsive')",0.28710768,0.25651088,-0.25508463,-0.26800153,0.0336634,0.0189437,0.0147197
25,0.0636508,-0.21715213,"('egoistic', 'altruistic')",0.36707738,0.3804245,1.4791582,1.2736741,0.6366288,0.4789822,0.1576466
76,-0.060475264,0.07321428,"('anxious', 'daring')",-0.0998011,0.113682136,0.28762993,0.41091397,0.0424512,0.1992701,-0.1568189
70,0.059010502,-0.18499222,"('lethargic', 'energetic')",-0.28531706,-0.26269138,0.5018183,0.5181385,0.0918372,0.023485,0.0683522
26,-0.0566243,-0.038765788,"('hardhearted', 'benevolent')",0.8120077,0.73162246,1.6137599,1.5936271,0.7897144,0.7621613,0.0275531
45,0.04304682,0.19606777,"('incompetent', 'competent')",-1.0488372,-0.98290473,-0.801458,-0.65694875,-0.6024161,-0.4812619,-0.1211542
68,-0.03881027,-0.061405856,"('dependent', 'independent')",-0.26662433,-0.21424554,-0.62334424,-0.7534527,-0.309593,-0.3430347,0.0334417
87,-0.03400384,0.1276565,"('unsuccessful', 'successful')",0.3395487,0.52223414,0.500267,0.68975234,0.268604,0.4465477,-0.1779437
86,0.027421325,-0.30073598,"('uninfluential', 'influential')",-0.2585465,-0.34866697,-0.08276111,-0.15329044,-0.1046288,-0.2675645,0.1629357
