,waters_male,waters_female,tuple,corp_male,corp_female,average_male,average_female,male-female
44,-1.2740642,-1.5637282,"('prejudiced', 'unprejudiced')",-1.0461085,-0.90836835,-1.1600864,-1.2360482,0.0759618
87,1.2471352,0.97134936,"('unsuccessful', 'successful')",1.0975815,1.181116,1.1723583,1.0762327,0.0961256
42,1.2388955,1.441155,"('unreliable', 'reliable')",-2.3518121,-2.117156,-0.5564583,-0.3380005,-0.2184578
21,1.1937582,1.6422955,"('immoral', 'moral')",0.09769455,0.28750527,0.6457264,0.9649004,-0.319174
52,-1.1341894,-1.3162363,"('irrational', 'rational')",-0.6456672,-0.82827514,-0.8899283,-1.0722557,0.1823274
81,1.1262405,1.5714716,"('submissive', 'aggressive')",-0.2225026,-0.14211045,0.451869,0.7146806,-0.2628116
19,-1.1227987,-1.3096452,"('inhospitable', 'hospitable')",-0.937889,-0.9979236,-1.0303438,-1.1537844,0.1234406
6,-1.1155638,-1.2800262,"('distant', 'open')",-0.78506356,-1.0261394,-0.9503137,-1.1530828,0.2027691
70,1.0967093,1.4771234,"('lethargic', 'energetic')",0.74673253,0.9858364,0.9217209,1.2314799,-0.309759
65,1.0843273,1.5457542,"('insecure', 'secure')",0.41114068,0.8752575,0.747734,1.2105058,-0.4627718
74,1.0289617,1.0933692,"('undedicated', 'dedicated')",-0.25048903,-0.08376341,0.3892363,0.5048029,-0.1155666
13,1.0277023,1.5537713,"('impolite', 'polite')",-0.5587746,-0.45072737,0.2344639,0.551522,-0.3170581
64,-0.97660244,-0.6260786,"('shy', 'confident')",-6.0509567,-5.9569726,-3.5137796,-3.2915256,-0.222254
0,0.9356457,1.3389354,"('unsociable', 'sociable')",-0.034424283,0.3390798,0.4506107,0.8390076,-0.3883969
17,-0.9196248,-0.88438535,"('nasty', 'nice')",-0.8663914,-0.6481384,-0.8930081,-0.7662619,-0.1267462
5,-0.8911209,-0.9741653,"('distant', 'outgoing')",-0.90460706,-1.2907358,-0.897864,-1.1324506,0.2345866
79,-0.8535228,-1.1525701,"('wavering', 'unwavering')",-0.79455495,-0.860964,-0.8240389,-1.006767,0.1827281
86,0.8199614,1.1351749,"('uninfluential', 'influential')",-0.11870728,-0.039975826,0.3506271,0.5475995,-0.1969724
66,-0.8104569,-0.9982397,"('inactive', 'active')",0.19629379,0.230255,-0.3070816,-0.3839923,0.0769107
38,0.8049786,0.6098834,"('untruthful', 'truthful')",-0.3156199,-0.6769178,0.2446794,-0.0335172,0.2781966
16,-0.7780041,-1.0157095,"('unpopular', 'popular')",-0.018341139,0.105636284,-0.3981726,-0.4550366,0.056864
28,0.764373,0.74081093,"('disloyal', 'loyal')",1.3840722,1.2377498,1.0742226,0.9892803,0.0849423
33,0.76125956,0.5843351,"('wrong', 'right')",-0.63942766,-0.76004076,0.0609159,-0.0878528,0.1487687
48,0.75509065,0.63767225,"('unintelligent', 'intelligent')",0.84506094,0.70645463,0.8000758,0.6720635,0.1280123
32,0.7080074,1.1421032,"('unkind', 'kind')",0.8685928,0.9113459,0.7883001,1.0267246,-0.2384245
69,-0.7033974,-0.58252317,"('lazy', 'industrious')",-0.9500745,-1.1918311,-0.826736,-0.8871771,0.0604411
68,0.6927621,0.6258637,"('dependent', 'independent')",-0.49865466,-0.4383009,0.0970537,0.0937814,0.0032723
18,-0.6500721,-0.55232596,"('disagreeable', 'welcoming')",-0.76448727,-0.6843189,-0.7072797,-0.6183224,-0.0889573
37,0.587897,0.31415692,"('fake', 'genuine')",0.511452,0.25101733,0.5496745,0.2825871,0.2670874
82,0.58333784,0.688957,"('poor', 'rich')",6.540079,6.6372576,3.5617085,3.6631074,-0.1013989
34,0.57375324,0.7408814,"('mean', 'honorable')",5.679504,5.60866,3.1266286,3.1747708,-0.0481422
49,0.55490077,0.19683728,"('unable', 'able')",0.013305053,0.01014825,0.2841029,0.1034928,0.1806101
72,0.55471694,0.35818934,"('unambitious', 'ambitious')",-0.2838062,-0.37903717,0.1354554,-0.0104239,0.1458793
1,0.54118323,0.49463567,"('unfriendly', 'friendly')",0.8038659,0.57028055,0.6725246,0.5324581,0.1400665
57,-0.50230485,-0.11234446,"('unimaginative', 'imaginative')",-2.9649568,-2.8296106,-1.7336308,-1.4709775,-0.2626533
50,-0.48699924,-0.82848585,"('clumsy', 'skillful')",0.38268098,0.3372898,-0.0521591,-0.245598,0.1934389
29,0.42785394,0.26834336,"('unfair', 'fair')",-0.42681208,-0.41824013,0.0005209,-0.0749484,0.0754693
58,0.41721332,0.3526749,"('undiscriminating', 'discriminating')",0.24023768,0.1053357,0.3287255,0.2290053,0.0997202
88,-0.3875543,-0.09608438,"('low', 'eminent')",-0.5176862,-0.5983659,-0.4526202,-0.3472251,-0.1053951
67,-0.37509918,-0.16455649,"('doubtful', 'determined')",-0.5783569,-0.49891415,-0.4767281,-0.3317353,-0.1449928
22,0.35745066,0.62079996,"('untrustworthy', 'trustworthy')",-0.58062834,-0.2689585,-0.1115888,0.1759207,-0.2875095
3,0.3295765,0.52950233,"('repellent', 'pleasant')",0.80193406,1.039844,0.5657552,0.7846732,-0.218918
83,-0.3143522,-0.107175395,"('powerless', 'powerful')",-0.78958404,-0.6812794,-0.5519681,-0.3942274,-0.1577407
78,0.30571517,0.07773377,"('nonresilient', 'resilient')",0.16811368,-0.018291922,0.2369144,0.0297209,0.2071935
59,0.30474442,0.22295846,"('foolish', 'wise')",0.12908466,-0.15040705,0.2169145,0.0362757,0.1806388
40,0.28747645,0.19736919,"('stingy', 'generous')",-2.1568863,-2.3405852,-0.934705,-1.0716081,0.1369031
8,0.28230673,0.013861656,"('unaffectionate', 'affectionate')",0.3239687,-0.0074418653,0.3031377,0.0032099,0.2999278
53,-0.24618663,-0.3749504,"('uncreative', 'creative')",-0.03480248,0.032297228,-0.1404946,-0.1713266,0.030832
20,-0.18930987,-0.19103369,"('rough', 'thoughtful')",0.88134193,0.99187285,0.346016,0.4004196,-0.0544036
41,0.14208737,0.49102297,"('unforgiving', 'forgiving')",-0.1411477,-0.15330032,0.0004698,0.1688613,-0.1683915
26,0.12165984,0.69494355,"('hardhearted', 'benevolent')",1.4796325,1.5652571,0.8006462,1.1301003,-0.3294541
73,0.08734658,0.019641548,"('helpless', 'self-reliant')",-2.98818,-3.2111504,-1.4504167,-1.5957544,0.1453377
25,-0.070798635,-0.34030074,"('egoistic', 'altruistic')",0.49659422,0.5440253,0.2128978,0.1018623,0.1110355
51,-0.06662613,0.040029418,"('uneducated', 'educated')",0.11413833,0.28940564,0.0237561,0.1647175,-0.1409614
84,-0.061301384,-0.24453048,"('inferior', 'superior')",0.8497832,0.5821159,0.3942409,0.1687927,0.2254482
15,-0.060028613,0.11031821,"('boring', 'funny')",-0.5602226,-0.39745,-0.3101256,-0.1435659,-0.1665597
54,-0.04606936,-0.29504615,"('incapable', 'capable')",0.7908598,0.7272678,0.3723952,0.2161108,0.1562844
2,-0.044558387,0.06085469,"('unlikable', 'likable')",0.41109172,0.48981777,0.1832667,0.2753362,-0.0920695
77,0.0012685582,0.08307208,"('unmotivated', 'motivated')",-0.8506761,-0.72629744,-0.4247038,-0.3216127,-0.1030911
