,titanium_male,titanium_female,tuple,metals_male,metals_female,corp_male,corp_female,average_male,average_female,male-female
23,0.54003656,0.70843816,"('insincere', 'sincere')",0.37767202,0.7020063,6.363187,5.616265,2.4269651,2.3422365,0.0847286
52,0.5306553,0.39699617,"('irrational', 'rational')",-0.76787704,-1.003222,-0.37630117,-0.7521096,-0.2045076,-0.4527785,0.2482709
65,0.50754124,1.014287,"('insecure', 'secure')",-0.08225643,0.6001549,0.25963792,0.7266816,0.2283076,0.7803745,-0.5520669
42,-0.47283942,-0.15226561,"('unreliable', 'reliable')",0.15665755,0.5238514,-2.8716335,-2.2867327,-1.0626051,-0.6383823,-0.4242228
29,-0.4650273,-0.45397875,"('unfair', 'fair')",-0.7249346,-0.9160537,-0.6347273,-0.8252145,-0.6082297,-0.731749,0.1235193
83,0.4538325,0.47313523,"('powerless', 'powerful')",-0.30771297,-0.2296081,-0.91251004,-1.0275056,-0.2554635,-0.2613262,0.0058627
73,0.4476282,0.28423434,"('helpless', 'self-reliant')",0.1492242,-0.09675557,-3.319858,-3.3426023,-0.9076686,-1.0517078,0.1440392
82,-0.44535464,-0.33859995,"('poor', 'rich')",0.09549188,0.21259968,7.137325,6.5456376,2.2624874,2.1398791,0.1226083
57,-0.445308,-0.42625773,"('unimaginative', 'imaginative')",-0.3959115,-0.24755341,-2.9777162,-2.6756432,-1.2729786,-1.1164848,-0.1564938
85,-0.4430343,-0.3452815,"('insignificant', 'prestigious')",-0.62628585,-0.69972,-0.95056283,-0.7312702,-0.6732944,-0.5920906,-0.0812038
14,0.43672958,0.99969214,"('antisocial', 'social')",0.9113095,1.5198659,-0.38087684,0.6143964,0.3223874,1.0446514,-0.722264
45,-0.42368948,-0.23486406,"('incompetent', 'competent')",-0.27021706,-0.057224616,0.32439357,0.40292272,-0.123171,0.0369447,-0.1601157
22,-0.40871158,-0.16006748,"('untrustworthy', 'trustworthy')",-1.123498,-0.8629917,-0.9027943,-0.7912553,-0.8116679,-0.6047715,-0.2068964
81,0.37358844,0.8324025,"('submissive', 'aggressive')",0.9037119,1.432468,-0.018242173,0.44709873,0.4196861,0.9039898,-0.4843037
51,-0.36025643,-0.15425418,"('uneducated', 'educated')",-0.3687116,-0.26839525,0.1710987,0.25069368,-0.1859564,-0.0573186,-0.1286378
43,0.35816538,0.6071617,"('irresponsible', 'responsible')",-0.2348652,0.12820424,0.55751485,0.6239549,0.2269383,0.453107,-0.2261687
16,-0.34816056,-0.31403866,"('unpopular', 'popular')",-0.29606608,-0.4739352,0.44994342,0.78188246,-0.0647611,-0.0020305,-0.0627306
15,-0.34788117,0.06284198,"('boring', 'funny')",-0.6789072,-0.34646407,-0.3595356,-0.0042384453,-0.462108,-0.0959535,-0.3661545
59,0.3234689,0.34439874,"('foolish', 'wise')",-0.06620567,-0.19176212,-0.05747625,-0.65064174,0.0665957,-0.1660017,0.2325974
38,0.3175384,0.3058756,"('untruthful', 'truthful')",0.13500927,0.09634368,0.5338494,0.1667275,0.328799,0.1896489,0.1391501
5,-0.30304316,-0.2928574,"('distant', 'outgoing')",-0.70379096,-1.1296768,-0.46760827,-1.5010568,-0.4914808,-0.9745304,0.4830496
72,0.3029116,0.14389837,"('unambitious', 'ambitious')",0.5841678,0.33661473,0.47425357,-0.37342843,0.4537776,0.0356949,0.4180827
77,0.29483894,0.059827797,"('unmotivated', 'motivated')",0.2616713,0.012447972,-0.6071064,-0.9212591,-0.0168654,-0.2829944,0.266129
32,0.28610998,0.9384521,"('unkind', 'kind')",0.27392656,0.64959204,1.1460488,1.184988,0.5686951,0.9243441,-0.355649
69,-0.28317404,-0.26200485,"('lazy', 'industrious')",1.3276993,0.85381067,-0.71295846,-0.7293602,0.1105223,-0.0458515,0.1563738
8,-0.2719902,-0.6425245,"('unaffectionate', 'affectionate')",-0.06288256,-0.26995328,0.44728503,-0.37720284,0.0374707,-0.4298935,0.4673642
86,0.26461858,0.28132343,"('uninfluential', 'influential')",-0.10040277,0.025552576,-0.34691447,-0.5536623,-0.0608996,-0.0822621,0.0213625
25,-0.21629399,-0.5293876,"('egoistic', 'altruistic')",1.3294109,0.923773,0.69084847,0.661306,0.6013218,0.3518972,0.2494246
63,-0.20949744,-0.1800828,"('unperceptive', 'insightful')",0.49778756,0.47719532,0.97035944,0.5406266,0.4195499,0.2792464,0.1403035
49,0.20613766,0.0034324303,"('unable', 'able')",-0.29785973,-0.5030113,0.122893415,-0.12324961,0.0103904,-0.2076095,0.2179999
47,0.19828919,0.30188957,"('stupid', 'smart')",0.269808,0.53261894,5.7731266,5.402863,2.0804079,2.0791238,0.0012841
50,-0.1970278,-0.16956085,"('clumsy', 'skillful')",0.28884083,0.40449858,0.49471173,0.35903478,0.1955082,0.1979908,-0.0024826
20,-0.19154112,-0.26517236,"('rough', 'thoughtful')",-0.2411547,-0.28646293,0.5666382,0.5712456,0.0446475,0.0065368,0.0381107
61,0.16890675,0.48423162,"('illogical', 'logical')",-0.2839877,-0.18903702,0.13093048,0.31559452,0.0052832,0.2035964,-0.1983132
1,0.16733837,-0.095121056,"('unfriendly', 'friendly')",-0.16569011,-0.49592847,1.1733767,0.32361948,0.391675,-0.0891434,0.4808184
64,0.16464855,0.3919979,"('shy', 'confident')",0.43565583,0.55968744,-6.094335,-5.3976717,-1.8313437,-1.4819954,-0.3493483
13,0.13210835,0.5380727,"('impolite', 'polite')",-0.122177914,0.47491798,-0.12640476,-0.09322391,-0.0388248,0.3065889,-0.3454137
26,0.11344764,0.68864065,"('hardhearted', 'benevolent')",-0.23330635,0.19743931,0.8463756,1.2240541,0.2421723,0.703378,-0.4612057
39,0.074006945,0.20043835,"('exploitative', 'cooperative')",0.102989554,0.1903912,-0.08145924,-0.06625285,0.0318458,0.1081922,-0.0763464
70,-0.04689873,0.19658995,"('lethargic', 'energetic')",0.05383058,0.49566263,0.38866332,0.3899774,0.1318651,0.3607433,-0.2288782
40,-0.044300713,-0.55113256,"('stingy', 'generous')",0.884999,0.22035007,-2.0361488,-2.7633069,-0.3984835,-1.0313631,0.6328796
88,0.028253596,0.8327649,"('low', 'eminent')",-0.4651025,0.19953264,-0.10298994,0.5095871,-0.1799463,0.5139616,-0.6939079
10,0.0041977316,0.17405662,"('unsympathetic', 'sympathetic')",-0.71789944,-0.25262418,-0.039713003,-0.29584682,-0.2511383,-0.1248048,-0.1263335
