,autozone_male,autozone_female,tuple,inc_male,inc_female,average_male,average_female,male-female
83,0.42544547,0.5559906,"('powerless', 'powerful')",-0.91245085,-0.8292675,-0.2435027,-0.1366385,-0.1068642
8,-0.4147849,-0.59547263,"('unaffectionate', 'affectionate')",1.2038711,0.98485965,0.3945431,0.1946935,0.1998496
38,0.3940838,0.45696542,"('untruthful', 'truthful')",-0.25975063,-0.11003442,0.0671666,0.1734655,-0.1062989
11,0.39091352,0.4804565,"('unhelpful', 'helpful')",1.5541831,1.5896218,0.9725483,1.0350392,-0.0624909
6,-0.38842645,-0.49105257,"('distant', 'open')",0.2749782,0.21008933,-0.0567241,-0.1404816,0.0837575
72,0.37412775,0.457545,"('unambitious', 'ambitious')",-0.20895496,-0.13462017,0.0825864,0.1614624,-0.078876
4,-0.37054968,-0.3903239,"('disliked', 'liked')",-7.370184,-7.081062,-3.8703668,-3.735693,-0.1346738
21,-0.36980408,-0.102788314,"('immoral', 'moral')",-0.6466216,-0.4196893,-0.5082128,-0.2612388,-0.246974
3,-0.35875368,-0.31487167,"('repellent', 'pleasant')",0.44007322,0.33557704,0.0406598,0.0103527,0.0303071
85,0.3507705,0.062037446,"('insignificant', 'prestigious')",0.09488612,-0.029560551,0.2228283,0.0162384,0.2065899
1,-0.3360374,-0.58449686,"('unfriendly', 'friendly')",1.8543961,1.6284064,0.7591794,0.5219548,0.2372246
0,-0.3197355,-0.2767571,"('unsociable', 'sociable')",-0.51017433,-0.44737846,-0.4149549,-0.3620678,-0.0528871
42,-0.30351678,-0.24006775,"('unreliable', 'reliable')",-3.1436453,-3.019479,-1.7235811,-1.6297734,-0.0938077
28,-0.30296093,-0.33835685,"('disloyal', 'loyal')",0.87115985,0.79897535,0.2840995,0.2303092,0.0537903
39,0.28752795,0.34959567,"('exploitative', 'cooperative')",0.16768391,0.23760232,0.2276059,0.293599,-0.0659931
30,-0.28064573,-0.104356036,"('intolerant', 'tolerant')",0.72328496,0.8663868,0.2213196,0.3810154,-0.1596958
81,-0.25094283,-0.0432546,"('submissive', 'aggressive')",-0.74930906,-0.5689565,-0.5001259,-0.3061056,-0.1940203
34,-0.24679054,-0.1348773,"('mean', 'honorable')",5.783873,5.8585076,2.7685413,2.8618152,-0.0932739
20,-0.24540468,-0.10438237,"('rough', 'thoughtful')",0.85946906,0.8629085,0.3070322,0.379263,-0.0722308
52,0.24284385,0.056496628,"('irrational', 'rational')",0.053678963,-0.095864594,0.1482614,-0.019684,0.1679454
22,-0.23038994,-0.17548582,"('untrustworthy', 'trustworthy')",-0.7691808,-0.6767595,-0.4997854,-0.4261227,-0.0736627
23,0.21838462,0.27336556,"('insincere', 'sincere')",6.2954326,6.230778,3.2569087,3.2520719,0.0048368
9,-0.20903026,-0.32222572,"('unaffectionate', 'caring')",1.3799342,1.267914,0.585452,0.4728442,0.1126078
54,-0.20821278,-0.2651341,"('incapable', 'capable')",1.2715787,1.3313,0.531683,0.533083,-0.0014
15,0.20454697,0.16558504,"('boring', 'funny')",0.34553927,0.3590239,0.2750431,0.2623045,0.0127386
75,0.17991515,0.25940135,"('meek', 'impulsive')",-0.57627785,-0.515509,-0.1981814,-0.1280538,-0.0701276
24,-0.17140107,-0.089641295,"('dishonest', 'honest')",0.78297424,0.8342992,0.3057866,0.372329,-0.0665424
58,0.16527936,0.101095796,"('undiscriminating', 'discriminating')",0.28999206,0.2503049,0.2276357,0.1757004,0.0519353
5,-0.16033556,-0.10211818,"('distant', 'outgoing')",-0.2594052,-0.16985723,-0.2098704,-0.1359877,-0.0738827
65,-0.16010214,0.005308803,"('insecure', 'secure')",-0.10047142,0.05173441,-0.1302868,0.0285216,-0.1588084
56,0.15263802,0.5153219,"('impractical', 'practical')",-0.5112205,-0.22990185,-0.1792912,0.14271,-0.3220012
74,0.14772144,0.14935036,"('undedicated', 'dedicated')",-0.014071444,0.021542236,0.066825,0.0854463,-0.0186213
43,0.13782868,0.29415178,"('irresponsible', 'responsible')",0.700774,0.7924985,0.4193013,0.5433252,-0.1240239
26,0.13243131,-0.068338655,"('hardhearted', 'benevolent')",1.4442259,1.352409,0.7883286,0.6420352,0.1462934
12,-0.12730743,-0.18182375,"('unsupportive', 'supportive')",-1.8196015,-1.7222223,-0.9734545,-0.952023,-0.0214315
64,-0.11788018,-0.013507873,"('shy', 'confident')",-6.8385816,-6.468711,-3.478231,-3.2411094,-0.2371216
44,-0.11431858,-0.045960102,"('prejudiced', 'unprejudiced')",-1.3118038,-1.3185198,-0.7130612,-0.6822399,-0.0308213
35,-0.107427664,-0.15926465,"('corrupt', 'incorrupt')",-0.23653421,-0.3777904,-0.1719809,-0.2685275,0.0965466
88,0.10492869,0.104704954,"('low', 'eminent')",0.09045943,0.11837941,0.0976941,0.1115422,-0.0138481
29,0.09327304,0.14670284,"('unfair', 'fair')",-0.16084692,-0.26617235,-0.0337869,-0.0597348,0.0259479
40,-0.079220355,-0.088375464,"('stingy', 'generous')",-1.7153381,-1.7968947,-0.8972793,-0.9426351,0.0453558
69,0.076523736,0.058564514,"('lazy', 'industrious')",-0.9145088,-0.8794389,-0.4189925,-0.4104372,-0.0085553
62,0.07373834,0.37828946,"('incompetent', 'brilliant')",0.109430514,0.39969444,0.0915844,0.388992,-0.2974076
48,0.069636494,0.103322014,"('unintelligent', 'intelligent')",0.62184787,0.6091314,0.3457422,0.3562267,-0.0104845
7,-0.04506802,-0.039368317,"('insensitive', 'sensitive')",1.0118667,1.0104574,0.4833993,0.4855445,-0.0021452
32,-0.038535904,-0.072645,"('unkind', 'kind')",0.9359011,0.92651093,0.4486826,0.426933,0.0217496
46,-0.03058365,0.09434354,"('uncompetitive', 'competitive')",-0.9630629,-0.8959679,-0.4968233,-0.4008122,-0.0960111
78,0.027434088,-0.046544082,"('nonresilient', 'resilient')",-0.0686425,-0.025006646,-0.0206042,-0.0357754,0.0151712
25,-0.018468648,-0.17394903,"('egoistic', 'altruistic')",1.8243755,1.7418076,0.9029534,0.7839293,0.1190241
2,0.017796531,0.12838987,"('unlikable', 'likable')",0.25416204,0.3857572,0.1359793,0.2570735,-0.1210942
77,-0.009398047,0.026984433,"('unmotivated', 'motivated')",-1.2785797,-1.0270784,-0.6439889,-0.500047,-0.1439419
61,-0.006485559,-0.037608847,"('illogical', 'logical')",0.3305148,0.31123608,0.1620146,0.1368136,0.025201
76,-0.0033376738,0.26633832,"('anxious', 'daring')",0.29346064,0.33450934,0.1450615,0.3004238,-0.1553623
