,directv_male,directv_female,tuple,average_male,average_female,male-female
6,-0.64479053,-0.8476141,"('distant', 'open')",-0.6447905,-0.8476141,0.2028236
74,0.6113928,0.59024054,"('undedicated', 'dedicated')",0.6113928,0.5902405,0.0211523
63,0.5922172,0.53668225,"('unperceptive', 'insightful')",0.5922172,0.5366822,0.055535
84,0.58931136,0.43317637,"('inferior', 'superior')",0.5893114,0.4331764,0.156135
76,0.58880675,0.4367884,"('anxious', 'daring')",0.5888067,0.4367884,0.1520183
81,0.52128327,0.69967854,"('submissive', 'aggressive')",0.5212833,0.6996785,-0.1783952
5,-0.5176517,-0.7247589,"('distant', 'outgoing')",-0.5176517,-0.7247589,0.2071072
33,0.49934947,0.18739003,"('wrong', 'right')",0.4993495,0.18739,0.3119595
32,0.49065727,0.48552066,"('unkind', 'kind')",0.4906573,0.4855207,0.0051366
65,0.48258844,-0.06409082,"('insecure', 'secure')",0.4825884,-0.0640908,0.5466792
75,-0.4810477,-0.03455028,"('meek', 'impulsive')",-0.4810477,-0.0345503,-0.4464974
7,0.45495015,-0.14285342,"('insensitive', 'sensitive')",0.4549502,-0.1428534,0.5978036
39,0.436481,0.50564957,"('exploitative', 'cooperative')",0.436481,0.5056496,-0.0691686
48,0.4188115,0.43964416,"('unintelligent', 'intelligent')",0.4188115,0.4396442,-0.0208327
66,0.411154,0.30250895,"('inactive', 'active')",0.411154,0.302509,0.108645
71,0.40705007,0.2122808,"('diffident', 'self-confident')",0.4070501,0.2122808,0.1947693
83,0.40668303,0.30980235,"('powerless', 'powerful')",0.406683,0.3098024,0.0968806
22,-0.3992277,-1.0768381,"('untrustworthy', 'trustworthy')",-0.3992277,-1.0768381,0.6776104
14,0.39797336,-0.2780787,"('antisocial', 'social')",0.3979734,-0.2780787,0.6760521
16,-0.36049777,0.3107106,"('unpopular', 'popular')",-0.3604978,0.3107106,-0.6712084
41,0.35729817,0.1970647,"('unforgiving', 'forgiving')",0.3572982,0.1970647,0.1602335
59,0.35479775,0.4196489,"('foolish', 'wise')",0.3547978,0.4196489,-0.0648511
38,0.34862357,0.47752672,"('untruthful', 'truthful')",0.3486236,0.4775267,-0.1289031
54,0.34271726,0.5558491,"('incapable', 'capable')",0.3427173,0.5558491,-0.2131318
52,-0.30713078,0.098373115,"('irrational', 'rational')",-0.3071308,0.0983731,-0.4055039
69,-0.28975672,-0.44069242,"('lazy', 'industrious')",-0.2897567,-0.4406924,0.1509357
53,0.2734868,0.15199077,"('uncreative', 'creative')",0.2734868,0.1519908,0.121496
3,0.24981192,-0.05062269,"('repellent', 'pleasant')",0.2498119,-0.0506227,0.3004346
27,-0.22820939,-0.35502565,"('hardhearted', 'softhearted')",-0.2282094,-0.3550256,0.1268162
86,0.2235654,-0.17752764,"('uninfluential', 'influential')",0.2235654,-0.1775276,0.401093
88,-0.21837509,0.77549857,"('low', 'eminent')",-0.2183751,0.7754986,-0.9938737
46,0.21272454,-0.2731943,"('uncompetitive', 'competitive')",0.2127245,-0.2731943,0.4859188
10,0.20785823,-0.30623305,"('unsympathetic', 'sympathetic')",0.2078582,-0.306233,0.5140912
13,0.20722786,-0.26798195,"('impolite', 'polite')",0.2072279,-0.2679819,0.4752098
19,-0.19061288,0.17093873,"('inhospitable', 'hospitable')",-0.1906129,0.1709387,-0.3615516
20,0.18282762,-0.23475567,"('rough', 'thoughtful')",0.1828276,-0.2347557,0.4175833
77,-0.1700688,-0.38601235,"('unmotivated', 'motivated')",-0.1700688,-0.3860123,0.2159435
79,-0.14665575,0.15075694,"('wavering', 'unwavering')",-0.1466558,0.1507569,-0.2974127
9,-0.1464931,-0.14257741,"('unaffectionate', 'caring')",-0.1464931,-0.1425774,-0.0039157
72,-0.113331854,-0.5045549,"('unambitious', 'ambitious')",-0.1133319,-0.5045549,0.391223
0,-0.09695401,-0.49240744,"('unsociable', 'sociable')",-0.096954,-0.4924074,0.3954534
51,-0.07396217,0.26858523,"('uneducated', 'educated')",-0.0739622,0.2685852,-0.3425474
25,0.06750146,0.3662297,"('egoistic', 'altruistic')",0.0675015,0.3662297,-0.2987282
49,-0.047052573,-0.13504028,"('unable', 'able')",-0.0470526,-0.1350403,0.0879877
21,-0.042068288,0.039037537,"('immoral', 'moral')",-0.0420683,0.0390375,-0.0811058
29,-0.031945143,-0.45835766,"('unfair', 'fair')",-0.0319451,-0.4583577,0.4264126
50,-0.02756609,0.5335245,"('clumsy', 'skillful')",-0.0275661,0.5335245,-0.5610906
