,chesapeake_male,chesapeake_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,male-female
42,0.34239247,0.4545309,"('unreliable', 'reliable')",0.25400144,0.0848486,-2.478268,-2.3161006,-0.6272913,-0.5922404,-0.0350509
83,0.3383126,0.20260128,"('powerless', 'powerful')",1.1237483,1.0766512,-0.9420544,-0.953159,0.1733355,0.1086979,0.0646376
64,0.3094737,0.24002418,"('shy', 'confident')",0.84169286,0.6664018,-5.471784,-5.402061,-1.4402059,-1.498545,0.0583391
49,-0.30129763,-0.23292881,"('unable', 'able')",-0.20201609,-0.0577539,-0.24389014,-0.14420548,-0.2490679,-0.1449627,-0.1041052
41,0.29711464,0.28770155,"('unforgiving', 'forgiving')",-0.6630028,-0.830791,-0.3261522,-0.4335515,-0.2306801,-0.325547,0.0948669
68,0.29100344,0.14974804,"('dependent', 'independent')",-0.07519421,-0.19227177,-0.5175674,-0.6818952,-0.1005861,-0.241473,0.1408869
82,-0.28089863,-0.1330771,"('poor', 'rich')",-0.44985607,-0.54321146,6.14573,6.228494,1.8049917,1.8507352,-0.0457435
15,0.2542482,0.32567817,"('boring', 'funny')",-0.14634255,-0.14841965,-0.4620958,-0.48133147,-0.1180634,-0.1013576,-0.0167058
88,-0.2525588,-0.32160586,"('low', 'eminent')",-0.32174522,-0.3721302,-0.33720762,-0.41083807,-0.3038372,-0.3681914,0.0643542
13,-0.25161114,-0.05960817,"('impolite', 'polite')",-0.3801703,-0.15980919,-0.39743856,-0.26241452,-0.3430733,-0.1606106,-0.1824627
75,-0.23923066,-0.10230017,"('meek', 'impulsive')",0.60795856,0.7394097,-0.58630943,-0.5093976,-0.0725272,0.0425706,-0.1150978
29,-0.22675979,-0.29490364,"('unfair', 'fair')",-0.047517873,-0.1292751,-0.26557168,-0.25393716,-0.1799498,-0.2260386,0.0460888
23,0.22515658,0.19327958,"('insincere', 'sincere')",-0.5104819,-0.4212883,5.7667108,5.916807,1.8271284,1.8962661,-0.0691377
77,-0.21503317,-0.63231134,"('unmotivated', 'motivated')",0.77518904,0.56658965,-0.8539151,-0.8696677,-0.0979197,-0.3117965,0.2138768
19,-0.20671824,-0.2614082,"('inhospitable', 'hospitable')",-0.39481172,-0.35849118,-0.7824672,-0.9878,-0.4613324,-0.5358998,0.0745674
52,-0.19554985,-0.4465019,"('irrational', 'rational')",0.0042906627,-0.2718677,-0.4803908,-0.8750447,-0.2238833,-0.5311381,0.3072548
69,0.19551459,-0.16714147,"('lazy', 'industrious')",1.2057621,1.0928379,-1.214918,-1.478185,0.0621196,-0.1841629,0.2462825
67,-0.18630365,-0.21455623,"('doubtful', 'determined')",-0.043006815,-0.06519393,-0.46978185,-0.3978197,-0.2330308,-0.2258566,-0.0071742
51,-0.17754075,-0.16795696,"('uneducated', 'educated')",-0.10621284,-0.2172467,0.8616453,0.86286277,0.1926306,0.1592197,0.0334109
32,-0.1770741,-0.10769257,"('unkind', 'kind')",-0.307549,-0.17025504,1.0660807,1.1614228,0.1938192,0.2944917,-0.1006725
58,0.1703036,0.17562014,"('undiscriminating', 'discriminating')",1.2160354,1.0247263,0.24395697,0.09747227,0.543432,0.4326063,0.1108257
14,0.16106686,0.34954178,"('antisocial', 'social')",0.34754276,0.39980656,0.19299701,0.4409799,0.2338689,0.3967761,-0.1629072
57,-0.1526862,0.023249827,"('unimaginative', 'imaginative')",0.4614666,0.47781646,-2.8454466,-2.7356496,-0.8455554,-0.7448611,-0.1006943
43,0.15001169,0.08071413,"('irresponsible', 'responsible')",0.41860446,0.5911138,0.5423327,0.634938,0.3703163,0.4355886,-0.0652723
34,0.14803603,0.053461403,"('mean', 'honorable')",0.3031397,0.357325,5.3820014,5.396543,1.9443924,1.9357764,0.008616
21,-0.14442594,-0.2611577,"('immoral', 'moral')",0.7660567,0.7496648,0.019430162,0.2182982,0.213687,0.2356018,-0.0219148
78,0.14416309,-0.11282956,"('nonresilient', 'resilient')",0.48947975,0.38490695,0.25512248,0.1039743,0.2962551,0.1253506,0.1709045
81,-0.12828995,0.012189209,"('submissive', 'aggressive')",1.0293381,0.9187238,-0.020377785,0.28381366,0.2935568,0.4049089,-0.1113521
35,0.10739672,0.0740277,"('corrupt', 'incorrupt')",-0.27931595,-0.43757173,-1.2314141,-1.5346423,-0.4677778,-0.6327288,0.164951
86,0.104533546,0.04950946,"('uninfluential', 'influential')",0.15228593,0.21567036,-0.4919923,-0.441225,-0.0783909,-0.0586817,-0.0197092
28,0.08018809,-0.061175346,"('disloyal', 'loyal')",-0.38010463,-0.5371309,0.9474351,0.85927796,0.2158395,0.0869906,0.1288489
63,-0.078792825,0.052252736,"('unperceptive', 'insightful')",0.4587103,0.6285708,0.95746386,1.0356395,0.4457938,0.5721544,-0.1263606
38,0.0778341,0.12787154,"('untruthful', 'truthful')",0.3116231,0.47904426,-0.13334638,-0.09606118,0.0853703,0.1702849,-0.0849146
72,0.07443778,0.18724777,"('unambitious', 'ambitious')",0.72848696,0.7875968,-0.6306414,-0.43705305,0.0574278,0.1792638,-0.121836
87,-0.054909736,-0.108025685,"('unsuccessful', 'successful')",-0.13636619,0.0011251941,0.85253346,0.8702551,0.2204192,0.2544515,-0.0340323
80,0.042318176,0.20803599,"('dominated', 'dominating')",0.09631503,0.19927885,0.36575127,0.675881,0.1681282,0.3610653,-0.1929371
70,0.01564388,0.18681945,"('lethargic', 'energetic')",0.17722225,0.2552849,0.61395425,0.9750909,0.2689401,0.4723984,-0.2034583
56,0.008642588,0.06805542,"('impractical', 'practical')",0.45252955,0.7298228,-0.41839415,-0.02810146,0.0142593,0.2565923,-0.242333
54,0.00434421,-0.09344047,"('incapable', 'capable')",-0.2403225,-0.22240493,0.43839774,0.40286407,0.0674731,0.0290062,0.0384669
