,microchip_male,microchip_female,tuple,technology_male,technology_female,inc_male,inc_female,average_male,average_female,male-female
48,-0.84086037,-0.78122795,"('unintelligent', 'intelligent')",1.4443592,1.5609405,0.55262846,0.54057014,0.3853757,0.4400942,-0.0547185
75,0.8190501,0.8326297,"('meek', 'impulsive')",-0.21554601,-0.2118136,-0.24906033,-0.21170455,0.1181479,0.1363705,-0.0182226
81,-0.8184953,-0.5696867,"('submissive', 'aggressive')",1.415911,1.6808218,-0.8398193,-0.61202216,-0.0808012,0.1663709,-0.2471721
19,-0.78437054,-1.0180209,"('inhospitable', 'hospitable')",-1.1733623,-1.3984076,0.17680845,-0.029443314,-0.5936414,-0.8152906,0.2216492
9,-0.7656665,-1.0758408,"('unaffectionate', 'caring')",-0.23717186,-0.74017334,1.2816666,1.066108,0.0929428,-0.2499687,0.3429115
70,-0.7621698,-0.630067,"('lethargic', 'energetic')",0.05577025,0.1268501,0.6222806,0.70915705,-0.0280397,0.0686467,-0.0966864
12,-0.73625183,-0.8179902,"('unsupportive', 'supportive')",0.65914685,0.4649184,-1.7592137,-1.8745733,-0.6121062,-0.7425484,0.1304422
72,-0.7169933,-0.80201286,"('unambitious', 'ambitious')",-0.15240711,-0.4173031,-1.3047683,-1.4279118,-0.7247229,-0.8824093,0.1576864
21,-0.67612725,-0.5376095,"('immoral', 'moral')",1.0386661,1.1338125,-0.8720899,-0.8294617,-0.1698503,-0.0777529,-0.0920974
67,0.66522104,0.7741483,"('doubtful', 'determined')",-0.16012666,-0.19352174,-0.99558616,-0.98897576,-0.1634972,-0.1361164,-0.0273808
32,-0.6493091,-0.6691763,"('unkind', 'kind')",0.25172067,0.11517381,0.6843752,0.5530319,0.0955956,-0.0003235,0.0959191
36,0.6375418,0.30595198,"('hostile', 'amicable')",-0.94183266,-1.1349728,0.8022731,0.6770375,0.1659941,-0.0506611,0.2166552
28,-0.6313745,-0.85456145,"('disloyal', 'loyal')",0.39866203,0.25743508,1.3391299,1.158053,0.3688058,0.1869756,0.1818302
79,-0.6190748,-0.86735463,"('wavering', 'unwavering')",-1.7271588,-1.8428776,-0.11453149,-0.26029456,-0.820255,-0.9901756,0.1699206
41,-0.6004778,-0.8684898,"('unforgiving', 'forgiving')",-0.74972343,-1.0471894,0.2709571,0.024377452,-0.359748,-0.6304339,0.2706859
57,-0.5842567,-0.6136047,"('unimaginative', 'imaginative')",1.145929,1.097058,-2.444233,-2.308376,-0.6275202,-0.6083076,-0.0192126
1,-0.5642399,-0.98904413,"('unfriendly', 'friendly')",-0.4146786,-0.9103609,1.800116,1.4954886,0.2737325,-0.1346388,0.4083713
15,0.55759746,0.3020641,"('boring', 'funny')",-0.43200785,-0.5342055,0.33063078,0.32269353,0.1520735,0.030184,0.1218895
85,0.5013013,0.24714856,"('insignificant', 'prestigious')",-0.1619449,-0.3312703,1.0077888,0.84781903,0.4490484,0.2545658,0.1944826
31,0.49969587,0.18946958,"('evil', 'good')",-1.2841531,-1.504227,-0.75784624,-0.8818543,-0.5141011,-0.732204,0.2181029
7,-0.4927664,-0.4152696,"('insensitive', 'sensitive')",0.55933714,0.57479775,0.64802784,0.6579709,0.2381995,0.2724997,-0.0343002
88,-0.4815913,-0.60637194,"('low', 'eminent')",0.21226366,0.18645719,0.14073393,0.118399404,-0.0428646,-0.1005051,0.0576405
25,0.47268602,0.36712348,"('egoistic', 'altruistic')",-0.57932687,-0.7023133,1.6787508,1.6155316,0.5240366,0.4267806,0.097256
68,-0.47167805,-0.3947864,"('dependent', 'independent')",-0.40031558,-0.26490027,-0.6261139,-0.61633056,-0.4993692,-0.4253391,-0.0740301
38,-0.47037354,-0.6237611,"('untruthful', 'truthful')",-0.638977,-0.826395,-0.31395134,-0.5788914,-0.474434,-0.6763492,0.2019152
50,0.45893434,0.5690083,"('clumsy', 'skillful')",0.80107254,0.82538646,0.16545787,-0.001982972,0.4751549,0.4641373,0.0110176
16,-0.45405385,-0.36661664,"('unpopular', 'popular')",-0.69963217,-0.559465,0.5874457,0.65067893,-0.1887468,-0.0918009,-0.0969459
34,-0.4494123,-0.41569844,"('mean', 'honorable')",-0.7709194,-0.704232,6.077529,6.0541396,1.6190658,1.6447364,-0.0256706
14,-0.44403908,-0.31278217,"('antisocial', 'social')",1.7433476,1.709113,-0.7155599,-0.649511,0.1945829,0.24894,-0.0543571
13,-0.39607963,-0.43629876,"('impolite', 'polite')",0.54323953,0.5117149,-0.5886845,-0.5950296,-0.1471749,-0.1732045,0.0260296
78,-0.37890136,-0.12103424,"('nonresilient', 'resilient')",1.634727,1.9413989,0.44038838,0.48621267,0.5654047,0.7688591,-0.2034544
47,0.36653566,0.31561756,"('stupid', 'smart')",1.0357774,0.931805,5.635788,5.4906406,2.3460337,2.2460211,0.1000126
58,-0.34331176,-0.41161788,"('undiscriminating', 'discriminating')",0.68564016,0.6247781,0.09089729,0.08382201,0.1444086,0.0989941,0.0454145
42,-0.33548725,-0.33272356,"('unreliable', 'reliable')",-1.0378213,-1.0388339,-3.2249725,-3.3293915,-1.5327603,-1.5669829,0.0342226
84,0.33091477,0.29715312,"('inferior', 'superior')",0.3689704,0.42435455,0.97802585,0.9511533,0.5593037,0.5575536,0.0017501
54,-0.3279268,-0.38829574,"('incapable', 'capable')",-0.08150342,-0.357884,1.1194159,1.0739678,0.2366619,0.1092627,0.1273992
80,-0.3161716,-0.05378779,"('dominated', 'dominating')",0.85384905,1.2132392,-1.2289398,-1.1322575,-0.2304208,0.0090646,-0.2394854
5,0.307971,-0.016853819,"('distant', 'outgoing')",-1.6832266,-2.007616,-0.38803703,-0.48305708,-0.5877642,-0.8358423,0.2480781
18,-0.29972965,-0.430732,"('disagreeable', 'welcoming')",-0.35505614,-0.5212997,-0.07212388,-0.19835353,-0.2423032,-0.3834618,0.1411586
61,-0.2615388,-0.32605067,"('illogical', 'logical')",0.76354206,0.64102024,0.10389661,0.032981835,0.2019666,0.1159838,0.0859828
74,0.23866175,0.22783454,"('undedicated', 'dedicated')",0.40271032,0.27965698,0.13886888,0.10976073,0.2600803,0.2057507,0.0543296
37,-0.2264913,-0.19830084,"('fake', 'genuine')",-0.24461499,-0.39949957,0.325771,0.19183919,-0.0484451,-0.1353204,0.0868753
26,-0.21073349,-0.47183213,"('hardhearted', 'benevolent')",0.70168704,0.4008417,1.8570269,1.7198073,0.7826602,0.5496056,0.2330546
17,0.19971117,0.16413799,"('nasty', 'nice')",-0.58878106,-0.59645396,-0.533489,-0.5661862,-0.3075196,-0.332834,0.0253144
4,0.17908032,0.084196575,"('disliked', 'liked')",-0.6060265,-0.6318734,-6.0304794,-6.0181947,-2.1524752,-2.1886239,0.0361487
83,0.17447792,0.24662796,"('powerless', 'powerful')",0.2339151,0.33122876,-1.132167,-1.1652436,-0.241258,-0.1957956,-0.0454624
2,-0.1709023,-0.2548042,"('unlikable', 'likable')",0.2922653,0.13041395,0.45438856,0.39646274,0.1919172,0.0906908,0.1012264
87,0.16932863,0.25054026,"('unsuccessful', 'successful')",1.0450426,1.243009,0.6011166,0.7771516,0.6051626,0.7569003,-0.1517377
64,-0.1560112,-0.111975186,"('shy', 'confident')",-0.22245039,-0.11788893,-6.5566077,-6.4764657,-2.3116897,-2.2354433,-0.0762464
56,-0.13882545,-0.08177564,"('impractical', 'practical')",0.5187145,0.43266407,-0.90959674,-0.9626985,-0.1765692,-0.2039367,0.0273675
6,0.124340594,-0.34553534,"('distant', 'open')",-1.8474596,-2.2550297,0.3664115,0.15080269,-0.4522359,-0.8165874,0.3643515
77,-0.10758029,0.17554319,"('unmotivated', 'motivated')",0.8264681,0.9725977,-1.3226044,-1.215312,-0.2012389,-0.0223904,-0.1788485
27,-0.10327583,-0.28602797,"('hardhearted', 'softhearted')",0.11852031,0.0074705295,1.3055089,1.276462,0.4402511,0.3326348,0.1076163
40,0.10174015,-0.06635617,"('stingy', 'generous')",-0.030065961,-0.11799313,-1.3626308,-1.422568,-0.4303189,-0.5356391,0.1053202
22,-0.07563093,-0.14246966,"('untrustworthy', 'trustworthy')",-0.040003147,-0.18939365,-0.77726775,-0.8964642,-0.2976339,-0.4094425,0.1118086
20,0.067218065,0.17682819,"('rough', 'thoughtful')",1.6808738,1.706272,0.9385594,0.84557146,0.8955504,0.9095572,-0.0140068
60,0.030302439,0.18338767,"('inefficient', 'efficient')",1.7545899,1.7625594,-0.44374466,-0.39854503,0.4470492,0.5158007,-0.0687515
29,0.005384527,0.05449815,"('unfair', 'fair')",-1.4378487,-1.4332157,-0.7227899,-0.80275446,-0.718418,-0.7271574,0.0087394
49,-0.0037422683,-0.03159467,"('unable', 'able')",0.29921567,0.40451086,-0.19533674,-0.14229625,0.0333789,0.0768733,-0.0434944
30,-0.0006395243,-0.052273612,"('intolerant', 'tolerant')",1.3035194,1.2150021,0.8654597,0.8152446,0.7227798,0.6593243,0.0634555
