,cvs_male,cvs_female,tuple,health_male,health_female,corp_male,corp_female,average_male,average_female,male-female
58,-1.0112718,-0.6476992,"('undiscriminating', 'discriminating')",-1.8604697,-1.6329776,-0.75522864,-0.547091,-1.2089901,-0.9425893,-0.2664008
71,0.99803203,1.3028864,"('diffident', 'self-confident')",2.8353744,2.6608038,0.42779383,0.32667363,1.4204001,1.4301213,-0.0097212
39,0.9891736,0.9506066,"('exploitative', 'cooperative')",0.30153853,0.49507296,0.008841807,0.2943457,0.4331846,0.5800084,-0.1468238
19,0.96096385,1.1901873,"('inhospitable', 'hospitable')",0.23247108,0.22297479,-0.61581194,-0.76038677,0.192541,0.2175918,-0.0250508
8,-0.8846227,-0.61551803,"('unaffectionate', 'affectionate')",-0.17864795,-0.2165715,-0.16754927,-0.5036243,-0.4102733,-0.445238,0.0349647
3,-0.882887,-1.0610235,"('repellent', 'pleasant')",-1.082192,-1.0641145,0.73159814,0.7333667,-0.4111603,-0.4639237,0.0527634
69,0.87122524,1.1765895,"('lazy', 'industrious')",0.7585246,0.89824677,-0.7804498,-0.54176635,0.2831,0.5110233,-0.2279233
0,-0.85294884,-1.0873255,"('unsociable', 'sociable')",0.38675633,0.1170688,-0.41660598,-0.42754334,-0.2942662,-0.4659333,0.1716671
53,-0.82498866,-0.50165224,"('uncreative', 'creative')",-1.250886,-1.2296039,-0.07386695,-0.13889717,-0.7165805,-0.6233844,-0.0931961
46,-0.8198719,-0.8164001,"('uncompetitive', 'competitive')",-0.21064821,-0.118448436,-0.82628727,-0.45775092,-0.6189358,-0.4641998,-0.154736
50,0.80969256,0.8807446,"('clumsy', 'skillful')",0.2757192,0.3533955,-0.022571988,-0.08355589,0.3542799,0.383528,-0.0292481
59,0.8014764,0.94062304,"('foolish', 'wise')",1.959636,1.8691362,-0.012550792,-0.051860735,0.9161872,0.9192994,-0.0031122
41,0.7847344,0.7008516,"('unforgiving', 'forgiving')",0.524568,0.38659334,0.19607413,0.07489259,0.5017922,0.3874459,0.1143463
72,-0.7821716,-0.76581454,"('unambitious', 'ambitious')",0.29005995,0.07298197,-0.74174035,-0.5825164,-0.411284,-0.4251163,0.0138323
42,0.7813604,0.9559976,"('unreliable', 'reliable')",0.8162372,1.2536753,-2.3395655,-2.1701837,-0.2473226,0.0131631,-0.2604857
70,-0.7505974,-0.7588695,"('lethargic', 'energetic')",-0.620821,-0.39403993,0.26282987,0.6330575,-0.3695295,-0.173284,-0.1962455
65,-0.7486533,-1.1203223,"('insecure', 'secure')",-1.2559123,-1.5188189,0.10544284,0.3172769,-0.6330409,-0.7739547,0.1409138
60,-0.7047452,-0.8502882,"('inefficient', 'efficient')",-0.063155636,-0.028659703,0.34777296,0.70176405,-0.1400426,-0.0590613,-0.0809813
82,-0.6907087,-0.83396566,"('poor', 'rich')",-0.17770422,-0.61910266,5.6917987,5.643111,1.6077952,1.396681,0.2111142
61,0.68386996,0.45718557,"('illogical', 'logical')",-0.15285714,-0.24318099,0.20779501,0.3029201,0.2462693,0.1723082,0.0739611
45,-0.64676666,-0.8071587,"('incompetent', 'competent')",-0.049503565,-0.12211398,-0.07714374,-0.033421114,-0.2578047,-0.3208979,0.0630932
48,-0.6102434,-0.8653392,"('unintelligent', 'intelligent')",0.2742608,0.17595848,0.61626166,0.5701752,0.0934264,-0.0397352,0.1331616
87,0.53739816,0.5843415,"('unsuccessful', 'successful')",0.39010185,0.33700538,0.5240479,0.9637449,0.4838493,0.6283639,-0.1445146
1,-0.52099806,-0.18735446,"('unfriendly', 'friendly')",0.460251,0.43445277,0.52567255,0.22657484,0.1549752,0.1578911,-0.0029159
88,-0.4894142,-0.5479152,"('low', 'eminent')",-0.35945618,-0.4431874,-0.26874256,-0.32507634,-0.3725377,-0.4387263,0.0661886
52,0.4852699,0.24549696,"('irrational', 'rational')",-0.114255115,-0.2574451,-0.32471958,-0.7446587,0.0154317,-0.2522023,0.267634
54,0.4791994,0.64629525,"('incapable', 'capable')",0.33591193,0.32696062,0.32002935,0.461607,0.3783802,0.4782876,-0.0999074
68,-0.4777148,-0.39378005,"('dependent', 'independent')",-1.2149564,-1.1927581,-0.9640004,-0.5119519,-0.8855572,-0.6994967,-0.1860605
25,-0.4578773,-0.38603538,"('egoistic', 'altruistic')",0.008050509,-0.13712472,0.95497566,0.74391454,0.168383,0.0735848,0.0947982
4,0.45088276,0.5647239,"('disliked', 'liked')",0.900419,0.9014924,-5.5287027,-5.8292494,-1.392467,-1.4543444,0.0618774
35,0.443047,0.77437997,"('corrupt', 'incorrupt')",-0.87617165,-0.61717284,-0.77587646,-0.70902175,-0.4030004,-0.1839382,-0.2190622
17,-0.43568617,-0.47865498,"('nasty', 'nice')",-0.20908533,-0.14382672,-0.58249295,-0.7847438,-0.4090881,-0.4690752,0.0599871
7,-0.40493143,-0.5637517,"('insensitive', 'sensitive')",-0.24369667,-0.20439057,0.15566261,0.44414967,-0.1643218,-0.1079975,-0.0563243
83,-0.37482122,-0.06356153,"('powerless', 'powerful')",0.34222198,0.6344269,-1.021094,-0.9389292,-0.3512311,-0.1226879,-0.2285432
26,-0.36334178,-0.017678685,"('hardhearted', 'benevolent')",0.8148689,0.9289888,0.93020535,0.8289554,0.4605775,0.5800885,-0.119511
84,0.36188242,0.45610237,"('inferior', 'superior')",0.89056164,0.92477375,0.60395396,0.9104309,0.6187993,0.763769,-0.1449697
38,0.36158818,0.44458804,"('untruthful', 'truthful')",0.96102995,1.0671511,0.42705658,0.45548847,0.5832249,0.6557425,-0.0725176
21,0.3596565,0.21249312,"('immoral', 'moral')",0.85194373,0.80460757,-0.045058105,0.2206662,0.3888474,0.412589,-0.0237416
51,-0.35594705,-0.6299166,"('uneducated', 'educated')",0.17879587,0.022574894,0.4315731,0.5891194,0.0848073,-0.0060741,0.0908814
43,-0.35490295,-0.16705343,"('irresponsible', 'responsible')",0.9550772,1.1257876,0.40613818,0.5564309,0.3354375,0.505055,-0.1696175
79,0.34126288,0.5499545,"('wavering', 'unwavering')",0.16855861,0.23384437,-0.42429918,-0.5452842,0.0285074,0.0795049,-0.0509975
80,0.32708937,0.20168598,"('dominated', 'dominating')",-0.19215067,-0.07449508,-0.11858769,0.47963947,0.0054503,0.2022768,-0.1968265
77,-0.29971614,-0.38605288,"('unmotivated', 'motivated')",0.064258665,0.04330755,-1.0072005,-0.74123406,-0.4142193,-0.3613265,-0.0528928
30,-0.27098346,-0.56582457,"('intolerant', 'tolerant')",0.33419374,0.28401923,0.855878,0.7418327,0.3063627,0.1533424,0.1530203
67,0.2597329,0.15458198,"('doubtful', 'determined')",0.18114728,0.23097332,-0.15115915,-0.16133644,0.0965737,0.0747396,0.0218341
64,-0.25320113,-0.28141284,"('shy', 'confident')",-0.036142744,0.049012624,-5.2261443,-5.0149198,-1.838496,-1.7491067,-0.0893893
11,0.24683055,0.1390469,"('unhelpful', 'helpful')",0.28275377,0.34609893,2.0996897,2.1064973,0.8764246,0.863881,0.0125436
49,0.2405408,0.300779,"('unable', 'able')",0.26419395,0.33029485,-0.27649927,0.06653662,0.0760785,0.2325368,-0.1564583
5,0.2384108,0.7817563,"('distant', 'outgoing')",0.7881135,0.9741317,-0.829674,-0.9101725,0.0656168,0.2819052,-0.2162884
75,0.23269348,0.54268664,"('meek', 'impulsive')",0.41513842,0.24961074,-0.38102663,-0.3826135,0.0889351,0.1365613,-0.0476262
78,0.22624294,0.56014055,"('nonresilient', 'resilient')",1.7909253,1.9207134,0.098306134,0.40217113,0.7051582,0.9610084,-0.2558502
31,0.22615711,0.36345255,"('evil', 'good')",-0.55479366,-0.6648528,-1.258982,-1.5755569,-0.5292062,-0.6256524,0.0964462
76,-0.21761034,-0.54481465,"('anxious', 'daring')",-1.1050434,-1.0504725,0.026565656,0.14472918,-0.4320294,-0.4835193,0.0514899
6,0.21522826,0.73793906,"('distant', 'open')",0.5844991,0.820214,-0.99542767,-1.2205045,-0.0652334,0.1125495,-0.1777829
36,0.21086298,0.34806347,"('hostile', 'amicable')",-0.6648367,-0.9209629,-0.62224686,-1.2036474,-0.3587402,-0.5921823,0.2334421
63,0.20344728,0.3639285,"('unperceptive', 'insightful')",0.44543496,0.58587295,0.6416828,0.885606,0.4301883,0.6118025,-0.1816142
47,0.19578828,0.20913297,"('stupid', 'smart')",1.3923587,1.2538832,4.9501815,5.0964108,2.1794427,2.1864758,-0.0070331
29,0.17254609,0.25796166,"('unfair', 'fair')",-0.05670511,0.20104459,-0.38145536,-0.26027828,-0.0885381,0.0662427,-0.1547808
24,-0.16599035,-0.17333144,"('dishonest', 'honest')",0.27053532,0.34559405,0.86429185,0.96887875,0.3229456,0.3803805,-0.0574349
13,0.15171948,-0.056345757,"('impolite', 'polite')",0.44114223,0.23853007,-0.50832796,-0.3157442,0.0281779,-0.04452,0.0726979
56,-0.14778063,-0.26826957,"('impractical', 'practical')",0.9219178,1.0327237,0.12550943,0.02093751,0.2998822,0.2617972,0.038085
66,-0.124803975,0.15485781,"('inactive', 'active')",-0.44983706,-0.46918145,0.13635242,0.37326896,-0.1460962,0.0196484,-0.1657446
16,0.11851476,0.35979342,"('unpopular', 'popular')",0.15468636,0.19176552,0.25815806,0.038403124,0.1771197,0.196654,-0.0195343
74,0.116199575,0.17427485,"('undedicated', 'dedicated')",0.13700633,0.32175094,-0.5158339,-0.33655125,-0.0875427,0.0531582,-0.1407009
9,-0.10628616,0.21719858,"('unaffectionate', 'caring')",1.0917764,1.2045166,0.72930706,0.5500917,0.5715991,0.657269,-0.0856699
20,-0.10108443,0.13366008,"('rough', 'thoughtful')",-0.46233532,-0.36725208,0.50727344,0.69177,-0.0187154,0.152726,-0.1714414
37,0.09706115,0.022929875,"('fake', 'genuine')",-0.2551362,-0.12079404,-0.009777655,0.18002237,-0.0559509,0.0273861,-0.083337
34,0.08552049,0.2727172,"('mean', 'honorable')",0.5345475,0.5005134,4.9980254,5.2643857,1.8726978,2.0125388,-0.139841
62,-0.0828933,-0.2055644,"('incompetent', 'brilliant')",0.28551656,0.39826506,0.70359653,1.0252031,0.3020733,0.4059679,-0.1038946
27,0.07698146,0.40219054,"('hardhearted', 'softhearted')",0.39574826,0.5958269,0.61941475,0.839731,0.3640482,0.6125828,-0.2485346
15,-0.061260678,-0.0985695,"('boring', 'funny')",0.4563117,0.27057636,-0.02702608,-0.17298262,0.122675,-0.0003253,0.1230003
23,-0.04625076,-0.16358432,"('insincere', 'sincere')",0.061966598,-0.0075438134,5.2280045,5.3221264,1.7479067,1.7169994,0.0309073
44,-0.045881655,0.015732333,"('prejudiced', 'unprejudiced')",-0.35919985,-0.11835727,-1.2138742,-0.7863777,-0.5396519,-0.2963342,-0.2433177
18,0.028705925,0.1528987,"('disagreeable', 'welcoming')",-0.6882596,-0.66781235,-0.746472,-0.6141755,-0.4686752,-0.376363,-0.0923122
40,-0.019706262,0.28014326,"('stingy', 'generous')",0.11568278,0.3323154,-2.1571784,-1.9854476,-0.6870673,-0.457663,-0.2294043
22,0.009682253,0.033338495,"('untrustworthy', 'trustworthy')",-0.30197895,-0.3670039,-0.96853894,-0.70155853,-0.4202785,-0.3450747,-0.0752038
